종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,99400,1718020256400,61529,6136432350,17283906,62197.0,8.77,1.6,11337.0,4.12,4100.0,20241209
004840,DRB동일,1976-05-21,3775,75235750000,56919,217858520,19930000,19664.0,4.73,0.19,798.0,2.65,100.0,20241209
017940,E1,1997-08-27,68300,468538000000,16828,1157131500,6860000,280943.0,1.85,0.24,36872.0,7.54,5150.0,20241209
294870,HDC현대산업개발,2018-06-12,17250,1136901442500,602981,10607439640,65907330,46876.0,6.44,0.37,2678.0,4.06,700.0,20241209
443060,HD현대마린솔루션,2024-05-08,124100,5516245000000,67292,8422219100,44450000,5999.0,32.85,20.69,3778.0,2.01,2500.0,20241209
092230,KPX홀딩스,2006-10-12,52800,223061308800,4882,259536000,4224646,236881.0,2.47,0.22,21366.0,6.63,3500.0,20241209
051910,LG화학,2001-04-25,246500,17401012549500,600207,150030347500,70592343,411275.0,14.43,0.6,17086.0,1.42,3500.0,20241209
035420,NAVER,2008-11-28,201500,31925057112000,1200543,242619563000,158437008,154077.0,30.25,1.31,6661.0,0.6,1205.0,20241209
005940,NH투자증권,1975-09-30,13460,4408046344540,613204,8343433330,327492299,21757.0,8.48,0.62,1588.0,5.94,800.0,20241209
010060,OCI홀딩스,1985-07-09,54900,1050091679700,80594,4508173700,19127353,190202.0,1.5,0.29,36540.0,6.01,3300.0,20241209
001380,SG글로벌,1976-06-29,2180,98021831740,9739892,21850663630,44964143,3137.0,4.86,0.69,449.0,0.0,0.0,20241209
034730,SK,2009-11-11,127600,9251344902800,150640,19395278300,72502703,373938.0,0.0,0.34,0.0,3.92,5000.0,20241209
003570,SNT다이내믹스,1976-07-08,16370,544346649890,234312,3889501960,33252697,31290.0,7.4,0.52,2212.0,4.28,700.0,20241209
005610,SPC삼립,1975-05-02,45200,390031206800,7649,349231000,8629009,51697.0,7.29,0.87,6197.0,3.76,1700.0,20241209
077970,STX엔진,2004-05-10,15750,362390238000,239807,3832580200,23008904,9391.0,94.31,1.68,167.0,0.0,0.0,20241209
009450,경동나비엔,1993-08-31,74900,1091187540800,49125,3675026700,14568592,40448.0,13.02,1.85,5753.0,0.73,550.0,20241209
010130,고려아연,1990-07-28,1535000,31779539405000,124075,200885394000,20703283,451351.0,58.72,3.4,26139.0,0.98,15000.0,20241209
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241209
014530,극동유화,1991-01-31,3300,115069086000,378254,1265580785,34869420,6020.0,7.52,0.55,439.0,6.06,200.0,20241209
090350,노루페인트,2006-07-03,7440,148800000000,113896,854185540,20000000,18290.0,5.46,0.41,1362.0,4.37,325.0,20241209
069620,대웅제약,2002-11-01,115500,1338249412500,23938,2787981900,11586575,66686.0,10.84,1.73,10656.0,0.52,600.0,20241209
006340,대원전선,1988-05-04,2235,167578456125,2002954,4538893025,74979175,1345.0,17.33,1.66,129.0,0.0,0.0,20241209
001070,대한방직,1973-12-28,4890,25917000000,12923,63095020,5300000,36246.0,0.0,0.13,0.0,0.0,0.0,20241209
006650,대한유화,1999-08-11,68700,446550000000,32797,2265611800,6500000,295460.0,0.0,0.23,0.0,1.46,1000.0,20241209
003490,대한항공,1966-03-18,23250,8561130368250,1831714,42636545700,368220661,25793.0,8.11,0.9,2866.0,3.23,750.0,20241209
102260,동성케미컬,2008-06-23,3575,177640777600,266526,958149040,49689728,8132.0,5.2,0.44,687.0,5.59,200.0,20241209
018500,동원금속,1995-11-10,965,45118510345,321762,314543217,46754933,2279.0,2.47,0.42,391.0,5.18,50.0,20241209
030720,동원수산,1996-11-22,4300,20011361500,37155,161817945,4653805,9186.0,0.0,0.47,0.0,0.0,0.0,20241209
163560,동일고무벨트,2012-10-19,6080,84512000000,93501,577346600,13900000,15848.0,8.82,0.38,689.0,2.47,150.0,20241209
034020,두산에너빌리티,2000-10-25,17380,11132952717480,7524704,131800729300,640561146,11113.0,199.77,1.56,87.0,0.0,0.0,20241209
001530,디아이동일,1964-01-04,42500,1071666060000,0,0,25215672,30136.0,259.15,1.41,164.0,0.59,250.0,20241209
210540,디와이파워,2015-01-15,10620,117262938960,54820,586200260,11041708,23912.0,4.26,0.44,2491.0,3.77,400.0,20241209
002760,보락,1989-11-30,990,59301000000,557034,554206581,59900000,814.0,70.71,1.22,14.0,0.51,5.0,20241209
003850,보령,1988-10-24,9180,796706560260,270361,2522806290,86787207,8331.0,15.05,1.1,610.0,1.09,100.0,20241209
003960,사조대림,1976-09-16,36650,335877715550,34938,1286673850,9164467,75466.0,3.02,0.49,12123.0,0.95,350.0,20241209
068290,삼성출판사,2002-08-05,13820,138200000000,68746,972860940,10000000,16613.0,15.79,0.83,875.0,1.45,200.0,20241209
029780,삼성카드,2007-06-27,40650,4709663919150,94707,3819016300,115858891,76243.0,7.12,0.53,5711.0,6.15,2500.0,20241209
003720,삼영,1976-06-30,3115,105910000000,367989,1168020965,34000000,2011.0,5.49,1.55,567.0,0.64,20.0,20241209
023000,삼원강재,2011-07-22,2235,89400000000,70642,157410740,40000000,6102.0,5.35,0.37,418.0,4.92,110.0,20241209
007860,서연,1989-09-09,5780,135713498320,109790,651793570,23479844,29621.0,1.12,0.2,5174.0,2.6,150.0,20241209
017390,서울도시가스,1995-08-18,48800,244000000000,12847,629902650,5000000,273495.0,9.41,0.18,5188.0,4.61,2250.0,20241209
021050,서원,1996-01-30,1008,47854386720,216816,217325497,47474590,2612.0,0.0,0.39,0.0,0.0,0.0,20241209
136490,선진,2011-02-16,5570,132452394280,63262,353070800,23779604,18088.0,9.52,0.31,585.0,1.8,100.0,20241209
004430,송원산업,1977-06-25,10020,240480000000,116894,1171784380,24000000,29400.0,6.9,0.34,1452.0,2.5,250.0,20241209
126720,수산인더스트리,2022-08-01,18230,260433780000,64349,1175455260,14286000,34768.0,5.34,0.52,3414.0,4.39,800.0,20241209
462870,시프트업,2024-07-11,53700,3132574464000,107625,5866002700,58334720,3652.0,17.88,14.7,3004.0,0.0,0.0,20241209
016590,신대양제지,1995-12-21,5740,231309486800,93732,531953600,40297820,17480.0,4.22,0.33,1359.0,2.61,150.0,20241209
034300,신세계건설,2002-06-17,18020,139845183080,1412,25447860,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241209
481850,신한글로벌액티브리츠,2024-07-01,1995,86737939680,77344,154530515,43477664,,,,,,,20241209
002030,아세아,1974-06-03,231500,489772512000,3321,773378500,2115648,626202.0,4.21,0.37,54991.0,2.16,5000.0,20241209
002310,아세아제지,1988-12-15,7610,325574901100,290062,2154910990,42782510,20168.0,4.1,0.38,1857.0,6.36,484.0,20241209
122900,아이마켓코리아,2010-07-30,7810,261079240400,116995,925471100,33428840,10917.0,16.24,0.72,481.0,7.68,600.0,20241209
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241209
009320,아진전자부품,1989-08-25,906,44665591620,157883,149721177,49299770,566.0,181.2,1.6,5.0,0.0,0.0,20241209
023960,에쓰씨엔지니어링,1997-06-23,1232,41899448976,400642,504375108,34009293,1206.0,0.0,1.02,0.0,0.0,0.0,20241209
066970,엘앤에프,2024-01-29,94900,3444522476200,247333,23692657700,36296338,32742.0,0.0,2.9,0.0,0.0,0.0,20241209
000670,영풍,1976-06-12,415500,765367620000,18542,7698755500,1842040,2216785.0,0.0,0.19,0.0,2.41,10000.0,20241209
007310,오뚜기,1994-08-12,393000,1575077190000,3409,1342457500,4007830,562474.0,8.43,0.7,46617.0,2.29,9000.0,20241209
006980,우성,1988-10-10,14130,43661700000,21709,314343640,3090000,71109.0,3.28,0.2,4307.0,2.12,300.0,20241209
105840,우진,2010-07-26,5820,118283433480,401347,2371020520,20323614,8509.0,9.88,0.68,589.0,3.44,200.0,20241209
008600,윌비스,1989-07-28,386,25953111054,175272,67012026,67236039,1660.0,0.0,0.23,0.0,0.0,0.0,20241209
077500,유니퀘스트,2004-08-05,4010,86616409020,192078,784096630,21600102,9906.0,5.2,0.4,771.0,4.99,200.0,20241209
025820,이구산업,1995-08-18,3560,119053520000,370567,1338306490,33442000,3766.0,178.0,0.95,20.0,1.4,50.0,20241209
015020,이스타코,1988-12-23,1691,72462055600,8438138,13025785510,42851600,1090.0,0.0,1.55,0.0,0.0,0.0,20241209
006490,인스코비,1985-01-17,1085,129515362830,813217,871310227,119368998,334.0,0.0,3.25,0.0,0.0,0.0,20241209
348950,제이알글로벌리츠,2020-08-07,2835,559560960000,596416,1698872895,197376000,,,,,,,20241209
001630,종근당홀딩스,1976-06-30,48150,241224807150,2217,106695350,5009861,118253.0,4.94,0.41,9744.0,2.91,1400.0,20241209
088790,진도,2006-03-28,1625,20227584000,26930,44294956,12447744,8626.0,4.6,0.19,353.0,3.08,50.0,20241209
011000,진원생명과학,1987-11-16,1938,155115649830,301541,585160790,80039035,1425.0,0.0,1.36,0.0,0.0,0.0,20241209
000650,천일고속,1977-06-23,34000,48593480000,279,9513450,1429220,13355.0,0.0,2.55,0.0,0.0,0.0,20241209
001620,케이비아이동국실업,1990-09-15,449,49970570919,143508,63711528,111293031,1726.0,6.32,0.26,71.0,0.0,0.0,20241209
357120,코람코라이프인프라리츠,2020-08-31,3905,380094557370,127211,498436655,97335354,,,,,,,20241209
002020,코오롱,1975-06-23,12570,158714174820,53103,678574530,12626426,78295.0,20.24,0.16,621.0,4.38,550.0,20241209
005740,크라운해태홀딩스,1976-06-30,5020,74533681940,42985,218731920,14847347,21080.0,3.61,0.24,1391.0,1.99,100.0,20241209
039490,키움증권,2009-08-03,111400,2843675048400,126116,14215549800,25526706,178201.0,7.16,0.63,15563.0,2.69,3000.0,20241209
084870,티비에이치글로벌,2005-12-19,1140,23776773660,22477,25283997,20856819,3022.0,3.53,0.38,323.0,8.77,100.0,20241209
152550,한국ANKOR유전,2012-03-08,208,14564160000,6967919,1634747208,70020000,,,,,,,20241209
123890,한국자산신탁,2016-07-13,2785,345278039320,279523,779378790,123977752,8459.0,2.63,0.33,1059.0,7.9,220.0,20241209
006200,한국전자홀딩스,1979-11-30,655,30656054080,68348,44272084,46803136,3052.0,0.0,0.21,0.0,3.05,20.0,20241209
023350,한국종합기술,2011-04-28,5580,61101000000,2500447,13717522625,10950000,15058.0,4.35,0.37,1282.0,1.79,100.0,20241209
003680,한성기업,1989-01-26,4675,29029482625,58464,273342650,6209515,9101.0,21.64,0.51,216.0,0.0,0.0,20241209
069640,한세엠케이,2011-06-21,1131,34050453762,32979,38131301,30106502,3199.0,0.0,0.35,0.0,0.0,0.0,20241209
004150,한솔홀딩스,1972-05-17,2230,93679126710,45879,101894910,42008577,13520.0,12.6,0.16,177.0,4.48,100.0,20241209
018880,한온시스템,1996-07-31,3810,2033778000000,1182424,4565660550,533800000,4444.0,39.69,0.86,96.0,8.29,316.0,20241209
014130,한익스프레스,1989-07-25,3160,37920000000,75323,239718045,12000000,6835.0,0.0,0.46,0.0,0.0,0.0,20241209
002220,한일철강,1988-10-07,1920,51259123200,12631,24579542,26697460,7010.0,0.0,0.27,0.0,1.56,30.0,20241209
000370,한화손해보험,1975-06-30,3960,462286103400,356397,1427819140,116738915,20905.0,2.7,0.19,1465.0,5.05,200.0,20241209
017800,현대엘리베이터,1996-07-03,48600,1899889911000,222461,10904805700,39092385,35618.0,5.69,1.36,8538.0,8.23,4000.0,20241209
126560,현대퓨처넷,2010-12-23,3930,433097573850,459871,1825971940,110202945,6726.0,0.0,0.58,0.0,2.54,100.0,20241209
093240,형지엘리트,2009-09-28,2055,72858015210,25780771,47562444439,35454022,2270.0,31.62,0.91,65.0,0.0,0.0,20241209
013520,화승코퍼레이션,1991-02-22,1417,70922624084,118335,168750912,50051252,3617.0,18.17,0.39,78.0,3.53,50.0,20241209
010660,화천기계,1988-12-12,3335,73370000000,25344624,83935138770,22000000,6253.0,87.76,0.53,38.0,0.9,30.0,20241209
005010,휴스틸,1973-06-29,3475,195253560625,373832,1311555960,56188075,17923.0,2.7,0.19,1285.0,7.19,250.0,20241209
003280,흥아해운,1976-06-29,1472,353905451328,2093708,3096298217,240424899,690.0,10.37,2.13,142.0,0.0,0.0,20241209
