종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,116300,2004933096000,26695,3104203000,17283906,62197.0,10.26,1.87,11337.0,3.53,4100.0,20241024
004840,DRB동일,1976-05-21,4505,90681500000,11235,50628585,19930000,19664.0,5.65,0.23,798.0,2.22,100.0,20241024
017940,E1,1997-08-27,75500,515872000000,4519,341112500,6860000,280943.0,2.05,0.27,36872.0,6.82,5150.0,20241024
294870,HDC현대산업개발,2018-06-12,20600,1357690998000,131499,2720244300,65907330,46876.0,7.69,0.44,2678.0,3.4,700.0,20241024
443060,HD현대마린솔루션,2024-05-08,126600,5658485000000,213526,27168429400,44450000,5999.0,33.51,21.1,3778.0,1.97,2500.0,20241024
092230,KPX홀딩스,2006-10-12,56400,237002640600,1706,95608400,4224646,236881.0,2.64,0.24,21366.0,6.21,3500.0,20241024
051910,LG화학,2001-04-25,328000,23118992332500,256720,84563161500,70592343,411275.0,19.2,0.8,17086.0,1.07,3500.0,20241024
035420,NAVER,2008-11-28,172100,27687092277600,383087,65883598600,160784508,154077.0,25.84,1.12,6661.0,0.7,1205.0,20241024
005940,NH투자증권,1975-09-30,13510,4408046344540,759878,10344578570,327492299,21757.0,8.51,0.62,1588.0,5.92,800.0,20241024
010060,OCI홀딩스,1985-07-09,65300,1279484488200,31512,2052504700,19563983,190202.0,1.79,0.34,36540.0,5.05,3300.0,20241024
001380,SG글로벌,1976-06-29,3050,137590277580,275281,835908345,44964143,3137.0,6.79,0.97,449.0,0.0,0.0,20241024
034730,SK,2009-11-11,145500,10534642745900,74681,10921983300,72502703,373938.0,0.0,0.39,0.0,3.44,5000.0,20241024
003570,SNT다이내믹스,1976-07-08,26600,886184375050,101248,2699380400,33252697,31290.0,12.03,0.85,2212.0,2.63,700.0,20241024
005610,SPC삼립,1975-05-02,49600,427135945500,8328,413713400,8629009,51697.0,8.0,0.96,6197.0,3.43,1700.0,20241024
077970,STX엔진,2004-05-10,19580,453045319760,246448,4812554050,23008904,9391.0,117.25,2.08,167.0,0.0,0.0,20241024
009450,경동나비엔,1993-08-31,90600,1327198731200,55598,5099530300,14568592,40448.0,15.75,2.24,5753.0,0.61,550.0,20241024
005320,국동,1996-12-24,476,32317390560,40446,19443124,67327897,1500.0,0.0,0.32,0.0,0.0,0.0,20241024
