종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4030,182594882565,52160,209543890,45252759,8076.0,20.05,0.5,201.0,6.7,270.0,20231107
282330,BGF리테일,2017-12-08,145000,2507894760600,30763,4486909800,17283906,55724.0,12.94,2.6,11203.0,2.83,4100.0,20231107
138930,BNK금융지주,2011-03-30,6990,2251398181620,670037,4666932390,322088438,30468.0,2.91,0.23,2404.0,8.94,625.0,20231107
155660,DSR,2013-05-15,4325,69200000000,8791,37885535,16000000,12480.0,2.88,0.35,1502.0,1.39,60.0,20231107
294870,HDC현대산업개발,2018-06-12,12380,815273672100,430468,5321500890,65907330,43919.0,16.2,0.28,764.0,4.85,600.0,20231107
009540,HD한국조선해양,1999-08-24,101600,7176393962400,265595,26842897900,70773116,137382.0,0.0,0.74,0.0,0.0,0.0,20231107
322000,HD현대에너지솔루션,2019-11-19,23200,258160000000,50347,1175698100,11200000,34065.0,4.29,0.68,5412.0,2.59,600.0,20231107
001390,KG케미칼,1989-08-25,6630,458057877600,570893,3833075160,68469040,11474.0,1.42,0.58,4677.0,1.51,100.0,20231107
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231107
025000,KPX케미칼,1994-12-27,42750,206426000000,5329,227411450,4840000,122776.0,7.11,0.35,6015.0,6.43,2750.0,20231107
058860,KTis,2010-12-17,3080,106842140000,234631,721197570,34802000,6434.0,6.15,0.48,501.0,3.9,120.0,20231107
011070,LG이노텍,2008-07-24,234500,5538103038000,104403,24540990000,23667107,180261.0,5.66,1.3,41406.0,1.77,4150.0,20231107
037560,LG헬로비전,2012-11-09,3460,267191684250,109388,382163595,77446865,8077.0,0.0,0.43,0.0,3.47,120.0,20231107
383800,LX홀딩스,2021-05-27,7150,546169740400,52799,375843130,76280690,21133.0,3.26,0.34,2190.0,4.34,310.0,20231107
023150,MH에탄올,1996-12-24,6650,48845842120,11731,78063930,7378526,10227.0,8.68,0.65,766.0,3.76,250.0,20231107
400760,NH올원리츠,2021-11-18,3380,142425000000,19928,67247590,42200000,,,,,,,20231107
096770,SK이노베이션,2007-07-25,144500,14615187892800,1486235,217252505000,100655564,229593.0,7.93,0.63,18214.0,4.04,5840.0,20231107
285130,SK케미칼,2018-01-05,61400,1059382276200,62673,3832694500,17253783,124642.0,6.2,0.49,9910.0,2.44,1500.0,20231107
003570,SNT다이내믹스,1976-07-08,13640,454231841020,487479,6728718210,33252697,29430.0,13.28,0.46,1027.0,3.67,500.0,20231107
011810,STX,1990-09-12,9800,233030580950,1111453,11038665960,23657927,1647.0,0.0,5.95,0.0,0.0,0.0,20231107
002820,SUN&L,1976-05-22,2490,31393892610,2953,7265565,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20231107
011420,갤럭시아에스엠,1989-11-14,1844,51324986772,1236941,2345072561,27549644,1210.0,11.04,1.52,167.0,0.0,0.0,20231107
002100,경농,1977-06-30,12500,244032187500,5568349,65246042150,19522575,12997.0,8.32,0.96,1503.0,3.2,400.0,20231107
012320,경동인베스트,1997-03-07,82000,193458881400,23551,1924229000,2365023,205405.0,12.58,0.4,6519.0,0.91,750.0,20231107
017900,광전자,1996-10-16,2060,119074432965,370057,769147070,57943763,4514.0,7.49,0.46,275.0,2.43,50.0,20231107
007690,국도화학,1989-08-05,39900,359523578400,15738,626666950,9010616,99565.0,4.63,0.4,8626.0,3.51,1400.0,20231107
001140,국보,1989-12-02,3350,41381828460,54460,183535365,12389769,4100.0,0.0,0.82,0.0,0.0,0.0,20231107
014530,극동유화,1991-01-31,4370,152728059600,1548786,6883331915,34869420,5808.0,7.37,0.75,593.0,4.58,200.0,20231107
092790,넥스틸,2023-08-21,8760,228817600000,341883,3007777190,26002000,259899.0,0.99,0.03,8850.0,0.0,0.0,20231107
090350,노루페인트,2006-07-03,9310,185800000000,86624,798900260,20000000,17634.0,16.51,0.53,564.0,2.95,275.0,20231107
005250,녹십자홀딩스,1978-08-28,14330,673914249300,43234,619866040,47028210,23095.0,19.71,0.62,727.0,2.09,300.0,20231107
353200,대덕전자,2020-05-21,23050,1136589275000,625136,14516478300,49416925,17302.0,6.46,1.33,3570.0,1.74,400.0,20231107
006570,대림통상,1975-11-20,2930,44609250000,5888,17224355,15225000,5308.0,11.63,0.55,252.0,1.02,30.0,20231107
128820,대성산업,2010-07-30,3640,164430962530,669487,2459050280,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231107
192080,더블유게임즈,2019-03-12,43400,793117005200,28786,1253957000,18190757,43874.0,0.0,0.99,0.0,1.38,600.0,20231107
001230,동국홀딩스,1988-05-09,9030,143653097280,54850,496278360,15926064,34362.0,2.02,0.26,4474.0,5.54,500.0,20231107
336260,두산퓨얼셀,2019-10-18,19800,1292846151240,615752,12066623980,65493726,7988.0,421.28,2.48,47.0,0.0,0.0,20231107
286940,롯데정보통신,2018-07-27,28100,431867084550,62944,1755433350,15396331,28084.0,13.95,1.0,2015.0,2.49,700.0,20231107
004990,롯데지주,1974-02-16,27200,2848285784550,130246,3523780400,104909237,100489.0,11.4,0.27,2387.0,5.51,1500.0,20231107
090370,메타랩스,2006-12-26,1920,47294004411,52554,100112430,24904689,3160.0,0.0,0.61,0.0,0.0,0.0,20231107
017180,명문제약,2008-07-10,2300,78092944200,883067,2058730695,33953454,2648.0,9.87,0.87,233.0,0.0,0.0,20231107
012690,모나리자,1988-10-14,2600,94170981625,45144,116829515,36571255,2123.0,40.63,1.22,64.0,1.92,50.0,20231107
134380,미원화학,2011-02-15,67600,148010736400,24,1614700,2199268,64815.0,8.49,1.04,7959.0,3.7,2500.0,20231107
003850,보령,1988-10-24,9460,649807400000,175793,1671362330,68690000,7833.0,14.87,1.21,636.0,1.06,100.0,20231107
001270,부국증권,1988-07-19,21400,220878571800,559,11847200,10369886,116987.0,4.52,0.18,4736.0,7.01,1500.0,20231107
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231107
001470,삼부토건,1976-06-26,2750,559670355960,5869548,16227537855,204259254,975.0,0.0,2.82,0.0,0.0,0.0,20231107
006660,삼성공조,1987-11-28,9120,74111983680,4577,41478230,8126314,32070.0,1.79,0.28,5102.0,0.88,80.0,20231107
028050,삼성엔지니어링,1996-12-24,25450,4978400000000,904841,23014154450,196000000,13741.0,7.5,1.85,3392.0,0.0,0.0,20231107
001360,삼성제약,1975-07-04,2595,175293026190,850179,2224346450,67162079,1528.0,0.0,1.7,0.0,0.0,0.0,20231107
068290,삼성출판사,2002-08-05,15940,158400000000,287621,4445743090,10000000,17559.0,13.52,0.91,1179.0,1.25,200.0,20231107
272550,삼양패키징,2017-11-29,15540,245198060630,1826,28301050,15788671,22869.0,20.0,0.68,777.0,4.83,750.0,20231107
000070,삼양홀딩스,1968-12-27,68400,585796136400,2849,194992600,8564271,240995.0,7.46,0.28,9173.0,5.12,3500.0,20231107
004380,삼익THK,1989-09-26,10550,218610000000,37898,395970430,21000000,10179.0,13.12,1.04,804.0,2.84,300.0,20231107
010960,삼호개발,2005-05-12,3395,84750000000,14211,47994685,25000000,9788.0,12.81,0.35,265.0,5.6,190.0,20231107
136490,선진,2011-02-16,7210,171688740880,45029,324151940,23779604,17831.0,7.39,0.4,975.0,1.39,100.0,20231107
134790,시디즈,2011-01-25,27900,55700000000,696,19300950,2000000,37778.0,18.4,0.74,1516.0,1.43,400.0,20231107
016590,신대양제지,1995-12-21,5580,224458857400,73911,411292600,40297820,15417.0,4.23,0.36,1319.0,2.24,125.0,20231107
029530,신도리코,1996-12-24,32150,324072932350,1796,57527550,10080029,109950.0,6.42,0.29,5007.0,4.67,1500.0,20231107
034300,신세계건설,2002-06-17,12970,51880000000,5440,70906420,4000000,70930.0,0.0,0.18,0.0,3.86,500.0,20231107
031430,신세계인터내셔날,2011-07-14,16370,583695000000,96513,1577031360,35700000,23264.0,4.94,0.7,3313.0,3.05,500.0,20231107
002870,신풍,1976-06-30,845,29784812400,57151,48450578,34958700,2895.0,0.0,0.29,0.0,5.92,50.0,20231107
293940,신한알파리츠,2018-08-08,6180,544458760140,103155,636779200,88100123,,,,,,,20231107
010780,아이에스동서,1986-01-27,28050,864992968000,50833,1416363100,30892606,46278.0,4.37,0.61,6426.0,0.0,0.0,20231107
003560,아이에이치큐,1973-12-18,3585,57908659155,0,0,16153043,4545.0,0.0,0.79,0.0,0.0,0.0,20231107
006740,영풍제지,1996-07-03,3800,176399751660,26667709,101571825445,46482148,3320.0,19.59,1.14,194.0,20.5,779.0,20231107
012280,영화금속,1990-01-25,986,52593587425,156523,154447733,53394505,1191.0,109.56,0.83,9.0,0.0,0.0,20231107
007310,오뚜기,1994-08-12,378500,1520971485000,6943,2635198500,4007830,528433.0,4.7,0.72,80501.0,2.38,9000.0,20231107
105840,우진,2010-07-26,8480,173157191280,132944,1126936540,20323614,7877.0,17.74,1.08,478.0,1.77,150.0,20231107
008600,윌비스,1989-07-28,518,34626560085,292977,150120175,67236039,1522.0,0.0,0.34,0.0,0.0,0.0,20231107
033270,유나이티드,2007-10-23,25500,414242961000,41480,1039644350,16244822,22971.0,8.34,1.11,3058.0,1.57,400.0,20231107
023800,인지컨트롤스,1997-06-23,8320,130742059190,58355,481400750,15809197,13364.0,8.79,0.62,947.0,2.4,200.0,20231107
129260,인터지스,2011-12-16,2400,71246158230,71785,170239155,29747874,8867.0,2.2,0.27,1092.0,5.0,120.0,20231107
013360,일성건설,1989-12-02,1750,94327440480,121677,212654044,54024880,2224.0,15.22,0.79,115.0,0.29,5.0,20231107
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231107
081000,일진다이아,2004-12-22,13140,186769121250,19909,260753910,14202975,28217.0,0.0,0.47,0.0,2.28,300.0,20231107
033240,자화전자,1999-01-06,24500,541693113500,90656,2208987600,22109923,17892.0,0.0,1.37,0.0,0.0,0.0,20231107
271980,제일약품,2017-07-17,15980,233219269920,8122,128173540,14704872,10837.0,0.0,1.47,0.0,0.31,50.0,20231107
002620,제일파마홀딩스,1988-01-20,10200,165324224250,11395,117123760,15973355,22003.0,0.0,0.46,0.0,0.49,50.0,20231107
001550,조비,1976-12-28,13810,71029829520,2511847,36795191620,5192239,11842.0,8.3,1.17,1664.0,0.0,0.0,20231107
001630,종근당홀딩스,1976-06-30,55100,276544327200,50448,2816324100,5009861,108745.0,251.6,0.51,219.0,2.54,1400.0,20231107
051630,진양화학,2001-01-29,3545,55695000000,22359,77829800,15800000,2199.0,0.0,1.61,0.0,0.0,0.0,20231107
272450,진에어,2017-12-08,11270,589860000000,157445,1801182170,52200000,2116.0,0.0,5.33,0.0,0.0,0.0,20231107
009070,케이씨티시,1978-09-29,3855,115650000000,23621,90771865,30000000,8350.0,4.39,0.46,879.0,1.56,60.0,20231107
417310,코람코더원리츠,2022-03-28,4615,187254000000,22024,101409075,40400000,,,,,,,20231107
357120,코람코라이프인프라리츠,2020-08-31,5400,480742193820,63538,345467270,88534474,,,,,,,20231107
192820,코스맥스,2014-04-07,137400,1560557487500,156709,21208084700,11349509,51220.0,74.76,2.68,1838.0,0.0,0.0,20231107
003070,코오롱글로벌,1978-09-15,13560,257106242540,256928,3445992000,18932713,22544.0,2.37,0.6,5710.0,2.95,400.0,20231107
021240,코웨이,2001-08-07,45850,3380022550200,124578,5647676400,73799619,31887.0,7.26,1.44,6314.0,2.84,1300.0,20231107
031820,콤텍시스템,1997-02-12,680,82314996880,385597,260891479,121051466,1259.0,3.38,0.54,201.0,0.0,0.0,20231107
020120,키다리스튜디오,1996-07-03,4115,152401955920,82903,344995245,36990766,7338.0,0.0,0.56,0.0,1.22,50.0,20231107
004100,태양금속공업,1976-05-25,3170,115605000000,2600967,8008604070,36700000,3058.0,0.0,1.04,0.0,0.16,5.0,20231107
214420,토니모리,2015-07-10,4575,109449335450,191906,874238625,24054799,3871.0,0.0,1.18,0.0,0.0,0.0,20231107
069260,티케이지휴켐스,2002-10-07,22000,905460724200,102077,2254479350,40878588,19290.0,10.32,1.14,2132.0,4.55,1000.0,20231107
003670,포스코퓨처엠,2019-05-29,311000,24245987860000,3043702,996595623000,77463220,31922.0,203.67,9.74,1527.0,0.1,300.0,20231107
019490,하이트론씨스템즈,1998-11-04,2165,59778299960,1764735,3681939340,27611224,1353.0,0.0,1.6,0.0,0.0,0.0,20231107
152550,한국ANKOR유전,2012-03-08,372,26117460000,5886132,2177536066,70020000,,,,,,,20231107
000970,한국주철관공업,1969-12-12,6450,146379210000,26376,169854060,22800500,15912.0,11.54,0.41,559.0,6.2,400.0,20231107
008930,한미사이언스,1988-06-20,34700,2424007971000,116121,4011020700,69956940,10673.0,34.36,3.25,1010.0,0.58,200.0,20231107
009180,한솔로지스틱스,1989-11-13,2500,69519323625,36338,90925250,27752225,3726.0,2.83,0.67,882.0,2.8,70.0,20231107
004710,한솔테크닉스,1988-07-06,6460,207750910660,62171,402317040,32109878,9749.0,13.8,0.66,468.0,1.55,100.0,20231107
002220,한일철강,1988-10-07,2485,67678061100,10993,27563270,26697460,7065.0,0.0,0.35,0.0,1.21,30.0,20231107
003300,한일홀딩스,1969-11-20,11310,348719918040,16938,190515620,30832884,46069.0,3.89,0.25,2904.0,7.07,800.0,20231107
000880,한화,1976-06-24,23700,1780269956250,180784,4287858750,74958735,70822.0,1.67,0.33,14169.0,3.16,750.0,20231107
088350,한화생명,2010-03-17,2785,2423198700000,1200679,3357843150,868530000,9020.0,3.26,0.31,855.0,0.0,0.0,20231107
009830,한화솔루션,1974-06-19,31900,5500561152000,811520,26099371200,171892536,47292.0,17.03,0.67,1873.0,0.0,0.0,20231107
143210,핸즈코퍼레이션,2016-12-02,2890,62870609250,13632,39091795,21868038,9053.0,0.0,0.32,0.0,0.0,0.0,20231107
000720,현대건설,1984-12-22,35450,3958697445750,358200,12642713350,111355765,69028.0,9.75,0.51,3637.0,1.69,600.0,20231107
004560,현대비앤지스틸,1987-03-24,13290,199191093310,272871,3628377520,15078811,34806.0,7.75,0.38,1715.0,0.75,100.0,20231107
005380,현대자동차,1974-06-28,176100,37229545056000,531200,93302805600,211531506,407147.0,6.17,0.43,28521.0,3.98,7000.0,20231107
001500,현대차증권,1990-06-09,8450,267654023280,16100,135960520,31712562,38617.0,3.18,0.22,2654.0,6.51,550.0,20231107
111110,호전실업,2017-02-02,8250,80339868160,14166,116533430,9749984,14510.0,2.81,0.57,2932.0,3.64,300.0,20231107
311690,CJ 바이오사이언스,2019-12-26,14100,127575028000,22894,318434590,9112502,7423.0,0.0,1.9,0.0,0.0,0.0,20231107
025440,DH오토웨어,1995-05-22,2090,64332758160,36941,77140495,30781224,2195.0,0.0,0.95,0.0,0.0,0.0,20231107
