종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4390,206018098000,66147,291275755,46822295,8076.0,21.84,0.54,201.0,6.15,270.0,20230607
138930,BNK금융지주,2011-03-30,6850,2235915787560,585309,4034149370,325935246,30468.0,2.85,0.22,2404.0,9.12,625.0,20230607
155660,DSR,2013-05-15,5030,80160000000,21367,107380870,16000000,12480.0,3.35,0.4,1502.0,1.19,60.0,20230607
078930,GS,2004-08-05,38900,3619053973100,137492,5387109950,92915378,133899.0,1.72,0.29,22634.0,6.43,2500.0,20230607
294870,HDC현대산업개발,2018-06-12,12620,833068651200,153362,1947852720,65907330,43919.0,16.52,0.29,764.0,4.75,600.0,20230607
009540,HD한국조선해양,1999-08-24,104400,7367481375600,286400,29725434200,70773116,137382.0,0.0,0.76,0.0,0.0,0.0,20230607
001390,KG케미칼,1989-08-25,34250,474913788000,147115,5014779100,13866096,57371.0,1.46,0.6,23384.0,1.46,500.0,20230607
025000,KPX케미칼,1994-12-27,46750,226270000000,2160,101010850,4840000,122776.0,7.77,0.38,6015.0,5.88,2750.0,20230607
058860,KTis,2010-12-17,3385,118500810000,6387185,23279362520,34802000,6434.0,6.76,0.53,501.0,3.55,120.0,20230607
011070,LG이노텍,2008-07-24,302000,7147466314000,268110,80940485000,23667107,180261.0,7.29,1.68,41406.0,1.37,4150.0,20230607
037560,LG헬로비전,2012-11-09,4380,338055565725,209121,912462350,77446865,8077.0,0.0,0.54,0.0,2.74,120.0,20230607
383800,LX홀딩스,2021-05-27,8320,633892533900,141312,1170985970,76280690,21133.0,3.8,0.39,2190.0,3.73,310.0,20230607
023150,MH에탄올,1996-12-24,7590,55929227080,9550,72178690,7378526,10227.0,9.91,0.74,766.0,3.29,250.0,20230607
096770,SK이노베이션,2007-07-25,206500,19094138966000,740193,152079378000,92465564,233338.0,11.16,0.88,18511.0,2.83,5840.0,20230607
285130,SK케미칼,2018-01-05,75700,1309562129700,53178,4036986300,17253783,124642.0,7.64,0.61,9910.0,1.98,1500.0,20230607
003570,SNT다이내믹스,1976-07-08,10270,341837725160,39812,410763280,33252697,29430.0,10.0,0.35,1027.0,4.87,500.0,20230607
011810,STX,1990-09-12,7950,244781934460,409030,3259643190,30828959,1753.0,0.0,4.54,0.0,0.0,0.0,20230607
011420,갤럭시아에스엠,1989-11-14,2200,60609216800,145728,320219335,27549644,1210.0,13.17,1.82,167.0,0.0,0.0,20230607
002100,경농,1977-06-30,10550,205182263250,26204,276334300,19522575,12997.0,7.02,0.81,1503.0,3.79,400.0,20230607
012320,경동인베스트,1997-03-07,99800,236738802300,19811,1979063600,2365023,205405.0,15.31,0.49,6519.0,0.75,750.0,20230607
017900,광전자,1996-10-16,3125,180784540560,2539057,7902582505,57943763,4514.0,11.36,0.69,275.0,1.6,50.0,20230607
007690,국도화학,1989-08-05,48150,431608506400,38374,1828967200,9010616,99565.0,5.58,0.48,8626.0,2.91,1400.0,20230607
001140,국보,1989-12-02,7580,80377427300,1065175,8233106330,10617890,4100.0,0.0,1.85,0.0,0.0,0.0,20230607
014530,극동유화,1991-01-31,3630,126575994600,49993,181608160,34869420,5808.0,6.12,0.63,593.0,5.51,200.0,20230607
090350,노루페인트,2006-07-03,8560,171200000000,44833,383419210,20000000,17634.0,15.18,0.49,564.0,3.21,275.0,20230607
005250,녹십자홀딩스,1978-08-28,15700,741164589600,32272,510477150,47028210,23095.0,21.6,0.68,727.0,1.91,300.0,20230607
353200,대덕전자,2020-05-21,25550,1260131587500,567969,14389525250,49416925,17302.0,7.16,1.48,3570.0,1.57,400.0,20230607
006570,대림통상,1975-11-20,3390,52069500000,5503,18785945,15225000,5308.0,13.45,0.64,252.0,0.88,30.0,20230607
128820,대성산업,2010-07-30,4010,181394266780,53621,215476140,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230607
192080,더블유게임즈,2019-03-12,43900,799483770150,29347,1297810000,18190757,43874.0,0.0,1.0,0.0,1.37,600.0,20230607
006040,동원산업,1989-03-07,44800,2236724258750,118776,5351627750,49982665,69698.0,7.79,0.64,5748.0,2.46,1100.0,20230607
336260,두산퓨얼셀,2019-10-18,30800,2023756133400,257127,7998586800,65493726,7988.0,655.32,3.86,47.0,0.0,0.0,20230607
115390,락앤락,2010-01-28,5930,297688632920,27995,165586330,50200444,11990.0,0.0,0.49,0.0,32.93,1953.0,20230607
286940,롯데정보통신,2018-07-27,28550,441104883150,22783,651994400,15396331,28084.0,14.17,1.02,2015.0,2.45,700.0,20230607
004990,롯데지주,1974-02-16,28750,3031876949300,145008,4186559950,104909237,100489.0,12.04,0.29,2387.0,5.22,1500.0,20230607
017180,명문제약,2008-07-10,2675,91334791260,47776,128368205,33953454,2648.0,11.48,1.01,233.0,0.0,0.0,20230607
012690,모나리자,1988-10-14,2825,103313795375,23577,66651035,36571255,2123.0,44.14,1.33,64.0,1.77,50.0,20230607
134380,미원화학,2011-02-15,64700,142292639600,3819,247089400,2199268,64815.0,8.13,1.0,7959.0,3.86,2500.0,20230607
003850,보령,1988-10-24,8970,616836200000,90229,814492880,68690000,7833.0,14.1,1.15,636.0,1.11,100.0,20230607
001270,부국증권,1988-07-19,21400,222952549000,10051,218554000,10369886,116987.0,4.52,0.18,4736.0,7.01,1500.0,20230607
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230607
