종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,133000,2300487888600,41265,5522773200,17283906,55724.0,11.87,2.39,11203.0,3.08,4100.0,20240213
001880,DL건설,1977-12-22,14350,316464625400,0,0,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240213
004840,DRB동일,1976-05-21,6270,124163900000,78262,490034880,19930000,18971.0,78.38,0.33,80.0,0.64,40.0,20240213
017940,E1,1997-08-27,65400,447958000000,21535,1404671800,6860000,249560.0,2.67,0.26,24536.0,5.5,3600.0,20240213
012630,HDC,1996-10-16,8110,484505357310,756837,6311186700,59741721,44094.0,0.0,0.18,0.0,3.08,250.0,20240213
329180,HD현대중공업,2021-09-17,110400,9720656202000,215645,23826543600,88773116,59566.0,0.0,1.85,0.0,0.0,0.0,20240213
234080,JW생명과학,2016-10-27,12770,202207254580,13499,172376820,15834554,9063.0,13.22,1.41,966.0,3.92,500.0,20240213
092230,KPX홀딩스,2006-10-12,58600,247564255600,6083,355937900,4224646,210854.0,25.85,0.28,2267.0,5.12,3000.0,20240213
011070,LG이노텍,2008-07-24,201000,4745254953500,92839,18656175500,23667107,180261.0,4.85,1.12,41406.0,2.06,4150.0,20240213
051910,LG화학,2001-04-25,471000,33354882067500,321271,151511552500,70592343,445524.0,19.9,1.06,23670.0,2.12,10000.0,20240213
035420,NAVER,2008-11-28,205000,33293761770000,855388,176194473500,162408594,151646.0,40.94,1.35,5007.0,0.45,914.0,20240213
400760,NH올원리츠,2021-11-18,3380,142425000000,43117,145685385,42200000,,,,,,,20240213
010060,OCI홀딩스,1985-07-09,103600,2058541088500,110358,11414807400,19812715,166136.0,2.8,0.62,36941.0,2.41,2500.0,20240213
001380,SG글로벌,1976-06-29,1500,66861680641,93639,138063649,44964143,2695.0,0.0,0.56,0.0,0.0,0.0,20240213
003570,SNT다이내믹스,1976-07-08,15800,528385355330,132616,2090566260,33252697,29430.0,15.38,0.54,1027.0,3.16,500.0,20240213
077970,STX엔진,2004-05-10,11900,273805957600,11743,139333970,23008904,11315.0,0.0,1.05,0.0,0.0,0.0,20240213
009450,경동나비엔,1993-08-31,49850,722602163200,42394,2097093150,14568592,35820.0,13.45,1.39,3707.0,1.0,500.0,20240213
013580,계룡건설산업,1996-01-30,14800,132088114530,30624,454689120,8930907,84371.0,2.17,0.18,6828.0,3.38,500.0,20240213
005320,국동,1996-12-24,710,47290541870,124183,87822951,66606397,1997.0,28.4,0.36,25.0,0.0,0.0,20240213
014530,극동유화,1991-01-31,4030,140698109700,245688,989540240,34869420,5808.0,6.8,0.69,593.0,4.96,200.0,20240213
024110,기업은행,2003-12-24,13510,10765249231500,2792825,38170487640,797425869,36302.0,4.07,0.37,3320.0,7.11,960.0,20240213
025860,남해화학,1995-11-10,7510,373584899360,83204,624378090,49678843,10670.0,7.62,0.7,986.0,1.33,100.0,20240213
006340,대원전선,1988-05-04,1224,88300483218,167712,205140277,71964534,1273.0,68.0,0.96,18.0,0.0,0.0,20240213
001070,대한방직,1973-12-28,7650,40757000000,8098,61655310,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240213
006650,대한유화,1999-08-11,139100,900900000000,18039,2513305900,6500000,301477.0,0.0,0.46,0.0,0.72,1000.0,20240213
001130,대한제분,1970-11-25,136000,228657000000,3144,427083200,1690000,558185.0,5.51,0.24,24697.0,1.84,2500.0,20240213
003490,대한항공,1966-03-18,23650,8690007599600,1652945,38692711300,368220661,24426.0,4.94,0.97,4787.0,3.17,750.0,20240213
069460,대호에이엘,2002-11-11,1167,78959983424,454479,524869986,67544896,1456.0,10.24,0.8,114.0,0.0,0.0,20240213
102260,동성케미컬,2008-06-23,4615,229814992000,67341,311009880,49689728,7735.0,6.46,0.6,714.0,4.33,200.0,20240213
018500,동원금속,1995-11-10,1970,92715032139,1180014,2355316980,46754933,1919.0,5.06,1.03,389.0,1.02,20.0,20240213
030720,동원수산,1996-11-22,6900,32204330600,17963,123974460,4653805,13454.0,5.2,0.51,1328.0,3.62,250.0,20240213
014820,동원시스템즈,1994-03-29,33000,949464485500,20160,664294850,28991282,25113.0,13.35,1.31,2472.0,1.82,600.0,20240213
163560,동일고무벨트,2012-10-19,6490,90489000000,62593,405901050,13900000,15353.0,11.57,0.42,561.0,1.85,120.0,20240213
454910,두산로보틱스,2023-10-05,77000,4965210468000,1565264,118997083100,64819980,880.0,0.0,87.5,0.0,0.0,0.0,20240213
034020,두산에너빌리티,2000-10-25,15620,9992753877600,1592474,24911278820,640561146,11146.0,0.0,1.4,0.0,0.0,0.0,20240213
001530,디아이동일,1964-01-04,29150,721131443450,95732,2777918150,24738643,30595.0,10.6,0.95,2750.0,0.86,250.0,20240213
210540,디와이파워,2015-01-15,13690,150608897120,164630,2211624840,11041708,21781.0,8.46,0.63,1618.0,1.83,250.0,20240213
002760,보락,1989-11-30,1266,76132900000,88930,112683159,59900000,808.0,24.82,1.57,51.0,0.55,7.0,20240213
003850,보령,1988-10-24,12180,834583500000,202842,2457770790,68690000,7833.0,19.15,1.55,636.0,0.82,100.0,20240213
003000,부광약품,1988-08-05,6240,444144056250,331828,2070031300,71063049,3845.0,0.0,1.62,0.0,0.0,0.0,20240213
100220,비상교육,2008-06-30,4595,59914976010,103032,472956365,12996741,16097.0,0.0,0.29,0.0,2.18,100.0,20240213
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240213
003960,사조대림,1976-09-16,36400,332670152100,26462,961939750,9164467,67677.0,3.76,0.54,9689.0,0.96,350.0,20240213
010140,삼성중공업,1994-01-28,7360,6450400000000,3276903,24149706270,880000000,4209.0,0.0,1.75,0.0,0.0,0.0,20240213
068290,삼성출판사,2002-08-05,23500,236000000000,338173,8088559500,10000000,17559.0,19.93,1.34,1179.0,0.85,200.0,20240213
029780,삼성카드,2007-06-27,36200,4182505965100,228917,8326392350,115858891,73934.0,6.21,0.49,5831.0,6.91,2500.0,20240213
003720,삼영,1976-06-30,3885,132090000000,180983,695136965,34000000,1525.0,48.56,2.55,80.0,0.0,0.0,20240213
023000,삼원강재,2011-07-22,3015,121000000000,29774,90240230,40000000,5807.0,9.22,0.52,327.0,3.48,105.0,20240213
007860,서연,1989-09-09,12860,302889987600,5884506,76839212890,23479844,24599.0,4.24,0.52,3034.0,0.78,100.0,20240213
017390,서울도시가스,1995-08-18,60800,305000000000,12363,751963000,5000000,270188.0,13.35,0.23,4554.0,2.88,1750.0,20240213
021050,서원,1996-01-30,1330,62998780930,316935,419677510,47474590,2870.0,221.67,0.46,6.0,0.0,0.0,20240213
004430,송원산업,1977-06-25,16000,384000000000,69139,1103736810,24000000,28443.0,2.91,0.56,5497.0,3.13,500.0,20240213
126720,수산인더스트리,2022-08-01,20600,295005900000,32563,668959550,14286000,32090.0,5.81,0.64,3544.0,2.91,600.0,20240213
000480,시알홀딩스,1978-06-30,6310,296347896800,43458,273721010,46890490,21609.0,4.93,0.29,1279.0,7.13,450.0,20240213
016590,신대양제지,1995-12-21,6350,255891157000,252802,1589649400,40297820,15417.0,4.81,0.41,1319.0,1.97,125.0,20240213
004170,신세계,1985-08-19,186800,1847940473700,65224,12134434800,9845181,418209.0,4.52,0.45,41282.0,2.01,3750.0,20240213
002030,아세아,1974-06-03,197900,421006388400,6159,1220880500,2136004,548397.0,4.3,0.36,46012.0,1.89,3750.0,20240213
002310,아세아제지,1988-12-15,44700,402594764900,31411,1416275950,8956502,89799.0,4.24,0.5,10540.0,2.24,1000.0,20240213
122900,아이마켓코리아,2010-07-30,8650,289159466000,24076,208450310,33428840,11376.0,12.25,0.76,706.0,6.94,600.0,20240213
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240213
023960,에쓰씨엔지니어링,1997-06-23,1594,52311306762,99027,156603168,32838234,1320.0,9.11,1.21,175.0,0.0,0.0,20240213
