종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4220,197590084900,242980,1040753735,46822295,8076.0,21.0,0.52,201.0,6.4,270.0,20230921
138930,BNK금융지주,2011-03-30,6980,2254619066000,1165741,8141614410,322088438,30468.0,2.9,0.23,2404.0,8.95,625.0,20230921
155660,DSR,2013-05-15,4505,72080000000,20414,92592420,16000000,12480.0,3.0,0.36,1502.0,1.33,60.0,20230921
294870,HDC현대산업개발,2018-06-12,10350,681481792200,147474,1532509480,65907330,43919.0,13.55,0.24,764.0,5.8,600.0,20230921
009540,HD한국조선해양,1999-08-24,118000,8337073064800,128538,15213980600,70773116,137382.0,0.0,0.86,0.0,0.0,0.0,20230921
001390,KG케미칼,1989-08-25,7920,545698248800,3616401,29215546420,68469040,11474.0,1.69,0.69,4677.0,1.26,100.0,20230921
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230921
025000,KPX케미칼,1994-12-27,44000,212234000000,1980,86983550,4840000,122776.0,7.32,0.36,6015.0,6.25,2750.0,20230921
058860,KTis,2010-12-17,3390,118326800000,2084784,7258620625,34802000,6434.0,6.77,0.53,501.0,3.54,120.0,20230921
011070,LG이노텍,2008-07-24,243000,5751107001000,110151,26951779000,23667107,180261.0,5.87,1.35,41406.0,1.71,4150.0,20230921
037560,LG헬로비전,2012-11-09,3915,303204476475,131623,517217265,77446865,8077.0,0.0,0.48,0.0,3.07,120.0,20230921
383800,LX홀딩스,2021-05-27,7640,582021664700,104842,802619950,76280690,21133.0,3.49,0.36,2190.0,4.06,310.0,20230921
023150,MH에탄올,1996-12-24,6620,48845842120,7179,47760620,7378526,10227.0,8.64,0.65,766.0,3.78,250.0,20230921
400760,NH올원리츠,2021-11-18,3260,138205000000,23051,75289045,42200000,,,,,,,20230921
096770,SK이노베이션,2007-07-25,159000,14748257458000,521815,83609406500,92465564,229593.0,8.73,0.69,18214.0,3.67,5840.0,20230921
285130,SK케미칼,2018-01-05,60100,1042128493200,318563,20138636200,17253783,124642.0,6.06,0.48,9910.0,2.5,1500.0,20230921
003570,SNT다이내믹스,1976-07-08,11350,378415691860,50429,574752260,33252697,29430.0,11.05,0.39,1027.0,4.41,500.0,20230921
011810,STX,1990-09-12,25050,591448175000,3151553,83228295300,23657927,1753.0,0.0,14.29,0.0,0.0,0.0,20230921
002820,SUN&L,1976-05-22,2580,32843811345,3541,9244500,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230921
011420,갤럭시아에스엠,1989-11-14,1796,49809756352,54279,98264730,27549644,1210.0,10.75,1.48,167.0,0.0,0.0,20230921
002100,경농,1977-06-30,9860,192687815250,68152,673642350,19522575,12997.0,6.56,0.76,1503.0,4.06,400.0,20230921
012320,경동인베스트,1997-03-07,78000,184471794000,42100,3389062300,2365023,205405.0,11.97,0.38,6519.0,0.96,750.0,20230921
017900,광전자,1996-10-16,2165,124868809265,268299,584836460,57943763,4514.0,7.87,0.48,275.0,2.31,50.0,20230921
007690,국도화학,1989-08-05,52000,471255216800,31386,1640972500,9010616,99565.0,6.03,0.52,8626.0,2.69,1400.0,20230921
001140,국보,1989-12-02,4300,53214057855,153446,664817960,12389769,4100.0,0.0,1.05,0.0,0.0,0.0,20230921
014530,극동유화,1991-01-31,4100,143138969100,271381,1119910460,34869420,5808.0,6.91,0.71,593.0,4.88,200.0,20230921
092790,넥스틸,2023-08-21,11180,291742440000,9703579,104017811700,26002000,259899.0,1.26,0.04,8850.0,0.0,0.0,20230921
090350,노루페인트,2006-07-03,8930,180400000000,122212,1097197690,20000000,17634.0,15.83,0.51,564.0,3.08,275.0,20230921
005250,녹십자홀딩스,1978-08-28,14520,683790173400,40891,602688420,47028210,23095.0,19.97,0.63,727.0,2.07,300.0,20230921
353200,대덕전자,2020-05-21,25900,1279898357500,1104763,29011523850,49416925,17302.0,7.25,1.5,3570.0,1.54,400.0,20230921
006570,대림통상,1975-11-20,3395,52069500000,10962,37017195,15225000,5308.0,13.47,0.64,252.0,0.88,30.0,20230921
128820,대성산업,2010-07-30,3635,164883317310,191628,700089940,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20230921
192080,더블유게임즈,2019-03-12,41300,750368726250,28096,1165753000,18190757,43874.0,0.0,0.94,0.0,1.45,600.0,20230921
001230,동국홀딩스,1988-05-09,11060,176779310400,69538,786334300,15926064,34362.0,2.47,0.32,4474.0,4.52,500.0,20230921
336260,두산퓨얼셀,2019-10-18,21050,1385192304900,457741,9750023000,65493726,7988.0,447.87,2.64,47.0,0.0,0.0,20230921
286940,롯데정보통신,2018-07-27,25300,388757357750,24829,632289400,15396331,28084.0,12.56,0.9,2015.0,2.77,700.0,20230921
004990,롯데지주,1974-02-16,26700,2811567551600,174873,4666731250,104909237,100489.0,11.19,0.27,2387.0,5.62,1500.0,20230921
090370,메타랩스,2006-12-26,2410,60767441160,27777,67977645,24904689,3160.0,0.0,0.76,0.0,0.0,0.0,20230921
017180,명문제약,2008-07-10,2240,75885969690,80421,180831200,33953454,2648.0,9.61,0.85,233.0,0.0,0.0,20230921
012690,모나리자,1988-10-14,2585,94719550450,76009,197706605,36571255,2123.0,40.39,1.22,64.0,1.93,50.0,20230921
006800,미래에셋증권,1975-09-30,6760,4097992082160,373219,2533207780,605316408,21818.0,6.54,0.31,1033.0,2.96,200.0,20230921
134380,미원화학,2011-02-15,67000,149550224000,1085,73039200,2199268,64815.0,8.42,1.03,7959.0,3.73,2500.0,20230921
003850,보령,1988-10-24,10160,699951100000,346036,3528582670,68690000,7833.0,15.97,1.3,636.0,0.98,100.0,20230921
001270,부국증권,1988-07-19,22000,226582009100,543,11884450,10369886,116987.0,4.65,0.19,4736.0,6.82,1500.0,20230921
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230921
001470,삼부토건,1976-06-26,3310,677119427010,5752547,19345695750,204259254,975.0,0.0,3.39,0.0,0.0,0.0,20230921
006660,삼성공조,1987-11-28,9590,77281246140,8701,83353410,8126314,32070.0,1.88,0.3,5102.0,0.83,80.0,20230921
028050,삼성엔지니어링,1996-12-24,31950,6281800000000,389969,12451025350,196000000,13741.0,9.42,2.33,3392.0,0.0,0.0,20230921
001360,삼성제약,1975-07-04,2685,179994371720,230475,621592260,67162079,1528.0,0.0,1.76,0.0,0.0,0.0,20230921
068290,삼성출판사,2002-08-05,15790,158100000000,39770,628623070,10000000,17559.0,13.39,0.9,1179.0,1.27,200.0,20230921
272550,삼양패키징,2017-11-29,16080,253408169550,15326,246002020,15788671,22869.0,20.69,0.7,777.0,4.66,750.0,20230921
000070,삼양홀딩스,1968-12-27,69500,596929688700,7823,546416900,8564271,240995.0,7.58,0.29,9173.0,5.04,3500.0,20230921
004380,삼익THK,1989-09-26,11820,250740000000,88334,1056585010,21000000,10179.0,14.7,1.16,804.0,2.54,300.0,20230921
010960,삼호개발,2005-05-12,3435,85250000000,20545,70828325,25000000,9788.0,12.96,0.35,265.0,5.53,190.0,20230921
136490,선진,2011-02-16,7690,182151766640,67162,513650690,23779604,17831.0,7.89,0.43,975.0,1.3,100.0,20230921
134790,시디즈,2011-01-25,29000,58200000000,3604,104755600,2000000,37778.0,19.13,0.77,1516.0,1.38,400.0,20230921
016590,신대양제지,1995-12-21,5740,230906508600,143758,830433190,40297820,15417.0,4.35,0.37,1319.0,2.18,125.0,20230921
029530,신도리코,1996-12-24,32200,325080935250,2438,78629750,10080029,109950.0,6.43,0.29,5007.0,4.66,1500.0,20230921
034300,신세계건설,2002-06-17,15610,61760000000,10040,154946670,4000000,70930.0,0.0,0.22,0.0,3.2,500.0,20230921
031430,신세계인터내셔날,2011-07-14,18640,669732000000,147318,2762200490,35700000,23264.0,5.63,0.8,3313.0,2.68,500.0,20230921
002870,신풍,1976-06-30,938,32931095400,201009,191336140,34958700,2895.0,0.0,0.32,0.0,5.33,50.0,20230921
293940,신한알파리츠,2018-08-08,6240,549744767520,132812,829384990,88100123,,,,,,,20230921
010780,아이에스동서,1986-01-27,31350,974661719300,40648,1284086650,30892606,46278.0,4.88,0.68,6426.0,0.0,0.0,20230921
006740,영풍제지,1996-07-03,47750,2217198459600,6259879,300372616500,46482148,3320.0,246.13,14.38,194.0,1.63,779.0,20230921
012280,영화금속,1990-01-25,907,48428816035,88004,79100661,53394505,1191.0,100.78,0.76,9.0,0.0,0.0,20230921
007310,오뚜기,1994-08-12,363500,1466865780000,4036,1471773500,4007830,528433.0,4.52,0.69,80501.0,2.48,9000.0,20230921
