종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4780,217213243200,128130,615154265,45252759,8076.0,23.78,0.59,201.0,5.65,270.0,20240126
282330,BGF리테일,2017-12-08,146100,2530363838400,40021,5819269500,17283906,55724.0,13.04,2.62,11203.0,2.81,4100.0,20240126
138930,BNK금융지주,2011-03-30,7220,2328699406740,703506,5071442430,322088438,30468.0,3.0,0.24,2404.0,8.66,625.0,20240126
155660,DSR,2013-05-15,4220,67520000000,19143,80509165,16000000,12480.0,2.81,0.34,1502.0,1.42,60.0,20240126
017860,DS단석,2023-12-22,202000,1186934310000,89062,18210239000,5861404,28146.0,55.48,7.18,3641.0,0.0,0.0,20240126
009540,HD한국조선해양,1999-08-24,116500,8259222637200,129144,15149448200,70773116,137382.0,0.0,0.85,0.0,0.0,0.0,20240126
322000,HD현대에너지솔루션,2019-11-19,23200,260960000000,53567,1247960100,11200000,34065.0,4.29,0.68,5412.0,2.59,600.0,20240126
001390,KG케미칼,1989-08-25,6190,424508048000,279248,1736205930,68469040,11474.0,1.32,0.54,4677.0,1.62,100.0,20240126
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240126
025000,KPX케미칼,1994-12-27,42500,205942000000,1120,47700850,4840000,122776.0,7.07,0.35,6015.0,6.47,2750.0,20240126
058860,KTis,2010-12-17,2995,104406000000,170823,511321570,34802000,6434.0,5.98,0.47,501.0,4.01,120.0,20240126
011070,LG이노텍,2008-07-24,200000,4733421400000,323396,64828327300,23667107,180261.0,4.83,1.11,41406.0,2.08,4150.0,20240126
037560,LG헬로비전,2012-11-09,3870,298944898900,1738433,6772980585,77446865,8077.0,0.0,0.48,0.0,3.1,120.0,20240126
383800,LX홀딩스,2021-05-27,6790,520234305800,47557,323267030,76280690,21133.0,3.1,0.32,2190.0,4.57,310.0,20240126
023150,MH에탄올,1996-12-24,6690,49362338940,3359,22459920,7378526,10227.0,8.73,0.65,766.0,3.74,250.0,20240126
400760,NH올원리츠,2021-11-18,3285,138838000000,12626,41497005,42200000,,,,,,,20240126
096770,SK이노베이션,2007-07-25,115800,11645848754800,461323,53311182500,100655564,229593.0,6.36,0.5,18214.0,5.04,5840.0,20240126
285130,SK케미칼,2018-01-05,65300,1130122786500,17089,1123915000,17253783,124642.0,6.59,0.52,9910.0,2.3,1500.0,20240126
003570,SNT다이내믹스,1976-07-08,14150,471855770430,41214,587850880,33252697,29430.0,13.78,0.48,1027.0,3.53,500.0,20240126
011810,STX,1990-09-12,9440,291878693070,481689,4531363810,31017927,1647.0,0.0,5.73,0.0,0.0,0.0,20240126
002820,SUN&L,1976-05-22,2935,36247968375,90230,259814060,12607989,12936.0,0.0,0.23,0.0,0.0,0.0,20240126
011420,갤럭시아에스엠,1989-11-14,2390,65981397380,996405,2388427415,27549644,1210.0,14.31,1.98,167.0,0.0,0.0,20240126
002100,경농,1977-06-30,10050,196787556000,23840,239621960,19522575,12997.0,6.69,0.77,1503.0,3.98,400.0,20240126
012320,경동인베스트,1997-03-07,60600,142610886900,8257,498602700,2365023,205405.0,9.3,0.3,6519.0,1.24,750.0,20240126
017900,광전자,1996-10-16,2675,156737878915,743543,1995924970,57943763,4514.0,9.73,0.59,275.0,1.87,50.0,20240126
007690,국도화학,1989-08-05,39850,359073047600,11394,452099600,9010616,99565.0,4.62,0.4,8626.0,3.51,1400.0,20240126
001140,국보,1989-12-02,3150,39657772350,0,0,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20240126
014530,극동유화,1991-01-31,3940,137036820600,234157,913802395,34869420,5808.0,6.64,0.68,593.0,5.08,200.0,20240126
002990,금호건설,1976-06-26,5030,185876582850,25616,129576960,36953595,15149.0,8.57,0.33,587.0,9.94,500.0,20240126
092790,넥스틸,2023-08-21,6870,178373720000,458284,3177960840,26002000,259899.0,0.78,0.03,8850.0,0.0,0.0,20240126
090350,노루페인트,2006-07-03,8610,172800000000,60937,526593260,20000000,17634.0,15.27,0.49,564.0,3.19,275.0,20240126
005250,녹십자홀딩스,1978-08-28,14830,698839200600,26700,398515140,47028210,23095.0,20.4,0.64,727.0,2.02,300.0,20240126
353200,대덕전자,2020-05-21,25650,1265073280000,535232,13859557050,49416925,17302.0,7.18,1.48,3570.0,1.56,400.0,20240126
006570,대림통상,1975-11-20,2900,44304750000,9262,26813785,15225000,5308.0,11.51,0.55,252.0,1.03,30.0,20240126
128820,대성산업,2010-07-30,3665,165788026870,226627,828655825,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20240126
001440,대한전선,1968-12-27,10700,1334075056000,1202120,12838750260,124447300,7000.0,59.44,1.53,180.0,0.0,0.0,20240126
192080,더블유게임즈,2019-03-12,40800,747640112700,11116,455354450,18190757,37154.0,0.0,1.1,0.0,1.47,600.0,20240126
001230,동국홀딩스,1988-05-09,7420,236595593520,42796,317384290,31800483,34362.0,1.66,0.22,4474.0,6.74,500.0,20240126
