종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4945,224679948435,286883,1417972680,45252759,8076.0,24.6,0.61,201.0,5.46,270.0,20240111
282330,BGF리테일,2017-12-08,135700,2366166731400,84764,11553567250,17283906,55724.0,12.11,2.44,11203.0,3.02,4100.0,20240111
138930,BNK금융지주,2011-03-30,7030,2277165256660,751620,5297165270,322088438,30468.0,2.92,0.23,2404.0,8.89,625.0,20240111
155660,DSR,2013-05-15,4365,69680000000,13388,58200730,16000000,12480.0,2.91,0.35,1502.0,1.37,60.0,20240111
017860,DS단석,2023-12-22,251500,1477073808000,129940,33023476000,5861404,28146.0,69.07,8.94,3641.0,0.0,0.0,20240111
009540,HD한국조선해양,1999-08-24,108600,7763810825200,114946,12620278500,70773116,137382.0,0.0,0.79,0.0,0.0,0.0,20240111
322000,HD현대에너지솔루션,2019-11-19,27850,310800000000,112691,3140360500,11200000,34065.0,5.15,0.82,5412.0,2.15,600.0,20240111
001390,KG케미칼,1989-08-25,6510,445048760000,230790,1497476100,68469040,11474.0,1.39,0.57,4677.0,1.54,100.0,20240111
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240111
025000,KPX케미칼,1994-12-27,43000,208120000000,1791,76910750,4840000,122776.0,7.15,0.35,6015.0,6.4,2750.0,20240111
058860,KTis,2010-12-17,3145,109626300000,207264,650467775,34802000,6434.0,6.28,0.49,501.0,3.82,120.0,20240111
011070,LG이노텍,2008-07-24,225500,5301431968000,108619,24417238500,23667107,180261.0,5.45,1.25,41406.0,1.84,4150.0,20240111
037560,LG헬로비전,2012-11-09,3455,267578918575,76395,263284065,77446865,8077.0,0.0,0.43,0.0,3.47,120.0,20240111
383800,LX홀딩스,2021-05-27,6880,525573954100,44649,307925310,76280690,21133.0,3.14,0.33,2190.0,4.51,310.0,20240111
023150,MH에탄올,1996-12-24,6900,50616688360,4192,28794460,7378526,10227.0,9.01,0.67,766.0,3.62,250.0,20240111
400760,NH올원리츠,2021-11-18,3320,139893000000,29022,96346980,42200000,,,,,,,20240111
096770,SK이노베이션,2007-07-25,126700,12904043304800,562529,71820766400,100655564,229593.0,6.96,0.55,18214.0,4.61,5840.0,20240111
285130,SK케미칼,2018-01-05,69100,1202588675100,22231,1548753700,17253783,124642.0,6.97,0.55,9910.0,2.17,1500.0,20240111
003570,SNT다이내믹스,1976-07-08,14730,494467604390,92906,1374546000,33252697,29430.0,14.34,0.5,1027.0,3.39,500.0,20240111
011810,STX,1990-09-12,11290,349261858020,607871,6858508040,31017927,1647.0,0.0,6.85,0.0,0.0,0.0,20240111
002820,SUN&L,1976-05-22,2490,31393892610,4317,10728555,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20240111
011420,갤럭시아에스엠,1989-11-14,2560,70802585080,4289509,11302463580,27549644,1210.0,15.33,2.12,167.0,0.0,0.0,20240111
002100,경농,1977-06-30,10180,198935039250,79345,809973370,19522575,12997.0,6.77,0.78,1503.0,3.93,400.0,20240111
012320,경동인베스트,1997-03-07,67600,160112057100,6530,443835000,2365023,205405.0,10.37,0.33,6519.0,1.11,750.0,20240111
017900,광전자,1996-10-16,2910,169195787960,48461045,147338411015,57943763,4514.0,10.58,0.64,275.0,1.72,50.0,20240111
007690,국도화학,1989-08-05,39350,354567739600,12686,498005500,9010616,99565.0,4.56,0.4,8626.0,3.56,1400.0,20240111
001140,국보,1989-12-02,3150,39468925815,1995609,6146270415,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20240111
014530,극동유화,1991-01-31,4190,146800258200,275506,1154599790,34869420,5808.0,7.07,0.72,593.0,4.77,200.0,20240111
002990,금호건설,1976-06-26,5040,185876582850,23998,120735070,36953595,15149.0,8.59,0.33,587.0,9.92,500.0,20240111
092790,넥스틸,2023-08-21,7260,188514500000,155772,1131659400,26002000,259899.0,0.82,0.03,8850.0,0.0,0.0,20240111
090350,노루페인트,2006-07-03,9020,181200000000,63908,577424270,20000000,17634.0,15.99,0.51,564.0,3.05,275.0,20240111
005250,녹십자홀딩스,1978-08-28,15560,741634871700,39520,621488770,47028210,23095.0,21.4,0.67,727.0,1.93,300.0,20240111
353200,대덕전자,2020-05-21,27950,1378732207500,331286,9199181550,49416925,17302.0,7.83,1.62,3570.0,1.43,400.0,20240111
006570,대림통상,1975-11-20,2825,43162875000,10274,29146305,15225000,5308.0,11.21,0.53,252.0,1.06,30.0,20240111
128820,대성산업,2010-07-30,3625,163978607750,220676,800271820,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20240111
