종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,113600,1956538159200,31713,3598520600,17283906,62197.0,10.02,1.83,11337.0,3.61,4100.0,20240827
004840,DRB동일,1976-05-21,4880,97457700000,4725,23184660,19930000,19664.0,6.12,0.25,798.0,2.05,100.0,20240827
017940,E1,1997-08-27,78700,538510000000,12774,1003949700,6860000,280943.0,2.13,0.28,36872.0,6.54,5150.0,20240827
294870,HDC현대산업개발,2018-06-12,26600,1756430344500,990910,26790287950,65907330,46876.0,9.93,0.57,2678.0,2.63,700.0,20240827
443060,HD현대마린솔루션,2024-05-08,107000,4751705000000,70798,7626762900,44450000,5999.0,28.32,17.84,3778.0,2.34,2500.0,20240827
092230,KPX홀딩스,2006-10-12,57400,242917145000,673,38676200,4224646,236881.0,2.69,0.24,21366.0,6.1,3500.0,20240827
051910,LG화학,2001-04-25,319000,22589549760000,265978,85721990000,70592343,411275.0,18.67,0.78,17086.0,1.1,3500.0,20240827
035420,NAVER,2008-11-28,167900,27043954245600,625277,106146360640,160784508,154077.0,25.21,1.09,6661.0,0.72,1205.0,20240827
005940,NH투자증권,1975-09-30,13840,4529218495170,594020,8203690740,327492299,21757.0,8.72,0.64,1588.0,5.78,800.0,20240827
010060,OCI홀딩스,1985-07-09,73000,1428170759000,21493,1568812300,19563983,190202.0,2.0,0.38,36540.0,4.52,3300.0,20240827
001380,SG글로벌,1976-06-29,2445,110162150350,282562,698162000,44964143,3137.0,5.45,0.78,449.0,0.0,0.0,20240827
034730,SK,2009-11-11,146200,10599895178600,118261,17274432700,72502703,373938.0,0.0,0.39,0.0,3.42,5000.0,20240827
003570,SNT다이내믹스,1976-07-08,20850,693318732450,76339,1589750200,33252697,31290.0,9.43,0.67,2212.0,3.36,700.0,20240827
005610,SPC삼립,1975-05-02,52900,457337477000,3686,195225800,8629009,51697.0,8.54,1.02,6197.0,3.21,1700.0,20240827
077970,STX엔진,2004-05-10,21200,483186984000,381904,7995850850,23008904,9391.0,126.95,2.26,167.0,0.0,0.0,20240827
