종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4705,212009175915,260353,1212580500,45252759,8076.0,23.41,0.58,201.0,5.74,270.0,20240117
282330,BGF리테일,2017-12-08,140000,2426660402400,58418,8249780300,17283906,55724.0,12.5,2.51,11203.0,2.93,4100.0,20240117
138930,BNK금융지주,2011-03-30,6970,2232072875340,715940,4990555810,322088438,30468.0,2.9,0.23,2404.0,8.97,625.0,20240117
155660,DSR,2013-05-15,4215,67280000000,36634,154067975,16000000,12480.0,2.81,0.34,1502.0,1.42,60.0,20240117
017860,DS단석,2023-12-22,211500,1239686946000,126638,27259309000,5861404,28146.0,58.09,7.51,3641.0,0.0,0.0,20240117
009540,HD한국조선해양,1999-08-24,104400,7395790622000,154122,16271498300,70773116,137382.0,0.0,0.76,0.0,0.0,0.0,20240117
322000,HD현대에너지솔루션,2019-11-19,25400,285040000000,292038,7502111750,11200000,34065.0,4.69,0.75,5412.0,2.36,600.0,20240117
001390,KG케미칼,1989-08-25,6200,425192738400,373830,2348057670,68469040,11474.0,1.33,0.54,4677.0,1.61,100.0,20240117
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240117
025000,KPX케미칼,1994-12-27,42350,205216000000,4296,182681900,4840000,122776.0,7.04,0.34,6015.0,6.49,2750.0,20240117
058860,KTis,2010-12-17,2890,100229760000,425345,1244964780,34802000,6434.0,5.77,0.45,501.0,4.15,120.0,20240117
011070,LG이노텍,2008-07-24,204500,4875424042000,212724,44059375000,23667107,180261.0,4.94,1.13,41406.0,2.03,4150.0,20240117
037560,LG헬로비전,2012-11-09,4340,339991737350,14172561,62195420600,77446865,8077.0,0.0,0.54,0.0,2.76,120.0,20240117
383800,LX홀딩스,2021-05-27,6760,516420271300,110367,747748690,76280690,21133.0,3.09,0.32,2190.0,4.59,310.0,20240117
023150,MH에탄올,1996-12-24,6780,49805050500,8694,58651750,7378526,10227.0,8.85,0.66,766.0,3.69,250.0,20240117
400760,NH올원리츠,2021-11-18,3285,138838000000,28218,92855590,42200000,,,,,,,20240117
096770,SK이노베이션,2007-07-25,117900,11877356552000,557574,66483524300,100655564,229593.0,6.47,0.51,18214.0,4.95,5840.0,20240117
285130,SK케미칼,2018-01-05,64800,1118045138400,19318,1254174400,17253783,124642.0,6.54,0.52,9910.0,2.31,1500.0,20240117
003570,SNT다이내믹스,1976-07-08,14120,472188297400,89751,1268241430,33252697,29430.0,13.75,0.48,1027.0,3.54,500.0,20240117
011810,STX,1990-09-12,10330,321655902990,1576597,16901275320,31017927,1647.0,0.0,6.27,0.0,0.0,0.0,20240117
002820,SUN&L,1976-05-22,3100,38013086835,5424419,18609023330,12607989,12936.0,0.0,0.24,0.0,0.0,0.0,20240117
011420,갤럭시아에스엠,1989-11-14,2245,61297957900,392723,877906475,27549644,1210.0,13.44,1.86,167.0,0.0,0.0,20240117
002100,경농,1977-06-30,10000,195420975750,93451,928909990,19522575,12997.0,6.65,0.77,1503.0,4.0,400.0,20240117
012320,경동인베스트,1997-03-07,61700,146867928300,11554,727664800,2365023,205405.0,9.46,0.3,6519.0,1.22,750.0,20240117
017900,광전자,1996-10-16,2815,162242536400,5722613,16513278175,57943763,4514.0,10.24,0.62,275.0,1.78,50.0,20240117
007690,국도화학,1989-08-05,37700,339700223200,30173,1148437150,9010616,99565.0,4.37,0.38,8626.0,3.71,1400.0,20240117
001140,국보,1989-12-02,3150,39657772350,0,0,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20240117
014530,극동유화,1991-01-31,4160,144882440100,693554,2899469830,34869420,5808.0,7.02,0.72,593.0,4.81,200.0,20240117
002990,금호건설,1976-06-26,4995,184767975000,56531,282948735,36953595,15149.0,8.51,0.33,587.0,10.01,500.0,20240117
092790,넥스틸,2023-08-21,6660,173953380000,149812,1005205280,26002000,259899.0,0.75,0.03,8850.0,0.0,0.0,20240117
090350,노루페인트,2006-07-03,8750,177800000000,282715,2520831630,20000000,17634.0,15.51,0.5,564.0,3.14,275.0,20240117
005250,녹십자홀딩스,1978-08-28,14760,693195815400,90971,1351685170,47028210,23095.0,20.3,0.64,727.0,2.03,300.0,20240117
353200,대덕전자,2020-05-21,26100,1292252588750,348011,9179963650,49416925,17302.0,7.31,1.51,3570.0,1.53,400.0,20240117
006570,대림통상,1975-11-20,2820,42706125000,1344,3771595,15225000,5308.0,11.19,0.53,252.0,1.06,30.0,20240117
128820,대성산업,2010-07-30,3680,167145091210,1188331,4468993480,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20240117
001440,대한전선,1968-12-27,9440,1176026985000,463741,4409645870,124447300,7000.0,52.44,1.35,180.0,0.0,0.0,20240117
192080,더블유게임즈,2019-03-12,40000,727630280000,67952,2777290700,18190757,37154.0,0.0,1.08,0.0,1.5,600.0,20240117
001230,동국홀딩스,1988-05-09,7570,241047661140,69655,531148320,31800483,34362.0,1.69,0.22,4474.0,6.61,500.0,20240117
336260,두산퓨얼셀,2019-10-18,21150,1385192304900,338620,7246175550,65493726,7988.0,450.0,2.65,47.0,0.0,0.0,20240117
004990,롯데지주,1974-02-16,25100,2617485463150,145056,3601354400,104909237,100489.0,10.52,0.25,2387.0,5.98,1500.0,20240117
