종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118900,2055056423400,43168,5118185500,17283906,62197.0,10.49,1.91,11337.0,3.45,4100.0,20240919
004840,DRB동일,1976-05-21,4760,94368550000,10495,49509760,19930000,19664.0,5.96,0.24,798.0,2.1,100.0,20240919
017940,E1,1997-08-27,74700,512442000000,15357,1142643700,6860000,280943.0,2.03,0.27,36872.0,6.89,5150.0,20240919
294870,HDC현대산업개발,2018-06-12,24150,1598252752500,1428348,35318469450,65907330,46876.0,9.02,0.52,2678.0,2.9,700.0,20240919
443060,HD현대마린솔루션,2024-05-08,106600,4738370000000,67249,7226936300,44450000,5999.0,28.22,17.77,3778.0,2.35,2500.0,20240919
092230,KPX홀딩스,2006-10-12,56300,237847569800,1639,91887600,4224646,236881.0,2.64,0.24,21366.0,6.22,3500.0,20240919
051910,LG화학,2001-04-25,319500,22448365074000,252462,80523442500,70592343,411275.0,18.7,0.78,17086.0,1.1,3500.0,20240919
035420,NAVER,2008-11-28,160600,25773756632400,598573,96171656900,160784508,154077.0,24.11,1.04,6661.0,0.75,1205.0,20240919
005940,NH투자증권,1975-09-30,14080,4591442031980,573263,8074905160,327492299,21757.0,8.87,0.65,1588.0,5.68,800.0,20240919
010060,OCI홀딩스,1985-07-09,68500,1349914827000,73279,5056350600,19563983,190202.0,1.87,0.36,36540.0,4.82,3300.0,20240919
001380,SG글로벌,1976-06-29,3220,145234181890,10498336,32683882610,44964143,3137.0,7.17,1.03,449.0,0.0,0.0,20240919
034730,SK,2009-11-11,149600,10810153017300,165831,24565984400,72502703,373938.0,0.0,0.4,0.0,3.34,5000.0,20240919
003570,SNT다이내믹스,1976-07-08,21600,718258255200,80407,1720157750,33252697,31290.0,9.76,0.69,2212.0,3.24,700.0,20240919
005610,SPC삼립,1975-05-02,50900,438353657200,3609,183673500,8629009,51697.0,8.21,0.98,6197.0,3.34,1700.0,20240919
077970,STX엔진,2004-05-10,19600,452815230720,229063,4509828270,23008904,9391.0,117.37,2.09,167.0,0.0,0.0,20240919
009450,경동나비엔,1993-08-31,69800,1013974003200,78929,5499048400,14568592,40448.0,12.13,1.73,5753.0,0.79,550.0,20240919
005320,국동,1996-12-24,497,33461964809,79678,39678003,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240919
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240919
014530,극동유화,1991-01-31,3765,131457713400,64085,240186310,34869420,6020.0,8.58,0.63,439.0,5.31,200.0,20240919
069620,대웅제약,2002-11-01,143200,1652245595000,51027,7377387100,11586575,66686.0,13.44,2.15,10656.0,0.42,600.0,20240919
000430,대원강업,1977-06-22,4245,263500000000,72780,304865450,62000000,8211.0,8.59,0.52,494.0,2.59,110.0,20240919
006340,대원전선,1988-05-04,2845,213315752875,1391111,3962890015,74979175,1345.0,22.05,2.12,129.0,0.0,0.0,20240919
001070,대한방직,1973-12-28,6030,31800000000,2272,13710050,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240919
006650,대한유화,1999-08-11,96200,622050000000,18776,1802301500,6500000,295460.0,0.0,0.33,0.0,1.04,1000.0,20240919
003490,대한항공,1966-03-18,22600,8303375905550,1027881,23106262800,368220661,25793.0,7.89,0.88,2866.0,3.32,750.0,20240919
102260,동성케미컬,2008-06-23,4245,211429792640,48134,204230610,49689728,8132.0,6.18,0.52,687.0,4.71,200.0,20240919
018500,동원금속,1995-11-10,1425,66532269659,49394,69714480,46754933,2279.0,3.64,0.63,391.0,3.51,50.0,20240919
030720,동원수산,1996-11-22,5850,27224759250,4913,28351700,4653805,9186.0,0.0,0.64,0.0,0.0,0.0,20240919
163560,동일고무벨트,2012-10-19,7370,102860000000,31571,233214960,13900000,15848.0,10.7,0.47,689.0,2.04,150.0,20240919
034020,두산에너빌리티,2000-10-25,18710,11965682207280,4632739,86178209640,640561146,11113.0,215.06,1.68,87.0,0.0,0.0,20240919
001530,디아이동일,1964-01-04,33500,843464228400,171109,5685959600,25215672,30136.0,204.27,1.11,164.0,0.75,250.0,20240919
210540,디와이파워,2015-01-15,12770,139788023280,32503,412469230,11041708,23912.0,5.13,0.53,2491.0,3.13,400.0,20240919
115390,락앤락,2010-01-28,8690,376506511590,2692,23360820,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240919
011170,롯데케미칼,1991-05-30,79200,3366425475300,111451,8853410100,42775419,368608.0,0.0,0.21,0.0,4.42,3500.0,20240919
002760,보락,1989-11-30,1019,61098000000,44436,45060089,59900000,814.0,72.79,1.25,14.0,0.49,5.0,20240919
003850,보령,1988-10-24,10700,731548500000,205485,2203451670,68690000,8331.0,17.54,1.28,610.0,0.93,100.0,20240919
003960,사조대림,1976-09-16,51800,474719390600,78200,4026637900,9164467,75466.0,4.27,0.69,12123.0,0.68,350.0,20240919
001470,삼부토건,1976-06-26,599,133943482576,7229514,4386362174,223611824,516.0,0.0,1.16,0.0,0.0,0.0,20240919
068290,삼성출판사,2002-08-05,14280,142100000000,21659,304753900,10000000,16613.0,16.32,0.86,875.0,1.4,200.0,20240919
029780,삼성카드,2007-06-27,43600,5034068813950,50218,2192127850,115858891,76243.0,7.63,0.57,5711.0,5.73,2500.0,20240919
003720,삼영,1976-06-30,4850,164220000000,364193,1749341440,34000000,2011.0,8.55,2.41,567.0,0.41,20.0,20240919
023000,삼원강재,2011-07-22,2495,99800000000,5115,12802625,40000000,6102.0,5.97,0.41,418.0,4.41,110.0,20240919
007860,서연,1989-09-09,7280,170228869000,43104,311168880,23479844,29621.0,1.41,0.25,5174.0,2.06,150.0,20240919
017390,서울도시가스,1995-08-18,52800,263500000000,2584,135814100,5000000,273495.0,10.18,0.19,5188.0,4.26,2250.0,20240919
021050,서원,1996-01-30,1240,58868491600,178721,218702619,47474590,2612.0,0.0,0.47,0.0,0.0,0.0,20240919
136490,선진,2011-02-16,7070,168121800280,22023,153366080,23779604,18088.0,12.09,0.39,585.0,1.41,100.0,20240919
004430,송원산업,1977-06-25,10290,247200000000,54119,554576170,24000000,29400.0,7.09,0.35,1452.0,2.43,250.0,20240919
126720,수산인더스트리,2022-08-01,21650,308577600000,21150,451585900,14286000,34768.0,6.34,0.62,3414.0,3.7,800.0,20240919
462870,시프트업,2024-07-11,58700,3424248064000,188833,11169835500,58334720,3652.0,19.54,16.07,3004.0,0.0,0.0,20240919
016590,신대양제지,1995-12-21,5650,226070770200,3755,21118480,40297820,17480.0,4.16,0.32,1359.0,2.65,150.0,20240919
