종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4345,86496200000,26398,115353235,19930000,18916.0,0.0,0.23,0.0,0.69,30.0,20230216
155660,DSR,2013-05-15,6010,96160000000,38513,233012510,16000000,10991.0,7.83,0.55,768.0,0.83,50.0,20230216
078930,GS,2004-08-05,42400,3939612027200,215871,9167262700,92915378,108672.0,2.77,0.39,15304.0,4.72,2000.0,20230216
294870,HDC현대산업개발,2018-06-12,10460,686095305300,204798,2137913090,65907330,43665.0,3.9,0.24,2679.0,5.74,600.0,20230216
001390,KG케미칼,1989-08-25,24500,340412656800,59162,1438114500,13866096,34343.0,4.26,0.71,5749.0,2.04,500.0,20230216
025000,KPX케미칼,1994-12-27,48850,237160000000,877,43052550,4840000,119120.0,4.83,0.41,10123.0,5.63,2750.0,20230216
044450,KSS해운,2007-10-26,9260,212390096000,14130,130330890,23085880,15261.0,3.71,0.61,2497.0,3.78,350.0,20230216
058860,KTis,2010-12-17,3770,130681510000,1032043,3863061620,34802000,5909.0,4.92,0.64,767.0,2.65,100.0,20230216
011070,LG이노텍,2008-07-24,290000,6863461030000,301141,86365598500,23667107,140050.0,7.73,2.07,37537.0,1.03,3000.0,20230216
037560,LG헬로비전,2012-11-09,4475,345025783575,277640,1241273835,77446865,8424.0,12.86,0.53,348.0,2.46,110.0,20230216
108670,LX하우시스,2009-04-20,36300,325526421000,21455,781061350,8967670,86527.0,27.79,0.42,1306.0,0.83,300.0,20230216
383800,LX홀딩스,2021-05-27,8450,644571830500,129821,1096030530,76280690,18209.0,4.59,0.46,1839.0,0.0,0.0,20230216
023150,MH에탄올,1996-12-24,7620,55855441820,8480,64148620,7378526,9654.0,8.39,0.79,908.0,4.59,350.0,20230216
010060,OCI,1985-07-09,95400,2272845056300,274910,26075479500,23849371,128783.0,3.48,0.74,27387.0,2.1,2000.0,20230216
178920,PI첨단소재,2021-08-09,33200,976430206500,173729,5664437000,29366322,11097.0,15.24,2.99,2179.0,3.28,1090.0,20230216
005490,POSCO홀딩스,1988-06-10,329000,27823934670000,804157,262710625500,84571230,666803.0,3.77,0.49,87330.0,5.17,17000.0,20230216
402340,SK스퀘어,2021-11-29,37200,5248446884100,527726,19546394350,141467571,117868.0,14.02,0.32,2653.0,0.0,0.0,20230216
096770,SK이노베이션,2007-07-25,160000,14803736796400,945578,151036988200,92465564,206117.0,43.96,0.78,3640.0,1.57,2508.0,20230216
011810,STX,1990-09-12,4940,141246875490,238026,1166642395,28621454,2337.0,0.0,2.11,0.0,0.0,0.0,20230216
024070,WISCOM,1996-11-22,2795,42837394210,16092,44672200,15326438,7839.0,35.38,0.36,79.0,1.79,50.0,20230216
011420,갤럭시아에스엠,1989-11-14,3700,101520438140,1052725,3780505050,27549644,1200.0,27.61,3.08,134.0,0.0,0.0,20230216
002100,경농,1977-06-30,10800,211234261500,24661,266140100,19522575,11888.0,12.13,0.91,890.0,3.24,350.0,20230216
012320,경동인베스트,1997-03-07,83700,198898434300,32161,2690265600,2365023,197979.0,12.47,0.42,6714.0,0.9,750.0,20230216
