종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3850,172865539380,65990,253539180,45252759,8076.0,19.15,0.48,201.0,7.01,270.0,20231026
138930,BNK금융지주,2011-03-30,7000,2251398181620,570596,3983616100,322088438,30468.0,2.91,0.23,2404.0,8.93,625.0,20231026
155660,DSR,2013-05-15,4200,66640000000,6608,27602750,16000000,12480.0,2.8,0.34,1502.0,1.43,60.0,20231026
294870,HDC현대산업개발,2018-06-12,10920,719048970300,465338,5078563950,65907330,43919.0,14.29,0.25,764.0,5.49,600.0,20231026
009540,HD한국조선해양,1999-08-24,96900,6886224186800,268610,26317851300,70773116,137382.0,0.0,0.71,0.0,0.0,0.0,20231026
001390,KG케미칼,1989-08-25,5980,410129549600,371880,2246607570,68469040,11474.0,1.28,0.52,4677.0,1.67,100.0,20231026
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231026
025000,KPX케미칼,1994-12-27,42850,207394000000,2993,128185450,4840000,122776.0,7.12,0.35,6015.0,6.42,2750.0,20231026
058860,KTis,2010-12-17,2900,100925800000,433899,1274822660,34802000,6434.0,5.79,0.45,501.0,4.14,120.0,20231026
011070,LG이노텍,2008-07-24,220000,5206763540000,198423,44067877000,23667107,180261.0,5.31,1.22,41406.0,1.89,4150.0,20231026
037560,LG헬로비전,2012-11-09,3355,261383169375,114762,390572535,77446865,8077.0,0.0,0.42,0.0,3.58,120.0,20231026
383800,LX홀딩스,2021-05-27,6860,524811147200,69010,476100900,76280690,21133.0,3.13,0.32,2190.0,4.52,310.0,20231026
023150,MH에탄올,1996-12-24,6270,45894431720,44880,280896840,7378526,10227.0,8.19,0.61,766.0,3.99,250.0,20231026
400760,NH올원리츠,2021-11-18,3305,139471000000,37160,122151535,42200000,,,,,,,20231026
096770,SK이노베이션,2007-07-25,124700,12571879943600,993961,125617668600,100655564,229593.0,6.85,0.54,18214.0,4.68,5840.0,20231026
285130,SK케미칼,2018-01-05,56500,974838739500,35798,2018943700,17253783,124642.0,5.7,0.45,9910.0,2.65,1500.0,20231026
003570,SNT다이내믹스,1976-07-08,12200,415326185530,6652337,88362356450,33252697,29430.0,11.88,0.41,1027.0,4.1,500.0,20231026
011810,STX,1990-09-12,9050,215996873510,860405,7885295320,23657927,1753.0,0.0,5.16,0.0,0.0,0.0,20231026
002820,SUN&L,1976-05-22,2355,30007013820,2304,5433250,12607989,12936.0,0.0,0.18,0.0,0.0,0.0,20231026
011420,갤럭시아에스엠,1989-11-14,1676,45704859396,72450,121777632,27549644,1210.0,10.04,1.39,167.0,0.0,0.0,20231026
002100,경농,1977-06-30,9220,180779044500,90812,842272180,19522575,12997.0,6.13,0.71,1503.0,4.34,400.0,20231026
012320,경동인베스트,1997-03-07,70900,167916633000,26707,1922606000,2365023,205405.0,10.88,0.35,6519.0,1.06,750.0,20231026
017900,광전자,1996-10-16,1900,110093149700,213998,408970994,57943763,4514.0,6.91,0.42,275.0,2.63,50.0,20231026
