종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4700,93671000000,33650,156607880,19930000,18916.0,0.0,0.25,0.0,0.64,30.0,20230307
155660,DSR,2013-05-15,5920,96000000000,26419,157339280,16000000,10991.0,7.71,0.54,768.0,0.84,50.0,20230307
078930,GS,2004-08-05,40750,3790947422400,138574,5643620700,92915378,108672.0,2.66,0.37,15304.0,4.91,2000.0,20230307
294870,HDC현대산업개발,2018-06-12,11190,736843949400,892943,9823941660,65907330,43665.0,4.18,0.26,2679.0,5.36,600.0,20230307
001390,KG케미칼,1989-08-25,33300,461740996800,3989746,124337217500,13866096,34343.0,5.79,0.97,5749.0,1.5,500.0,20230307
025000,KPX케미칼,1994-12-27,49200,237402000000,800,38977050,4840000,119120.0,4.86,0.41,10123.0,5.59,2750.0,20230307
044450,KSS해운,2007-10-26,9000,207311202400,18568,166455090,23085880,15261.0,3.6,0.59,2497.0,3.89,350.0,20230307
058860,KTis,2010-12-17,4280,148778550000,2021276,8843448965,34802000,5909.0,5.58,0.72,767.0,2.34,100.0,20230307
011070,LG이노텍,2008-07-24,279000,6614956406500,172911,48285255000,23667107,140050.0,7.43,1.99,37537.0,1.08,3000.0,20230307
037560,LG헬로비전,2012-11-09,4525,350834298450,218024,982752525,77446865,8424.0,13.0,0.54,348.0,2.43,110.0,20230307
108670,LX하우시스,2009-04-20,35700,321042586000,16187,574530400,8967670,86527.0,27.34,0.41,1306.0,0.84,300.0,20230307
383800,LX홀딩스,2021-05-27,8550,650674285700,113769,971449200,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20230307
023150,MH에탄올,1996-12-24,7600,56076797600,19226,145144940,7378526,9654.0,8.37,0.79,908.0,4.61,350.0,20230307
010060,OCI,1985-07-09,100300,2406401533900,329312,32659578600,23849371,128783.0,3.66,0.78,27387.0,1.99,2000.0,20230307
178920,PI첨단소재,2021-08-09,35750,1055719275900,116670,4190062600,29366322,11097.0,16.41,3.22,2179.0,3.05,1090.0,20230307
005490,POSCO홀딩스,1988-06-10,335000,28415933280000,1014623,344406643000,84571230,666803.0,3.84,0.5,87330.0,5.07,17000.0,20230307
402340,SK스퀘어,2021-11-29,41700,5913344467800,649636,27026353750,141467571,117868.0,15.72,0.35,2653.0,0.0,0.0,20230307
096770,SK이노베이션,2007-07-25,176800,16375651384400,1669603,292487252600,92465564,206117.0,48.57,0.86,3640.0,1.42,2508.0,20230307
011810,STX,1990-09-12,5810,165145789580,5429162,30637845680,28621454,2337.0,0.0,2.49,0.0,0.0,0.0,20230307
024070,WISCOM,1996-11-22,2760,42300968880,18697,51335615,15326438,7839.0,34.94,0.35,79.0,1.81,50.0,20230307
