종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4130,193376078350,35160,146101070,46822295,8076.0,20.55,0.51,201.0,6.54,270.0,20230821
138930,BNK금융지주,2011-03-30,6580,2144653918680,387200,2547787660,325935246,30468.0,2.74,0.22,2404.0,9.5,625.0,20230821
155660,DSR,2013-05-15,4495,71920000000,15292,69119100,16000000,12480.0,2.99,0.36,1502.0,1.33,60.0,20230821
078930,GS,2004-08-05,38300,3540075901800,119869,4592150950,92915378,133899.0,1.69,0.29,22634.0,6.53,2500.0,20230821
294870,HDC현대산업개발,2018-06-12,10130,666323106300,114844,1173226630,65907330,43919.0,13.26,0.23,764.0,5.92,600.0,20230821
009540,HD한국조선해양,1999-08-24,113000,7983207484800,143317,16286163300,70773116,137382.0,0.0,0.82,0.0,0.0,0.0,20230821
001390,KG케미칼,1989-08-25,45650,621014192800,399258,18486600400,13693808,57371.0,1.95,0.8,23384.0,1.1,500.0,20230821
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230821
025000,KPX케미칼,1994-12-27,44100,212960000000,4263,187734300,4840000,122776.0,7.33,0.36,6015.0,6.24,2750.0,20230821
058860,KTis,2010-12-17,3025,104928030000,171832,513082470,34802000,6434.0,6.04,0.47,501.0,3.97,120.0,20230821
011070,LG이노텍,2008-07-24,255000,6023278731500,97721,24891474000,23667107,180261.0,6.16,1.41,41406.0,1.63,4150.0,20230821
037560,LG헬로비전,2012-11-09,3975,307851288375,80662,319852770,77446865,8077.0,0.0,0.49,0.0,3.02,120.0,20230821
383800,LX홀딩스,2021-05-27,8040,612533940700,60732,487839020,76280690,21133.0,3.67,0.38,2190.0,3.86,310.0,20230821
023150,MH에탄올,1996-12-24,6760,49878835760,11325,76798690,7378526,10227.0,8.83,0.66,766.0,3.7,250.0,20230821
096770,SK이노베이션,2007-07-25,176000,16227706482000,334429,59303020500,92465564,229593.0,9.66,0.77,18214.0,3.32,5840.0,20230821
285130,SK케미칼,2018-01-05,61700,1059382276200,34268,2112242200,17253783,124642.0,6.23,0.5,9910.0,2.43,1500.0,20230821
003570,SNT다이내믹스,1976-07-08,9980,331529389090,76248,758137190,33252697,29430.0,9.72,0.34,1027.0,5.01,500.0,20230821
011810,STX,1990-09-12,32150,969570760550,10377472,304843965300,30828959,1753.0,0.0,18.34,0.0,0.0,0.0,20230821
002820,SUN&L,1976-05-22,2660,33095971125,2324,6121930,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230821
011420,갤럭시아에스엠,1989-11-14,1918,52867766836,57970,110627995,27549644,1210.0,11.49,1.59,167.0,0.0,0.0,20230821
002100,경농,1977-06-30,9920,192883041000,34069,338395320,19522575,12997.0,6.6,0.76,1503.0,4.03,400.0,20230821
012320,경동인베스트,1997-03-07,131400,310764022200,838576,104965815900,2365023,205405.0,20.16,0.64,6519.0,0.57,750.0,20230821
017900,광전자,1996-10-16,2365,137616437125,290034,695167615,57943763,4514.0,8.6,0.52,275.0,2.11,50.0,20230821
007690,국도화학,1989-08-05,49700,449629738400,18277,912748100,9010616,99565.0,5.76,0.5,8626.0,2.82,1400.0,20230821
014530,극동유화,1991-01-31,4330,150635894400,283551,1216362995,34869420,5808.0,7.3,0.75,593.0,4.62,200.0,20230821
090350,노루페인트,2006-07-03,8100,161000000000,42684,344665260,20000000,17634.0,14.36,0.46,564.0,3.4,275.0,20230821
005250,녹십자홀딩스,1978-08-28,13980,656984093700,51071,715566490,47028210,23095.0,19.23,0.61,727.0,2.15,300.0,20230821
353200,대덕전자,2020-05-21,27650,1373790515000,972425,27366149250,49416925,17302.0,7.75,1.6,3570.0,1.45,400.0,20230821
006570,대림통상,1975-11-20,3420,52602375000,2556,8726910,15225000,5308.0,13.57,0.64,252.0,0.88,30.0,20230821
128820,대성산업,2010-07-30,3715,168502155550,62846,234973955,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20230821
192080,더블유게임즈,2019-03-12,42650,774926248200,14731,628342900,18190757,43874.0,0.0,0.97,0.0,1.41,600.0,20230821
001230,동국홀딩스,1988-05-09,11140,177416352960,83429,935445020,15926064,34362.0,2.49,0.32,4474.0,4.49,500.0,20230821
336260,두산퓨얼셀,2019-10-18,24050,1571849424000,202346,4893206200,65493726,7988.0,511.7,3.01,47.0,0.0,0.0,20230821
286940,롯데정보통신,2018-07-27,26100,404153688750,20867,548664700,15396331,28084.0,12.95,0.93,2015.0,2.68,700.0,20230821
004990,롯데지주,1974-02-16,24800,2591258153900,100067,2474403000,104909237,100489.0,10.39,0.25,2387.0,6.05,1500.0,20230821
090370,메타랩스,2006-12-26,2570,62635292835,9556,24146115,24904689,3160.0,0.0,0.81,0.0,0.0,0.0,20230821
017180,명문제약,2008-07-10,2320,78772013280,48776,113631880,33953454,2648.0,9.96,0.88,233.0,0.0,0.0,20230821
012690,모나리자,1988-10-14,2620,95450975550,29064,76045905,36571255,2123.0,40.94,1.23,64.0,1.91,50.0,20230821
134380,미원화학,2011-02-15,73300,161206344400,1674,122665800,2199268,64815.0,9.21,1.13,7959.0,3.41,2500.0,20230821
003850,보령,1988-10-24,8850,607906500000,133062,1187773980,68690000,7833.0,13.92,1.13,636.0,1.13,100.0,20230821
001270,부국증권,1988-07-19,22350,232285446400,568,12782550,10369886,116987.0,4.72,0.19,4736.0,6.71,1500.0,20230821
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230821
001470,삼부토건,1976-06-26,3100,634224983670,12932918,40743415265,204259254,975.0,0.0,3.18,0.0,0.0,0.0,20230821
006660,삼성공조,1987-11-28,9970,80613034880,6293,62771560,8126314,32070.0,1.95,0.31,5102.0,0.8,80.0,20230821
028050,삼성엔지니어링,1996-12-24,35000,6820800000000,602244,21130477950,196000000,13741.0,10.32,2.55,3392.0,0.0,0.0,20230821
001360,삼성제약,1975-07-04,2825,190068683570,225308,637123835,67162079,1528.0,0.0,1.85,0.0,0.0,0.0,20230821
068290,삼성출판사,2002-08-05,17470,174600000000,7130,124407110,10000000,17559.0,14.82,0.99,1179.0,1.14,200.0,20230821
272550,삼양패키징,2017-11-29,17000,266354879770,24921,422042410,15788671,22869.0,21.88,0.74,777.0,4.41,750.0,20230821
000070,삼양홀딩스,1968-12-27,69700,597786115800,29533,2074428100,8564271,240995.0,7.6,0.29,9173.0,5.02,3500.0,20230821
004380,삼익THK,1989-09-26,12400,262710000000,57074,710884070,21000000,10179.0,15.42,1.22,804.0,2.42,300.0,20230821
010960,삼호개발,2005-05-12,3390,84750000000,9946,33870820,25000000,9788.0,12.79,0.35,265.0,5.6,190.0,20230821
136490,선진,2011-02-16,8150,194041568640,27827,227853630,23779604,17831.0,8.36,0.46,975.0,1.23,100.0,20230821
134790,시디즈,2011-01-25,33700,66600000000,2249,75147900,2000000,37778.0,22.23,0.89,1516.0,1.19,400.0,20230821
016590,신대양제지,1995-12-21,5440,218817162600,65045,351313460,40297820,15417.0,4.12,0.35,1319.0,2.3,125.0,20230821
029530,신도리코,1996-12-24,33150,330624951200,3790,124897800,10080029,109950.0,6.62,0.3,5007.0,4.52,1500.0,20230821
