종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,109500,1863205066800,140507,15593798900,17283906,62197.0,9.66,1.76,11337.0,3.74,4100.0,20240805
004840,DRB동일,1976-05-21,4495,88588850000,76065,358950560,19930000,19664.0,5.63,0.23,798.0,2.22,100.0,20240805
017940,E1,1997-08-27,67600,460992000000,65909,4515836700,6860000,280943.0,1.83,0.24,36872.0,7.62,5150.0,20240805
294870,HDC현대산업개발,2018-06-12,20150,1324737333000,667723,13838649140,65907330,46876.0,7.52,0.43,2678.0,3.47,700.0,20240805
443060,HD현대마린솔루션,2024-05-08,112100,5005070000000,229061,26476126900,44450000,5999.0,29.67,18.69,3778.0,2.23,2500.0,20240805
092230,KPX홀딩스,2006-10-12,54000,227708419400,4307,237116100,4224646,236881.0,2.53,0.23,21366.0,6.48,3500.0,20240805
051910,LG화학,2001-04-25,272500,19024636438500,730141,206677702500,70592343,411275.0,15.95,0.66,17086.0,1.28,3500.0,20240805
035420,NAVER,2008-11-28,156100,25027164335400,1428723,230015949200,162408594,154077.0,23.43,1.01,6661.0,0.77,1205.0,20240805
005940,NH투자증권,1975-09-30,12710,4146052505340,1345398,17162304090,327492299,21757.0,8.0,0.58,1588.0,6.29,800.0,20240805
010060,OCI홀딩스,1985-07-09,66900,1297092072900,155464,10614329100,19563983,190202.0,1.83,0.35,36540.0,4.93,3300.0,20240805
001380,SG글로벌,1976-06-29,2550,112859998930,814550,2051958835,44964143,3137.0,5.68,0.81,449.0,0.0,0.0,20240805
034730,SK,2009-11-11,131300,9497854093000,343091,46468648200,72502703,373938.0,0.0,0.35,0.0,3.81,5000.0,20240805
003570,SNT다이내믹스,1976-07-08,19870,660731089390,304883,6282658610,33252697,31290.0,8.98,0.64,2212.0,3.52,700.0,20240805
005610,SPC삼립,1975-05-02,51100,432313350900,15490,803204800,8629009,51697.0,8.25,0.99,6197.0,3.33,1700.0,20240805
077970,STX엔진,2004-05-10,13690,313611361520,262945,3644223140,23008904,9391.0,81.98,1.46,167.0,0.0,0.0,20240805
009450,경동나비엔,1993-08-31,51700,757566784000,111742,5921555000,14568592,40448.0,8.99,1.28,5753.0,1.06,550.0,20240805
005320,국동,1996-12-24,425,28345044637,315571,141558888,67327897,1500.0,0.0,0.28,0.0,0.0,0.0,20240805
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240805
014530,극동유화,1991-01-31,3655,127796424300,2645357,10366126225,34869420,6020.0,8.33,0.61,439.0,5.47,200.0,20240805
069620,대웅제약,2002-11-01,112000,1296537742500,53349,6138051000,11586575,66686.0,10.51,1.68,10656.0,0.54,600.0,20240805
000430,대원강업,1977-06-22,4330,268770000000,327482,1505567050,62000000,8211.0,8.77,0.53,494.0,2.54,110.0,20240805
006340,대원전선,1988-05-04,2780,206567627125,5176797,15144712625,74979175,1345.0,21.55,2.07,129.0,0.0,0.0,20240805
001070,대한방직,1973-12-28,5590,30051000000,22088,122575170,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20240805
006650,대한유화,1999-08-11,100100,650000000000,48273,5017486900,6500000,295460.0,0.0,0.34,0.0,1.0,1000.0,20240805
003490,대한항공,1966-03-18,19900,7217124955600,1916953,38405496370,368220661,25793.0,6.94,0.77,2866.0,3.77,750.0,20240805
102260,동성케미컬,2008-06-23,3930,190063209600,427439,1711322605,49689728,8132.0,5.72,0.48,687.0,5.09,200.0,20240805
018500,동원금속,1995-11-10,1298,60220353704,324537,442419032,46754933,1919.0,3.34,0.68,389.0,1.54,20.0,20240805
030720,동원수산,1996-11-22,5970,27783215850,30734,184377800,4653805,9186.0,0.0,0.65,0.0,0.0,0.0,20240805
163560,동일고무벨트,2012-10-19,6970,97161000000,485116,3602485070,13900000,15848.0,10.12,0.44,689.0,2.15,150.0,20240805
034020,두산에너빌리티,2000-10-25,15860,10101649272420,8305811,137233613650,640561146,11113.0,182.3,1.43,87.0,0.0,0.0,20240805
001530,디아이동일,1964-01-04,26200,661911390000,214808,5907560550,25215672,30136.0,159.76,0.87,164.0,0.95,250.0,20240805
210540,디와이파워,2015-01-15,12090,136365093800,115619,1440360660,11041708,23912.0,4.85,0.51,2491.0,3.31,400.0,20240805
115390,락앤락,2010-01-28,8750,379106096250,275062,2406805150,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240805
011170,롯데케미칼,1991-05-30,89100,3836955084300,249333,23021434200,42775419,368608.0,0.0,0.24,0.0,3.93,3500.0,20240805
002760,보락,1989-11-30,1011,60499000000,532353,549598692,59900000,814.0,72.21,1.24,14.0,0.49,5.0,20240805
003850,보령,1988-10-24,9300,642251500000,418498,4083942110,68690000,8331.0,15.25,1.12,610.0,1.08,100.0,20240805
003960,사조대림,1976-09-16,57700,519625278900,278880,16250308400,9164467,75466.0,4.76,0.76,12123.0,0.61,350.0,20240805
068290,삼성출판사,2002-08-05,13700,138700000000,86762,1272872760,10000000,16613.0,15.66,0.82,875.0,1.46,200.0,20240805
029780,삼성카드,2007-06-27,39500,4530082638100,130196,5058164900,115858891,76243.0,6.92,0.52,5711.0,6.33,2500.0,20240805
003720,삼영,1976-06-30,3090,104720000000,767553,2532351390,34000000,2011.0,5.45,1.54,567.0,0.65,20.0,20240805
023000,삼원강재,2011-07-22,2455,97800000000,33726,85711800,40000000,6102.0,5.87,0.4,418.0,4.48,110.0,20240805
007860,서연,1989-09-09,6780,159897737640,249980,1788523270,23479844,29621.0,1.31,0.23,5174.0,2.21,150.0,20240805
017390,서울도시가스,1995-08-18,51600,258000000000,23490,1254929100,5000000,273495.0,9.95,0.19,5188.0,4.36,2250.0,20240805
021050,서원,1996-01-30,1090,52222049000,899508,1038191065,47474590,2612.0,0.0,0.42,0.0,0.0,0.0,20240805
136490,선진,2011-02-16,6150,146006768560,69308,438618270,23779604,18088.0,10.51,0.34,585.0,1.63,100.0,20240805
004430,송원산업,1977-06-25,10100,241440000000,220984,2291989430,24000000,29400.0,6.96,0.34,1452.0,2.48,250.0,20240805
126720,수산인더스트리,2022-08-01,19860,284577120000,157026,3170576050,14286000,34768.0,5.82,0.57,3414.0,4.03,800.0,20240805
462870,시프트업,2024-07-11,57800,3348084044000,821143,49633264600,58025720,3652.0,19.24,15.83,3004.0,0.0,0.0,20240805
016590,신대양제지,1995-12-21,4915,196250383400,60889,305184915,40297820,17480.0,3.62,0.28,1359.0,3.05,150.0,20240805
034300,신세계건설,2002-06-17,11420,86685388180,23133,274528360,7760554,29240.0,0.0,0.39,0.0,0.0,0.0,20240805
002030,아세아,1974-06-03,242500,505639872000,4193,1014930000,2115648,626202.0,4.41,0.39,54991.0,2.06,5000.0,20240805
002310,아세아제지,1988-12-15,7900,347512277600,224237,1772327350,44782510,20168.0,4.25,0.39,1857.0,6.13,484.0,20240805
122900,아이마켓코리아,2010-07-30,8060,270439315600,155377,1277615610,33428840,10917.0,16.76,0.74,481.0,7.44,600.0,20240805
003560,아이에이치큐,1973-12-18,10760,59719334240,0,0,5550124,6389.0,1.59,1.68,6784.0,0.0,0.0,20240805
023960,에쓰씨엔지니어링,1997-06-23,1320,44113257760,514045,702775318,32871280,1206.0,0.0,1.09,0.0,0.0,0.0,20240805
066970,엘앤에프,2024-01-29,92400,3328227474600,447618,44362856300,36294738,32742.0,0.0,2.82,0.0,0.0,0.0,20240805
000670,영풍,1976-06-12,289000,518534260000,4212,1232245000,1842040,2216785.0,0.0,0.13,0.0,3.46,10000.0,20240805
007310,오뚜기,1994-08-12,403000,1605135915000,10699,4366952500,4007830,562474.0,8.64,0.72,46617.0,2.23,9000.0,20240805
006980,우성,1988-10-10,15200,47277000000,8252,133301560,3090000,71109.0,3.53,0.21,4307.0,1.97,300.0,20240805
105840,우진,2010-07-26,7140,145313840100,523764,3966421770,20323614,8509.0,12.12,0.84,589.0,2.8,200.0,20240805
008600,윌비스,1989-07-28,417,27499539951,294059,124490976,67236039,1660.0,0.0,0.25,0.0,0.0,0.0,20240805
077500,유니퀘스트,2004-08-05,4400,97637187200,338521,1581486995,21794015,9906.0,5.71,0.44,771.0,4.55,200.0,20240805
025820,이구산업,1995-08-18,3930,129420540000,785892,3209855275,33442000,3766.0,196.5,1.04,20.0,1.27,50.0,20240805
006490,인스코비,1985-01-17,933,111132537138,667035,625572122,119368998,334.0,0.0,2.79,0.0,0.0,0.0,20240805
348950,제이알글로벌리츠,2020-08-07,3735,739173120000,1078336,4094562460,197376000,,,,,,,20240805
001630,종근당홀딩스,1976-06-30,47500,238469383600,10627,520434150,5009861,118253.0,4.87,0.4,9744.0,2.95,1400.0,20240805
088790,진도,2006-03-28,1774,22119641088,54678,100497618,12447744,8626.0,5.03,0.21,353.0,2.82,50.0,20240805
011000,진원생명과학,1987-11-16,2880,228111249750,4088337,12684753670,80039035,1425.0,0.0,2.02,0.0,0.0,0.0,20240805
000650,천일고속,1977-06-23,42100,60241623000,2123,90647500,1429220,13355.0,0.0,3.15,0.0,0.0,0.0,20240805
001620,케이비아이동국실업,1990-09-15,558,61656339174,206969,118705795,111293031,1726.0,7.86,0.32,71.0,0.0,0.0,20240805
357120,코람코라이프인프라리츠,2020-08-31,4645,409029269880,260130,1223270525,88534474,,,,,,,20240805
