종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4470,208125101275,54066,241161540,46822295,8076.0,22.24,0.55,201.0,6.04,270.0,20230623
138930,BNK금융지주,2011-03-30,6860,2229397082640,594225,4074562930,325935246,30468.0,2.85,0.23,2404.0,9.11,625.0,20230623
155660,DSR,2013-05-15,5100,81120000000,48237,246982890,16000000,12480.0,3.4,0.41,1502.0,1.18,60.0,20230623
078930,GS,2004-08-05,36950,3433223217100,266290,9918511050,92915378,133899.0,1.63,0.28,22634.0,6.77,2500.0,20230623
294870,HDC현대산업개발,2018-06-12,11670,766502247900,169541,1977014860,65907330,43919.0,15.27,0.27,764.0,5.14,600.0,20230623
009540,HD한국조선해양,1999-08-24,115900,8202604144400,297070,34479548100,70773116,137382.0,0.0,0.84,0.0,0.0,0.0,20230623
001390,KG케미칼,1989-08-25,47650,664185998400,1497708,72557961050,13866096,57371.0,2.04,0.83,23384.0,1.05,500.0,20230623
025000,KPX케미칼,1994-12-27,46700,226028000000,2172,101279050,4840000,122776.0,7.76,0.38,6015.0,5.89,2750.0,20230623
058860,KTis,2010-12-17,3350,116760710000,514064,1730563835,34802000,6434.0,6.69,0.52,501.0,3.58,120.0,20230623
011070,LG이노텍,2008-07-24,306500,7253968295500,84571,25870509500,23667107,180261.0,7.4,1.7,41406.0,1.35,4150.0,20230623
037560,LG헬로비전,2012-11-09,4305,334570456800,401611,1753225330,77446865,8077.0,0.0,0.53,0.0,2.79,120.0,20230623
383800,LX홀딩스,2021-05-27,7980,608719906200,214797,1720014350,76280690,21133.0,3.64,0.38,2190.0,3.88,310.0,20230623
023150,MH에탄올,1996-12-24,7380,54379736620,10638,78453620,7378526,10227.0,9.63,0.72,766.0,3.39,250.0,20230623
096770,SK이노베이션,2007-07-25,182600,16921198212000,715659,132017240600,92465564,233338.0,9.86,0.78,18511.0,3.2,5840.0,20230623
285130,SK케미칼,2018-01-05,71200,1228469349600,37829,2699906200,17253783,124642.0,7.18,0.57,9910.0,2.11,1500.0,20230623
003570,SNT다이내믹스,1976-07-08,10150,337847401520,44629,457390760,33252697,29430.0,9.88,0.34,1027.0,4.93,500.0,20230623
011810,STX,1990-09-12,9990,308289590000,1455332,14744844540,30828959,1753.0,0.0,5.7,0.0,0.0,0.0,20230623
002820,SUN&L,1976-05-22,2925,36752287935,9568,27871955,12607989,12936.0,0.0,0.23,0.0,0.0,0.0,20230623
011420,갤럭시아에스엠,1989-11-14,2375,65843649160,740512,1822006470,27549644,1210.0,14.22,1.96,167.0,0.0,0.0,20230623
002100,경농,1977-06-30,10650,207720198000,40668,433351820,19522575,12997.0,7.09,0.82,1503.0,3.76,400.0,20230623
012320,경동인베스트,1997-03-07,88500,211669558500,24378,2166336400,2365023,205405.0,13.58,0.43,6519.0,0.85,750.0,20230623
017900,광전자,1996-10-16,3135,180205102930,907727,2799179795,57943763,4514.0,11.4,0.69,275.0,1.59,50.0,20230623
007690,국도화학,1989-08-05,51600,462244600800,36720,1890224300,9010616,99565.0,5.98,0.52,8626.0,2.71,1400.0,20230623
001140,국보,1989-12-02,6540,74058819500,406374,2691349200,11306690,4100.0,0.0,1.6,0.0,0.0,0.0,20230623
014530,극동유화,1991-01-31,3570,124658176500,70190,250184660,34869420,5808.0,6.02,0.61,593.0,5.6,200.0,20230623
214330,금호에이치티,2015-11-11,901,178880563728,3382425,3126586705,196140969,1749.0,0.0,0.52,0.0,0.0,0.0,20230623
090350,노루페인트,2006-07-03,8780,175400000000,123989,1085689660,20000000,17634.0,15.57,0.5,564.0,3.13,275.0,20230623
005250,녹십자홀딩스,1978-08-28,13780,645697323300,139395,1944240050,47028210,23095.0,18.95,0.6,727.0,2.18,300.0,20230623
353200,대덕전자,2020-05-21,30150,1489920288750,881836,26668966250,49416925,17302.0,8.45,1.74,3570.0,1.33,400.0,20230623
006570,대림통상,1975-11-20,3700,55266750000,70132,258174990,15225000,5308.0,14.68,0.7,252.0,0.81,30.0,20230623
128820,대성산업,2010-07-30,4030,182072798950,5755009,24910179675,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230623
192080,더블유게임즈,2019-03-12,43550,790388391650,37857,1638960600,18190757,43874.0,0.0,0.99,0.0,1.38,600.0,20230623
336260,두산퓨얼셀,2019-10-18,28900,1889493995100,434122,12651238650,65493726,7988.0,614.89,3.62,47.0,0.0,0.0,20230623
115390,락앤락,2010-01-28,5780,289656561880,33457,192912950,50200444,11990.0,0.0,0.48,0.0,33.79,1953.0,20230623
286940,롯데정보통신,2018-07-27,28050,431867084550,56206,1584996400,15396331,28084.0,13.92,1.0,2015.0,2.5,700.0,20230623
004990,롯데지주,1974-02-16,25750,2701412852750,561142,14609467450,104909237,100489.0,10.79,0.26,2387.0,5.83,1500.0,20230623
090370,메타랩스,2006-12-26,3135,77204535900,59535,185180760,24904689,3160.0,0.0,0.99,0.0,0.0,0.0,20230623
017180,명문제약,2008-07-10,2565,86581307700,133212,340965445,33953454,2648.0,11.01,0.97,233.0,0.0,0.0,20230623
012690,모나리자,1988-10-14,2835,103862364200,58329,166582145,36571255,2123.0,44.3,1.34,64.0,1.76,50.0,20230623
134380,미원화학,2011-02-15,64700,141632859200,1249,80496600,2199268,64815.0,8.13,1.0,7959.0,3.86,2500.0,20230623
003850,보령,1988-10-24,8310,567379400000,138237,1146465110,68690000,7833.0,13.07,1.06,636.0,1.2,100.0,20230623
001270,부국증권,1988-07-19,21050,216212123100,528,11078300,10369886,116987.0,4.44,0.18,4736.0,7.13,1500.0,20230623
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230623
001470,삼부토건,1976-06-26,3800,753135558750,48969989,188857548695,197673375,975.0,0.0,3.9,0.0,0.0,0.0,20230623
006660,삼성공조,1987-11-28,10960,89389454000,20753,230007360,8126314,32070.0,2.15,0.34,5102.0,0.73,80.0,20230623
028050,삼성엔지니어링,1996-12-24,28000,5497800000000,888856,25276154400,196000000,13741.0,8.25,2.04,3392.0,0.0,0.0,20230623
001360,삼성제약,1975-07-04,3230,217605135960,5678774,19520175795,67162079,1528.0,0.0,2.11,0.0,0.0,0.0,20230623
068290,삼성출판사,2002-08-05,21850,218000000000,25583,558771600,10000000,17559.0,18.53,1.24,1179.0,0.92,200.0,20230623
272550,삼양패키징,2017-11-29,16790,266196993060,18689,313123210,15788671,22869.0,21.61,0.73,777.0,4.47,750.0,20230623
000070,삼양홀딩스,1968-12-27,73200,632899626900,3266,239620600,8564271,240995.0,7.98,0.3,9173.0,4.78,3500.0,20230623
004380,삼익THK,1989-09-26,12540,263760000000,21550,271530340,21000000,10179.0,15.6,1.23,804.0,2.39,300.0,20230623
010960,삼호개발,2005-05-12,3720,93250000000,8343,31170605,25000000,9788.0,14.04,0.38,265.0,5.11,190.0,20230623
136490,선진,2011-02-16,9010,214016436000,83116,751785160,23779604,17831.0,9.24,0.51,975.0,1.11,100.0,20230623
134790,시디즈,2011-01-25,36150,72300000000,1071,38746200,2000000,37778.0,23.85,0.96,1516.0,1.11,400.0,20230623
016590,신대양제지,1995-12-21,5130,206727816600,214198,1089128210,40297820,15417.0,3.89,0.33,1319.0,2.44,125.0,20230623
029530,신도리코,1996-12-24,35050,351289010650,6149,215071250,10080029,109950.0,7.0,0.32,5007.0,4.28,1500.0,20230623
034300,신세계건설,2002-06-17,17640,70680000000,9200,162774450,4000000,70930.0,0.0,0.25,0.0,2.83,500.0,20230623
031430,신세계인터내셔날,2011-07-14,17080,607614000000,178196,3036749730,35700000,23264.0,5.16,0.73,3313.0,2.93,500.0,20230623
002870,신풍,1976-06-30,1030,35727791400,128954,133108792,34958700,2895.0,0.0,0.36,0.0,4.85,50.0,20230623
293940,신한알파리츠,2018-08-08,6130,534767746610,152937,926123720,88100123,,,,,,,20230623
010780,아이에스동서,1986-01-27,34250,1061161016100,125405,4336980450,30892606,46278.0,5.33,0.74,6426.0,0.0,0.0,20230623
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230623
078520,에이블씨엔씨,2011-09-07,8080,208633571220,156736,1248688820,26014161,4422.0,224.44,1.83,36.0,0.0,0.0,20230623
006740,영풍제지,1996-07-03,24000,1117895659400,1116029,26967682050,46482148,3320.0,123.71,7.23,194.0,3.25,779.0,20230623
012280,영화금속,1990-01-25,1001,53394505000,139106,139095804,53394505,1191.0,111.22,0.84,9.0,0.0,0.0,20230623
007310,오뚜기,1994-08-12,408000,1635194640000,6189,2544435500,4007830,528433.0,5.07,0.77,80501.0,2.21,9000.0,20230623
271560,오리온,2017-07-07,125300,4953877339600,51833,6553693000,39536132,64606.0,12.62,1.94,9926.0,0.76,950.0,20230623
105840,우진,2010-07-26,9340,190838735460,157560,1483752010,20323614,7877.0,19.54,1.19,478.0,1.61,150.0,20230623
