종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4600,208162691400,299353,1369425975,45252759,8076.0,22.89,0.57,201.0,5.87,270.0,20240122
282330,BGF리테일,2017-12-08,146100,2533820619600,64264,9362600300,17283906,55724.0,13.04,2.62,11203.0,2.81,4100.0,20240122
138930,BNK금융지주,2011-03-30,6980,2254619066000,345007,2414319660,322088438,30468.0,2.9,0.23,2404.0,8.95,625.0,20240122
155660,DSR,2013-05-15,4190,66880000000,6440,26966155,16000000,12480.0,2.79,0.34,1502.0,1.43,60.0,20240122
017860,DS단석,2023-12-22,210500,1242617648000,208073,45715412500,5861404,28146.0,57.81,7.48,3641.0,0.0,0.0,20240122
009540,HD한국조선해양,1999-08-24,114600,8110599093600,153253,17600673800,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20240122
322000,HD현대에너지솔루션,2019-11-19,24250,272720000000,76262,1857076150,11200000,34065.0,4.48,0.71,5412.0,2.47,600.0,20240122
001390,KG케미칼,1989-08-25,6180,425877428800,303304,1891287480,68469040,11474.0,1.32,0.54,4677.0,1.62,100.0,20240122
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240122
025000,KPX케미칼,1994-12-27,42450,205216000000,1058,44884200,4840000,122776.0,7.06,0.35,6015.0,6.48,2750.0,20240122
058860,KTis,2010-12-17,3040,105972090000,355383,1079316200,34802000,6434.0,6.07,0.47,501.0,3.95,120.0,20240122
011070,LG이노텍,2008-07-24,213000,5076594451500,90584,19569360000,23667107,180261.0,5.14,1.18,41406.0,1.95,4150.0,20240122
037560,LG헬로비전,2012-11-09,4530,345025783575,4127203,18328225300,77446865,8077.0,0.0,0.56,0.0,2.65,120.0,20240122
383800,LX홀딩스,2021-05-27,6790,517945885100,34326,232820300,76280690,21133.0,3.1,0.32,2190.0,4.57,310.0,20240122
023150,MH에탄올,1996-12-24,6770,49288553680,6878,46260390,7378526,10227.0,8.84,0.66,766.0,3.69,250.0,20240122
400760,NH올원리츠,2021-11-18,3275,138205000000,19715,64578005,42200000,,,,,,,20240122
096770,SK이노베이션,2007-07-25,108300,10931194250400,768554,84266713300,100655564,229593.0,5.95,0.47,18214.0,5.39,5840.0,20240122
285130,SK케미칼,2018-01-05,63400,1102516733700,13931,884430000,17253783,124642.0,6.4,0.51,9910.0,2.37,1500.0,20240122
