종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4730,213366758685,187578,891715155,45252759,8076.0,23.53,0.59,201.0,5.71,270.0,20240125
282330,BGF리테일,2017-12-08,143000,2468141776800,41889,5956867000,17283906,55724.0,12.76,2.57,11203.0,2.87,4100.0,20240125
138930,BNK금융지주,2011-03-30,7190,2319036753600,870948,6248328460,322088438,30468.0,2.99,0.24,2404.0,8.69,625.0,20240125
155660,DSR,2013-05-15,4200,67120000000,12018,50303190,16000000,12480.0,2.8,0.34,1502.0,1.43,60.0,20240125
017860,DS단석,2023-12-22,205000,1201587820000,129616,27076441500,5861404,28146.0,56.3,7.28,3641.0,0.0,0.0,20240125
009540,HD한국조선해양,1999-08-24,115900,8188449521200,127506,14615189800,70773116,137382.0,0.0,0.84,0.0,0.0,0.0,20240125
322000,HD현대에너지솔루션,2019-11-19,23350,260960000000,91884,2151318150,11200000,34065.0,4.31,0.69,5412.0,2.57,600.0,20240125
001390,KG케미칼,1989-08-25,6100,414922382400,344095,2087912580,68469040,11474.0,1.3,0.53,4677.0,1.64,100.0,20240125
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240125
025000,KPX케미칼,1994-12-27,42500,205942000000,1462,62148600,4840000,122776.0,7.07,0.35,6015.0,6.47,2750.0,20240125
058860,KTis,2010-12-17,2995,104406000000,401078,1196988195,34802000,6434.0,5.98,0.47,501.0,4.01,120.0,20240125
011070,LG이노텍,2008-07-24,207000,4910924702500,135151,28028487500,23667107,180261.0,5.0,1.15,41406.0,2.0,4150.0,20240125
037560,LG헬로비전,2012-11-09,3780,293523618350,1411636,5399200290,77446865,8077.0,0.0,0.47,0.0,3.17,120.0,20240125
383800,LX홀딩스,2021-05-27,6800,518708692000,40472,274896060,76280690,21133.0,3.11,0.32,2190.0,4.56,310.0,20240125
023150,MH에탄올,1996-12-24,6730,49657479980,3142,20969660,7378526,10227.0,8.79,0.66,766.0,3.71,250.0,20240125
400760,NH올원리츠,2021-11-18,3275,138205000000,9888,32400530,42200000,,,,,,,20240125
096770,SK이노베이션,2007-07-25,112100,11283488724400,331811,36773434500,100655564,229593.0,6.15,0.49,18214.0,5.21,5840.0,20240125
285130,SK케미칼,2018-01-05,65300,1126672029900,16638,1080908600,17253783,124642.0,6.59,0.52,9910.0,2.3,1500.0,20240125
003570,SNT다이내믹스,1976-07-08,14220,472188297400,69982,990027930,33252697,29430.0,13.85,0.48,1027.0,3.52,500.0,20240125
011810,STX,1990-09-12,9340,289087079640,578560,5429349280,31017927,1647.0,0.0,5.67,0.0,0.0,0.0,20240125
002820,SUN&L,1976-05-22,3020,37887006945,200317,599122220,12607989,12936.0,0.0,0.23,0.0,0.0,0.0,20240125
011420,갤럭시아에스엠,1989-11-14,2270,61711202560,240835,541434960,27549644,1210.0,13.59,1.88,167.0,0.0,0.0,20240125
002100,경농,1977-06-30,10010,195420975750,56649,567809950,19522575,12997.0,6.66,0.77,1503.0,4.0,400.0,20240125
012320,경동인베스트,1997-03-07,59400,142374384600,8499,510047900,2365023,205405.0,9.11,0.29,6519.0,1.26,750.0,20240125
017900,광전자,1996-10-16,2670,155579003655,1477240,3904106880,57943763,4514.0,9.71,0.59,275.0,1.87,50.0,20240125
007690,국도화학,1989-08-05,39700,356820393600,8701,341889150,9010616,99565.0,4.6,0.4,8626.0,3.53,1400.0,20240125
001140,국보,1989-12-02,3150,39657772350,0,0,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20240125
014530,극동유화,1991-01-31,3855,134770308300,263759,1019443325,34869420,5808.0,6.5,0.66,593.0,5.19,200.0,20240125
002990,금호건설,1976-06-26,5030,186246118800,9334,46856185,36953595,15149.0,8.57,0.33,587.0,9.94,500.0,20240125
092790,넥스틸,2023-08-21,6580,169533040000,112470,740290420,26002000,259899.0,0.74,0.03,8850.0,0.0,0.0,20240125
090350,노루페인트,2006-07-03,8640,173400000000,56468,489981330,20000000,17634.0,15.32,0.49,564.0,3.18,275.0,20240125
005250,녹십자홀딩스,1978-08-28,14950,702131175300,41387,614799980,47028210,23095.0,20.56,0.65,727.0,2.01,300.0,20240125
353200,대덕전자,2020-05-21,26250,1294723435000,612739,16348808700,49416925,17302.0,7.35,1.52,3570.0,1.52,400.0,20240125
006570,대림통상,1975-11-20,2890,43619625000,11700,33303880,15225000,5308.0,11.47,0.54,252.0,1.04,30.0,20240125
128820,대성산업,2010-07-30,3595,162169188630,275163,987520750,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20240125
001440,대한전선,1968-12-27,10860,1346519786000,2081463,22299834560,124447300,7000.0,60.33,1.55,180.0,0.0,0.0,20240125
192080,더블유게임즈,2019-03-12,41000,744001961300,21683,883882650,18190757,37154.0,0.0,1.1,0.0,1.46,600.0,20240125
001230,동국홀딩스,1988-05-09,7280,230871506580,34838,251865880,31800483,34362.0,1.63,0.21,4474.0,6.87,500.0,20240125
336260,두산퓨얼셀,2019-10-18,21350,1398291050100,161111,3431304250,65493726,7988.0,454.26,2.67,47.0,0.0,0.0,20240125
004990,롯데지주,1974-02-16,25550,2685676467200,143219,3613071450,104909237,100489.0,10.7,0.25,2387.0,5.87,1500.0,20240125
090370,메타랩스,2006-12-26,2295,56907214365,9969,22699955,24904689,3160.0,0.0,0.73,0.0,0.0,0.0,20240125
017180,명문제약,2008-07-10,2190,74527831530,36822,81094105,33953454,2648.0,9.4,0.83,233.0,0.0,0.0,20240125
012690,모나리자,1988-10-14,2880,105325214400,143079,413266055,36571255,2123.0,45.0,1.36,64.0,1.74,50.0,20240125
134380,미원화학,2011-02-15,70300,154608540400,26,1817000,2199268,64815.0,8.83,1.08,7959.0,3.56,2500.0,20240125
001270,부국증권,1988-07-19,21750,226063514800,2114,45907200,10369886,116987.0,4.59,0.19,4736.0,6.9,1500.0,20240125
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240125
001470,삼부토건,1976-06-26,1878,383803138266,2227781,4186462636,204259254,975.0,0.0,1.93,0.0,0.0,0.0,20240125
006660,삼성공조,1987-11-28,8000,65010512000,25073,198032510,8126314,32070.0,1.57,0.25,5102.0,1.0,80.0,20240125
028050,삼성엔지니어링,1996-12-24,24450,4811800000000,321175,7794109250,196000000,13741.0,7.21,1.78,3392.0,0.0,0.0,20240125
001360,삼성제약,1975-07-04,2020,136003209975,511153,1026039311,67162079,1381.0,0.0,1.46,0.0,0.0,0.0,20240125
068290,삼성출판사,2002-08-05,23000,228500000000,379406,8650372750,10000000,17559.0,19.51,1.31,1179.0,0.87,200.0,20240125
272550,삼양패키징,2017-11-29,16850,264933899380,12523,209323530,15788671,22869.0,21.69,0.74,777.0,4.45,750.0,20240125
000070,삼양홀딩스,1968-12-27,63900,545544062700,6098,389431200,8564271,240995.0,6.97,0.27,9173.0,5.48,3500.0,20240125
004380,삼익THK,1989-09-26,10650,224700000000,54378,580972770,21000000,10179.0,13.25,1.05,804.0,2.82,300.0,20240125
010960,삼호개발,2005-05-12,3230,80625000000,7404,23877175,25000000,9788.0,12.19,0.33,265.0,5.88,190.0,20240125
136490,선진,2011-02-16,6480,153378445800,75100,478856660,23779604,17831.0,6.65,0.36,975.0,1.54,100.0,20240125
134790,시디즈,2011-01-25,26700,53600000000,629,16740850,2000000,37778.0,17.61,0.71,1516.0,1.5,400.0,20240125
016590,신대양제지,1995-12-21,5690,228891617600,20535,115636120,40297820,15417.0,4.31,0.37,1319.0,2.2,125.0,20240125
029530,신도리코,1996-12-24,32900,331632954100,10171,333290350,10080029,109950.0,6.57,0.3,5007.0,4.56,1500.0,20240125
034300,신세계건설,2002-06-17,10420,41400000000,29265,303872200,4000000,70930.0,0.0,0.15,0.0,4.8,500.0,20240125
031430,신세계인터내셔날,2011-07-14,15860,564774000000,100740,1586495310,35700000,23264.0,4.79,0.68,3313.0,3.15,500.0,20240125
