종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,117500,2036044126800,38347,4527092800,17283906,62197.0,10.36,1.89,11337.0,3.49,4100.0,20240521
097950,CJ제일제당,2007-09-28,339000,5103369054000,33229,11301278000,15054186,446325.0,14.08,0.76,24081.0,1.62,5500.0,20240521
004840,DRB동일,1976-05-21,5510,109615000000,154901,848406010,19930000,19664.0,6.9,0.28,798.0,1.81,100.0,20240521
017940,E1,1997-08-27,74300,507640000000,51884,3903431100,6860000,280943.0,2.02,0.26,36872.0,6.93,5150.0,20240521
012630,HDC,1996-10-16,8130,492869198250,51377,419472440,59741721,49804.0,3.79,0.16,2147.0,3.69,300.0,20240521
443060,HD현대마린솔루션,2024-05-08,166000,7507605000000,1898081,313708415500,44450000,5999.0,43.94,27.67,3778.0,1.51,2500.0,20240521
092230,KPX홀딩스,2006-10-12,61200,257280941400,2135,130034700,4224646,236881.0,2.86,0.26,21366.0,5.72,3500.0,20240521
051910,LG화학,2001-04-25,384500,27142755883500,283766,108660162796,70592343,411275.0,22.5,0.93,17086.0,0.91,3500.0,20240521
079550,LIG넥스원,2015-10-02,156300,3445200000000,93541,14643426100,22000000,48286.0,19.47,3.24,8028.0,1.25,1950.0,20240521
035420,NAVER,2008-11-28,183200,29737013561400,463379,84810073700,162408594,154077.0,27.5,1.19,6661.0,0.66,1205.0,20240521
400760,NH올원리츠,2021-11-18,3630,153186000000,39803,143864605,42200000,,,,,,,20240521
005940,NH투자증권,1975-09-30,12680,4142777582350,505731,6401736940,327492299,21757.0,7.98,0.58,1588.0,6.31,800.0,20240521
010060,OCI홀딩스,1985-07-09,97800,1919226732300,44385,4344727700,19563983,190202.0,2.68,0.51,36540.0,3.37,3300.0,20240521
001380,SG글로벌,1976-06-29,1825,82149489261,106521,193812436,44964143,3137.0,4.06,0.58,449.0,0.0,0.0,20240521
