종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,126900,2200241233800,82504,10504533100,17283906,55724.0,11.33,2.28,11203.0,3.23,4100.0,20240313
004840,DRB동일,1976-05-21,6350,127153400000,135777,871300380,19930000,18971.0,79.38,0.33,80.0,0.63,40.0,20240313
017940,E1,1997-08-27,68500,469910000000,95529,6438929200,6860000,249560.0,2.79,0.27,24536.0,5.26,3600.0,20240313
012630,HDC,1996-10-16,7840,465985423800,126806,981038110,59741721,44094.0,0.0,0.18,0.0,3.19,250.0,20240313
329180,HD현대중공업,2021-09-17,111100,9880447810800,100598,11216731400,88773116,59566.0,0.0,1.87,0.0,0.0,0.0,20240313
234080,JW생명과학,2016-10-27,12630,197931925000,16610,207305480,15834554,9063.0,13.07,1.39,966.0,3.96,500.0,20240313
092230,KPX홀딩스,2006-10-12,56700,238692499000,1425,80643900,4224646,210854.0,25.01,0.27,2267.0,5.29,3000.0,20240313
011070,LG이노텍,2008-07-24,194900,4619819286400,88809,17398232800,23667107,180261.0,4.71,1.08,41406.0,2.13,4150.0,20240313
051910,LG화학,2001-04-25,450000,31872442864500,380644,174472220000,70592343,445524.0,19.01,1.01,23670.0,2.22,10000.0,20240313
035420,NAVER,2008-11-28,188400,30581538250200,806672,152693407000,162408594,151646.0,37.63,1.24,5007.0,0.49,914.0,20240313
400760,NH올원리츠,2021-11-18,3665,154663000000,36436,133102730,42200000,,,,,,,20240313
001380,SG글로벌,1976-06-29,2220,97347369595,319301,699644960,44964143,2695.0,0.0,0.82,0.0,0.0,0.0,20240313
003570,SNT다이내믹스,1976-07-08,17120,571281334460,117356,2011582210,33252697,29430.0,16.67,0.58,1027.0,2.92,500.0,20240313
077970,STX엔진,2004-05-10,12960,296814861600,28387,366371980,23008904,11315.0,0.0,1.15,0.0,0.0,0.0,20240313
009450,경동나비엔,1993-08-31,50100,731343318400,137952,6946884700,14568592,35820.0,13.51,1.4,3707.0,1.0,500.0,20240313
013580,계룡건설산업,1996-01-30,14090,125836479630,12603,177219520,8930907,84371.0,2.06,0.17,6828.0,3.55,500.0,20240313
005320,국동,1996-12-24,639,42561487683,120344,77239847,66606397,1997.0,25.56,0.32,25.0,0.0,0.0,20240313
014530,극동유화,1991-01-31,3810,133201184400,60335,230183900,34869420,5808.0,6.42,0.66,593.0,5.25,200.0,20240313
024110,기업은행,2003-12-24,14880,11857722672030,1448409,21548339750,797425869,36302.0,4.48,0.41,3320.0,6.45,960.0,20240313
025860,남해화학,1995-11-10,7330,364145919190,70032,513140890,49678843,10670.0,7.43,0.69,986.0,1.36,100.0,20240313
006340,대원전선,1988-05-04,1309,94201575006,838700,1089739016,71964534,1273.0,72.72,1.03,18.0,0.0,0.0,20240313
001070,대한방직,1973-12-28,7330,39061000000,7971,58579640,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240313
006650,대한유화,1999-08-11,130900,852150000000,17385,2279505400,6500000,301477.0,0.0,0.43,0.0,0.76,1000.0,20240313
001130,대한제분,1970-11-25,139100,233727000000,829,114553600,1690000,558185.0,5.63,0.25,24697.0,1.8,2500.0,20240313
003490,대한항공,1966-03-18,22200,8192909707250,576695,12805979750,368220661,24426.0,4.64,0.91,4787.0,3.38,750.0,20240313
069460,대호에이엘,2002-11-11,1063,71394955072,124368,131546531,67544896,1456.0,9.32,0.73,114.0,0.0,0.0,20240313
102260,동성케미컬,2008-06-23,4705,233044824320,43335,203715465,49689728,7735.0,6.59,0.61,714.0,4.25,200.0,20240313
018500,동원금속,1995-11-10,1785,83457555405,162472,290527799,46754933,1919.0,4.59,0.93,389.0,1.12,20.0,20240313
030720,동원수산,1996-11-22,6620,30808189100,8194,54150150,4653805,13454.0,4.98,0.49,1328.0,3.78,250.0,20240313
014820,동원시스템즈,1994-03-29,43650,1268368587500,310735,14065136300,28991282,25113.0,17.66,1.74,2472.0,1.37,600.0,20240313
163560,동일고무벨트,2012-10-19,9490,132050000000,2070932,19938048730,13900000,15353.0,16.92,0.62,561.0,1.26,120.0,20240313
454910,두산로보틱스,2023-10-05,89900,5827316202000,2291058,203408955600,64819980,880.0,0.0,102.16,0.0,0.0,0.0,20240313
034020,두산에너빌리티,2000-10-25,17480,11177791997700,13979654,244916894650,640561146,11146.0,0.0,1.57,0.0,0.0,0.0,20240313
001530,디아이동일,1964-01-04,26150,645678582300,43483,1130812200,24738643,30595.0,9.51,0.85,2750.0,0.96,250.0,20240313
210540,디와이파워,2015-01-15,13320,145088043120,119284,1567789030,11041708,21781.0,8.23,0.61,1618.0,1.88,250.0,20240313
002760,보락,1989-11-30,1210,72658700000,64020,77661369,59900000,808.0,23.73,1.5,51.0,0.58,7.0,20240313
003850,보령,1988-10-24,13190,903960400000,1333533,17547513560,68690000,7833.0,20.74,1.68,636.0,0.76,100.0,20240313
003000,부광약품,1988-08-05,6470,459067296540,213411,1372449600,71063049,3845.0,0.0,1.68,0.0,0.0,0.0,20240313
100220,비상교육,2008-06-30,5850,75511065210,192873,1110114440,12996741,16097.0,0.0,0.36,0.0,1.71,100.0,20240313
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240313
003960,사조대림,1976-09-16,36150,330837258700,15612,561407200,9164467,67677.0,3.73,0.53,9689.0,0.97,350.0,20240313
010140,삼성중공업,1994-01-28,7960,7004800000000,4689988,37641512370,880000000,4209.0,0.0,1.89,0.0,0.0,0.0,20240313
068290,삼성출판사,2002-08-05,22800,227500000000,48019,1085478700,10000000,17559.0,19.34,1.3,1179.0,0.88,200.0,20240313
029780,삼성카드,2007-06-27,39350,4576426194500,95915,3763405450,115858891,73934.0,6.75,0.53,5831.0,6.35,2500.0,20240313
003720,삼영,1976-06-30,4145,140590000000,114662,475875195,34000000,1525.0,51.81,2.72,80.0,0.0,0.0,20240313
023000,삼원강재,2011-07-22,2870,114800000000,11775,33656315,40000000,5807.0,8.78,0.49,327.0,3.66,105.0,20240313
007860,서연,1989-09-09,10560,246773160440,266822,2772183780,23479844,24599.0,3.48,0.43,3034.0,0.95,100.0,20240313
017390,서울도시가스,1995-08-18,57300,286000000000,7949,454809300,5000000,270188.0,12.58,0.21,4554.0,3.05,1750.0,20240313
021050,서원,1996-01-30,1260,59580610450,240737,302089648,47474590,2870.0,210.0,0.44,6.0,0.0,0.0,20240313
004430,송원산업,1977-06-25,14460,346320000000,37096,534283630,24000000,28443.0,2.63,0.51,5497.0,3.46,500.0,20240313
126720,수산인더스트리,2022-08-01,22050,317149200000,95233,2120292650,14286000,32090.0,6.22,0.69,3544.0,2.72,600.0,20240313
000480,시알홀딩스,1978-06-30,6210,291189942900,20694,127667680,46890490,21609.0,4.86,0.29,1279.0,7.25,450.0,20240313
016590,신대양제지,1995-12-21,6350,255891157000,28102,176976400,40297820,15417.0,4.81,0.41,1319.0,1.97,125.0,20240313
004170,신세계,1985-08-19,166000,1635284564100,15488,2575206200,9845181,418209.0,4.02,0.4,41282.0,2.26,3750.0,20240313
002030,아세아,1974-06-03,212000,458172858000,4035,864701500,2136004,548397.0,4.61,0.39,46012.0,1.77,3750.0,20240313
002310,아세아제지,1988-12-15,46500,407520841000,25353,1160013500,8956502,89799.0,4.41,0.52,10540.0,2.15,1000.0,20240313
122900,아이마켓코리아,2010-07-30,8690,291499484800,25661,223427830,33428840,11376.0,12.31,0.76,706.0,6.9,600.0,20240313
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240313
023960,에쓰씨엔지니어링,1997-06-23,1560,51194806806,120515,188073289,32838234,1320.0,8.91,1.18,175.0,0.0,0.0,20240313
298690,에어부산,2018-12-27,2735,319010400000,160965,439726050,116640000,1086.0,0.0,2.52,0.0,0.0,0.0,20240313
036570,엔씨소프트,2003-05-22,196300,4329333138400,65274,12818822800,21954022,157391.0,9.15,1.25,21456.0,3.4,6680.0,20240313
004250,엔피씨,1969-09-08,4960,182314800000,55717,276914650,36720000,9416.0,7.32,0.53,678.0,2.02,100.0,20240313
000670,영풍,1976-06-12,488000,902599600000,733,359196000,1842040,2272640.0,2.29,0.21,213453.0,2.05,10000.0,20240313
271560,오리온,2017-07-07,90600,3589880785600,251389,22744774200,39536132,64606.0,9.13,1.4,9926.0,1.05,950.0,20240313
001800,오리온홀딩스,1975-06-27,14300,893950171940,38283,546816460,62645422,35982.0,8.35,0.4,1712.0,4.9,700.0,20240313
006980,우성,1988-10-10,19730,61058400000,2579,51007850,3090000,67491.0,402.65,0.29,49.0,0.0,0.0,20240313
105840,우진,2010-07-26,8940,180270456180,628080,5557098660,20323614,7877.0,18.7,1.13,478.0,1.68,150.0,20240313
008600,윌비스,1989-07-28,477,32407770798,172607,82782825,67236039,1522.0,0.0,0.31,0.0,0.0,0.0,20240313
077500,유니퀘스트,2004-08-05,9070,197889656200,780859,7148907300,21794015,13196.0,4.89,0.69,1853.0,2.21,200.0,20240313
025820,이구산업,1995-08-18,4045,135272890000,418164,1697665175,33442000,3804.0,23.65,1.06,171.0,1.24,50.0,20240313
