종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,124900,2157031468800,96305,11976587700,17283906,55724.0,11.15,2.24,11203.0,3.28,4100.0,20240308
004840,DRB동일,1976-05-21,6470,127352700000,1303312,8567024300,19930000,18971.0,80.88,0.34,80.0,0.62,40.0,20240308
017940,E1,1997-08-27,65700,450016000000,24895,1634649200,6860000,249560.0,2.68,0.26,24536.0,5.48,3600.0,20240308
012630,HDC,1996-10-16,7800,466582841010,162982,1267244450,59741721,44094.0,0.0,0.18,0.0,3.21,250.0,20240308
329180,HD현대중공업,2021-09-17,110900,9836061252800,83245,9231918800,88773116,59566.0,0.0,1.86,0.0,0.0,0.0,20240308
234080,JW생명과학,2016-10-27,12480,197298542840,31973,400404080,15834554,9063.0,12.92,1.38,966.0,4.01,500.0,20240308
092230,KPX홀딩스,2006-10-12,57700,243762074200,717,41273100,4224646,210854.0,25.45,0.27,2267.0,5.2,3000.0,20240308
011070,LG이노텍,2008-07-24,188800,4468349801600,176909,33469247500,23667107,180261.0,4.56,1.05,41406.0,2.2,4150.0,20240308
051910,LG화학,2001-04-25,443000,31237111777500,286323,128235342000,70592343,445524.0,18.72,0.99,23670.0,2.26,10000.0,20240308
035420,NAVER,2008-11-28,188000,30565297390800,744209,140770969000,162408594,151646.0,37.55,1.24,5007.0,0.49,914.0,20240308
400760,NH올원리츠,2021-11-18,3625,152764000000,80213,290246425,42200000,,,,,,,20240308
001380,SG글로벌,1976-06-29,2170,97572190310,1147908,2490970945,44964143,2695.0,0.0,0.81,0.0,0.0,0.0,20240308
003570,SNT다이내믹스,1976-07-08,18170,605531612370,75783,1401577600,33252697,29430.0,17.69,0.62,1027.0,2.75,500.0,20240308
077970,STX엔진,2004-05-10,12860,294283882160,16246,207675320,23008904,11315.0,0.0,1.14,0.0,0.0,0.0,20240308
009450,경동나비엔,1993-08-31,53500,777962812800,17688,956193700,14568592,35820.0,14.43,1.49,3707.0,0.93,500.0,20240308
013580,계룡건설산업,1996-01-30,14330,128337133590,9782,140070300,8930907,84371.0,2.1,0.17,6828.0,3.49,500.0,20240308
005320,국동,1996-12-24,647,43693796432,154233,100426501,66606397,1997.0,25.88,0.32,25.0,0.0,0.0,20240308
014530,극동유화,1991-01-31,3845,133549878600,90516,347881735,34869420,5808.0,6.48,0.66,593.0,5.2,200.0,20240308
024110,기업은행,2003-12-24,14150,11267627528970,1169291,16522976610,797425869,36302.0,4.26,0.39,3320.0,6.78,960.0,20240308
025860,남해화학,1995-11-10,7320,362655553900,72176,526336270,49678843,10670.0,7.42,0.69,986.0,1.37,100.0,20240308
006340,대원전선,1988-05-04,1253,89955667500,297806,372446234,71964534,1273.0,69.61,0.98,18.0,0.0,0.0,20240308
001070,대한방직,1973-12-28,7400,38955000000,1904,14036750,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240308
006650,대한유화,1999-08-11,132400,861900000000,30480,4049736000,6500000,301477.0,0.0,0.44,0.0,0.76,1000.0,20240308
001130,대한제분,1970-11-25,139500,236600000000,602,84206600,1690000,558185.0,5.65,0.25,24697.0,1.79,2500.0,20240308
003490,대한항공,1966-03-18,22200,8211320740300,455606,10170509600,368220661,24426.0,4.64,0.91,4787.0,3.38,750.0,20240308
069460,대호에이엘,2002-11-11,1069,72137948928,496268,536050064,67544896,1456.0,9.38,0.73,114.0,0.0,0.0,20240308
102260,동성케미컬,2008-06-23,4670,232051029760,106293,497280130,49689728,7735.0,6.54,0.6,714.0,4.28,200.0,20240308
018500,동원금속,1995-11-10,1788,83177025807,208171,370456637,46754933,1919.0,4.6,0.93,389.0,1.12,20.0,20240308
030720,동원수산,1996-11-22,6640,30808189100,11271,74238500,4653805,13454.0,5.0,0.49,1328.0,3.77,250.0,20240308
014820,동원시스템즈,1994-03-29,43400,1250973818300,640216,27785458400,28991282,25113.0,17.56,1.73,2472.0,1.38,600.0,20240308
163560,동일고무벨트,2012-10-19,9600,134274000000,12341921,121591971950,13900000,15353.0,17.11,0.63,561.0,1.25,120.0,20240308
454910,두산로보틱스,2023-10-05,82400,5295792366000,1322665,107413095900,64819980,880.0,0.0,93.64,0.0,0.0,0.0,20240308
034020,두산에너빌리티,2000-10-25,15860,10120866106800,2051018,32072303930,640561146,11146.0,0.0,1.42,0.0,0.0,0.0,20240308
001530,디아이동일,1964-01-04,28450,701340529050,169302,4869244650,24738643,30595.0,10.35,0.93,2750.0,0.88,250.0,20240308
210540,디와이파워,2015-01-15,12660,140119274520,73639,935889250,11041708,21781.0,7.82,0.58,1618.0,1.97,250.0,20240308
002760,보락,1989-11-30,1210,72359200000,148737,180362038,59900000,808.0,23.73,1.5,51.0,0.58,7.0,20240308
003850,보령,1988-10-24,12740,877171300000,428049,5380670730,68690000,7833.0,20.03,1.63,636.0,0.78,100.0,20240308
003000,부광약품,1988-08-05,6600,468305492910,251235,1626835240,71063049,3845.0,0.0,1.72,0.0,0.0,0.0,20240308
100220,비상교육,2008-06-30,5720,74601293340,186735,1071998340,12996741,16097.0,0.0,0.36,0.0,1.75,100.0,20240308
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240308
003960,사조대림,1976-09-16,38350,353748426200,46727,1809641000,9164467,67677.0,3.96,0.57,9689.0,0.91,350.0,20240308
010140,삼성중공업,1994-01-28,7660,6714400000000,4432449,33910598310,880000000,4209.0,0.0,1.82,0.0,0.0,0.0,20240308
068290,삼성출판사,2002-08-05,22200,221000000000,39212,867654300,10000000,17559.0,18.83,1.26,1179.0,0.9,200.0,20240308
029780,삼성카드,2007-06-27,39700,4611183861800,140527,5603863250,115858891,73934.0,6.81,0.54,5831.0,6.3,2500.0,20240308
003720,삼영,1976-06-30,4155,141100000000,253063,1045222150,34000000,1525.0,51.94,2.72,80.0,0.0,0.0,20240308
023000,삼원강재,2011-07-22,2875,115000000000,13723,39428535,40000000,5807.0,8.79,0.5,327.0,3.65,105.0,20240308
007860,서연,1989-09-09,10440,244190377600,188765,1978376290,23479844,24599.0,3.44,0.42,3034.0,0.96,100.0,20240308
017390,서울도시가스,1995-08-18,57900,288500000000,7576,438598800,5000000,270188.0,12.71,0.21,4554.0,3.02,1750.0,20240308
021050,서원,1996-01-30,1276,60150305530,277762,354079381,47474590,2870.0,212.67,0.44,6.0,0.0,0.0,20240308
004430,송원산업,1977-06-25,14520,348240000000,84548,1228230980,24000000,28443.0,2.64,0.51,5497.0,3.44,500.0,20240308
126720,수산인더스트리,2022-08-01,21150,299291700000,53520,1123532450,14286000,32090.0,5.97,0.66,3544.0,2.84,600.0,20240308
000480,시알홀딩스,1978-06-30,6230,290721038000,12064,74824450,46890490,21609.0,4.87,0.29,1279.0,7.22,450.0,20240308
016590,신대양제지,1995-12-21,6190,250249462200,104364,654861170,40297820,15417.0,4.69,0.4,1319.0,2.02,125.0,20240308
004170,신세계,1985-08-19,168500,1658912998500,26046,4404466700,9845181,418209.0,4.08,0.4,41282.0,2.23,3750.0,20240308
002030,아세아,1974-06-03,210000,447492838000,939,195108000,2136004,548397.0,4.56,0.38,46012.0,1.79,3750.0,20240308
002310,아세아제지,1988-12-15,46350,417820818300,84459,3990572400,8956502,89799.0,4.4,0.52,10540.0,2.16,1000.0,20240308
122900,아이마켓코리아,2010-07-30,8710,290496619600,32230,280307960,33428840,11376.0,12.34,0.77,706.0,6.89,600.0,20240308
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240308
023960,에쓰씨엔지니어링,1997-06-23,1587,52114277358,240991,383671835,32838234,1320.0,9.07,1.2,175.0,0.0,0.0,20240308
298690,에어부산,2018-12-27,2665,310262400000,196710,524195670,116640000,1086.0,0.0,2.45,0.0,0.0,0.0,20240308
036570,엔씨소프트,2003-05-22,188300,4136137744800,101421,19293420100,21954022,157391.0,8.78,1.2,21456.0,3.55,6680.0,20240308
004250,엔피씨,1969-09-08,4985,182865600000,43187,215505425,36720000,9416.0,7.35,0.53,678.0,2.01,100.0,20240308
000670,영풍,1976-06-12,498500,917335920000,728,364223500,1842040,2272640.0,2.34,0.22,213453.0,2.01,10000.0,20240308
271560,오리온,2017-07-07,92000,3633370530800,383206,35266298000,39536132,64606.0,9.27,1.42,9926.0,1.03,950.0,20240308
001800,오리온홀딩스,1975-06-27,14540,910864435880,108774,1591919060,62645422,35982.0,8.49,0.4,1712.0,4.81,700.0,20240308
006980,우성,1988-10-10,19820,60903900000,2131,41989300,3090000,67491.0,404.49,0.29,49.0,0.0,0.0,20240308
105840,우진,2010-07-26,8570,173970135840,98523,837545150,20323614,7877.0,17.93,1.09,478.0,1.75,150.0,20240308
008600,윌비스,1989-07-28,486,32542242876,312311,151838026,67236039,1522.0,0.0,0.32,0.0,0.0,0.0,20240308
077500,유니퀘스트,2004-08-05,9340,202684339500,3670994,34312354850,21794015,13196.0,5.04,0.71,1853.0,2.14,200.0,20240308
025820,이구산업,1995-08-18,4060,136610570000,941730,3907210900,33442000,3804.0,23.74,1.07,171.0,1.23,50.0,20240308
006490,인스코비,1985-01-17,1230,142926184500,183997,225242501,116200150,567.0,0.0,2.17,0.0,0.0,0.0,20240308
007110,일신석재,1986-03-04,1115,86209206930,262362,292282117,77456610,713.0,37.17,1.56,30.0,0.0,0.0,20240308
348950,제이알글로벌리츠,2020-08-07,4170,826018560000,262878,1097056630,197376000,,,,,,,20240308
088790,진도,2006-03-28,2085,25953546240,15140,31762520,12447744,8369.0,5.68,0.25,367.0,3.36,70.0,20240308
003780,진양산업,1973-06-26,6080,79040000000,23563,142669350,13000000,3941.0,12.88,1.54,472.0,3.29,200.0,20240308
011000,진원생명과학,1987-11-16,2470,194222697075,184836,457058500,78473817,2340.0,0.0,1.06,0.0,0.0,0.0,20240308
000650,천일고속,1977-06-23,49000,69531553000,185,9067350,1429220,18651.0,0.0,2.63,0.0,0.0,0.0,20240308
033780,케이티앤지,1999-10-08,93900,12552550218600,339893,31849803800,133822497,80114.0,11.06,1.17,8489.0,5.32,5000.0,20240308
357120,코람코라이프인프라리츠,2020-08-31,5040,444443059480,85277,428757995,88534474,,,,,,,20240308
021240,코웨이,2001-08-07,54700,4022079235500,198754,10768798300,73799619,31887.0,8.66,1.72,6314.0,2.38,1300.0,20240308
036420,콘텐트리중앙,2019-10-18,12720,242512457720,61036,765432080,19262308,9617.0,0.0,1.32,0.0,0.0,0.0,20240308
005740,크라운해태홀딩스,1976-06-30,5880,87302400360,16633,97628210,14847347,20510.0,10.52,0.29,559.0,1.7,100.0,20240308
039490,키움증권,2009-08-03,130800,3438321156600,67105,8876437700,26226706,183566.0,7.3,0.71,17919.0,2.29,3000.0,20240308
015890,태경산업,1996-01-30,6040,178003087500,57986,352499170,29228750,10077.0,5.23,0.6,1154.0,4.97,300.0,20240308
009410,태영건설,1989-11-13,2300,89273429910,259167,597487735,38899098,19502.0,1.43,0.12,1607.0,9.78,225.0,20240308
084870,티비에이치글로벌,2005-12-19,1634,34038328608,16967,27568938,20856819,2886.0,6.92,0.57,236.0,0.0,0.0,20240308
009810,플레이그램,1988-08-31,613,77064113696,9074498,5457498960,126750187,685.0,43.79,0.89,14.0,0.0,0.0,20240308
152550,한국ANKOR유전,2012-03-08,353,24787080000,866427,305832473,70020000,,,,,,,20240308
123890,한국자산신탁,2016-07-13,3495,433302243240,229341,803217460,123977752,7620.0,3.95,0.46,885.0,6.29,220.0,20240308
006200,한국전자홀딩스,1979-11-30,924,43199294528,132087,121832296,46803136,3242.0,2.5,0.29,369.0,5.41,50.0,20240308
023350,한국종합기술,2011-04-28,5780,63072000000,18211,104911730,10950000,14302.0,15.84,0.4,365.0,1.73,100.0,20240308
008930,한미사이언스,1988-06-20,38900,2721324966000,217893,8399005300,69956940,10673.0,38.51,3.64,1010.0,0.51,200.0,20240308
003680,한성기업,1989-01-26,5340,33096714950,11087,58699110,6209515,9257.0,21.36,0.58,250.0,0.0,0.0,20240308
004960,한신공영,1976-07-07,7070,81804863140,18722,131782790,11570702,63050.0,1.8,0.11,3928.0,4.24,300.0,20240308
018880,한온시스템,1996-07-31,6060,3234828000000,1125838,6789490610,533800000,4190.0,159.47,1.45,38.0,5.94,360.0,20240308
002220,한일철강,1988-10-07,2730,72483603900,33328,90464205,26697460,7065.0,0.0,0.39,0.0,1.1,30.0,20240308
000370,한화손해보험,1975-06-30,4810,560930486575,488260,2382247950,116738915,1426.0,2.59,3.37,1856.0,0.0,0.0,20240308
017800,현대엘리베이터,1996-07-03,40600,1579332354000,41599,1692772100,39092385,28992.0,21.1,1.4,1924.0,1.23,500.0,20240308
126560,현대퓨처넷,2010-12-23,3440,383506248600,247048,863365540,110202945,6836.0,0.0,0.5,0.0,2.62,90.0,20240308
002460,화성산업,1988-09-29,10220,103733000000,4789,48737200,10150000,39046.0,4.59,0.26,2229.0,4.89,500.0,20240308
013520,화승코퍼레이션,1991-02-22,1924,96098403840,104553,201900325,50051252,3752.0,30.54,0.51,63.0,2.6,50.0,20240308
298040,효성중공업,2018-07-13,231500,2144646040000,93485,21412687500,9324548,104660.0,211.03,2.21,1097.0,0.0,0.0,20240308
005010,휴스틸,1973-06-29,5010,281502255750,386661,1944416930,56188075,16181.0,0.88,0.31,5675.0,6.99,350.0,20240308
003280,흥아해운,1976-06-29,2645,637125982350,679537,1800183225,240424899,544.0,28.14,4.86,94.0,0.0,0.0,20240308
139050,BF랩스,2011-07-29,7340,62894252520,77526,570746770,8592111,5010.0,0.0,1.47,0.0,0.0,0.0,20240308
025440,DH오토웨어,1995-05-22,1936,59530887216,17388,33533825,30781224,2195.0,0.0,0.88,0.0,0.0,0.0,20240308
900290,GRT,2016-10-25,3380,227727500000,56707,192409695,67375000,,,,,,,20240308
297890,HB솔루션,2020-06-22,4340,319509569660,1485154,6551135745,73114318,2190.0,6.65,1.98,653.0,3.46,150.0,20240308
067630,HLB생명과학,2008-11-25,15360,1625788507750,5836792,88991728360,105365425,2314.0,0.0,6.64,0.0,0.0,0.0,20240308
047920,HLB제약,2015-12-21,22900,723015632700,4009286,90423011000,31641822,3083.0,0.0,7.43,0.0,0.0,0.0,20240308
115450,HLB테라퓨틱스,2010-03-26,8150,614881875360,4518467,36297542480,75353171,1733.0,0.0,4.7,0.0,0.0,0.0,20240308
060370,LS마린솔루션,2002-02-15,8780,229034588560,102734,912882800,25938232,4569.0,0.0,1.92,0.0,0.34,30.0,20240308
417200,LS머트리얼즈,2023-12-12,24300,1643959613700,783067,19031756200,67652659,1877.0,148.17,12.95,164.0,0.19,45.0,20240308
091340,S&K폴리텍,2007-07-30,2670,31541528095,41645,111178785,11703721,8329.0,0.0,0.32,0.0,0.0,0.0,20240308
419530,SAMG엔터,2022-12-06,15430,132643959200,83354,1297089350,8590930,5924.0,0.0,2.6,0.0,0.0,0.0,20240308
184230,SGA솔루션즈,2013-12-20,705,41152336683,68510,46838479,59901509,865.0,8.2,0.82,86.0,0.0,0.0,20240308
457940,SK증권제10호스팩,2023-08-11,2350,7728850000,17770,41223310,3310000,,,,,,,20240308
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240308
161570,THE MIDONG,2013-11-13,366,7721265564,0,0,21096354,858.0,0.0,0.43,0.0,0.0,0.0,20240308
032540,TJ미디어,1997-04-16,6150,85122130990,20851,127901510,13931609,6121.0,19.1,1.0,322.0,3.74,230.0,20240308
052220,iMBC,2005-01-21,3195,73485000000,55066,175047365,23000000,2431.0,43.77,1.31,73.0,0.0,0.0,20240308
078890,가온그룹,2005-07-12,6670,114353206950,308319,2084761310,17093155,11795.0,9.85,0.57,677.0,1.5,100.0,20240308
950190,고스트스튜디오,2020-08-18,11100,150601002280,12981,142602730,13579892,,,,,,,20240308
060480,국일신동,2014-12-29,2390,26616000000,42364,101644370,11090000,4324.0,26.26,0.55,91.0,2.09,50.0,20240308
114450,그린생명과학,2009-12-22,2240,44800000000,47854,106128845,20000000,2632.0,0.0,0.85,0.0,0.0,0.0,20240308
187790,나노,2014-05-08,1283,39846352360,104506,135020954,30840830,883.0,0.0,1.45,0.0,0.0,0.0,20240308
253590,네오셈,2018-04-04,14740,649325054460,5438807,83157272040,43784562,1714.0,53.99,8.6,273.0,0.24,35.0,20240308
042420,네오위즈홀딩스,2000-06-27,25100,222307336600,26489,669896950,8856866,48255.0,0.0,0.52,0.0,0.0,0.0,20240308
950220,네오이뮨텍,2021-03-16,1680,165306401480,185065,306770769,98867465,,,,,,,20240308
085910,네오티스,2007-10-01,3340,46333269850,15386,51146160,13934818,4291.0,8.25,0.78,405.0,7.49,250.0,20240308
330860,네패스아크,2020-11-17,36400,442890035750,607517,22392756250,12184045,21047.0,17.26,1.73,2109.0,0.0,0.0,20240308
069140,누리플랜,2010-10-26,1529,20020991304,58830,90136594,13102743,3169.0,0.0,0.48,0.0,0.0,0.0,20240308
039560,다산네트웍스,2000-06-22,3755,147949898845,92837,348435625,39505981,10652.0,0.68,0.35,5509.0,0.0,0.0,20240308
068240,다원시스,2010-09-14,13100,447480487220,110365,1442817020,34263437,6014.0,0.0,2.18,0.0,0.0,0.0,20240308
036480,대성미생물,2000-04-04,10300,39140000000,13078,134083110,3800000,10220.0,22.99,1.01,448.0,0.73,75.0,20240308
048910,대원미디어,2001-07-31,11220,140003668980,31136,346081590,12578946,7889.0,24.18,1.42,464.0,0.89,100.0,20240308
099410,동방선기,2009-11-10,2285,32130000000,48896,112630475,14000000,2237.0,24.05,1.02,95.0,0.0,0.0,20240308
033500,동성화인텍,1997-12-19,11450,343079811360,109022,1251164780,29989494,5159.0,38.81,2.22,295.0,3.06,350.0,20240308
131970,두산테스나,2013-10-22,44000,748288904000,485058,21501843500,17006566,21119.0,14.29,2.08,3080.0,0.36,160.0,20240308
315640,딥노이드,2021-08-17,16870,189123395580,89249,1516280320,11210634,1039.0,0.0,16.24,0.0,0.0,0.0,20240308
042510,라온시큐어,2001-01-03,2380,133341572980,223680,529683155,56025871,983.0,13.84,2.42,172.0,0.0,0.0,20240308
200350,래몽래인,2021-12-30,11060,74306696700,101198,1122625890,6694297,6554.0,0.0,1.69,0.0,0.0,0.0,20240308
090360,로보스타,2011-10-17,32600,317362500000,157074,5063867100,9750000,9222.0,96.74,3.54,337.0,0.0,0.0,20240308
439090,마녀공장,2023-06-08,20150,330021939000,96940,1961009900,16378260,3642.0,16.45,5.53,1225.0,0.0,0.0,20240308
065650,메디프론,2003-01-21,1120,61203764050,352149,399988638,54743975,661.0,0.0,1.69,0.0,0.0,0.0,20240308
250060,모비스,2016-09-08,4200,134476092520,830930,3486517775,32171314,742.0,0.0,5.66,0.0,0.0,0.0,20240308
059090,미코,2002-01-15,12230,409689698280,1268748,15282767650,33416778,4503.0,0.0,2.72,0.0,0.0,0.0,20240308
214610,미코바이오메드,2020-10-22,1805,78554807835,792576,1384296551,43568945,690.0,0.0,2.62,0.0,0.0,0.0,20240308
206640,바디텍메드,2014-12-29,15190,357230577600,94853,1429846000,23486560,7445.0,14.06,2.04,1080.0,0.99,150.0,20240308
035620,바른손이앤에이,1999-08-13,644,47939150700,68528,43996666,74439675,1160.0,0.0,0.56,0.0,0.0,0.0,20240308
