종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4225,198760642275,121529,510152260,46822295,8076.0,21.02,0.52,201.0,6.39,270.0,20230724
138930,BNK금융지주,2011-03-30,6590,2147913271140,917460,6054144760,325935246,30468.0,2.74,0.22,2404.0,9.48,625.0,20230724
155660,DSR,2013-05-15,4655,73600000000,57643,267158025,16000000,12480.0,3.1,0.37,1502.0,1.29,60.0,20230724
078930,GS,2004-08-05,38200,3554013208500,113583,4346494250,92915378,133899.0,1.69,0.29,22634.0,6.54,2500.0,20230724
294870,HDC현대산업개발,2018-06-12,10450,689390671800,291537,3051258620,65907330,43919.0,13.68,0.24,764.0,5.74,600.0,20230724
009540,HD한국조선해양,1999-08-24,126400,8945721862400,324942,40947706900,70773116,137382.0,0.0,0.92,0.0,0.0,0.0,20230724
001390,KG케미칼,1989-08-25,43900,608721614400,392121,17289867850,13866096,57371.0,1.88,0.77,23384.0,1.14,500.0,20230724
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230724
025000,KPX케미칼,1994-12-27,45000,217558000000,4734,214094700,4840000,122776.0,7.48,0.37,6015.0,6.11,2750.0,20230724
058860,KTis,2010-12-17,2930,102491890000,393772,1165472255,34802000,6434.0,5.85,0.46,501.0,4.1,120.0,20230724
011070,LG이노텍,2008-07-24,279000,6579455746000,172464,48027839500,23667107,180261.0,6.74,1.55,41406.0,1.49,4150.0,20230724
037560,LG헬로비전,2012-11-09,4290,334183222475,254404,1097725465,77446865,8077.0,0.0,0.53,0.0,2.8,120.0,20230724
383800,LX홀딩스,2021-05-27,7800,596514995800,232613,1819578440,76280690,21133.0,3.56,0.37,2190.0,3.97,310.0,20230724
023150,MH에탄올,1996-12-24,7040,51944823040,24420,172215700,7378526,10227.0,9.19,0.69,766.0,3.55,250.0,20230724
096770,SK이노베이션,2007-07-25,196500,18141743656800,3481213,664819720700,92465564,233338.0,10.62,0.84,18511.0,2.97,5840.0,20230724
285130,SK케미칼,2018-01-05,64600,1118045138400,368950,24307613000,17253783,124642.0,6.52,0.52,9910.0,2.32,1500.0,20230724
003570,SNT다이내믹스,1976-07-08,9800,326208957570,55441,544473340,33252697,29430.0,9.54,0.33,1027.0,5.1,500.0,20230724
011810,STX,1990-09-12,14890,457193461970,3770824,54239315380,30828959,1753.0,0.0,8.49,0.0,0.0,0.0,20230724
002820,SUN&L,1976-05-22,2720,34230690135,2784,7496800,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230724
011420,갤럭시아에스엠,1989-11-14,1980,54438096544,282670,557868411,27549644,1210.0,11.86,1.64,167.0,0.0,0.0,20230724
002100,경농,1977-06-30,10500,205377489000,204148,2159308540,19522575,12997.0,6.99,0.81,1503.0,3.81,400.0,20230724
012320,경동인베스트,1997-03-07,87400,207412517100,29784,2635959200,2365023,205405.0,13.41,0.43,6519.0,0.86,750.0,20230724
017900,광전자,1996-10-16,2535,147466876835,793904,2040795775,57943763,4514.0,9.22,0.56,275.0,1.97,50.0,20230724
007690,국도화학,1989-08-05,51300,465848847200,34185,1758303700,9010616,99565.0,5.95,0.52,8626.0,2.73,1400.0,20230724
001140,국보,1989-12-02,5550,68018916600,401539,2249076250,12189770,4100.0,0.0,1.35,0.0,0.0,0.0,20230724
014530,극동유화,1991-01-31,3930,137559861900,245691,958821700,34869420,5808.0,6.63,0.68,593.0,5.09,200.0,20230724
001570,금양,1976-12-17,143200,8237300250300,5060697,688812443000,58050037,2188.0,0.0,65.45,0.0,0.0,0.0,20230724
090350,노루페인트,2006-07-03,7980,159600000000,79471,637423200,20000000,17634.0,14.15,0.45,564.0,3.45,275.0,20230724
005250,녹십자홀딩스,1978-08-28,13760,644286477000,84741,1174401150,47028210,23095.0,18.93,0.6,727.0,2.18,300.0,20230724
353200,대덕전자,2020-05-21,36750,1806188608750,1471228,52966733450,49416925,17302.0,10.29,2.12,3570.0,1.09,400.0,20230724
006570,대림통상,1975-11-20,3475,52754625000,30076,102824490,15225000,5308.0,13.79,0.65,252.0,0.86,30.0,20230724
128820,대성산업,2010-07-30,3900,176418364200,286228,1117096160,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230724
192080,더블유게임즈,2019-03-12,40150,731268431400,40103,1618033800,18190757,43874.0,0.0,0.92,0.0,1.49,600.0,20230724
001230,동국홀딩스,1988-05-09,14970,237935396160,306677,4601078530,15926064,34362.0,3.35,0.44,4474.0,3.34,500.0,20230724
336260,두산퓨얼셀,2019-10-18,27000,1768330602000,308641,8293152000,65493726,7988.0,574.47,3.38,47.0,0.0,0.0,20230724
286940,롯데정보통신,2018-07-27,24900,381059192250,49512,1232337100,15396331,28084.0,12.36,0.89,2015.0,2.81,700.0,20230724
004990,롯데지주,1974-02-16,25000,2622730925000,103558,2587889700,104909237,100489.0,10.47,0.25,2387.0,6.0,1500.0,20230724
090370,메타랩스,2006-12-26,2550,64005050730,64438,165611425,24904689,3160.0,0.0,0.81,0.0,0.0,0.0,20230724
017180,명문제약,2008-07-10,2355,80469685980,152910,365287210,33953454,2648.0,10.11,0.89,233.0,0.0,0.0,20230724
012690,모나리자,1988-10-14,2695,100205238700,92856,251884475,36571255,2123.0,42.11,1.27,64.0,1.86,50.0,20230724
