종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4880,228726911075,103339,502604145,46822295,8075.0,2.86,0.6,1707.0,5.53,270.0,20230421
138930,BNK금융지주,2011-03-30,6800,2216359672800,679309,4609009540,325935246,28745.0,2.9,0.24,2341.0,8.24,560.0,20230421
155660,DSR,2013-05-15,5220,83840000000,48741,254410540,16000000,10991.0,6.8,0.47,768.0,0.96,50.0,20230421
078930,GS,2004-08-05,40550,3749135502300,148349,5964974150,92915378,108672.0,2.65,0.37,15304.0,4.93,2000.0,20230421
294870,HDC현대산업개발,2018-06-12,12090,797478693000,295974,3547360290,65907330,43665.0,4.51,0.28,2679.0,4.96,600.0,20230421
001390,KG케미칼,1989-08-25,59000,827805931200,1108661,68210006400,13866096,34343.0,10.26,1.72,5749.0,0.85,500.0,20230421
025000,KPX케미칼,1994-12-27,48200,234256000000,2815,135728300,4840000,119120.0,4.76,0.4,10123.0,5.71,2750.0,20230421
058860,KTis,2010-12-17,3355,117108730000,289920,979491965,34802000,5909.0,4.37,0.57,767.0,2.98,100.0,20230421
011070,LG이노텍,2008-07-24,264500,6283616908500,286796,74633507000,23667107,140050.0,7.05,1.89,37537.0,1.13,3000.0,20230421
037560,LG헬로비전,2012-11-09,4195,323340661375,178296,745648765,77446865,8424.0,12.05,0.5,348.0,2.62,110.0,20230421
383800,LX홀딩스,2021-05-27,8530,650674285700,129387,1103034400,76280690,18209.0,4.64,0.47,1839.0,0.0,0.0,20230421
023150,MH에탄올,1996-12-24,7620,56814650200,80170,616870760,7378526,9654.0,8.39,0.79,908.0,4.59,350.0,20230421
010060,OCI,1985-07-09,119200,2838075149000,452885,53165319900,23849371,128783.0,4.35,0.93,27387.0,1.68,2000.0,20230421
001740,SK네트웍스,1977-06-30,4730,1115231193450,804189,3796160635,235778265,10056.0,10.49,0.47,451.0,2.54,120.0,20230421
096770,SK이노베이션,2007-07-25,182000,16828732648000,707725,128336580800,92465564,206117.0,50.0,0.88,3640.0,1.38,2508.0,20230421
285130,SK케미칼,2018-01-05,75200,1297484481600,40308,3044026800,17253783,105002.0,8.76,0.72,8586.0,3.99,3000.0,20230421
003570,SNT다이내믹스,1976-07-08,9470,314903040590,299111,2847506510,33252697,29158.0,3.55,0.32,2666.0,4.22,400.0,20230421
011810,STX,1990-09-12,7110,205788254260,2813223,21229281600,28621454,2337.0,0.0,3.04,0.0,0.0,0.0,20230421
011420,갤럭시아에스엠,1989-11-14,2280,63501929420,259098,594095950,27549644,1200.0,17.01,1.9,134.0,0.0,0.0,20230421
002100,경농,1977-06-30,10530,203034780000,120040,1271126550,19522575,11888.0,11.83,0.89,890.0,3.32,350.0,20230421
012320,경동인베스트,1997-03-07,126000,298465902600,79795,10175675700,2365023,197979.0,18.77,0.64,6714.0,0.6,750.0,20230421
017900,광전자,1996-10-16,2280,132401498455,46723,106307860,57943763,4165.0,10.41,0.55,219.0,2.19,50.0,20230421
007690,국도화학,1989-08-05,44600,400071350400,17744,792305600,9010616,92708.0,2.09,0.48,21321.0,4.93,2200.0,20230421
001140,국보,1989-12-02,588,62327019583,497811,289790001,106178909,477.0,0.0,1.23,0.0,0.0,0.0,20230421
014530,극동유화,1991-01-31,3695,128668159800,115362,423116050,34869420,5350.0,10.9,0.69,339.0,4.33,160.0,20230421
090350,노루페인트,2006-07-03,8390,167800000000,293674,2488892170,20000000,16859.0,11.88,0.5,706.0,3.28,275.0,20230421
005250,녹십자홀딩스,1978-08-28,15860,747748539000,68392,1085052200,47028210,22586.0,12.98,0.7,1222.0,2.52,400.0,20230421
353200,대덕전자,2020-05-21,22350,1097055735000,361960,8073117500,49416925,13237.0,18.27,1.69,1223.0,1.34,300.0,20230421
006570,대림통상,1975-11-20,3340,50699250000,35325,117877380,15225000,5032.0,175.79,0.66,19.0,0.0,0.0,20230421
128820,대성산업,2010-07-30,4390,198583748420,484297,2132640570,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20230421
192080,더블유게임즈,2019-03-12,45350,831446215500,26506,1197491850,18374502,49639.0,6.14,0.91,7391.0,1.54,700.0,20230421
006040,동원산업,1989-03-07,50800,2544117648500,21927,1114783700,49982665,84257.0,5.12,0.6,9921.0,1.97,1000.0,20230421
336260,두산퓨얼셀,2019-10-18,33350,2184215762100,605558,19995583400,65493726,6332.0,314.62,5.27,106.0,0.0,0.0,20230421
115390,락앤락,2010-01-28,6010,301704668440,46698,280480690,50200444,13779.0,19.32,0.44,311.0,0.0,0.0,20230421
280360,롯데웰푸드,2017-10-30,106700,1001951758800,19667,2096986800,9434574,192466.0,19.61,0.55,5442.0,1.5,1600.0,20230421
286940,롯데정보통신,2018-07-27,30350,468818278950,52863,1591271400,15396331,28633.0,13.25,1.06,2291.0,2.31,700.0,20230421
004990,롯데지주,1974-02-16,28850,3010895101900,135967,3889955900,104909237,97570.0,6.69,0.3,4315.0,5.2,1500.0,20230421
017180,명문제약,2008-07-10,2575,87430144050,74442,191265655,33953454,2374.0,0.0,1.08,0.0,0.0,0.0,20230421
