종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4265,198994753750,68745,293648415,46822295,8076.0,21.22,0.53,201.0,6.33,270.0,20230721
138930,BNK금융지주,2011-03-30,6690,2173988090820,501032,3344092920,325935246,30468.0,2.78,0.22,2404.0,9.34,625.0,20230721
155660,DSR,2013-05-15,4770,75920000000,30298,144243305,16000000,12480.0,3.18,0.38,1502.0,1.26,60.0,20230721
078930,GS,2004-08-05,38550,3577242053000,90409,3466951900,92915378,133899.0,1.7,0.29,22634.0,6.49,2500.0,20230721
294870,HDC현대산업개발,2018-06-12,10680,705208431000,136473,1453644740,65907330,43919.0,13.98,0.24,764.0,5.62,600.0,20230721
009540,HD한국조선해양,1999-08-24,125500,8889103369600,296722,37088582300,70773116,137382.0,0.0,0.91,0.0,0.0,0.0,20230721
001390,KG케미칼,1989-08-25,45600,632987282400,368163,17002000350,13866096,57371.0,1.95,0.79,23384.0,1.1,500.0,20230721
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230721
025000,KPX케미칼,1994-12-27,45650,221188000000,1664,75954050,4840000,122776.0,7.59,0.37,6015.0,6.02,2750.0,20230721
058860,KTis,2010-12-17,3035,105450060000,293349,890793980,34802000,6434.0,6.06,0.47,501.0,3.95,120.0,20230721
011070,LG이노텍,2008-07-24,282500,6685957727500,143948,40853981000,23667107,180261.0,6.82,1.57,41406.0,1.47,4150.0,20230721
037560,LG헬로비전,2012-11-09,4415,341540674650,133506,585126240,77446865,8077.0,0.0,0.55,0.0,2.72,120.0,20230721
383800,LX홀딩스,2021-05-27,7860,601091837200,40441,318304160,76280690,21133.0,3.59,0.37,2190.0,3.94,310.0,20230721
023150,MH에탄올,1996-12-24,7180,52608890380,8985,63996080,7378526,10227.0,9.37,0.7,766.0,3.48,250.0,20230721
096770,SK이노베이션,2007-07-25,176700,16320172046000,777340,136227866600,92465564,233338.0,9.55,0.76,18511.0,3.31,5840.0,20230721
285130,SK케미칼,2018-01-05,70000,1206039431700,1310346,99570237800,17253783,124642.0,7.06,0.56,9910.0,2.14,1500.0,20230721
003570,SNT다이내믹스,1976-07-08,9900,329866754240,70728,698445600,33252697,29430.0,9.64,0.34,1027.0,5.05,500.0,20230721
011810,STX,1990-09-12,13830,425131344610,2657085,36740937900,30828959,1753.0,0.0,7.89,0.0,0.0,0.0,20230721
002820,SUN&L,1976-05-22,2725,34356770025,3597,9744400,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230721
011420,갤럭시아에스엠,1989-11-14,2035,55512532660,235795,477012710,27549644,1210.0,12.19,1.68,167.0,0.0,0.0,20230721
002100,경농,1977-06-30,10940,212015164500,216088,2346790660,19522575,12997.0,7.28,0.84,1503.0,3.66,400.0,20230721
012320,경동인베스트,1997-03-07,89600,211906060800,13413,1207986200,2365023,205405.0,13.74,0.44,6519.0,0.84,750.0,20230721
017900,광전자,1996-10-16,2625,152681815505,502129,1326569815,57943763,4514.0,9.55,0.58,275.0,1.9,50.0,20230721
007690,국도화학,1989-08-05,52400,471255216800,39147,2060846400,9010616,99565.0,6.07,0.53,8626.0,2.67,1400.0,20230721
001140,국보,1989-12-02,6180,75210880900,331838,2076650820,12189770,4100.0,0.0,1.51,0.0,0.0,0.0,20230721
014530,극동유화,1991-01-31,3945,139128985800,200115,796001760,34869420,5808.0,6.65,0.68,593.0,5.07,200.0,20230721
090350,노루페인트,2006-07-03,8150,163600000000,44415,363354210,20000000,17634.0,14.45,0.46,564.0,3.37,275.0,20230721
005250,녹십자홀딩스,1978-08-28,14160,664978889400,108580,1533423470,47028210,23095.0,19.48,0.61,727.0,2.12,300.0,20230721
353200,대덕전자,2020-05-21,35200,1739475760000,1261584,44347329450,49416925,17302.0,9.86,2.03,3570.0,1.14,400.0,20230721
006570,대림통상,1975-11-20,3465,53287500000,10337,36237730,15225000,5308.0,13.75,0.65,252.0,0.87,30.0,20230721
128820,대성산업,2010-07-30,3995,180263379830,127914,509845235,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230721
192080,더블유게임즈,2019-03-12,41150,748549650550,20441,843234150,18190757,43874.0,0.0,0.94,0.0,1.46,600.0,20230721
001230,동국홀딩스,1988-05-09,15420,246376210080,248673,3858976170,15926064,34362.0,3.45,0.45,4474.0,3.24,500.0,20230721
336260,두산퓨얼셀,2019-10-18,27400,1791253406100,331654,9109222550,65493726,7988.0,582.98,3.43,47.0,0.0,0.0,20230721
286940,롯데정보통신,2018-07-27,25500,391836623950,22983,583743100,15396331,28084.0,12.66,0.91,2015.0,2.75,700.0,20230721
004990,롯데지주,1974-02-16,25250,2643712772400,80826,2034092900,104909237,100489.0,10.58,0.25,2387.0,5.94,1500.0,20230721
090370,메타랩스,2006-12-26,2660,66246472740,36628,96690525,24904689,3160.0,0.0,0.84,0.0,0.0,0.0,20230721
017180,명문제약,2008-07-10,2505,85732471350,148181,374175760,33953454,2648.0,10.75,0.95,233.0,0.0,0.0,20230721
012690,모나리자,1988-10-14,2750,100570951250,65687,178556845,36571255,2123.0,42.97,1.3,64.0,1.82,50.0,20230721
134380,미원화학,2011-02-15,64000,140973078800,5257,336468300,2199268,64815.0,8.04,0.99,7959.0,3.91,2500.0,20230721
003850,보령,1988-10-24,8260,570127000000,238409,1980678040,68690000,7833.0,12.99,1.05,636.0,1.21,100.0,20230721
001270,부국증권,1988-07-19,21350,219841583200,1070,22792450,10369886,116987.0,4.51,0.18,4736.0,7.03,1500.0,20230721
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230721
001470,삼부토건,1976-06-26,4435,865809382500,22933461,100800244475,197673375,975.0,0.0,4.55,0.0,0.0,0.0,20230721
006660,삼성공조,1987-11-28,10200,82725876520,19919,203937300,8126314,32070.0,2.0,0.32,5102.0,0.78,80.0,20230721
028050,삼성엔지니어링,1996-12-24,33450,6546400000000,2181908,72360611000,196000000,13741.0,9.86,2.43,3392.0,0.0,0.0,20230721
001360,삼성제약,1975-07-04,3200,216597704775,736369,2389938190,67162079,1528.0,0.0,2.09,0.0,0.0,0.0,20230721
068290,삼성출판사,2002-08-05,19470,193900000000,11364,221145880,10000000,17559.0,16.51,1.11,1179.0,1.03,200.0,20230721
272550,삼양패키징,2017-11-29,16570,261460391760,11171,184502230,15788671,22869.0,21.33,0.72,777.0,4.53,750.0,20230721
000070,삼양홀딩스,1968-12-27,71600,605493959700,5739,403924700,8564271,240995.0,7.81,0.3,9173.0,4.89,3500.0,20230721
004380,삼익THK,1989-09-26,12960,272370000000,35713,467308880,21000000,10179.0,16.12,1.27,804.0,2.31,300.0,20230721
010960,삼호개발,2005-05-12,3705,92500000000,34234,125580765,25000000,9788.0,13.98,0.38,265.0,5.13,190.0,20230721
136490,선진,2011-02-16,8240,195468344880,34709,285129830,23779604,17831.0,8.45,0.46,975.0,1.21,100.0,20230721
134790,시디즈,2011-01-25,37000,74400000000,54595,2084440150,2000000,37778.0,24.41,0.98,1516.0,1.08,400.0,20230721
016590,신대양제지,1995-12-21,5730,230100552200,178805,1021640020,40297820,15417.0,4.34,0.37,1319.0,2.18,125.0,20230721
029530,신도리코,1996-12-24,33450,338688974400,4031,133980250,10080029,109950.0,6.68,0.3,5007.0,4.48,1500.0,20230721
034300,신세계건설,2002-06-17,15840,63120000000,6838,108082200,4000000,70930.0,0.0,0.22,0.0,3.16,500.0,20230721
031430,신세계인터내셔날,2011-07-14,17170,613326000000,36494,627911300,35700000,23264.0,5.18,0.74,3313.0,2.91,500.0,20230721
002870,신풍,1976-06-30,991,34434319500,29824,29296197,34958700,2895.0,0.0,0.34,0.0,5.05,50.0,20230721
293940,신한알파리츠,2018-08-08,6270,553268772440,179707,1122909120,88100123,,,,,,,20230721
010780,아이에스동서,1986-01-27,34350,1062705646400,290272,10025439450,30892606,46278.0,5.35,0.74,6426.0,0.0,0.0,20230721
006740,영풍제지,1996-07-03,30500,1417705514000,2190119,66736176500,46482148,3320.0,157.22,9.19,194.0,2.55,779.0,20230721
012280,영화금속,1990-01-25,922,48749183065,181485,166881541,53394505,1191.0,102.44,0.77,9.0,0.0,0.0,20230721
007310,오뚜기,1994-08-12,371000,1486904930000,5662,2096937500,4007830,528433.0,4.61,0.7,80501.0,2.43,9000.0,20230721
271560,오리온,2017-07-07,119400,4704799708000,51760,6153409900,39536132,64606.0,12.03,1.85,9926.0,0.8,950.0,20230721
105840,우진,2010-07-26,10160,207910571220,322475,3292677040,20323614,7877.0,21.26,1.29,478.0,1.48,150.0,20230721
008600,윌비스,1989-07-28,547,36509169177,296184,161939824,67236039,1522.0,0.0,0.36,0.0,0.0,0.0,20230721
033270,유나이티드,2007-10-23,27900,455667257100,293996,8073146550,16244822,22971.0,9.12,1.21,3058.0,1.43,400.0,20230721
023800,인지컨트롤스,1997-06-23,8570,135484818290,84963,732303920,15809197,13364.0,9.05,0.64,947.0,2.33,200.0,20230721
129260,인터지스,2011-12-16,2605,77195733030,66500,172029810,29747874,8867.0,2.39,0.29,1092.0,4.61,120.0,20230721
013360,일성건설,1989-12-02,1963,106104864320,195532,386012146,54024880,2224.0,17.07,0.88,115.0,0.25,5.0,20230721
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230721
081000,일진다이아,2004-12-22,18050,256221669000,27448,496164800,14202975,28217.0,0.0,0.64,0.0,1.66,300.0,20230721
033240,자화전자,1999-01-06,28950,632887474000,133684,3881746350,21823706,17892.0,0.0,1.62,0.0,0.0,0.0,20230721
271980,제일약품,2017-07-17,18370,271304888400,26603,491101800,14704872,10837.0,0.0,1.7,0.0,0.27,50.0,20230721
002620,제일파마홀딩스,1988-01-20,12650,201264273000,18608,232702850,15973355,22003.0,0.0,0.57,0.0,0.4,50.0,20230721
001550,조비,1976-12-28,15160,79025877580,22466,342121310,5192239,11842.0,9.11,1.28,1664.0,0.0,0.0,20230721
001630,종근당홀딩스,1976-06-30,47350,237216918350,4623,217411700,5009861,108745.0,216.21,0.44,219.0,2.96,1400.0,20230721
272450,진에어,2017-12-08,16190,845118000000,86972,1408658540,52200000,2116.0,0.0,7.65,0.0,0.0,0.0,20230721
006380,카프로,1974-05-28,685,27560000000,151463,104523925,40000000,665.0,0.0,1.03,0.0,0.0,0.0,20230721
009070,케이씨티시,1978-09-29,4030,121350000000,143747,579312135,30000000,8350.0,4.58,0.48,879.0,1.49,60.0,20230721
417310,코람코더원리츠,2022-03-28,4795,192910000000,46678,223352735,40400000,,,,,,,20230721
192820,코스맥스,2014-04-07,98000,1106577127500,109971,10824146400,11349509,51220.0,53.32,1.91,1838.0,0.0,0.0,20230721
003070,코오롱글로벌,1978-09-15,13350,252751718550,18662,249656000,18932713,22544.0,2.34,0.59,5710.0,3.0,400.0,20230721
031820,콤텍시스템,1997-02-12,839,101441128508,1336793,1125947774,121051466,1259.0,4.17,0.67,201.0,0.0,0.0,20230721
020120,키다리스튜디오,1996-07-03,6770,251031501140,56294,379586740,36970766,7338.0,0.0,0.92,0.0,0.74,50.0,20230721
015890,태경산업,1996-01-30,7200,209277850000,213057,1527430180,29228750,10077.0,6.24,0.71,1154.0,4.17,300.0,20230721
004100,태양금속공업,1976-05-25,1690,61142200000,231288,381472446,36700000,3058.0,0.0,0.55,0.0,0.3,5.0,20230721
214420,토니모리,2015-07-10,4940,118229337085,106634,528221815,24054799,3871.0,0.0,1.28,0.0,0.0,0.0,20230721
