종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,106800,1845921160800,21616,2310912200,17283906,62197.0,9.42,1.72,11337.0,3.84,4100.0,20241125
004840,DRB동일,1976-05-21,4425,88588850000,38268,170583920,19930000,19664.0,5.55,0.23,798.0,2.26,100.0,20241125
017940,E1,1997-08-27,73600,504210000000,11677,854317200,6860000,280943.0,2.0,0.26,36872.0,7.0,5150.0,20241125
294870,HDC현대산업개발,2018-06-12,20450,1347804898500,556774,11408675970,65907330,46876.0,7.64,0.44,2678.0,3.42,700.0,20241125
443060,HD현대마린솔루션,2024-05-08,146900,6485255000000,94496,13836478400,44450000,5999.0,38.88,24.49,3778.0,1.7,2500.0,20241125
092230,KPX홀딩스,2006-10-12,54300,228130884000,2915,158155900,4224646,236881.0,2.54,0.23,21366.0,6.45,3500.0,20241125
051910,LG화학,2001-04-25,306500,21565960786500,356038,109482013500,70592343,411275.0,17.94,0.75,17086.0,1.14,3500.0,20241125
035420,NAVER,2008-11-28,193200,30610029945600,2306015,442966442500,158437008,154077.0,29.0,1.25,6661.0,0.62,1205.0,20241125
005940,NH투자증권,1975-09-30,13380,4381846960620,821682,10969205640,327492299,21757.0,8.43,0.61,1588.0,5.98,800.0,20241125
010060,OCI홀딩스,1985-07-09,60700,1161030327100,57723,3489975600,19127353,190202.0,1.66,0.32,36540.0,5.44,3300.0,20241125
001380,SG글로벌,1976-06-29,2815,126574062545,13857205,49091725725,44964143,3137.0,6.27,0.9,449.0,0.0,0.0,20241125
034730,SK,2009-11-11,144900,10505641664700,152748,21988685600,72502703,373938.0,0.0,0.39,0.0,3.45,5000.0,20241125
003570,SNT다이내믹스,1976-07-08,22100,736547238550,217920,4863335000,33252697,31290.0,9.99,0.71,2212.0,3.17,700.0,20241125
005610,SPC삼립,1975-05-02,46900,407289224800,5299,249592250,8629009,51697.0,7.57,0.91,6197.0,3.62,1700.0,20241125
077970,STX엔진,2004-05-10,21550,495841881200,777167,16900076050,23008904,9391.0,129.04,2.29,167.0,0.0,0.0,20241125
009450,경동나비엔,1993-08-31,78800,1148005049600,167993,13213920400,14568592,40448.0,13.7,1.95,5753.0,0.7,550.0,20241125
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241125
014530,극동유화,1991-01-31,3630,126575994600,91137,331646165,34869420,6020.0,8.27,0.6,439.0,5.51,200.0,20241125
090350,노루페인트,2006-07-03,8170,163000000000,39674,323135500,20000000,18290.0,6.0,0.45,1362.0,3.98,325.0,20241125
069620,대웅제약,2002-11-01,126300,1463384422500,51446,6504620400,11586575,66686.0,11.85,1.89,10656.0,0.48,600.0,20241125
006340,대원전선,1988-05-04,2765,208442106500,2549382,7061656845,74979175,1345.0,21.43,2.06,129.0,0.0,0.0,20241125
001070,대한방직,1973-12-28,5400,28620000000,2898,15636980,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241125
006650,대한유화,1999-08-11,88500,574600000000,23666,2096558900,6500000,295460.0,0.0,0.3,0.0,1.13,1000.0,20241125
003490,대한항공,1966-03-18,24200,8910939996200,1387598,33725636450,368220661,25793.0,8.44,0.94,2866.0,3.1,750.0,20241125
102260,동성케미컬,2008-06-23,4030,200746501120,80898,326640775,49689728,8132.0,5.87,0.5,687.0,4.96,200.0,20241125
018500,동원금속,1995-11-10,1143,53721418017,248423,288365895,46754933,2279.0,2.92,0.5,391.0,4.37,50.0,20241125
030720,동원수산,1996-11-22,5090,23687867450,25256,128719270,4653805,9186.0,0.0,0.55,0.0,0.0,0.0,20241125
163560,동일고무벨트,2012-10-19,7530,104528000000,71119,532325550,13900000,15848.0,10.93,0.48,689.0,1.99,150.0,20241125
034020,두산에너빌리티,2000-10-25,22150,14188429383900,7212343,160368535150,640561146,11113.0,254.6,1.99,87.0,0.0,0.0,20241125
001530,디아이동일,1964-01-04,42500,1071666060000,0,0,25215672,30136.0,259.15,1.41,164.0,0.59,250.0,20241125
210540,디와이파워,2015-01-15,12670,140008857440,19714,249041180,11041708,23912.0,5.09,0.53,2491.0,3.16,400.0,20241125
115390,락앤락,2010-01-28,8660,375206719260,0,0,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241125
011170,롯데케미칼,1991-05-30,67700,2921561117700,264077,17721452800,42775419,368608.0,0.0,0.18,0.0,5.17,3500.0,20241125
002760,보락,1989-11-30,1128,68286000000,388029,441311800,59900000,814.0,80.57,1.39,14.0,0.44,5.0,20241125
003850,보령,1988-10-24,10100,693769000000,142029,1440395610,68690000,8331.0,16.56,1.21,610.0,0.99,100.0,20241125
003960,사조대림,1976-09-16,41750,381241827200,16531,682144000,9164467,75466.0,3.44,0.55,12123.0,0.84,350.0,20241125
001470,삼부토건,1976-06-26,1176,268701143200,38734937,45197290828,228681824,516.0,0.0,2.28,0.0,0.0,0.0,20241125
068290,삼성출판사,2002-08-05,14390,143400000000,23057,333210590,10000000,16613.0,16.45,0.87,875.0,1.39,200.0,20241125
029780,삼성카드,2007-06-27,41600,4819729865600,52842,2202667400,115858891,76243.0,7.28,0.55,5711.0,6.01,2500.0,20241125
003720,삼영,1976-06-30,3900,132090000000,114776,441578000,34000000,2011.0,6.88,1.94,567.0,0.51,20.0,20241125
023000,삼원강재,2011-07-22,2520,101000000000,10082,25453395,40000000,6102.0,6.03,0.41,418.0,4.37,110.0,20241125
007860,서연,1989-09-09,6850,160836931400,61410,421153370,23479844,29621.0,1.32,0.23,5174.0,2.19,150.0,20241125
017390,서울도시가스,1995-08-18,51400,258000000000,4502,232356800,5000000,273495.0,9.91,0.19,5188.0,4.38,2250.0,20241125
021050,서원,1996-01-30,1180,55782643250,209726,251133970,47474590,2612.0,0.0,0.45,0.0,0.0,0.0,20241125
136490,선진,2011-02-16,6240,148384728960,17774,111333850,23779604,18088.0,10.67,0.34,585.0,1.6,100.0,20241125
004430,송원산업,1977-06-25,10930,262560000000,57760,629664760,24000000,29400.0,7.53,0.37,1452.0,2.29,250.0,20241125
126720,수산인더스트리,2022-08-01,23050,329292300000,103450,2346598450,14286000,34768.0,6.75,0.66,3414.0,3.47,800.0,20241125
462870,시프트업,2024-07-11,54100,3161741824000,189743,9977231600,58334720,3652.0,18.01,14.81,3004.0,0.0,0.0,20241125
016590,신대양제지,1995-12-21,5600,226070770200,11881,66686580,40297820,17480.0,4.12,0.32,1359.0,2.68,150.0,20241125
034300,신세계건설,2002-06-17,18020,139922788620,695,12526910,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241125
481850,신한글로벌액티브리츠,2024-07-01,2180,95216084160,45686,99183605,43477664,,,,,,,20241125
002030,아세아,1974-06-03,244000,516218112000,624,152419500,2115648,626202.0,4.44,0.39,54991.0,2.05,5000.0,20241125
002310,아세아제지,1988-12-15,8060,344827030600,96299,766847290,42782510,20168.0,4.34,0.4,1857.0,6.0,484.0,20241125
122900,아이마켓코리아,2010-07-30,8180,272779334400,13726,112153580,33428840,10917.0,17.01,0.75,481.0,7.33,600.0,20241125
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241125
009320,아진전자부품,1989-08-25,1090,53243751600,35702,38765933,49299770,566.0,218.0,1.93,5.0,0.0,0.0,20241125
023960,에쓰씨엔지니어링,1997-06-23,1550,52715647017,179807,280571400,33988167,1206.0,0.0,1.29,0.0,0.0,0.0,20241125
066970,엘앤에프,2024-01-29,112200,4090597292600,314754,34838648300,36296338,32742.0,0.0,3.43,0.0,0.0,0.0,20241125
000670,영풍,1976-06-12,428000,784709040000,27372,11463053000,1842040,2216785.0,0.0,0.19,0.0,2.34,10000.0,20241125
007310,오뚜기,1994-08-12,397500,1595116340000,2857,1140887500,4007830,562474.0,8.53,0.71,46617.0,2.26,9000.0,20241125
006980,우성,1988-10-10,16100,49687200000,4476,72281230,3090000,71109.0,3.74,0.23,4307.0,1.86,300.0,20241125
105840,우진,2010-07-26,8270,167669815500,121916,1004558660,20323614,8509.0,14.04,0.97,589.0,2.42,200.0,20241125
008600,윌비스,1989-07-28,378,25616930859,202031,77590407,67236039,1660.0,0.0,0.23,0.0,0.0,0.0,20241125
077500,유니퀘스트,2004-08-05,5380,115726219650,329943,1775072750,21794015,9906.0,6.98,0.54,771.0,3.72,200.0,20241125
025820,이구산업,1995-08-18,4135,138282670000,112320,461872875,33442000,3766.0,206.75,1.1,20.0,1.21,50.0,20241125
006490,인스코비,1985-01-17,1360,162580575276,970519,1294606532,119368998,334.0,0.0,4.07,0.0,0.0,0.0,20241125
348950,제이알글로벌리츠,2020-08-07,2935,578311680000,436620,1287090945,197376000,,,,,,,20241125
001630,종근당홀딩스,1976-06-30,51500,258007841500,945,48546700,5009861,118253.0,5.29,0.44,9744.0,2.72,1400.0,20241125
088790,진도,2006-03-28,1857,22978535424,26084,48172486,12447744,8626.0,5.26,0.22,353.0,2.69,50.0,20241125
011000,진원생명과학,1987-11-16,2200,175685681825,278666,608224325,80039035,1425.0,0.0,1.54,0.0,0.0,0.0,20241125
000650,천일고속,1977-06-23,35800,52452374000,639,23190850,1429220,13355.0,0.0,2.68,0.0,0.0,0.0,20241125
001620,케이비아이동국실업,1990-09-15,536,59653064616,96915,51655720,111293031,1726.0,7.55,0.31,71.0,0.0,0.0,20241125
357120,코람코라이프인프라리츠,2020-08-31,4535,441415830390,265918,1196860225,97335354,,,,,,,20241125
