종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,103100,1781970708600,56249,5776213600,17283906,62197.0,9.09,1.66,11337.0,3.98,4100.0,20241213
004840,DRB동일,1976-05-21,4220,84104600000,24619,103072140,19930000,19664.0,5.29,0.21,798.0,2.37,100.0,20241213
017940,E1,1997-08-27,72500,497350000000,27717,1996672800,6860000,280943.0,1.97,0.26,36872.0,7.1,5150.0,20241213
294870,HDC현대산업개발,2018-06-12,19520,1285192935000,431164,8246412340,65907330,46876.0,7.29,0.42,2678.0,3.59,700.0,20241213
443060,HD현대마린솔루션,2024-05-08,141700,6334125000000,118115,16580926200,44450000,5999.0,37.51,23.62,3778.0,1.76,2500.0,20241213
092230,KPX홀딩스,2006-10-12,53900,228975813200,4682,254016700,4224646,236881.0,2.52,0.23,21366.0,6.49,3500.0,20241213
051910,LG화학,2001-04-25,268500,18954044095500,243325,65145274000,70592343,411275.0,15.71,0.65,17086.0,1.3,3500.0,20241213
035420,NAVER,2008-11-28,210000,33271771680000,1095706,229549234000,158437008,154077.0,31.53,1.36,6661.0,0.57,1205.0,20241213
005940,NH투자증권,1975-09-30,13880,4535768341150,461423,6367498940,327492299,21757.0,8.74,0.64,1588.0,5.76,800.0,20241213
010060,OCI홀딩스,1985-07-09,63600,1216499650800,67297,4267705900,19127353,190202.0,1.74,0.33,36540.0,5.19,3300.0,20241213
001380,SG글로벌,1976-06-29,3340,150180237620,41187939,139123281370,44964143,3137.0,7.44,1.06,449.0,0.0,0.0,20241213
034730,SK,2009-11-11,140800,10208380582400,131642,18363842500,72502703,373938.0,0.0,0.38,0.0,3.55,5000.0,20241213
006120,SK디스커버리,1976-06-29,39800,747677029000,43890,1761129800,18785855,150811.0,4.1,0.26,9699.0,4.27,1700.0,20241213
003570,SNT다이내믹스,1976-07-08,19110,635459039670,259774,4908688980,33252697,31290.0,8.64,0.61,2212.0,3.66,700.0,20241213
077970,STX엔진,2004-05-10,18990,436939086960,304136,5638298410,23008904,9391.0,113.71,2.02,167.0,0.0,0.0,20241213
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241213
014530,극동유화,1991-01-31,3685,128493812700,311226,1137953545,34869420,6020.0,8.39,0.61,439.0,5.43,200.0,20241213
090350,노루페인트,2006-07-03,8080,161200000000,30715,247016280,20000000,18290.0,5.93,0.44,1362.0,4.02,325.0,20241213
069620,대웅제약,2002-11-01,125300,1450639190000,23067,2878329400,11586575,66686.0,11.76,1.88,10656.0,0.48,600.0,20241213
006340,대원전선,1988-05-04,2535,190072208625,618040,1555381415,74979175,1345.0,19.65,1.88,129.0,0.0,0.0,20241213
001070,대한방직,1973-12-28,5320,28408000000,658,3534070,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241213
006650,대한유화,1999-08-11,78200,508300000000,24668,1952787500,6500000,295460.0,0.0,0.26,0.0,1.28,1000.0,20241213
003490,대한항공,1966-03-18,24550,9039817227550,988859,24125014700,368220661,25793.0,8.57,0.95,2866.0,3.05,750.0,20241213
102260,동성케미컬,2008-06-23,3915,193789939200,55546,216388035,49689728,8132.0,5.7,0.48,687.0,5.11,200.0,20241213
082640,동양생명,2009-10-08,5540,895540146750,484910,2694145080,161358585,18628.0,3.19,0.3,1736.0,7.22,400.0,20241213
030720,동원수산,1996-11-22,5000,23269025000,9227,45436275,4653805,9186.0,0.0,0.54,0.0,0.0,0.0,20241213
163560,동일고무벨트,2012-10-19,7300,101470000000,296799,2139928520,13900000,15848.0,10.6,0.46,689.0,2.05,150.0,20241213
034020,두산에너빌리티,2000-10-25,17240,11043274157040,6560869,114871293360,640561146,11113.0,198.16,1.55,87.0,0.0,0.0,20241213
001530,디아이동일,1964-01-04,49600,1255740465600,450250,22425576700,25215672,30136.0,302.44,1.65,164.0,0.5,250.0,20241213
210540,디와이파워,2015-01-15,11600,128083812800,15875,183316720,11041708,23912.0,4.66,0.49,2491.0,3.45,400.0,20241213
002760,보락,1989-11-30,1112,66548900000,202705,223552022,59900000,814.0,79.43,1.37,14.0,0.45,5.0,20241213
003850,보령,1988-10-24,10260,890436743820,992514,10248466240,86787207,8331.0,16.82,1.23,610.0,0.97,100.0,20241213
003960,사조대림,1976-09-16,42200,386740507400,30166,1253403300,9164467,75466.0,3.48,0.56,12123.0,0.83,350.0,20241213
068290,삼성출판사,2002-08-05,16650,166500000000,145273,2396505170,10000000,16613.0,19.03,1.0,875.0,1.2,200.0,20241213
029780,삼성카드,2007-06-27,40100,4663320362750,88303,3551428900,115858891,76243.0,7.02,0.53,5711.0,6.23,2500.0,20241213
003720,삼영,1976-06-30,3550,120700000000,154453,549982935,34000000,2011.0,6.26,1.77,567.0,0.56,20.0,20241213
023000,삼원강재,2011-07-22,2340,93800000000,19899,46575280,40000000,6102.0,5.6,0.38,418.0,4.7,110.0,20241213
017390,서울도시가스,1995-08-18,51200,256000000000,2543,129897300,5000000,273495.0,9.87,0.19,5188.0,4.39,2250.0,20241213
021050,서원,1996-01-30,1150,54880626040,235597,267141250,47474590,2612.0,0.0,0.44,0.0,0.0,0.0,20241213
136490,선진,2011-02-16,6120,144817788360,27561,167458530,23779604,18088.0,10.46,0.34,585.0,1.63,100.0,20241213
004430,송원산업,1977-06-25,11260,270240000000,36139,408107010,24000000,29400.0,7.75,0.38,1452.0,2.22,250.0,20241213
126720,수산인더스트리,2022-08-01,19420,277434120000,21120,409973590,14286000,34768.0,5.69,0.56,3414.0,4.12,800.0,20241213
462870,시프트업,2024-07-11,63100,3680920832000,429648,26196753900,58334720,3652.0,21.01,17.28,3004.0,0.0,0.0,20241213
016590,신대양제지,1995-12-21,5980,240175007200,49259,292317110,40297820,17480.0,4.4,0.34,1359.0,2.51,150.0,20241213
034300,신세계건설,2002-06-17,18050,140077999700,3417,61643880,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241213
481850,신한글로벌액티브리츠,2024-07-01,2005,86955328000,54573,109036052,43477664,,,,,,,20241213
004770,써니전자,1987-04-22,2775,101850503100,8065618,22162190720,36702884,2207.0,25.0,1.26,111.0,1.08,30.0,20241213
002030,아세아,1974-06-03,231000,488714688000,3443,793532500,2115648,626202.0,4.2,0.37,54991.0,2.16,5000.0,20241213
002310,아세아제지,1988-12-15,7480,320013174800,113812,848531620,42782510,20168.0,4.03,0.37,1857.0,6.47,484.0,20241213
122900,아이마켓코리아,2010-07-30,8120,271776469200,38775,315692790,33428840,10917.0,16.88,0.74,481.0,7.39,600.0,20241213
003560,아이에이치큐,1973-12-18,10760,64669472240,0,0,6010174,6389.0,1.59,1.68,6784.0,0.0,0.0,20241213
009320,아진전자부품,1989-08-25,1011,49891367240,65416,66448964,49299770,566.0,202.2,1.79,5.0,0.0,0.0,20241213
023960,에쓰씨엔지니어링,1997-06-23,1404,47783056665,126085,173259039,34009293,1206.0,0.0,1.16,0.0,0.0,0.0,20241213
007310,오뚜기,1994-08-12,410000,1645214215000,2894,1190532000,4007830,562474.0,8.8,0.73,46617.0,2.2,9000.0,20241213
001800,오리온홀딩스,1975-06-27,16120,1007964839980,75864,1220123460,62645422,36513.0,11.33,0.44,1423.0,4.65,750.0,20241213
006980,우성,1988-10-10,14790,46226400000,1140,17030880,3090000,71109.0,3.43,0.21,4307.0,2.03,300.0,20241213
105840,우진,2010-07-26,6310,128242004340,184494,1168367870,20323614,8509.0,10.71,0.74,589.0,3.17,200.0,20241213
008600,윌비스,1989-07-28,798,50090849055,27078621,20606572299,67236039,1660.0,0.0,0.48,0.0,0.0,0.0,20241213
077500,유니퀘스트,2004-08-05,4560,98388464610,62776,285754845,21600102,9906.0,5.91,0.46,771.0,4.39,200.0,20241213
006490,인스코비,1985-01-17,1173,134886967740,552498,666917787,119368998,334.0,0.0,3.51,0.0,0.0,0.0,20241213
348950,제이알글로벌리츠,2020-08-07,3000,592128000000,516146,1551569605,197376000,,,,,,,20241213
001630,종근당홀딩스,1976-06-30,49850,250242556950,1888,93693300,5009861,118253.0,5.12,0.42,9744.0,2.81,1400.0,20241213
088790,진도,2006-03-28,1719,21397671936,10179,17360351,12447744,8626.0,4.87,0.2,353.0,2.91,50.0,20241213
011000,진원생명과학,1987-11-16,2145,171683730075,165184,352102780,80039035,1425.0,0.0,1.51,0.0,0.0,0.0,20241213
000650,천일고속,1977-06-23,35700,51308998000,28,996150,1429220,13355.0,0.0,2.67,0.0,0.0,0.0,20241213
001620,케이비아이동국실업,1990-09-15,486,54088413066,145831,71191130,111293031,1726.0,6.85,0.28,71.0,0.0,0.0,20241213
357120,코람코라이프인프라리츠,2020-08-31,4070,392261476620,156824,634769760,97335354,,,,,,,20241213
002020,코오롱,1975-06-23,14250,180684156060,116152,1653378850,12626426,78295.0,22.95,0.18,621.0,3.86,550.0,20241213
005740,크라운해태홀딩스,1976-06-30,5660,83887510550,23586,131708230,14847347,21080.0,4.07,0.27,1391.0,1.77,100.0,20241213
039490,키움증권,2009-08-03,122800,3132126826200,52257,6371418900,25526706,178201.0,7.89,0.69,15563.0,2.44,3000.0,20241213
084870,티비에이치글로벌,2005-12-19,1212,25215894171,14452,17302540,20856819,3022.0,3.75,0.4,323.0,8.25,100.0,20241213
152550,한국ANKOR유전,2012-03-08,283,19815660000,3679082,1032130452,70020000,,,,,,,20241213
123890,한국자산신탁,2016-07-13,2940,362634924600,153570,448328165,123977752,8459.0,2.78,0.35,1059.0,7.48,220.0,20241213
006200,한국전자홀딩스,1979-11-30,704,33323832832,43836,31081132,46803136,3052.0,0.0,0.23,0.0,2.84,20.0,20241213
023350,한국종합기술,2011-04-28,7410,81139500000,8395871,60990102640,10950000,15058.0,5.78,0.49,1282.0,1.35,100.0,20241213
003680,한성기업,1989-01-26,5100,31668526500,109779,548513030,6209515,9101.0,23.61,0.56,216.0,0.0,0.0,20241213
069640,한세엠케이,2011-06-21,1258,37693340504,17795,22225996,30106502,3199.0,0.0,0.39,0.0,0.0,0.0,20241213
004150,한솔홀딩스,1972-05-17,2345,98510113065,69520,161575335,42008577,13520.0,13.25,0.17,177.0,4.26,100.0,20241213
018880,한온시스템,1996-07-31,4215,2247298000000,2001548,8391705400,533800000,4444.0,43.91,0.95,96.0,7.5,316.0,20241213
014130,한익스프레스,1989-07-25,3510,41820000000,90246,319156940,12000000,6835.0,0.0,0.51,0.0,0.0,0.0,20241213
002220,한일철강,1988-10-07,1990,53154642860,2005,3992107,26697460,7010.0,0.0,0.28,0.0,1.51,30.0,20241213
000370,한화손해보험,1975-06-30,4255,496724083325,140345,594050145,116738915,20905.0,2.9,0.2,1465.0,4.7,200.0,20241213
017800,현대엘리베이터,1996-07-03,57100,2232175183500,894877,50216292300,39092385,35618.0,6.69,1.6,8538.0,7.01,4000.0,20241213
126560,현대퓨처넷,2010-12-23,4065,449077000875,217248,881535150,110202945,6726.0,0.0,0.6,0.0,2.46,100.0,20241213
013520,화승코퍼레이션,1991-02-22,1569,78180055624,62740,96940131,50051252,3617.0,20.12,0.43,78.0,3.19,50.0,20241213
010660,화천기계,1988-12-12,2615,57860000000,4015941,10465304855,22000000,6253.0,68.82,0.42,38.0,1.15,30.0,20241213
005010,휴스틸,1973-06-29,3885,218009731000,87663,340149035,56188075,17923.0,3.02,0.22,1285.0,6.44,250.0,20241213
003280,흥아해운,1976-06-29,1620,392613860067,913063,1483077923,240424899,690.0,11.41,2.35,142.0,0.0,0.0,20241213
060310,3S,2002-04-23,1941,99155290122,208369,401631319,51084642,998.0,35.94,1.94,54.0,0.0,0.0,20241213
900290,GRT,2016-10-25,3430,231096250000,81923,287355525,67375000,,,,,,,20241213
067630,HLB생명과학,2008-11-25,9800,1163062079200,400468,3916319730,118679804,2209.0,0.0,4.44,0.0,0.0,0.0,20241213
047920,HLB제약,2015-12-21,22000,699929868000,198460,4352886450,31814994,2908.0,0.0,7.57,0.0,0.0,0.0,20241213
476470,KB제28호스팩,2024-05-17,2095,11532975000,0,0,5505000,,,,,,,20241213
492220,KB제31호스팩,2024-12-12,1911,11873520000,940726,1796504476,6210000,,,,,,,20241213
