종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,108200,1870118629200,65196,7123420000,17283906,62197.0,9.54,1.74,11337.0,3.79,4100.0,20241129
004840,DRB동일,1976-05-21,4375,87492700000,27690,121955205,19930000,19664.0,5.48,0.22,798.0,2.29,100.0,20241129
017940,E1,1997-08-27,73800,506268000000,6579,484239800,6860000,280943.0,2.0,0.26,36872.0,6.98,5150.0,20241129
294870,HDC현대산업개발,2018-06-12,20650,1360986364500,350987,7172209560,65907330,46876.0,7.71,0.44,2678.0,3.39,700.0,20241129
443060,HD현대마린솔루션,2024-05-08,133300,5929630000000,91144,12094684800,44450000,5999.0,35.28,22.22,3778.0,1.88,2500.0,20241129
092230,KPX홀딩스,2006-10-12,55600,233200459200,367,20231000,4224646,236881.0,2.6,0.23,21366.0,6.29,3500.0,20241129
051910,LG화학,2001-04-25,284000,20083521583500,346897,99775474000,70592343,411275.0,16.62,0.69,17086.0,1.23,3500.0,20241129
035420,NAVER,2008-11-28,206500,32717242152000,1222781,251461907500,158437008,154077.0,31.0,1.34,6661.0,0.58,1205.0,20241129
005940,NH투자증권,1975-09-30,13320,4362197422680,349769,4667019380,327492299,21757.0,8.39,0.61,1588.0,6.01,800.0,20241129
010060,OCI홀딩스,1985-07-09,59500,1141902974100,32085,1918923900,19127353,190202.0,1.63,0.31,36540.0,5.55,3300.0,20241129
001380,SG글로벌,1976-06-29,2650,118930158235,642221,1722236860,44964143,3137.0,5.9,0.84,449.0,0.0,0.0,20241129
034730,SK,2009-11-11,136600,9911119500100,123720,17022173300,72502703,373938.0,0.0,0.37,0.0,3.66,5000.0,20241129
003570,SNT다이내믹스,1976-07-08,19640,647430010590,135782,2670054250,33252697,31290.0,8.88,0.63,2212.0,3.56,700.0,20241129
005610,SPC삼립,1975-05-02,47100,406426323900,3992,187691600,8629009,51697.0,7.6,0.91,6197.0,3.61,1700.0,20241129
077970,STX엔진,2004-05-10,19150,442231134880,176484,3372737710,23008904,9391.0,114.67,2.04,167.0,0.0,0.0,20241129
009450,경동나비엔,1993-08-31,75400,1098471836800,58138,4436261800,14568592,40448.0,13.11,1.86,5753.0,0.73,550.0,20241129
010130,고려아연,1990-07-28,1180000,24512687072000,48860,58033121000,20703283,451351.0,45.14,2.61,26139.0,1.27,15000.0,20241129
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241129
014530,극동유화,1991-01-31,3580,124832523600,136920,490865620,34869420,6020.0,8.15,0.59,439.0,5.59,200.0,20241129
090350,노루페인트,2006-07-03,8080,161600000000,66582,537667800,20000000,18290.0,5.93,0.44,1362.0,4.02,325.0,20241129
069620,대웅제약,2002-11-01,122500,1422831410000,28786,3593190300,11586575,66686.0,11.5,1.84,10656.0,0.49,600.0,20241129
