종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220422
010950,S-Oil,에너지,20220422
267250,HD현대,에너지,20220422
078930,GS,에너지,20220422
005090,SGC에너지,에너지,20220422
006120,SK디스커버리,에너지,20220422
001390,KG케미칼,에너지,20220422
041590,플래스크,에너지,20220422
060900,대한그린파워,에너지,20220422
002960,한국쉘석유,에너지,20220422
046120,오르비텍,에너지,20220422
137950,제이씨케미칼,에너지,20220422
093230,이아이디,에너지,20220422
322000,현대에너지솔루션,에너지,20220422
091090,세원이앤씨,에너지,20220422
099220,SDN,에너지,20220422
128820,대성산업,에너지,20220422
014530,극동유화,에너지,20220422
024060,흥구석유,에너지,20220422
003650,미창석유,에너지,20220422
013810,스페코,에너지,20220422
095910,에스에너지,에너지,20220422
270520,지엔원에너지,에너지,20220422
000440,중앙에너비스,에너지,20220422
043200,파루,에너지,20220422
078940,코드네이처,에너지,20220422
294630,서남,에너지,20220422
012320,경동인베스트,에너지,20220422
313760,윌링스,에너지,20220422
051910,LG화학,화학,20220422
009830,한화솔루션,화학,20220422
003670,포스코케미칼,화학,20220422
011170,롯데케미칼,화학,20220422
011790,SKC,화학,20220422
011780,금호석유,화학,20220422
014680,한솔케미칼,화학,20220422
010060,OCI,화학,20220422
086520,에코프로,화학,20220422
004000,롯데정밀화학,화학,20220422
285130,SK케미칼,화학,20220422
005070,코스모신소재,화학,20220422
298050,효성첨단소재,화학,20220422
120110,코오롱인더,화학,20220422
000210,DL,화학,20220422
093370,후성,화학,20220422
178920,PI첨단소재,화학,20220422
014830,유니드,화학,20220422
383310,에코프로에이치엔,화학,20220422
005690,파미셀,화학,20220422
006650,대한유화,화학,20220422
121600,나노신소재,화학,20220422
069260,TKG휴켐스,화학,20220422
298000,효성화학,화학,20220422
004430,송원산업,화학,20220422
007690,국도화학,화학,20220422
005420,코스모화학,화학,20220422
102710,이엔에프테크놀로지,화학,20220422
025860,남해화학,화학,20220422
161000,애경케미칼,화학,20220422
089010,켐트로닉스,화학,20220422
005950,이수화학,화학,20220422
104830,원익머트리얼즈,화학,20220422
002840,미원상사,화학,20220422
003240,태광산업,화학,20220422
104480,티케이케미칼,화학,20220422
033500,동성화인텍,화학,20220422
055490,테이팩스,화학,20220422
101360,이엔드디,화학,20220422
012610,경인양행,화학,20220422
268280,미원에스씨,화학,20220422
220260,켐트로스,화학,20220422
239890,피엔에이치테크,화학,20220422
006380,카프로,화학,20220422
281740,레이크머티리얼즈,화학,20220422
251370,와이엠티,화학,20220422
002810,삼영무역,화학,20220422
138490,코오롱플라스틱,화학,20220422
017890,한국알콜,화학,20220422
011500,한농화성,화학,20220422
001340,백광산업,화학,20220422
102260,동성케미컬,화학,20220422
290380,대유,화학,20220422
042040,케이피엠테크,화학,20220422
136410,아셈스,화학,20220422
107590,미원홀딩스,화학,20220422
006840,AK홀딩스,화학,20220422
001570,금양,화학,20220422
004090,한국석유,화학,20220422
025000,KPX케미칼,화학,20220422
003720,삼영화학,화학,20220422
002360,SH에너지화학,화학,20220422
083420,그린케미칼,화학,20220422
006890,태경케미컬,화학,20220422
014190,원익큐브,화학,20220422
023450,동남합성,화학,20220422
247660,나노씨엠에스,화학,20220422
100250,진양홀딩스,화학,20220422
036640,HRS,화학,20220422
120240,대정화금,화학,20220422
003780,진양산업,화학,20220422
294140,레몬,화학,20220422
002100,경농,화학,20220422
352940,인바이오,화학,20220422
007590,동방아그로,화학,20220422
092230,KPX홀딩스,화학,20220422
097870,효성오앤비,화학,20220422
036670,KCI,화학,20220422
357550,석경에이티,화학,20220422
045060,오공,화학,20220422
134380,미원화학,화학,20220422
066430,와이오엠,화학,20220422
014440,영보화학,화학,20220422
286750,나노브릭,화학,20220422
001550,조비,화학,20220422
332290,누보,화학,20220422
003830,대한화섬,화학,20220422
101240,씨큐브,화학,20220422
222420,쎄노텍,화학,20220422
050760,에스폴리텍,화학,20220422
187790,나노,화학,20220422
196700,웹스,화학,20220422
318000,KBG,화학,20220422
010640,진양폴리,화학,20220422
110020,전진바이오팜,화학,20220422
024070,WISCOM,화학,20220422
003080,성보화학,화학,20220422
008370,원풍,화학,20220422
051630,진양화학,화학,20220422
007770,한일화학,화학,20220422
048830,엔피케이,화학,20220422
115570,스타플렉스,화학,20220422
221980,케이디켐,화학,20220422
000760,이화산업,화학,20220422
010130,고려아연,비철금속,20220422
103140,풍산,비철금속,20220422
014820,동원시스템즈,비철금속,20220422
008350,남선알미늄,비철금속,20220422
078130,국일제지,비철금속,20220422
213500,한솔제지,비철금속,20220422
002310,아세아제지,비철금속,20220422
008730,율촌화학,비철금속,20220422
115390,락앤락,비철금속,20220422
034810,해성산업,비철금속,20220422
016590,신대양제지,비철금속,20220422
081000,일진다이아,비철금속,20220422
001780,알루코,비철금속,20220422
002030,아세아,비철금속,20220422
004560,현대비앤지스틸,비철금속,20220422
058430,포스코스틸리온,비철금속,20220422
006110,삼아알미늄,비철금속,20220422
005810,풍산홀딩스,비철금속,20220422
069460,대호에이엘,비철금속,20220422
024090,디씨엠,비철금속,20220422
115960,연우,비철금속,20220422
000180,성창기업지주,비철금속,20220422
014160,대영포장,비철금속,20220422
009190,대양금속,비철금속,20220422
009580,무림P&P,비철금속,20220422
004540,깨끗한나라,비철금속,20220422
018470,조일알미늄,비철금속,20220422
081150,티플랙스,비철금속,20220422
004150,한솔홀딩스,비철금속,20220422
012800,대창,비철금속,20220422
033310,엠투엔,비철금속,20220422
272550,삼양패키징,비철금속,20220422
251970,펌텍코리아,비철금속,20220422
036620,감성코퍼레이션,비철금속,20220422
011280,태림포장,비철금속,20220422
023600,삼보판지,비철금속,20220422
032560,황금에스티,비철금속,20220422
037370,EG,비철금속,20220422
025820,이구산업,비철금속,20220422
014580,태경비케이,비철금속,20220422
015890,태경산업,비철금속,20220422
010040,한국내화,비철금속,20220422
