종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220415
010950,S-Oil,에너지,에너지,20220415
267250,HD현대,에너지,에너지,20220415
078930,GS,에너지,에너지,20220415
005090,SGC에너지,에너지,에너지,20220415
006120,SK디스커버리,에너지,에너지,20220415
001390,KG케미칼,에너지,에너지,20220415
041590,플래스크,에너지,에너지,20220415
060900,대한그린파워,에너지,에너지,20220415
002960,한국쉘석유,에너지,에너지,20220415
046120,오르비텍,에너지,에너지,20220415
137950,제이씨케미칼,에너지,에너지,20220415
093230,이아이디,에너지,에너지,20220415
322000,현대에너지솔루션,에너지,에너지,20220415
099220,SDN,에너지,에너지,20220415
091090,세원이앤씨,에너지,에너지,20220415
128820,대성산업,에너지,에너지,20220415
014530,극동유화,에너지,에너지,20220415
024060,흥구석유,에너지,에너지,20220415
003650,미창석유,에너지,에너지,20220415
013810,스페코,에너지,에너지,20220415
095910,에스에너지,에너지,에너지,20220415
270520,지엔원에너지,에너지,에너지,20220415
000440,중앙에너비스,에너지,에너지,20220415
043200,파루,에너지,에너지,20220415
078940,코드네이처,에너지,에너지,20220415
294630,서남,에너지,에너지,20220415
012320,경동인베스트,에너지,에너지,20220415
313760,윌링스,에너지,에너지,20220415
051910,LG화학,소재,소재,20220415
005490,POSCO홀딩스,소재,소재,20220415
010130,고려아연,소재,소재,20220415
009830,한화솔루션,소재,소재,20220415
003670,포스코케미칼,소재,소재,20220415
004020,현대제철,소재,소재,20220415
011790,SKC,소재,소재,20220415
011170,롯데케미칼,소재,소재,20220415
011780,금호석유,소재,소재,20220415
014680,한솔케미칼,소재,소재,20220415
010060,OCI,소재,소재,20220415
086520,에코프로,소재,소재,20220415
004000,롯데정밀화학,소재,소재,20220415
285130,SK케미칼,소재,소재,20220415
298050,효성첨단소재,소재,소재,20220415
001230,동국제강,소재,소재,20220415
120110,코오롱인더,소재,소재,20220415
005070,코스모신소재,소재,소재,20220415
093370,후성,소재,소재,20220415
000210,DL,소재,소재,20220415
383310,에코프로에이치엔,소재,소재,20220415
178920,PI첨단소재,소재,소재,20220415
005690,파미셀,소재,소재,20220415
103140,풍산,소재,소재,20220415
014830,유니드,소재,소재,20220415
016380,KG스틸,소재,소재,20220415
006650,대한유화,소재,소재,20220415
069260,TKG휴켐스,소재,소재,20220415
121600,나노신소재,소재,소재,20220415
298000,효성화학,소재,소재,20220415
004430,송원산업,소재,소재,20220415
007690,국도화학,소재,소재,20220415
025860,남해화학,소재,소재,20220415
014820,동원시스템즈,소재,소재,20220415
102710,이엔에프테크놀로지,소재,소재,20220415
151860,KG ETS,소재,소재,20220415
008350,남선알미늄,소재,소재,20220415
005420,코스모화학,소재,소재,20220415
078130,국일제지,소재,소재,20220415
161000,애경케미칼,소재,소재,20220415
089010,켐트로닉스,소재,소재,20220415
005950,이수화학,소재,소재,20220415
104830,원익머트리얼즈,소재,소재,20220415
084010,대한제강,소재,소재,20220415
003240,태광산업,소재,소재,20220415
002840,미원상사,소재,소재,20220415
003030,세아제강지주,소재,소재,20220415
001430,세아베스틸지주,소재,소재,20220415
213500,한솔제지,소재,소재,20220415
139990,아주스틸,소재,소재,20220415
104480,티케이케미칼,소재,소재,20220415
033500,동성화인텍,소재,소재,20220415
008730,율촌화학,소재,소재,20220415
002310,아세아제지,소재,소재,20220415
055490,테이팩스,소재,소재,20220415
104700,한국철강,소재,소재,20220415
268280,미원에스씨,소재,소재,20220415
004890,동일산업,소재,소재,20220415
101360,이엔드디,소재,소재,20220415
115390,락앤락,소재,소재,20220415
012610,경인양행,소재,소재,20220415
239890,피엔에이치테크,소재,소재,20220415
016590,신대양제지,소재,소재,20220415
034810,해성산업,소재,소재,20220415
220260,켐트로스,소재,소재,20220415
081000,일진다이아,소재,소재,20220415
281740,레이크머티리얼즈,소재,소재,20220415
006380,카프로,소재,소재,20220415
100130,동국S&C,소재,소재,20220415
306200,세아제강,소재,소재,20220415
002240,고려제강,소재,소재,20220415
251370,와이엠티,소재,소재,20220415
001780,알루코,소재,소재,20220415
002030,아세아,소재,소재,20220415
009520,포스코엠텍,소재,소재,20220415
002810,삼영무역,소재,소재,20220415
002710,TCC스틸,소재,소재,20220415
004560,현대비앤지스틸,소재,소재,20220415
011500,한농화성,소재,소재,20220415
138490,코오롱플라스틱,소재,소재,20220415
017890,한국알콜,소재,소재,20220415
058430,포스코스틸리온,소재,소재,20220415
069460,대호에이엘,소재,소재,20220415
115960,연우,소재,소재,20220415
006110,삼아알미늄,소재,소재,20220415
005810,풍산홀딩스,소재,소재,20220415
102260,동성케미컬,소재,소재,20220415
008970,동양철관,소재,소재,20220415
024090,디씨엠,소재,소재,20220415
001340,백광산업,소재,소재,20220415
001940,KISCO홀딩스,소재,소재,20220415
