종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220428
010950,S-Oil,에너지,에너지,20220428
267250,HD현대,에너지,에너지,20220428
078930,GS,에너지,에너지,20220428
006120,SK디스커버리,에너지,에너지,20220428
005090,SGC에너지,에너지,에너지,20220428
001390,KG케미칼,에너지,에너지,20220428
137950,제이씨케미칼,에너지,에너지,20220428
002960,한국쉘석유,에너지,에너지,20220428
060900,대한그린파워,에너지,에너지,20220428
041590,플래스크,에너지,에너지,20220428
046120,오르비텍,에너지,에너지,20220428
322000,현대에너지솔루션,에너지,에너지,20220428
091090,세원이앤씨,에너지,에너지,20220428
093230,이아이디,에너지,에너지,20220428
099220,SDN,에너지,에너지,20220428
128820,대성산업,에너지,에너지,20220428
014530,극동유화,에너지,에너지,20220428
024060,흥구석유,에너지,에너지,20220428
003650,미창석유,에너지,에너지,20220428
013810,스페코,에너지,에너지,20220428
270520,지엔원에너지,에너지,에너지,20220428
000440,중앙에너비스,에너지,에너지,20220428
095910,에스에너지,에너지,에너지,20220428
043200,파루,에너지,에너지,20220428
294630,서남,에너지,에너지,20220428
078940,코드네이처,에너지,에너지,20220428
012320,경동인베스트,에너지,에너지,20220428
313760,윌링스,에너지,에너지,20220428
051910,LG화학,소재,소재,20220428
005490,POSCO홀딩스,소재,소재,20220428
010130,고려아연,소재,소재,20220428
009830,한화솔루션,소재,소재,20220428
004020,현대제철,소재,소재,20220428
003670,포스코케미칼,소재,소재,20220428
011790,SKC,소재,소재,20220428
011170,롯데케미칼,소재,소재,20220428
011780,금호석유,소재,소재,20220428
014680,한솔케미칼,소재,소재,20220428
010060,OCI,소재,소재,20220428
086520,에코프로,소재,소재,20220428
004000,롯데정밀화학,소재,소재,20220428
285130,SK케미칼,소재,소재,20220428
001230,동국제강,소재,소재,20220428
298050,효성첨단소재,소재,소재,20220428
005070,코스모신소재,소재,소재,20220428
120110,코오롱인더,소재,소재,20220428
000210,DL,소재,소재,20220428
093370,후성,소재,소재,20220428
178920,PI첨단소재,소재,소재,20220428
016380,KG스틸,소재,소재,20220428
005690,파미셀,소재,소재,20220428
014830,유니드,소재,소재,20220428
383310,에코프로에이치엔,소재,소재,20220428
103140,풍산,소재,소재,20220428
121600,나노신소재,소재,소재,20220428
006650,대한유화,소재,소재,20220428
069260,TKG휴켐스,소재,소재,20220428
298000,효성화학,소재,소재,20220428
004430,송원산업,소재,소재,20220428
007690,국도화학,소재,소재,20220428
102710,이엔에프테크놀로지,소재,소재,20220428
014820,동원시스템즈,소재,소재,20220428
005420,코스모화학,소재,소재,20220428
025860,남해화학,소재,소재,20220428
161000,애경케미칼,소재,소재,20220428
005950,이수화학,소재,소재,20220428
078130,국일제지,소재,소재,20220428
008350,남선알미늄,소재,소재,20220428
151860,KG ETS,소재,소재,20220428
104830,원익머트리얼즈,소재,소재,20220428
089010,켐트로닉스,소재,소재,20220428
084010,대한제강,소재,소재,20220428
213500,한솔제지,소재,소재,20220428
003240,태광산업,소재,소재,20220428
002840,미원상사,소재,소재,20220428
139990,아주스틸,소재,소재,20220428
001430,세아베스틸지주,소재,소재,20220428
003030,세아제강지주,소재,소재,20220428
002240,고려제강,소재,소재,20220428
104480,티케이케미칼,소재,소재,20220428
033500,동성화인텍,소재,소재,20220428
101360,이엔드디,소재,소재,20220428
055490,테이팩스,소재,소재,20220428
002310,아세아제지,소재,소재,20220428
008730,율촌화학,소재,소재,20220428
268280,미원에스씨,소재,소재,20220428
004890,동일산업,소재,소재,20220428
115390,락앤락,소재,소재,20220428
012610,경인양행,소재,소재,20220428
104700,한국철강,소재,소재,20220428
034810,해성산업,소재,소재,20220428
016590,신대양제지,소재,소재,20220428
306200,세아제강,소재,소재,20220428
220260,켐트로스,소재,소재,20220428
239890,피엔에이치테크,소재,소재,20220428
006380,카프로,소재,소재,20220428
081000,일진다이아,소재,소재,20220428
281740,레이크머티리얼즈,소재,소재,20220428
100130,동국S&C,소재,소재,20220428
251370,와이엠티,소재,소재,20220428
001780,알루코,소재,소재,20220428
002030,아세아,소재,소재,20220428
004560,현대비앤지스틸,소재,소재,20220428
009520,포스코엠텍,소재,소재,20220428
017890,한국알콜,소재,소재,20220428
002810,삼영무역,소재,소재,20220428
138490,코오롱플라스틱,소재,소재,20220428
058430,포스코스틸리온,소재,소재,20220428
002710,TCC스틸,소재,소재,20220428
005810,풍산홀딩스,소재,소재,20220428
006110,삼아알미늄,소재,소재,20220428
102260,동성케미컬,소재,소재,20220428
008970,동양철관,소재,소재,20220428
000180,성창기업지주,소재,소재,20220428
011500,한농화성,소재,소재,20220428
069460,대호에이엘,소재,소재,20220428
001340,백광산업,소재,소재,20220428
115960,연우,소재,소재,20220428
000970,한국주철관,소재,소재,20220428
014160,대영포장,소재,소재,20220428
024090,디씨엠,소재,소재,20220428
290380,대유,소재,소재,20220428
004540,깨끗한나라,소재,소재,20220428
001940,KISCO홀딩스,소재,소재,20220428
009190,대양금속,소재,소재,20220428
033310,엠투엔,소재,소재,20220428
004150,한솔홀딩스,소재,소재,20220428
042040,케이피엠테크,소재,소재,20220428
009580,무림P&P,소재,소재,20220428
012800,대창,소재,소재,20220428
018470,조일알미늄,소재,소재,20220428
081150,티플랙스,소재,소재,20220428
107590,미원홀딩스,소재,소재,20220428
005010,휴스틸,소재,소재,20220428
004090,한국석유,소재,소재,20220428
001570,금양,소재,소재,20220428
025550,한국선재,소재,소재,20220428
136410,아셈스,소재,소재,20220428
272550,삼양패키징,소재,소재,20220428
002360,SH에너지화학,소재,소재,20220428
006840,AK홀딩스,소재,소재,20220428
025000,KPX케미칼,소재,소재,20220428
005160,동국산업,소재,소재,20220428
011280,태림포장,소재,소재,20220428
251970,펌텍코리아,소재,소재,20220428
003720,삼영화학,소재,소재,20220428
023600,삼보판지,소재,소재,20220428
032560,황금에스티,소재,소재,20220428
083420,그린케미칼,소재,소재,20220428
036620,감성코퍼레이션,소재,소재,20220428
003780,진양산업,소재,소재,20220428
014190,원익큐브,소재,소재,20220428
015890,태경산업,소재,소재,20220428
006890,태경케미컬,소재,소재,20220428
009460,한창제지,소재,소재,20220428
037370,EG,소재,소재,20220428
023450,동남합성,소재,소재,20220428
014580,태경비케이,소재,소재,20220428
025820,이구산업,소재,소재,20220428
053260,금강철강,소재,소재,20220428
010040,한국내화,소재,소재,20220428
124500,아이티센,소재,소재,20220428
100250,진양홀딩스,소재,소재,20220428
008260,NI스틸,소재,소재,20220428
039240,경남스틸,소재,소재,20220428
120240,대정화금,소재,소재,20220428
000480,조선내화,소재,소재,20220428
023440,제이스코홀딩스,소재,소재,20220428
036640,HRS,소재,소재,20220428
007280,한국특강,소재,소재,20220428
008420,문배철강,소재,소재,20220428
009200,무림페이퍼,소재,소재,20220428
071090,하이스틸,소재,소재,20220428
009620,삼보산업,소재,소재,20220428
006740,영풍제지,소재,소재,20220428
247660,나노씨엠에스,소재,소재,20220428
294140,레몬,소재,소재,20220428
002100,경농,소재,소재,20220428
002200,한국수출포장,소재,소재,20220428
002220,한일철강,소재,소재,20220428
021050,서원,소재,소재,20220428
396300,세아메카닉스,소재,소재,20220428
036670,KCI,소재,소재,20220428
357550,석경에이티,소재,소재,20220428
092230,KPX홀딩스,소재,소재,20220428
352940,인바이오,소재,소재,20220428
007590,동방아그로,소재,소재,20220428
048470,대동스틸,소재,소재,20220428
026940,부국철강,소재,소재,20220428
097870,효성오앤비,소재,소재,20220428
001080,만호제강,소재,소재,20220428
017480,삼현철강,소재,소재,20220428
045060,오공,소재,소재,20220428
134380,미원화학,소재,소재,20220428
133820,화인베스틸,소재,소재,20220428
027970,세하,소재,소재,20220428
058650,세아홀딩스,소재,소재,20220428
128660,피제이메탈,소재,소재,20220428
014440,영보화학,소재,소재,20220428
120030,조선선재,소재,소재,20220428
177830,파버나인,소재,소재,20220428
037230,한국팩키지,소재,소재,20220428
002690,동일제강,소재,소재,20220428
004780,대륙제관,소재,소재,20220428
286750,나노브릭,소재,소재,20220428
001550,조비,소재,소재,20220428
066430,와이오엠,소재,소재,20220428
001020,페이퍼코리아,소재,소재,20220428
069730,DSR제강,소재,소재,20220428
101240,씨큐브,소재,소재,20220428
003830,대한화섬,소재,소재,20220428
075970,동국알앤에스,소재,소재,20220428
019440,세아특수강,소재,소재,20220428
222420,쎄노텍,소재,소재,20220428
021040,대호특수강,소재,소재,20220428
050760,에스폴리텍,소재,소재,20220428
037760,쎄니트,소재,소재,20220428
196700,웹스,소재,소재,20220428
002820,SUN&L,소재,소재,20220428
332290,누보,소재,소재,20220428
017650,대림제지,소재,소재,20220428
187790,나노,소재,소재,20220428
318000,KBG,소재,소재,20220428
012160,영흥,소재,소재,20220428
012620,원일특강,소재,소재,20220428
004450,삼화왕관,소재,소재,20220428
060380,동양에스텍,소재,소재,20220428
002870,신풍제지,소재,소재,20220428
001810,무림SP,소재,소재,20220428
155660,DSR,소재,소재,20220428
010640,진양폴리,소재,소재,20220428
140520,대창스틸,소재,소재,20220428
110020,전진바이오팜,소재,소재,20220428
001560,제일연마,소재,소재,20220428
024070,WISCOM,소재,소재,20220428
008370,원풍,소재,소재,20220428
003080,성보화학,소재,소재,20220428
263770,유에스티,소재,소재,20220428
051630,진양화학,소재,소재,20220428
010420,한솔PNS,소재,소재,20220428
060480,국일신동,소재,소재,20220428
079170,한창산업,소재,소재,20220428
048830,엔피케이,소재,소재,20220428
007770,한일화학,소재,소재,20220428
000590,CS홀딩스,소재,소재,20220428
340440,세림B&G,소재,소재,20220428
025890,한국주강,소재,소재,20220428
049830,승일,소재,소재,20220428
001770,SHD,소재,소재,20220428
026910,광진실업,소재,소재,20220428
014970,삼륭물산,소재,소재,20220428
008870,금비,소재,소재,20220428
115570,스타플렉스,소재,소재,20220428
054410,케이피티유,소재,소재,20220428
023790,동일철강,소재,소재,20220428
221980,케이디켐,소재,소재,20220428
005820,원림,소재,소재,20220428
000760,이화산업,소재,소재,20220428
028260,삼성물산,산업재,자본재,20220428
034730,SK,산업재,자본재,20220428
034020,두산에너빌리티,산업재,자본재,20220428
003550,LG,산업재,자본재,20220428
009540,한국조선해양,산업재,자본재,20220428
028050,삼성엔지니어링,산업재,자본재,20220428
010140,삼성중공업,산업재,자본재,20220428
000720,현대건설,산업재,자본재,20220428
047810,한국항공우주,산업재,자본재,20220428
028300,HLB,산업재,자본재,20220428
006360,GS건설,산업재,자본재,20220428
241560,두산밥캣,산업재,자본재,20220428
329180,현대중공업,산업재,자본재,20220428
010620,현대미포조선,산업재,자본재,20220428
375500,DL이앤씨,산업재,자본재,20220428
012450,한화에어로스페이스,산업재,자본재,20220428
002380,KCC,산업재,자본재,20220428
047040,대우건설,산업재,자본재,20220428
064350,현대로템,산업재,자본재,20220428
001040,CJ,산업재,자본재,20220428
047050,포스코인터내셔널,산업재,자본재,20220428
001120,LX인터내셔널,산업재,자본재,20220428
017800,현대엘리베이,산업재,자본재,20220428
006260,LS,산업재,자본재,20220428
272210,한화시스템,산업재,자본재,20220428
003410,쌍용C&E,산업재,자본재,20220428
112610,씨에스윈드,산업재,자본재,20220428
042660,대우조선해양,산업재,자본재,20220428
079550,LIG넥스원,산업재,자본재,20220428
042670,현대두산인프라코어,산업재,자본재,20220428
009240,한샘,산업재,자본재,20220428
010120,LS ELECTRIC,산업재,자본재,20220428
010780,아이에스동서,산업재,자본재,20220428
004800,효성,산업재,자본재,20220428
363280,티와이홀딩스,산업재,자본재,20220428
056190,에스에프에이,산업재,자본재,20220428
001740,SK네트웍스,산업재,자본재,20220428
294870,HDC현대산업개발,산업재,자본재,20220428
001440,대한전선,산업재,자본재,20220428
013890,지누스,산업재,자본재,20220428
344820,KCC글라스,산업재,자본재,20220428
100090,삼강엠앤티,산업재,자본재,20220428
000150,두산,산업재,자본재,20220428
267260,현대일렉트릭,산업재,자본재,20220428
383800,LX홀딩스,산업재,자본재,20220428
267270,현대건설기계,산업재,자본재,20220428
001470,삼부토건,산업재,자본재,20220428
090710,휴림로봇,산업재,자본재,20220428
300720,한일시멘트,산업재,자본재,20220428
108670,LX하우시스,산업재,자본재,20220428
017960,한국카본,산업재,자본재,20220428
099320,쎄트렉아이,산업재,자본재,20220428
011700,한신기계,산업재,자본재,20220428
082740,HSD엔진,산업재,자본재,20220428
006910,보성파워텍,산업재,자본재,20220428
025900,동화기업,산업재,자본재,20220428
018000,유니슨,산업재,자본재,20220428
007460,에이프로젠 MED,산업재,자본재,20220428
298040,효성중공업,산업재,자본재,20220428
012630,HDC,산업재,자본재,20220428
002900,TYM,산업재,자본재,20220428
183190,아세아시멘트,산업재,자본재,20220428
023410,유진기업,산업재,자본재,20220428
004980,성신양회,산업재,자본재,20220428
282880,코윈테크,산업재,자본재,20220428
000490,대동,산업재,자본재,20220428
001880,DL건설,산업재,자본재,20220428
074610,이엔플러스,산업재,자본재,20220428
035890,서희건설,산업재,자본재,20220428
038500,삼표시멘트,산업재,자본재,20220428
094820,일진파워,산업재,자본재,20220428
001520,동양,산업재,자본재,20220428
009160,SIMPAC,산업재,자본재,20220428
013580,계룡건설,산업재,자본재,20220428
013120,동원개발,산업재,자본재,20220428
002990,금호건설,산업재,자본재,20220428
002780,진흥기업,산업재,자본재,20220428
019210,와이지-원,산업재,자본재,20220428
011760,현대코퍼레이션,산업재,자본재,20220428
079430,현대리바트,산업재,자본재,20220428
002020,코오롱,산업재,자본재,20220428
001250,GS글로벌,산업재,자본재,20220428
014620,성광벤드,산업재,자본재,20220428
002460,화성산업,산업재,자본재,20220428
028100,동아지질,산업재,자본재,20220428
007210,벽산,산업재,자본재,20220428
090360,로보스타,산업재,자본재,20220428
014200,광림,산업재,자본재,20220428
023160,태광,산업재,자본재,20220428
104460,디와이피엔에프,산업재,자본재,20220428
013030,하이록코리아,산업재,자본재,20220428
026150,특수건설,산업재,자본재,20220428
011370,서한,산업재,자본재,20220428
067390,아스트,산업재,자본재,20220428
045100,한양이엔지,산업재,자본재,20220428
014280,금강공업,산업재,자본재,20220428
075580,세진중공업,산업재,자본재,20220428
003300,한일홀딩스,산업재,자본재,20220428
000390,삼화페인트,산업재,자본재,20220428
073640,테라사이언스,산업재,자본재,20220428
060310,3S,산업재,자본재,20220428
036890,진성티이씨,산업재,자본재,20220428
002150,도화엔지니어링,산업재,자본재,20220428
361390,제노코,산업재,자본재,20220428
013570,디와이,산업재,자본재,20220428
095190,이엠코리아,산업재,자본재,20220428
065450,빅텍,산업재,자본재,20220428
004960,한신공영,산업재,자본재,20220428
018310,삼목에스폼,산업재,자본재,20220428
064820,케이프,산업재,자본재,20220428
010170,대한광통신,산업재,자본재,20220428
126880,제이엔케이히터,산업재,자본재,20220428
016800,퍼시스,산업재,자본재,20220428
277810,레인보우로보틱스,산업재,자본재,20220428
052300,초록뱀컴퍼니,산업재,자본재,20220428
003070,코오롱글로벌,산업재,자본재,20220428
036190,금화피에스시,산업재,자본재,20220428
005960,동부건설,산업재,자본재,20220428
043220,티에스넥스젠,산업재,자본재,20220428
009410,태영건설,산업재,자본재,20220428
126340,비나텍,산업재,자본재,20220428
042940,상지카일룸,산업재,자본재,20220428
105840,우진,산업재,자본재,20220428
025750,한솔홈데코,산업재,자본재,20220428
277880,티에스아이,산업재,자본재,20220428
090350,노루페인트,산업재,자본재,20220428
186230,그린플러스,산업재,자본재,20220428
097230,HJ중공업,산업재,자본재,20220428
014790,한라,산업재,자본재,20220428
013360,일성건설,산업재,자본재,20220428
015860,일진홀딩스,산업재,자본재,20220428
210540,디와이파워,산업재,자본재,20220428
010820,퍼스텍,산업재,자본재,20220428
317400,자이에스앤디,산업재,자본재,20220428
140670,알에스오토메이션,산업재,자본재,20220428
274090,켄코아에어로스페이스,산업재,자본재,20220428
007820,에스엠코어,산업재,자본재,20220428
016880,웅진,산업재,자본재,20220428
001840,이화공영,산업재,자본재,20220428
109610,에스와이,산업재,자본재,20220428
005870,휴니드,산업재,자본재,20220428
017000,신원종합개발,산업재,자본재,20220428
042370,비츠로테크,산업재,자본재,20220428
051490,나라엠앤디,산업재,자본재,20220428
053690,한미글로벌,산업재,자본재,20220428
002410,범양건영,산업재,자본재,20220428
006340,대원전선,산업재,자본재,20220428
006390,한일현대시멘트,산업재,자본재,20220428
019990,에너토크,산업재,자본재,20220428
065950,웰크론,산업재,자본재,20220428
060560,홈센타홀딩스,산업재,자본재,20220428
225530,보광산업,산업재,자본재,20220428
039570,HDC랩스,산업재,자본재,20220428
388720,유일로보틱스,산업재,자본재,20220428
071670,에이테크솔루션,산업재,자본재,20220428
008250,이건산업,산업재,자본재,20220428
004380,삼익THK,산업재,자본재,20220428
014940,오리엔탈정공,산업재,자본재,20220428
309930,오하임아이엔티,산업재,자본재,20220428
007110,일신석재,산업재,자본재,20220428
000860,강남제비스코,산업재,자본재,20220428
044060,조광ILI,산업재,자본재,20220428
103590,일진전기,산업재,자본재,20220428
010960,삼호개발,산업재,자본재,20220428
297090,씨에스베어링,산업재,자본재,20220428
011090,에넥스,산업재,자본재,20220428
214430,아이쓰리시스템,산업재,자본재,20220428
036560,영풍정밀,산업재,자본재,20220428
017550,수산중공업,산업재,자본재,20220428
034300,신세계건설,산업재,자본재,20220428
090410,덕신하우징,산업재,자본재,20220428
017040,광명전기,산업재,자본재,20220428
037440,희림,산업재,자본재,20220428
229640,LS전선아시아,산업재,자본재,20220428
060370,KT서브마린,산업재,자본재,20220428
101930,인화정공,산업재,자본재,20220428
024810,이화전기,산업재,자본재,20220428
000910,유니온,산업재,자본재,20220428
089140,넥스턴바이오,산업재,자본재,20220428
021320,KCC건설,산업재,자본재,20220428
013700,까뮤이앤씨,산업재,자본재,20220428
