종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-4.24,-4.81,0.48,23.87,12.04,7.11,20220509
006840,-2.14,-3.51,-14.88,9.28,-19.06,-37.39,20220509
054620,-4.38,-10.11,-2.83,8.11,-27.27,-16.96,20220509
211270,2.57,-1.24,11.15,20.38,32.37,11.93,20220509
027410,-2.12,-2.12,5.71,12.69,-8.42,-21.39,20220509
282330,-0.27,2.75,4.76,12.99,12.99,12.65,20220509
138930,-0.38,-0.25,-0.63,-5.75,-6.75,-0.13,20220509
001460,-0.11,-2.2,-2.84,-4.91,2.42,15.28,20220509
001465,-0.84,-1.4,-2.75,-1.94,0.86,5.37,20220509
001040,-2.22,-3.79,-3.68,0.24,-13.98,-16.13,20220509
035760,-1.06,-4.05,-4.12,-5.69,-27.95,-18.91,20220509
00104K,-1.46,-2.37,-1.07,2.21,-10.09,-8.75,20220509
000120,-1.66,-3.27,-2.87,-2.07,-17.99,-29.67,20220509
011150,-3.45,-9.16,-4.04,4.4,3.57,-14.33,20220509
011155,-1.83,-10.96,-15.53,-12.53,-19.65,-25.35,20220509
001045,-1.33,-1.14,-0.38,8.33,-14.05,-15.99,20220509
097950,-1.44,-5.98,-4.43,-0.4,-1.05,-11.59,20220509
097955,0.0,-3.65,-0.29,5.21,-10.91,-16.34,20220509
051500,-2.75,-8.68,5.99,12.25,18.03,48.66,20220509
058820,-2.1,-5.16,-7.75,-9.13,-21.98,-32.18,20220509
023460,-1.29,-1.71,-8.18,7.73,-31.24,-41.03,20220509
000590,-2.35,-1.48,-0.6,3.26,3.58,-19.37,20220509
012030,-2.99,-1.32,-5.8,8.33,-3.47,5.98,20220509
367340,0.0,-0.91,1.63,1.87,2.59,4.31,20220509
367360,0.0,-0.45,1.38,1.85,4.5,5.25,20220509
016610,-1.71,-2.76,-5.38,-2.31,-9.05,-14.57,20220509
005830,-1.96,-1.67,-8.72,2.69,11.7,28.51,20220509
000990,-3.78,-4.78,-8.61,-11.53,7.78,14.36,20220509
000995,-1.21,-2.49,-2.0,-0.1,-1.01,-21.91,20220509
139130,-1.22,0.79,-3.46,-7.37,-8.7,-2.51,20220509
001880,-4.02,-8.24,-10.54,-7.73,-14.21,-30.9,20220509
000215,-1.1,1.0,1.25,11.11,1.5,-30.65,20220509
37550K,-1.45,-7.38,-10.44,-47.85,-55.51,-57.52,20220509
068790,-2.41,-3.8,-6.33,-7.04,-5.89,-29.09,20220509
004840,-2.94,3.89,5.65,10.87,-0.36,-22.3,20220509
155660,-5.23,-9.41,1.32,14.5,10.0,-19.79,20220509
069730,-3.04,-6.92,15.68,33.26,10.81,-5.17,20220509
017940,-1.36,0.99,8.07,7.61,-1.17,5.49,20220509
050120,-2.69,-6.3,-11.54,-12.15,1.5,-17.72,20220509
114090,-3.08,-7.82,-7.21,-1.05,-9.87,-12.92,20220509
900290,-0.41,0.83,-1.61,-13.78,28.29,28.29,20220509
078930,1.57,8.75,11.89,21.28,14.95,3.75,20220509
083450,-4.61,-6.45,-6.3,-19.11,0.87,12.84,20220509
001250,0.34,-3.16,62.71,98.22,70.17,55.59,20220509
078935,0.81,3.02,4.17,10.78,1.9,0.94,20220509
078150,-3.71,-4.3,0.86,1.08,-5.47,-34.69,20220509
012630,-0.14,0.69,0.28,-4.71,-29.22,-43.71,20220509
089470,-2.08,0.21,2.17,-1.57,-16.73,-22.49,20220509
294870,-4.3,-4.3,-3.02,-6.77,-41.62,-50.85,20220509
267250,0.85,1.89,8.03,19.72,-4.21,-21.59,20220509
097230,-0.63,-1.01,-1.26,4.95,-11.61,-7.98,20220509
036640,0.66,0.39,-4.61,17.15,-20.64,22.01,20220509
335870,0.0,0.0,4.26,13.72,8.19,12.93,20220509
351340,0.0,0.0,5.32,10.21,10.98,8.2,20220509
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220509
175330,-1.03,-2.82,1.06,1.89,2.5,14.04,20220509
950170,8.96,4.73,-20.13,-1.75,-24.27,-25.81,20220509
234080,-2.38,-4.33,-1.71,7.89,-5.9,-23.67,20220509
035900,-6.02,-5.55,-13.14,27.73,9.98,70.05,20220509
024840,-2.98,1.56,13.43,13.43,16.62,-8.8,20220509
024120,-3.89,-1.98,11.79,11.61,6.79,-27.16,20220509
002380,-2.43,3.43,13.32,-9.74,14.58,13.86,20220509
021320,-4.15,-6.44,-4.46,7.4,-7.41,-20.35,20220509
344820,-3.81,-6.75,-5.69,-4.76,-1.02,-7.64,20220509
036670,-2.21,-5.49,3.11,8.65,5.93,-4.52,20220509
009070,-6.62,-7.81,-8.69,-1.7,-20.82,-32.63,20220509
009440,-1.32,5.16,7.95,9.8,-11.46,-3.45,20220509
112190,-0.39,-4.93,-4.57,-2.15,-16.99,-1.03,20220509
151860,-2.19,-6.62,-10.37,8.94,-6.29,96.19,20220509
046440,-1.88,-3.47,-11.17,-9.73,-10.12,-22.69,20220509
016380,-2.75,-10.17,34.6,107.84,97.21,4.18,20220509
016385,1.6,9.4,50.11,218.72,268.14,111.52,20220509
035600,-2.39,-6.03,-16.79,-7.37,-9.17,-19.46,20220509
001390,0.0,-7.11,2.99,39.59,1.34,29.35,20220509
122450,-2.47,-4.51,4.83,18.9,3.21,-23.19,20220509
058400,-1.54,-3.03,-3.76,-1.92,-10.8,-36.79,20220509
114450,-4.01,-6.82,-10.59,-20.94,-18.93,-46.85,20220509
025000,-2.79,-2.97,-4.04,0.97,-10.77,-28.0,20220509
092230,-2.36,-3.12,1.14,1.64,-6.49,-11.17,20220509
030200,1.27,1.41,-0.83,12.85,18.23,22.66,20220509
033780,0.24,0.24,1.1,5.22,-3.95,-1.43,20220509
058850,-2.06,-2.86,3.03,4.16,-9.85,-25.27,20220509
058860,-1.74,-4.15,4.31,9.96,2.01,-15.05,20220509
060370,-3.28,-7.13,0.9,1.08,-2.61,-19.89,20220509
093050,-2.34,-3.1,4.46,11.94,-1.83,0.54,20220509
034220,-0.59,1.5,-9.84,-12.18,-16.71,-31.38,20220509
