종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,64600,1349558929600,53220,3382552000,20955884,173922.0,1.54,0.37,41881.0,2.94,1900.0,20220506
004840,DRB동일,1976-05-21,5780,116191900000,81286,476500360,19930000,18916.0,0.0,0.31,0.0,0.52,30.0,20220506
155660,DSR,2013-05-15,6500,104160000000,195622,1275736840,16000000,10991.0,8.46,0.59,768.0,0.77,50.0,20220506
078930,GS,2004-08-05,47700,4441355068400,499083,23615604700,92915378,108672.0,3.12,0.44,15304.0,4.19,2000.0,20220506
001390,KG케미칼,1989-08-25,37900,529684867200,497893,19154872800,13866096,34343.0,6.59,1.1,5749.0,1.32,500.0,20220506
025000,KPX케미칼,1994-12-27,53700,259908000000,2093,112160600,4840000,119120.0,5.3,0.45,10123.0,5.12,2750.0,20220506
058860,KTis,2010-12-17,2585,89789160000,55008,142008135,34802000,5909.0,3.37,0.44,767.0,3.87,100.0,20220506
011070,LG이노텍,2008-07-24,336000,7952147952000,208215,70142866500,23667107,140050.0,8.95,2.4,37537.0,0.89,3000.0,20220506
037560,LG헬로비전,2012-11-09,6350,492562061400,922729,5908874170,77446865,8424.0,18.25,0.75,348.0,1.73,110.0,20220506
108670,LX하우시스,2009-04-20,55500,496808918000,40887,2268614400,8967670,86527.0,42.5,0.64,1306.0,0.54,300.0,20220506
383800,LX홀딩스,2021-05-27,9910,758992865500,293655,2904163240,76280690,18209.0,5.39,0.54,1839.0,0.0,0.0,20220506
023150,MH에탄올,1996-12-24,10700,79688080800,140389,1507063500,7378526,9654.0,11.78,1.11,908.0,3.27,350.0,20220506
035420,NAVER,2008-11-28,272000,44539326577500,782073,211917396500,164049085,157641.0,2.45,1.73,110854.0,0.19,511.0,20220506
010060,OCI,1985-07-09,108500,2587656753500,232134,25346685500,23849371,128783.0,3.96,0.84,27387.0,1.84,2000.0,20220506
402340,SK스퀘어,2021-11-29,48400,6825810300750,1225097,59316357400,141467571,117868.0,18.24,0.41,2653.0,0.0,0.0,20220506
096770,SK이노베이션,2007-07-25,202500,18816742274000,344147,69106480500,92465564,206117.0,55.63,0.98,3640.0,1.24,2508.0,20220506
011810,STX,1990-09-12,4400,124932646710,64306,281520590,28621454,2337.0,0.0,1.88,0.0,0.0,0.0,20220506
024070,WISCOM,1996-11-22,3415,52186521390,150960,515186235,15326438,7839.0,43.23,0.44,79.0,1.46,50.0,20220506
011420,갤럭시아에스엠,1989-11-14,2260,62124447220,260668,589113630,27549644,1200.0,16.87,1.88,134.0,0.0,0.0,20220506
002100,경농,1977-06-30,14100,276244436250,76088,1071704900,19522575,11888.0,15.84,1.19,890.0,2.48,350.0,20220506
012320,경동인베스트,1997-03-07,37600,89043115950,2528,95753150,2365023,197979.0,5.6,0.19,6714.0,1.99,750.0,20220506
007690,국도화학,1989-08-05,55700,501891311200,7952,441461100,9010616,92708.0,2.61,0.6,21321.0,3.95,2200.0,20220506
005320,국동,1996-12-24,2280,126151579200,149193,340363505,55329640,1901.0,0.0,1.2,0.0,0.0,0.0,20220506
014530,극동유화,1991-01-31,4750,166327133400,1540395,7364352040,34869420,5350.0,14.01,0.89,339.0,3.37,160.0,20220506
