종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20221214
010950,S-Oil,에너지,20221214
267250,HD현대,에너지,20221214
078930,GS,에너지,20221214
112610,씨에스윈드,에너지,20221214
006120,SK디스커버리,에너지,20221214
322000,현대에너지솔루션,에너지,20221214
005090,SGC에너지,에너지,20221214
018000,유니슨,에너지,20221214
002960,한국쉘석유,에너지,20221214
126720,수산인더스트리,에너지,20221214
012320,경동인베스트,에너지,20221214
126880,제이엔케이히터,에너지,20221214
091090,세원이앤씨,에너지,20221214
046120,오르비텍,에너지,20221214
099220,SDN,에너지,20221214
060900,대한그린파워,에너지,20221214
137950,제이씨케미칼,에너지,20221214
044490,태웅,에너지,20221214
083650,비에이치아이,에너지,20221214
014530,극동유화,에너지,20221214
270520,지엔원에너지,에너지,20221214
128820,대성산업,에너지,20221214
093230,이아이디,에너지,20221214
389260,대명에너지,에너지,20221214
095910,에스에너지,에너지,20221214
024060,흥구석유,에너지,20221214
013810,스페코,에너지,20221214
032980,바이온,에너지,20221214
038870,에코바이오,에너지,20221214
000440,중앙에너비스,에너지,20221214
043200,파루,에너지,20221214
294630,서남,에너지,20221214
065420,에스아이리소스,에너지,20221214
313760,윌링스,에너지,20221214
051910,LG화학,화학,20221214
009830,한화솔루션,화학,20221214
003670,포스코케미칼,화학,20221214
011170,롯데케미칼,화학,20221214
086520,에코프로,화학,20221214
011780,금호석유,화학,20221214
011790,SKC,화학,20221214
014680,한솔케미칼,화학,20221214
010060,OCI,화학,20221214
005070,코스모신소재,화학,20221214
004000,롯데정밀화학,화학,20221214
000210,DL,화학,20221214
285130,SK케미칼,화학,20221214
298050,효성첨단소재,화학,20221214
120110,코오롱인더,화학,20221214
383310,에코프로에이치엔,화학,20221214
001570,금양,화학,20221214
005690,파미셀,화학,20221214
093370,후성,화학,20221214
121600,나노신소재,화학,20221214
006650,대한유화,화학,20221214
005420,코스모화학,화학,20221214
069260,TKG휴켐스,화학,20221214
178920,PI첨단소재,화학,20221214
005950,이수화학,화학,20221214
014830,유니드,화학,20221214
007690,국도화학,화학,20221214
004430,송원산업,화학,20221214
000070,삼양홀딩스,화학,20221214
161000,애경케미칼,화학,20221214
101360,이엔드디,화학,20221214
002840,미원상사,화학,20221214
102710,이엔에프테크놀로지,화학,20221214
104830,원익머트리얼즈,화학,20221214
298000,효성화학,화학,20221214
033500,동성화인텍,화학,20221214
025860,남해화학,화학,20221214
281740,레이크머티리얼즈,화학,20221214
003240,태광산업,화학,20221214
089010,켐트로닉스,화학,20221214
220260,켐트로스,화학,20221214
268280,미원에스씨,화학,20221214
055490,테이팩스,화학,20221214
002810,삼영무역,화학,20221214
251370,와이엠티,화학,20221214
104480,티케이케미칼,화학,20221214
102260,동성케미컬,화학,20221214
017890,한국알콜,화학,20221214
012610,경인양행,화학,20221214
138490,코오롱플라스틱,화학,20221214
001340,백광산업,화학,20221214
011500,한농화성,화학,20221214
239890,피엔에이치테크,화학,20221214
083420,그린케미칼,화학,20221214
025000,KPX케미칼,화학,20221214
357550,석경에이티,화학,20221214
290380,대유,화학,20221214
107590,미원홀딩스,화학,20221214
006380,카프로,화학,20221214
006840,AK홀딩스,화학,20221214
