종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20221004
010950,S-Oil,에너지,20221004
267250,HD현대,에너지,20221004
078930,GS,에너지,20221004
112610,씨에스윈드,에너지,20221004
322000,현대에너지솔루션,에너지,20221004
006120,SK디스커버리,에너지,20221004
005090,SGC에너지,에너지,20221004
018000,유니슨,에너지,20221004
001390,KG케미칼,에너지,20221004
002960,한국쉘석유,에너지,20221004
126720,수산인더스트리,에너지,20221004
041590,플래스크,에너지,20221004
046120,오르비텍,에너지,20221004
099220,SDN,에너지,20221004
091090,세원이앤씨,에너지,20221004
060900,대한그린파워,에너지,20221004
126880,제이엔케이히터,에너지,20221004
044490,태웅,에너지,20221004
137950,제이씨케미칼,에너지,20221004
083650,비에이치아이,에너지,20221004
093230,이아이디,에너지,20221004
095910,에스에너지,에너지,20221004
003650,미창석유,에너지,20221004
128820,대성산업,에너지,20221004
014530,극동유화,에너지,20221004
389260,대명에너지,에너지,20221004
024060,흥구석유,에너지,20221004
013810,스페코,에너지,20221004
270520,지엔원에너지,에너지,20221004
065420,에스아이리소스,에너지,20221004
038870,에코바이오,에너지,20221004
000440,중앙에너비스,에너지,20221004
294630,서남,에너지,20221004
043200,파루,에너지,20221004
012320,경동인베스트,에너지,20221004
313760,윌링스,에너지,20221004
051910,LG화학,화학,20221004
009830,한화솔루션,화학,20221004
003670,포스코케미칼,화학,20221004
086520,에코프로,화학,20221004
011170,롯데케미칼,화학,20221004
011780,금호석유,화학,20221004
010060,OCI,화학,20221004
011790,SKC,화학,20221004
014680,한솔케미칼,화학,20221004
005070,코스모신소재,화학,20221004
285130,SK케미칼,화학,20221004
004000,롯데정밀화학,화학,20221004
000210,DL,화학,20221004
298050,효성첨단소재,화학,20221004
120110,코오롱인더,화학,20221004
383310,에코프로에이치엔,화학,20221004
093370,후성,화학,20221004
121600,나노신소재,화학,20221004
005690,파미셀,화학,20221004
005420,코스모화학,화학,20221004
178920,PI첨단소재,화학,20221004
069260,TKG휴켐스,화학,20221004
014830,유니드,화학,20221004
001570,금양,화학,20221004
005950,이수화학,화학,20221004
006650,대한유화,화학,20221004
007690,국도화학,화학,20221004
161000,애경케미칼,화학,20221004
004430,송원산업,화학,20221004
002840,미원상사,화학,20221004
281740,레이크머티리얼즈,화학,20221004
101360,이엔드디,화학,20221004
102710,이엔에프테크놀로지,화학,20221004
298000,효성화학,화학,20221004
033500,동성화인텍,화학,20221004
104830,원익머트리얼즈,화학,20221004
025860,남해화학,화학,20221004
003240,태광산업,화학,20221004
055490,테이팩스,화학,20221004
268280,미원에스씨,화학,20221004
089010,켐트로닉스,화학,20221004
220260,켐트로스,화학,20221004
104480,티케이케미칼,화학,20221004
012610,경인양행,화학,20221004
002810,삼영무역,화학,20221004
102260,동성케미컬,화학,20221004
017890,한국알콜,화학,20221004
251370,와이엠티,화학,20221004
138490,코오롱플라스틱,화학,20221004
011500,한농화성,화학,20221004
001340,백광산업,화학,20221004
107590,미원홀딩스,화학,20221004
083420,그린케미칼,화학,20221004
120240,대정화금,화학,20221004
006380,카프로,화학,20221004
025000,KPX케미칼,화학,20221004
239890,피엔에이치테크,화학,20221004
002360,SH에너지화학,화학,20221004
357550,석경에이티,화학,20221004
023450,동남합성,화학,20221004
136410,아셈스,화학,20221004
003720,삼영화학,화학,20221004
290380,대유,화학,20221004
004090,한국석유,화학,20221004
100250,진양홀딩스,화학,20221004
006840,AK홀딩스,화학,20221004
294140,레몬,화학,20221004
006890,태경케미컬,화학,20221004
003780,진양산업,화학,20221004
036640,HRS,화학,20221004
042040,케이피엠테크,화학,20221004
036670,KCI,화학,20221004
014190,원익큐브,화학,20221004
247660,나노씨엠에스,화학,20221004
092230,KPX홀딩스,화학,20221004
134380,미원화학,화학,20221004
007590,동방아그로,화학,20221004
002100,경농,화학,20221004
045060,오공,화학,20221004
101240,씨큐브,화학,20221004
352940,인바이오,화학,20221004
222420,쎄노텍,화학,20221004
014440,영보화학,화학,20221004
003830,대한화섬,화학,20221004
