종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220711
010950,S-Oil,에너지,20220711
267250,HD현대,에너지,20220711
078930,GS,에너지,20220711
112610,씨에스윈드,에너지,20220711
006120,SK디스커버리,에너지,20220711
005090,SGC에너지,에너지,20220711
018000,유니슨,에너지,20220711
001390,KG케미칼,에너지,20220711
322000,현대에너지솔루션,에너지,20220711
002960,한국쉘석유,에너지,20220711
046120,오르비텍,에너지,20220711
099220,SDN,에너지,20220711
041590,플래스크,에너지,20220711
060900,대한그린파워,에너지,20220711
126880,제이엔케이히터,에너지,20220711
137950,제이씨케미칼,에너지,20220711
044490,태웅,에너지,20220711
083650,비에이치아이,에너지,20220711
128820,대성산업,에너지,20220711
093230,이아이디,에너지,20220711
003650,미창석유,에너지,20220711
091090,세원이앤씨,에너지,20220711
095910,에스에너지,에너지,20220711
014530,극동유화,에너지,20220711
013810,스페코,에너지,20220711
024060,흥구석유,에너지,20220711
038870,에코바이오,에너지,20220711
270520,지엔원에너지,에너지,20220711
389260,대명에너지,에너지,20220711
294630,서남,에너지,20220711
043200,파루,에너지,20220711
012320,경동인베스트,에너지,20220711
065420,에스아이리소스,에너지,20220711
000440,중앙에너비스,에너지,20220711
313760,윌링스,에너지,20220711
051910,LG화학,화학,20220711
009830,한화솔루션,화학,20220711
003670,포스코케미칼,화학,20220711
011170,롯데케미칼,화학,20220711
011790,SKC,화학,20220711
010060,OCI,화학,20220711
011780,금호석유,화학,20220711
014680,한솔케미칼,화학,20220711
086520,에코프로,화학,20220711
285130,SK케미칼,화학,20220711
004000,롯데정밀화학,화학,20220711
000210,DL,화학,20220711
005070,코스모신소재,화학,20220711
120110,코오롱인더,화학,20220711
298050,효성첨단소재,화학,20220711
093370,후성,화학,20220711
005690,파미셀,화학,20220711
121600,나노신소재,화학,20220711
383310,에코프로에이치엔,화학,20220711
178920,PI첨단소재,화학,20220711
014830,유니드,화학,20220711
069260,TKG휴켐스,화학,20220711
006650,대한유화,화학,20220711
005420,코스모화학,화학,20220711
298000,효성화학,화학,20220711
007690,국도화학,화학,20220711
004430,송원산업,화학,20220711
102710,이엔에프테크놀로지,화학,20220711
005950,이수화학,화학,20220711
002840,미원상사,화학,20220711
161000,애경케미칼,화학,20220711
104830,원익머트리얼즈,화학,20220711
003240,태광산업,화학,20220711
025860,남해화학,화학,20220711
