종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220926
010950,S-Oil,에너지,20220926
267250,HD현대,에너지,20220926
078930,GS,에너지,20220926
112610,씨에스윈드,에너지,20220926
006120,SK디스커버리,에너지,20220926
322000,현대에너지솔루션,에너지,20220926
005090,SGC에너지,에너지,20220926
018000,유니슨,에너지,20220926
001390,KG케미칼,에너지,20220926
002960,한국쉘석유,에너지,20220926
126720,수산인더스트리,에너지,20220926
046120,오르비텍,에너지,20220926
041590,플래스크,에너지,20220926
099220,SDN,에너지,20220926
091090,세원이앤씨,에너지,20220926
060900,대한그린파워,에너지,20220926
126880,제이엔케이히터,에너지,20220926
044490,태웅,에너지,20220926
083650,비에이치아이,에너지,20220926
137950,제이씨케미칼,에너지,20220926
095910,에스에너지,에너지,20220926
003650,미창석유,에너지,20220926
093230,이아이디,에너지,20220926
128820,대성산업,에너지,20220926
014530,극동유화,에너지,20220926
389260,대명에너지,에너지,20220926
024060,흥구석유,에너지,20220926
013810,스페코,에너지,20220926
270520,지엔원에너지,에너지,20220926
038870,에코바이오,에너지,20220926
065420,에스아이리소스,에너지,20220926
012320,경동인베스트,에너지,20220926
294630,서남,에너지,20220926
000440,중앙에너비스,에너지,20220926
043200,파루,에너지,20220926
313760,윌링스,에너지,20220926
051910,LG화학,화학,20220926
009830,한화솔루션,화학,20220926
003670,포스코케미칼,화학,20220926
086520,에코프로,화학,20220926
011170,롯데케미칼,화학,20220926
011780,금호석유,화학,20220926
011790,SKC,화학,20220926
010060,OCI,화학,20220926
014680,한솔케미칼,화학,20220926
005070,코스모신소재,화학,20220926
285130,SK케미칼,화학,20220926
000210,DL,화학,20220926
004000,롯데정밀화학,화학,20220926
298050,효성첨단소재,화학,20220926
120110,코오롱인더,화학,20220926
383310,에코프로에이치엔,화학,20220926
093370,후성,화학,20220926
005420,코스모화학,화학,20220926
121600,나노신소재,화학,20220926
005690,파미셀,화학,20220926
178920,PI첨단소재,화학,20220926
014830,유니드,화학,20220926
001570,금양,화학,20220926
005950,이수화학,화학,20220926
069260,TKG휴켐스,화학,20220926
006650,대한유화,화학,20220926
007690,국도화학,화학,20220926
004430,송원산업,화학,20220926
161000,애경케미칼,화학,20220926
002840,미원상사,화학,20220926
298000,효성화학,화학,20220926
102710,이엔에프테크놀로지,화학,20220926
281740,레이크머티리얼즈,화학,20220926
101360,이엔드디,화학,20220926
033500,동성화인텍,화학,20220926
025860,남해화학,화학,20220926
003240,태광산업,화학,20220926
104830,원익머트리얼즈,화학,20220926
268280,미원에스씨,화학,20220926
089010,켐트로닉스,화학,20220926
220260,켐트로스,화학,20220926
055490,테이팩스,화학,20220926
104480,티케이케미칼,화학,20220926
