종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220804
010950,S-Oil,에너지,20220804
267250,HD현대,에너지,20220804
078930,GS,에너지,20220804
112610,씨에스윈드,에너지,20220804
006120,SK디스커버리,에너지,20220804
005090,SGC에너지,에너지,20220804
018000,유니슨,에너지,20220804
322000,현대에너지솔루션,에너지,20220804
001390,KG케미칼,에너지,20220804
126720,수산인더스트리,에너지,20220804
041590,플래스크,에너지,20220804
002960,한국쉘석유,에너지,20220804
099220,SDN,에너지,20220804
046120,오르비텍,에너지,20220804
126880,제이엔케이히터,에너지,20220804
137950,제이씨케미칼,에너지,20220804
091090,세원이앤씨,에너지,20220804
060900,대한그린파워,에너지,20220804
044490,태웅,에너지,20220804
093230,이아이디,에너지,20220804
083650,비에이치아이,에너지,20220804
128820,대성산업,에너지,20220804
003650,미창석유,에너지,20220804
095910,에스에너지,에너지,20220804
014530,극동유화,에너지,20220804
013810,스페코,에너지,20220804
024060,흥구석유,에너지,20220804
270520,지엔원에너지,에너지,20220804
038870,에코바이오,에너지,20220804
389260,대명에너지,에너지,20220804
294630,서남,에너지,20220804
043200,파루,에너지,20220804
065420,에스아이리소스,에너지,20220804
012320,경동인베스트,에너지,20220804
000440,중앙에너비스,에너지,20220804
313760,윌링스,에너지,20220804
051910,LG화학,화학,20220804
009830,한화솔루션,화학,20220804
003670,포스코케미칼,화학,20220804
011170,롯데케미칼,화학,20220804
011790,SKC,화학,20220804
011780,금호석유,화학,20220804
010060,OCI,화학,20220804
086520,에코프로,화학,20220804
014680,한솔케미칼,화학,20220804
005070,코스모신소재,화학,20220804
004000,롯데정밀화학,화학,20220804
285130,SK케미칼,화학,20220804
000210,DL,화학,20220804
298050,효성첨단소재,화학,20220804
120110,코오롱인더,화학,20220804
093370,후성,화학,20220804
005690,파미셀,화학,20220804
383310,에코프로에이치엔,화학,20220804
121600,나노신소재,화학,20220804
178920,PI첨단소재,화학,20220804
014830,유니드,화학,20220804
005420,코스모화학,화학,20220804
069260,TKG휴켐스,화학,20220804
006650,대한유화,화학,20220804
298000,효성화학,화학,20220804
007690,국도화학,화학,20220804
004430,송원산업,화학,20220804
005950,이수화학,화학,20220804
102710,이엔에프테크놀로지,화학,20220804
002840,미원상사,화학,20220804
161000,애경케미칼,화학,20220804
104830,원익머트리얼즈,화학,20220804
101360,이엔드디,화학,20220804
003240,태광산업,화학,20220804
089010,켐트로닉스,화학,20220804
033500,동성화인텍,화학,20220804
025860,남해화학,화학,20220804
055490,테이팩스,화학,20220804
104480,티케이케미칼,화학,20220804
001570,금양,화학,20220804
281740,레이크머티리얼즈,화학,20220804
268280,미원에스씨,화학,20220804
220260,켐트로스,화학,20220804
012610,경인양행,화학,20220804
002810,삼영무역,화학,20220804
138490,코오롱플라스틱,화학,20220804
017890,한국알콜,화학,20220804
102260,동성케미컬,화학,20220804
251370,와이엠티,화학,20220804
011500,한농화성,화학,20220804
006380,카프로,화학,20220804
001340,백광산업,화학,20220804
239890,피엔에이치테크,화학,20220804
107590,미원홀딩스,화학,20220804
136410,아셈스,화학,20220804
025000,KPX케미칼,화학,20220804
290380,대유,화학,20220804
294140,레몬,화학,20220804
002360,SH에너지화학,화학,20220804
247660,나노씨엠에스,화학,20220804
003720,삼영화학,화학,20220804
042040,케이피엠테크,화학,20220804
083420,그린케미칼,화학,20220804
006840,AK홀딩스,화학,20220804
023450,동남합성,화학,20220804
100250,진양홀딩스,화학,20220804
006890,태경케미컬,화학,20220804
014190,원익큐브,화학,20220804
004090,한국석유,화학,20220804
120240,대정화금,화학,20220804
357550,석경에이티,화학,20220804
036640,HRS,화학,20220804
003780,진양산업,화학,20220804
092230,KPX홀딩스,화학,20220804
036670,KCI,화학,20220804
007590,동방아그로,화학,20220804
352940,인바이오,화학,20220804
222420,쎄노텍,화학,20220804
002100,경농,화학,20220804
134380,미원화학,화학,20220804
045060,오공,화학,20220804
101240,씨큐브,화학,20220804
050760,에스폴리텍,화학,20220804
286750,나노브릭,화학,20220804
014440,영보화학,화학,20220804
097870,효성오앤비,화학,20220804
003830,대한화섬,화학,20220804
001550,조비,화학,20220804
196700,웹스,화학,20220804
010640,진양폴리,화학,20220804
187790,나노,화학,20220804
066430,와이오엠,화학,20220804
318000,KBG,화학,20220804
332290,누보,화학,20220804
110020,전진바이오팜,화학,20220804
051630,진양화학,화학,20220804
024070,WISCOM,화학,20220804
008370,원풍,화학,20220804
007770,한일화학,화학,20220804
048830,엔피케이,화학,20220804
003080,성보화학,화학,20220804
115570,스타플렉스,화학,20220804
221980,케이디켐,화학,20220804
000760,이화산업,화학,20220804
010130,고려아연,비철금속,20220804
103140,풍산,비철금속,20220804
014820,동원시스템즈,비철금속,20220804
213500,한솔제지,비철금속,20220804
078130,국일제지,비철금속,20220804
008730,율촌화학,비철금속,20220804
008350,남선알미늄,비철금속,20220804
016590,신대양제지,비철금속,20220804
002310,아세아제지,비철금속,20220804
034810,해성산업,비철금속,20220804
115390,락앤락,비철금속,20220804
033310,엠투엔,비철금속,20220804
081000,일진다이아,비철금속,20220804
001780,알루코,비철금속,20220804
005810,풍산홀딩스,비철금속,20220804
002030,아세아,비철금속,20220804
004560,현대비앤지스틸,비철금속,20220804
004150,한솔홀딩스,비철금속,20220804
006110,삼아알미늄,비철금속,20220804
058430,포스코스틸리온,비철금속,20220804
000180,성창기업지주,비철금속,20220804
009190,대양금속,비철금속,20220804
009580,무림P&P,비철금속,20220804
014160,대영포장,비철금속,20220804
018470,조일알미늄,비철금속,20220804
069460,대호에이엘,비철금속,20220804
004540,깨끗한나라,비철금속,20220804
115960,연우,비철금속,20220804
024090,디씨엠,비철금속,20220804
081150,티플랙스,비철금속,20220804
272550,삼양패키징,비철금속,20220804
396300,세아메카닉스,비철금속,20220804
012800,대창,비철금속,20220804
251970,펌텍코리아,비철금속,20220804
011280,태림포장,비철금속,20220804
015890,태경산업,비철금속,20220804
000480,조선내화,비철금속,20220804
014580,태경비케이,비철금속,20220804
037370,EG,비철금속,20220804
010040,한국내화,비철금속,20220804
124500,아이티센,비철금속,20220804
023600,삼보판지,비철금속,20220804
009460,한창제지,비철금속,20220804
032560,황금에스티,비철금속,20220804
025820,이구산업,비철금속,20220804
002200,한국수출포장,비철금속,20220804
009200,무림페이퍼,비철금속,20220804
006740,영풍제지,비철금속,20220804
009620,삼보산업,비철금속,20220804
021050,서원,비철금속,20220804
027970,세하,비철금속,20220804
177830,파버나인,비철금속,20220804
037230,한국팩키지,비철금속,20220804
128660,피제이메탈,비철금속,20220804
075970,동국알앤에스,비철금속,20220804
004780,대륙제관,비철금속,20220804
340440,세림B&G,비철금속,20220804
004450,삼화왕관,비철금속,20220804
017650,대림제지,비철금속,20220804
002820,SUN&L,비철금속,20220804
037760,쎄니트,비철금속,20220804
001020,페이퍼코리아,비철금속,20220804
155660,DSR,비철금속,20220804
002870,신풍제지,비철금속,20220804
001810,무림SP,비철금속,20220804
060480,국일신동,비철금속,20220804
001560,제일연마,비철금속,20220804
049830,승일,비철금속,20220804
079170,한창산업,비철금속,20220804
008870,금비,비철금속,20220804
010420,한솔PNS,비철금속,20220804
005820,원림,비철금속,20220804
014970,삼륭물산,비철금속,20220804
058450,일야,비철금속,20220804
054410,케이피티유,비철금속,20220804
005490,POSCO홀딩스,철강,20220804
004020,현대제철,철강,20220804
001230,동국제강,철강,20220804
016380,KG스틸,철강,20220804
151860,KG ETS,철강,20220804
003030,세아제강지주,철강,20220804
004890,동일산업,철강,20220804
100130,동국S&C,철강,20220804
001430,세아베스틸지주,철강,20220804
306200,세아제강,철강,20220804
084010,대한제강,철강,20220804
139990,아주스틸,철강,20220804
002240,고려제강,철강,20220804
002710,TCC스틸,철강,20220804
104700,한국철강,철강,20220804
009520,포스코엠텍,철강,20220804
008970,동양철관,철강,20220804
000970,한국주철관,철강,20220804
001940,KISCO홀딩스,철강,20220804
005010,휴스틸,철강,20220804
005160,동국산업,철강,20220804
025550,한국선재,철강,20220804
120030,조선선재,철강,20220804
008260,NI스틸,철강,20220804
007280,한국특강,철강,20220804
023440,제이스코홀딩스,철강,20220804
039240,경남스틸,철강,20220804
053260,금강철강,철강,20220804
001080,만호제강,철강,20220804
008420,문배철강,철강,20220804
002220,한일철강,철강,20220804
071090,하이스틸,철강,20220804
058650,세아홀딩스,철강,20220804
133820,화인베스틸,철강,20220804
048470,대동스틸,철강,20220804
017480,삼현철강,철강,20220804
026940,부국철강,철강,20220804
069730,DSR제강,철강,20220804
019440,세아특수강,철강,20220804
021040,대호특수강,철강,20220804
012620,원일특강,철강,20220804
012160,영흥,철강,20220804
002690,동일제강,철강,20220804
