종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220630
010950,S-Oil,에너지,20220630
267250,HD현대,에너지,20220630
078930,GS,에너지,20220630
112610,씨에스윈드,에너지,20220630
006120,SK디스커버리,에너지,20220630
018000,유니슨,에너지,20220630
005090,SGC에너지,에너지,20220630
001390,KG케미칼,에너지,20220630
322000,현대에너지솔루션,에너지,20220630
002960,한국쉘석유,에너지,20220630
099220,SDN,에너지,20220630
041590,플래스크,에너지,20220630
046120,오르비텍,에너지,20220630
060900,대한그린파워,에너지,20220630
126880,제이엔케이히터,에너지,20220630
044490,태웅,에너지,20220630
137950,제이씨케미칼,에너지,20220630
128820,대성산업,에너지,20220630
083650,비에이치아이,에너지,20220630
093230,이아이디,에너지,20220630
003650,미창석유,에너지,20220630
095910,에스에너지,에너지,20220630
091090,세원이앤씨,에너지,20220630
014530,극동유화,에너지,20220630
013810,스페코,에너지,20220630
024060,흥구석유,에너지,20220630
270520,지엔원에너지,에너지,20220630
038870,에코바이오,에너지,20220630
389260,대명에너지,에너지,20220630
294630,서남,에너지,20220630
043200,파루,에너지,20220630
000440,중앙에너비스,에너지,20220630
065420,에스아이리소스,에너지,20220630
012320,경동인베스트,에너지,20220630
313760,윌링스,에너지,20220630
051910,LG화학,화학,20220630
009830,한화솔루션,화학,20220630
003670,포스코케미칼,화학,20220630
011170,롯데케미칼,화학,20220630
010060,OCI,화학,20220630
011790,SKC,화학,20220630
011780,금호석유,화학,20220630
014680,한솔케미칼,화학,20220630
086520,에코프로,화학,20220630
004000,롯데정밀화학,화학,20220630
000210,DL,화학,20220630
005070,코스모신소재,화학,20220630
285130,SK케미칼,화학,20220630
298050,효성첨단소재,화학,20220630
120110,코오롱인더,화학,20220630
093370,후성,화학,20220630
005690,파미셀,화학,20220630
383310,에코프로에이치엔,화학,20220630
121600,나노신소재,화학,20220630
014830,유니드,화학,20220630
178920,PI첨단소재,화학,20220630
069260,TKG휴켐스,화학,20220630
006650,대한유화,화학,20220630
005420,코스모화학,화학,20220630
298000,효성화학,화학,20220630
007690,국도화학,화학,20220630
004430,송원산업,화학,20220630
005950,이수화학,화학,20220630
102710,이엔에프테크놀로지,화학,20220630
002840,미원상사,화학,20220630
104830,원익머트리얼즈,화학,20220630
161000,애경케미칼,화학,20220630
003240,태광산업,화학,20220630
033500,동성화인텍,화학,20220630
025860,남해화학,화학,20220630
089010,켐트로닉스,화학,20220630
268280,미원에스씨,화학,20220630
101360,이엔드디,화학,20220630
104480,티케이케미칼,화학,20220630
281740,레이크머티리얼즈,화학,20220630
055490,테이팩스,화학,20220630
012610,경인양행,화학,20220630
002810,삼영무역,화학,20220630
220260,켐트로스,화학,20220630
138490,코오롱플라스틱,화학,20220630
017890,한국알콜,화학,20220630
102260,동성케미컬,화학,20220630
239890,피엔에이치테크,화학,20220630
006380,카프로,화학,20220630
001340,백광산업,화학,20220630
001570,금양,화학,20220630
251370,와이엠티,화학,20220630
011500,한농화성,화학,20220630
107590,미원홀딩스,화학,20220630
294140,레몬,화학,20220630
290380,대유,화학,20220630
025000,KPX케미칼,화학,20220630
002360,SH에너지화학,화학,20220630
136410,아셈스,화학,20220630
042040,케이피엠테크,화학,20220630
100250,진양홀딩스,화학,20220630
023450,동남합성,화학,20220630
006840,AK홀딩스,화학,20220630
004090,한국석유,화학,20220630
006890,태경케미컬,화학,20220630
003720,삼영화학,화학,20220630
014190,원익큐브,화학,20220630
120240,대정화금,화학,20220630
036640,HRS,화학,20220630
083420,그린케미칼,화학,20220630
003780,진양산업,화학,20220630
357550,석경에이티,화학,20220630
092230,KPX홀딩스,화학,20220630
247660,나노씨엠에스,화학,20220630
007590,동방아그로,화학,20220630
002100,경농,화학,20220630
134380,미원화학,화학,20220630
036670,KCI,화학,20220630
352940,인바이오,화학,20220630
222420,쎄노텍,화학,20220630
045060,오공,화학,20220630
097870,효성오앤비,화학,20220630
101240,씨큐브,화학,20220630
003830,대한화섬,화학,20220630
001550,조비,화학,20220630
014440,영보화학,화학,20220630
332290,누보,화학,20220630
050760,에스폴리텍,화학,20220630
286750,나노브릭,화학,20220630
066430,와이오엠,화학,20220630
187790,나노,화학,20220630
110020,전진바이오팜,화학,20220630
196700,웹스,화학,20220630
010640,진양폴리,화학,20220630
024070,WISCOM,화학,20220630
318000,KBG,화학,20220630
008370,원풍,화학,20220630
003080,성보화학,화학,20220630
051630,진양화학,화학,20220630
048830,엔피케이,화학,20220630
007770,한일화학,화학,20220630
115570,스타플렉스,화학,20220630
221980,케이디켐,화학,20220630
000760,이화산업,화학,20220630
010130,고려아연,비철금속,20220630
103140,풍산,비철금속,20220630
014820,동원시스템즈,비철금속,20220630
078130,국일제지,비철금속,20220630
213500,한솔제지,비철금속,20220630
008350,남선알미늄,비철금속,20220630
008730,율촌화학,비철금속,20220630
016590,신대양제지,비철금속,20220630
002310,아세아제지,비철금속,20220630
034810,해성산업,비철금속,20220630
115390,락앤락,비철금속,20220630
001780,알루코,비철금속,20220630
081000,일진다이아,비철금속,20220630
002030,아세아,비철금속,20220630
