종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220629
010950,S-Oil,에너지,20220629
267250,HD현대,에너지,20220629
078930,GS,에너지,20220629
112610,씨에스윈드,에너지,20220629
006120,SK디스커버리,에너지,20220629
018000,유니슨,에너지,20220629
005090,SGC에너지,에너지,20220629
001390,KG케미칼,에너지,20220629
322000,현대에너지솔루션,에너지,20220629
002960,한국쉘석유,에너지,20220629
099220,SDN,에너지,20220629
046120,오르비텍,에너지,20220629
041590,플래스크,에너지,20220629
060900,대한그린파워,에너지,20220629
137950,제이씨케미칼,에너지,20220629
126880,제이엔케이히터,에너지,20220629
044490,태웅,에너지,20220629
083650,비에이치아이,에너지,20220629
128820,대성산업,에너지,20220629
093230,이아이디,에너지,20220629
095910,에스에너지,에너지,20220629
003650,미창석유,에너지,20220629
091090,세원이앤씨,에너지,20220629
014530,극동유화,에너지,20220629
024060,흥구석유,에너지,20220629
013810,스페코,에너지,20220629
270520,지엔원에너지,에너지,20220629
038870,에코바이오,에너지,20220629
389260,대명에너지,에너지,20220629
043200,파루,에너지,20220629
294630,서남,에너지,20220629
000440,중앙에너비스,에너지,20220629
065420,에스아이리소스,에너지,20220629
012320,경동인베스트,에너지,20220629
313760,윌링스,에너지,20220629
051910,LG화학,화학,20220629
009830,한화솔루션,화학,20220629
003670,포스코케미칼,화학,20220629
011790,SKC,화학,20220629
011170,롯데케미칼,화학,20220629
010060,OCI,화학,20220629
011780,금호석유,화학,20220629
014680,한솔케미칼,화학,20220629
086520,에코프로,화학,20220629
004000,롯데정밀화학,화학,20220629
005070,코스모신소재,화학,20220629
000210,DL,화학,20220629
285130,SK케미칼,화학,20220629
298050,효성첨단소재,화학,20220629
120110,코오롱인더,화학,20220629
093370,후성,화학,20220629
005690,파미셀,화학,20220629
121600,나노신소재,화학,20220629
383310,에코프로에이치엔,화학,20220629
014830,유니드,화학,20220629
178920,PI첨단소재,화학,20220629
069260,TKG휴켐스,화학,20220629
006650,대한유화,화학,20220629
005420,코스모화학,화학,20220629
298000,효성화학,화학,20220629
007690,국도화학,화학,20220629
004430,송원산업,화학,20220629
005950,이수화학,화학,20220629
102710,이엔에프테크놀로지,화학,20220629
002840,미원상사,화학,20220629
104830,원익머트리얼즈,화학,20220629
161000,애경케미칼,화학,20220629
003240,태광산업,화학,20220629
025860,남해화학,화학,20220629
033500,동성화인텍,화학,20220629
089010,켐트로닉스,화학,20220629
101360,이엔드디,화학,20220629
268280,미원에스씨,화학,20220629
104480,티케이케미칼,화학,20220629
281740,레이크머티리얼즈,화학,20220629
055490,테이팩스,화학,20220629
012610,경인양행,화학,20220629
002810,삼영무역,화학,20220629
220260,켐트로스,화학,20220629
138490,코오롱플라스틱,화학,20220629
017890,한국알콜,화학,20220629
102260,동성케미컬,화학,20220629
239890,피엔에이치테크,화학,20220629
001570,금양,화학,20220629
006380,카프로,화학,20220629
001340,백광산업,화학,20220629
011500,한농화성,화학,20220629
