종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220720
010950,S-Oil,에너지,20220720
267250,HD현대,에너지,20220720
078930,GS,에너지,20220720
112610,씨에스윈드,에너지,20220720
006120,SK디스커버리,에너지,20220720
005090,SGC에너지,에너지,20220720
018000,유니슨,에너지,20220720
001390,KG케미칼,에너지,20220720
322000,현대에너지솔루션,에너지,20220720
046120,오르비텍,에너지,20220720
002960,한국쉘석유,에너지,20220720
099220,SDN,에너지,20220720
041590,플래스크,에너지,20220720
126880,제이엔케이히터,에너지,20220720
060900,대한그린파워,에너지,20220720
091090,세원이앤씨,에너지,20220720
137950,제이씨케미칼,에너지,20220720
044490,태웅,에너지,20220720
083650,비에이치아이,에너지,20220720
093230,이아이디,에너지,20220720
128820,대성산업,에너지,20220720
003650,미창석유,에너지,20220720
014530,극동유화,에너지,20220720
095910,에스에너지,에너지,20220720
024060,흥구석유,에너지,20220720
013810,스페코,에너지,20220720
038870,에코바이오,에너지,20220720
270520,지엔원에너지,에너지,20220720
294630,서남,에너지,20220720
389260,대명에너지,에너지,20220720
065420,에스아이리소스,에너지,20220720
012320,경동인베스트,에너지,20220720
043200,파루,에너지,20220720
000440,중앙에너비스,에너지,20220720
313760,윌링스,에너지,20220720
051910,LG화학,화학,20220720
009830,한화솔루션,화학,20220720
003670,포스코케미칼,화학,20220720
011170,롯데케미칼,화학,20220720
011790,SKC,화학,20220720
010060,OCI,화학,20220720
011780,금호석유,화학,20220720
014680,한솔케미칼,화학,20220720
086520,에코프로,화학,20220720
285130,SK케미칼,화학,20220720
005070,코스모신소재,화학,20220720
004000,롯데정밀화학,화학,20220720
000210,DL,화학,20220720
120110,코오롱인더,화학,20220720
298050,효성첨단소재,화학,20220720
093370,후성,화학,20220720
005690,파미셀,화학,20220720
121600,나노신소재,화학,20220720
383310,에코프로에이치엔,화학,20220720
178920,PI첨단소재,화학,20220720
014830,유니드,화학,20220720
005420,코스모화학,화학,20220720
069260,TKG휴켐스,화학,20220720
006650,대한유화,화학,20220720
007690,국도화학,화학,20220720
004430,송원산업,화학,20220720
298000,효성화학,화학,20220720
005950,이수화학,화학,20220720
102710,이엔에프테크놀로지,화학,20220720
002840,미원상사,화학,20220720
161000,애경케미칼,화학,20220720
003240,태광산업,화학,20220720
104830,원익머트리얼즈,화학,20220720
089010,켐트로닉스,화학,20220720
025860,남해화학,화학,20220720
033500,동성화인텍,화학,20220720
101360,이엔드디,화학,20220720
268280,미원에스씨,화학,20220720
104480,티케이케미칼,화학,20220720
281740,레이크머티리얼즈,화학,20220720
055490,테이팩스,화학,20220720
012610,경인양행,화학,20220720
002810,삼영무역,화학,20220720
220260,켐트로스,화학,20220720
017890,한국알콜,화학,20220720
138490,코오롱플라스틱,화학,20220720
102260,동성케미컬,화학,20220720
001570,금양,화학,20220720
239890,피엔에이치테크,화학,20220720
251370,와이엠티,화학,20220720
011500,한농화성,화학,20220720
006380,카프로,화학,20220720
001340,백광산업,화학,20220720
107590,미원홀딩스,화학,20220720
247660,나노씨엠에스,화학,20220720
290380,대유,화학,20220720
025000,KPX케미칼,화학,20220720
002360,SH에너지화학,화학,20220720
136410,아셈스,화학,20220720
294140,레몬,화학,20220720
023450,동남합성,화학,20220720
100250,진양홀딩스,화학,20220720
042040,케이피엠테크,화학,20220720
006840,AK홀딩스,화학,20220720
006890,태경케미컬,화학,20220720
003720,삼영화학,화학,20220720
004090,한국석유,화학,20220720
120240,대정화금,화학,20220720
014190,원익큐브,화학,20220720
083420,그린케미칼,화학,20220720
357550,석경에이티,화학,20220720
036640,HRS,화학,20220720
003780,진양산업,화학,20220720
092230,KPX홀딩스,화학,20220720
036670,KCI,화학,20220720
007590,동방아그로,화학,20220720
352940,인바이오,화학,20220720
134380,미원화학,화학,20220720
002100,경농,화학,20220720
045060,오공,화학,20220720
222420,쎄노텍,화학,20220720
101240,씨큐브,화학,20220720
050760,에스폴리텍,화학,20220720
014440,영보화학,화학,20220720
097870,효성오앤비,화학,20220720
286750,나노브릭,화학,20220720
003830,대한화섬,화학,20220720
001550,조비,화학,20220720
196700,웹스,화학,20220720
187790,나노,화학,20220720
010640,진양폴리,화학,20220720
066430,와이오엠,화학,20220720
318000,KBG,화학,20220720
332290,누보,화학,20220720
110020,전진바이오팜,화학,20220720
024070,WISCOM,화학,20220720
051630,진양화학,화학,20220720
008370,원풍,화학,20220720
007770,한일화학,화학,20220720
003080,성보화학,화학,20220720
048830,엔피케이,화학,20220720
221980,케이디켐,화학,20220720
115570,스타플렉스,화학,20220720
000760,이화산업,화학,20220720
010130,고려아연,비철금속,20220720
103140,풍산,비철금속,20220720
014820,동원시스템즈,비철금속,20220720
078130,국일제지,비철금속,20220720
213500,한솔제지,비철금속,20220720
008350,남선알미늄,비철금속,20220720
008730,율촌화학,비철금속,20220720
016590,신대양제지,비철금속,20220720
002310,아세아제지,비철금속,20220720
115390,락앤락,비철금속,20220720
034810,해성산업,비철금속,20220720
033310,엠투엔,비철금속,20220720
001780,알루코,비철금속,20220720
081000,일진다이아,비철금속,20220720
005810,풍산홀딩스,비철금속,20220720
002030,아세아,비철금속,20220720
004560,현대비앤지스틸,비철금속,20220720
004150,한솔홀딩스,비철금속,20220720
006110,삼아알미늄,비철금속,20220720
069460,대호에이엘,비철금속,20220720
000180,성창기업지주,비철금속,20220720
058430,포스코스틸리온,비철금속,20220720
024090,디씨엠,비철금속,20220720
014160,대영포장,비철금속,20220720
115960,연우,비철금속,20220720
009580,무림P&P,비철금속,20220720
009190,대양금속,비철금속,20220720
004540,깨끗한나라,비철금속,20220720
272550,삼양패키징,비철금속,20220720
081150,티플랙스,비철금속,20220720
251970,펌텍코리아,비철금속,20220720
018470,조일알미늄,비철금속,20220720
012800,대창,비철금속,20220720
000480,조선내화,비철금속,20220720
015890,태경산업,비철금속,20220720
011280,태림포장,비철금속,20220720
014580,태경비케이,비철금속,20220720
010040,한국내화,비철금속,20220720
124500,아이티센,비철금속,20220720
396300,세아메카닉스,비철금속,20220720
037370,EG,비철금속,20220720
009460,한창제지,비철금속,20220720
023600,삼보판지,비철금속,20220720
032560,황금에스티,비철금속,20220720
009200,무림페이퍼,비철금속,20220720
025820,이구산업,비철금속,20220720
002200,한국수출포장,비철금속,20220720
006740,영풍제지,비철금속,20220720
009620,삼보산업,비철금속,20220720
021050,서원,비철금속,20220720
027970,세하,비철금속,20220720
177830,파버나인,비철금속,20220720
037230,한국팩키지,비철금속,20220720
004780,대륙제관,비철금속,20220720
128660,피제이메탈,비철금속,20220720
075970,동국알앤에스,비철금속,20220720
340440,세림B&G,비철금속,20220720
017650,대림제지,비철금속,20220720
037760,쎄니트,비철금속,20220720
004450,삼화왕관,비철금속,20220720
002820,SUN&L,비철금속,20220720
001020,페이퍼코리아,비철금속,20220720
155660,DSR,비철금속,20220720
002870,신풍제지,비철금속,20220720
001810,무림SP,비철금속,20220720
001560,제일연마,비철금속,20220720
060480,국일신동,비철금속,20220720
049830,승일,비철금속,20220720
079170,한창산업,비철금속,20220720
008870,금비,비철금속,20220720
010420,한솔PNS,비철금속,20220720
005820,원림,비철금속,20220720
058450,일야,비철금속,20220720
014970,삼륭물산,비철금속,20220720
054410,케이피티유,비철금속,20220720
005490,POSCO홀딩스,철강,20220720
004020,현대제철,철강,20220720
001230,동국제강,철강,20220720
016380,KG스틸,철강,20220720
151860,KG ETS,철강,20220720
003030,세아제강지주,철강,20220720
004890,동일산업,철강,20220720
084010,대한제강,철강,20220720
001430,세아베스틸지주,철강,20220720
306200,세아제강,철강,20220720
100130,동국S&C,철강,20220720
002240,고려제강,철강,20220720
139990,아주스틸,철강,20220720
002710,TCC스틸,철강,20220720
104700,한국철강,철강,20220720
009520,포스코엠텍,철강,20220720
008970,동양철관,철강,20220720
000970,한국주철관,철강,20220720
001940,KISCO홀딩스,철강,20220720
005010,휴스틸,철강,20220720
005160,동국산업,철강,20220720
120030,조선선재,철강,20220720
025550,한국선재,철강,20220720
008260,NI스틸,철강,20220720
023440,제이스코홀딩스,철강,20220720
007280,한국특강,철강,20220720
039240,경남스틸,철강,20220720
053260,금강철강,철강,20220720
008420,문배철강,철강,20220720
001080,만호제강,철강,20220720
002220,한일철강,철강,20220720
071090,하이스틸,철강,20220720
058650,세아홀딩스,철강,20220720
048470,대동스틸,철강,20220720
017480,삼현철강,철강,20220720
133820,화인베스틸,철강,20220720
026940,부국철강,철강,20220720
019440,세아특수강,철강,20220720
069730,DSR제강,철강,20220720
021040,대호특수강,철강,20220720
012160,영흥,철강,20220720
012620,원일특강,철강,20220720
002690,동일제강,철강,20220720
060380,동양에스텍,철강,20220720
140520,대창스틸,철강,20220720
026910,광진실업,철강,20220720
000590,CS홀딩스,철강,20220720
263770,유에스티,철강,20220720
001770,SHD,철강,20220720
025890,한국주강,철강,20220720
023790,동일철강,철강,20220720
028050,삼성엔지니어링,건설,20220720
000720,현대건설,건설,20220720
006360,GS건설,건설,20220720
002380,KCC,건설,20220720
375500,DL이앤씨,건설,20220720
047040,대우건설,건설,20220720
003410,쌍용C&E,건설,20220720
009240,한샘,건설,20220720
010780,아이에스동서,건설,20220720
294870,HDC현대산업개발,건설,20220720
013890,지누스,건설,20220720
344820,KCC글라스,건설,20220720
001470,삼부토건,건설,20220720
300720,한일시멘트,건설,20220720
108670,LX하우시스,건설,20220720
012630,HDC,건설,20220720
025900,동화기업,건설,20220720
049180,셀루메드,건설,20220720
023410,유진기업,건설,20220720
001880,DL건설,건설,20220720
183190,아세아시멘트,건설,20220720
035890,서희건설,건설,20220720
038500,삼표시멘트,건설,20220720
013120,동원개발,건설,20220720
004980,성신양회,건설,20220720
094820,일진파워,건설,20220720
001520,동양,건설,20220720
002990,금호건설,건설,20220720
045100,한양이엔지,건설,20220720
002150,도화엔지니어링,건설,20220720
079430,현대리바트,건설,20220720
002460,화성산업,건설,20220720
028100,동아지질,건설,20220720
002780,진흥기업,건설,20220720
011370,서한,건설,20220720
013580,계룡건설,건설,20220720
003300,한일홀딩스,건설,20220720
007210,벽산,건설,20220720
036190,금화피에스시,건설,20220720
026150,특수건설,건설,20220720
016800,퍼시스,건설,20220720
003070,코오롱글로벌,건설,20220720
109610,에스와이,건설,20220720
000390,삼화페인트,건설,20220720
014280,금강공업,건설,20220720
066980,이엔코퍼레이션,건설,20220720
005960,동부건설,건설,20220720
097230,HJ중공업,건설,20220720
018310,삼목에스폼,건설,20220720
206400,베노홀딩스,건설,20220720
004960,한신공영,건설,20220720
042940,상지카일룸,건설,20220720
065950,웰크론,건설,20220720
025750,한솔홈데코,건설,20220720
060560,홈센타홀딩스,건설,20220720
090350,노루페인트,건설,20220720
053690,한미글로벌,건설,20220720
060370,KT서브마린,건설,20220720
009410,태영건설,건설,20220720
186230,그린플러스,건설,20220720
014790,한라,건설,20220720
039570,HDC랩스,건설,20220720
037440,희림,건설,20220720
225530,보광산업,건설,20220720
000860,강남제비스코,건설,20220720
002410,범양건영,건설,20220720
013360,일성건설,건설,20220720
001840,이화공영,건설,20220720
226360,KH 건설,건설,20220720
006390,한일현대시멘트,건설,20220720
017000,신원종합개발,건설,20220720
010960,삼호개발,건설,20220720
007110,일신석재,건설,20220720
317400,자이에스앤디,건설,20220720
013700,까뮤이앤씨,건설,20220720
090410,덕신하우징,건설,20220720
034300,신세계건설,건설,20220720
309930,오하임아이엔티,건설,20220720
000910,유니온,건설,20220720
008250,이건산업,건설,20220720
066620,국보디자인,건설,20220720
058730,다스코,건설,20220720
016250,SGC이테크건설,건설,20220720
011090,에넥스,건설,20220720
021320,KCC건설,건설,20220720
171120,라이온켐텍,건설,20220720
025950,동신건설,건설,20220720
046940,우원개발,건설,20220720
006050,국영지앤엠,건설,20220720
000320,노루홀딩스,건설,20220720
037350,성도이엔지,건설,20220720
011390,부산산업,건설,20220720
022220,TKG애강,건설,20220720
198440,고려시멘트,건설,20220720
255220,SG,건설,20220720
005750,대림B&Co,건설,20220720
054930,유신,건설,20220720
011560,세보엠이씨,건설,20220720
076080,웰크론한텍,건설,20220720
001260,남광토건,건설,20220720
091590,남화토건,건설,20220720
023960,에쓰씨엔지니어링,건설,20220720
004910,조광페인트,건설,20220720
039020,이건홀딩스,건설,20220720
038010,제일테크노스,건설,20220720
004440,삼일씨엔에스,건설,20220720
023350,한국종합기술,건설,20220720
006920,모헨즈,건설,20220720
228340,동양파일,건설,20220720
002290,삼일기업공사,건설,20220720
101670,코리아에스이,건설,20220720
035200,프럼파스트,건설,20220720
060260,뉴보텍,건설,20220720
134790,시디즈,건설,20220720
044180,KD,건설,20220720
071950,코아스,건설,20220720
007680,대원,건설,20220720
192390,윈하이텍,건설,20220720
079000,와토스코리아,건설,20220720
010400,우진아이엔에스,건설,20220720
073190,듀오백,건설,20220720
079650,서산,건설,20220720
006570,대림통상,건설,20220720
034020,두산에너빌리티,기계,20220720
241560,두산밥캣,기계,20220720
064350,현대로템,기계,20220720
006260,LS,기계,20220720
017800,현대엘리베이,기계,20220720
010120,LS ELECTRIC,기계,20220720
056190,에스에프에이,기계,20220720
042670,현대두산인프라코어,기계,20220720
001440,대한전선,기계,20220720
267260,현대일렉트릭,기계,20220720
267270,현대건설기계,기계,20220720
090710,휴림로봇,기계,20220720
007460,에이프로젠 MED,기계,20220720
002900,TYM,기계,20220720
298040,효성중공업,기계,20220720
195990,에이비프로바이오,기계,20220720
011700,한신기계,기계,20220720
006910,보성파워텍,기계,20220720
044060,조광ILI,기계,20220720
282880,코윈테크,기계,20220720
023160,태광,기계,20220720
014620,성광벤드,기계,20220720
000490,대동,기계,20220720
074610,이엔플러스,기계,20220720
104460,디와이피엔에프,기계,20220720
013030,하이록코리아,기계,20220720
105840,우진,기계,20220720
019210,와이지-원,기계,20220720
009160,SIMPAC,기계,20220720
277810,레인보우로보틱스,기계,20220720
108490,로보티즈,기계,20220720
060310,3S,기계,20220720
297090,씨에스베어링,기계,20220720
382900,범한퓨얼셀,기계,20220720
090360,로보스타,기계,20220720
073640,테라사이언스,기계,20220720
010170,대한광통신,기계,20220720
036890,진성티이씨,기계,20220720
015860,일진홀딩스,기계,20220720
126340,비나텍,기계,20220720
095190,이엠코리아,기계,20220720
013570,디와이,기계,20220720
103590,일진전기,기계,20220720
043220,티에스넥스젠,기계,20220720
267320,나인테크,기계,20220720
014200,광림,기계,20220720
007820,에스엠코어,기계,20220720
024810,이화전기,기계,20220720
277880,티에스아이,기계,20220720
388720,유일로보틱스,기계,20220720
071670,에이테크솔루션,기계,20220720
017040,광명전기,기계,20220720
388050,지투파워,기계,20220720
210540,디와이파워,기계,20220720
114190,강원에너지,기계,20220720
140670,알에스오토메이션,기계,20220720
004380,삼익THK,기계,20220720
051490,나라엠앤디,기계,20220720
033100,제룡전기,기계,20220720
019990,에너토크,기계,20220720
006340,대원전선,기계,20220720
042370,비츠로테크,기계,20220720
017550,수산중공업,기계,20220720
041440,현대에버다임,기계,20220720
036560,영풍정밀,기계,20220720
015230,대창단조,기계,20220720
229640,LS전선아시아,기계,20220720
053080,원방테크,기계,20220720
099440,스맥,기계,20220720
