종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20221101
010950,S-Oil,에너지,20221101
267250,HD현대,에너지,20221101
078930,GS,에너지,20221101
112610,씨에스윈드,에너지,20221101
006120,SK디스커버리,에너지,20221101
322000,현대에너지솔루션,에너지,20221101
005090,SGC에너지,에너지,20221101
018000,유니슨,에너지,20221101
001390,KG케미칼,에너지,20221101
002960,한국쉘석유,에너지,20221101
091090,세원이앤씨,에너지,20221101
126720,수산인더스트리,에너지,20221101
041590,플래스크,에너지,20221101
126880,제이엔케이히터,에너지,20221101
099220,SDN,에너지,20221101
046120,오르비텍,에너지,20221101
060900,대한그린파워,에너지,20221101
044490,태웅,에너지,20221101
137950,제이씨케미칼,에너지,20221101
012320,경동인베스트,에너지,20221101
083650,비에이치아이,에너지,20221101
003650,미창석유,에너지,20221101
093230,이아이디,에너지,20221101
128820,대성산업,에너지,20221101
014530,극동유화,에너지,20221101
389260,대명에너지,에너지,20221101
095910,에스에너지,에너지,20221101
024060,흥구석유,에너지,20221101
013810,스페코,에너지,20221101
270520,지엔원에너지,에너지,20221101
038870,에코바이오,에너지,20221101
065420,에스아이리소스,에너지,20221101
000440,중앙에너비스,에너지,20221101
043200,파루,에너지,20221101
294630,서남,에너지,20221101
313760,윌링스,에너지,20221101
051910,LG화학,화학,20221101
009830,한화솔루션,화학,20221101
003670,포스코케미칼,화학,20221101
086520,에코프로,화학,20221101
011170,롯데케미칼,화학,20221101
011780,금호석유,화학,20221101
011790,SKC,화학,20221101
010060,OCI,화학,20221101
014680,한솔케미칼,화학,20221101
005070,코스모신소재,화학,20221101
000210,DL,화학,20221101
004000,롯데정밀화학,화학,20221101
285130,SK케미칼,화학,20221101
298050,효성첨단소재,화학,20221101
120110,코오롱인더,화학,20221101
001570,금양,화학,20221101
121600,나노신소재,화학,20221101
383310,에코프로에이치엔,화학,20221101
005420,코스모화학,화학,20221101
093370,후성,화학,20221101
005690,파미셀,화학,20221101
005950,이수화학,화학,20221101
069260,TKG휴켐스,화학,20221101
