종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220929
010950,S-Oil,에너지,20220929
267250,HD현대,에너지,20220929
078930,GS,에너지,20220929
112610,씨에스윈드,에너지,20220929
006120,SK디스커버리,에너지,20220929
322000,현대에너지솔루션,에너지,20220929
005090,SGC에너지,에너지,20220929
018000,유니슨,에너지,20220929
001390,KG케미칼,에너지,20220929
002960,한국쉘석유,에너지,20220929
126720,수산인더스트리,에너지,20220929
041590,플래스크,에너지,20220929
091090,세원이앤씨,에너지,20220929
046120,오르비텍,에너지,20220929
099220,SDN,에너지,20220929
060900,대한그린파워,에너지,20220929
126880,제이엔케이히터,에너지,20220929
044490,태웅,에너지,20220929
083650,비에이치아이,에너지,20220929
137950,제이씨케미칼,에너지,20220929
003650,미창석유,에너지,20220929
095910,에스에너지,에너지,20220929
093230,이아이디,에너지,20220929
128820,대성산업,에너지,20220929
014530,극동유화,에너지,20220929
389260,대명에너지,에너지,20220929
024060,흥구석유,에너지,20220929
013810,스페코,에너지,20220929
270520,지엔원에너지,에너지,20220929
038870,에코바이오,에너지,20220929
065420,에스아이리소스,에너지,20220929
294630,서남,에너지,20220929
000440,중앙에너비스,에너지,20220929
012320,경동인베스트,에너지,20220929
043200,파루,에너지,20220929
313760,윌링스,에너지,20220929
051910,LG화학,화학,20220929
009830,한화솔루션,화학,20220929
003670,포스코케미칼,화학,20220929
086520,에코프로,화학,20220929
011170,롯데케미칼,화학,20220929
011780,금호석유,화학,20220929
011790,SKC,화학,20220929
010060,OCI,화학,20220929
014680,한솔케미칼,화학,20220929
005070,코스모신소재,화학,20220929
285130,SK케미칼,화학,20220929
004000,롯데정밀화학,화학,20220929
000210,DL,화학,20220929
298050,효성첨단소재,화학,20220929
120110,코오롱인더,화학,20220929
383310,에코프로에이치엔,화학,20220929
093370,후성,화학,20220929
005690,파미셀,화학,20220929
121600,나노신소재,화학,20220929
005420,코스모화학,화학,20220929
014830,유니드,화학,20220929
178920,PI첨단소재,화학,20220929
069260,TKG휴켐스,화학,20220929
001570,금양,화학,20220929
005950,이수화학,화학,20220929
006650,대한유화,화학,20220929
007690,국도화학,화학,20220929
161000,애경케미칼,화학,20220929
004430,송원산업,화학,20220929
002840,미원상사,화학,20220929
298000,효성화학,화학,20220929
102710,이엔에프테크놀로지,화학,20220929
281740,레이크머티리얼즈,화학,20220929
101360,이엔드디,화학,20220929
033500,동성화인텍,화학,20220929
104830,원익머트리얼즈,화학,20220929
025860,남해화학,화학,20220929
268280,미원에스씨,화학,20220929
003240,태광산업,화학,20220929
055490,테이팩스,화학,20220929
220260,켐트로스,화학,20220929
089010,켐트로닉스,화학,20220929
104480,티케이케미칼,화학,20220929
002810,삼영무역,화학,20220929
012610,경인양행,화학,20220929
017890,한국알콜,화학,20220929
102260,동성케미컬,화학,20220929
251370,와이엠티,화학,20220929
