종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220908
010950,S-Oil,에너지,20220908
267250,HD현대,에너지,20220908
078930,GS,에너지,20220908
112610,씨에스윈드,에너지,20220908
322000,현대에너지솔루션,에너지,20220908
006120,SK디스커버리,에너지,20220908
005090,SGC에너지,에너지,20220908
018000,유니슨,에너지,20220908
001390,KG케미칼,에너지,20220908
002960,한국쉘석유,에너지,20220908
126720,수산인더스트리,에너지,20220908
041590,플래스크,에너지,20220908
099220,SDN,에너지,20220908
046120,오르비텍,에너지,20220908
126880,제이엔케이히터,에너지,20220908
060900,대한그린파워,에너지,20220908
083650,비에이치아이,에너지,20220908
044490,태웅,에너지,20220908
095910,에스에너지,에너지,20220908
137950,제이씨케미칼,에너지,20220908
091090,세원이앤씨,에너지,20220908
389260,대명에너지,에너지,20220908
093230,이아이디,에너지,20220908
128820,대성산업,에너지,20220908
003650,미창석유,에너지,20220908
014530,극동유화,에너지,20220908
024060,흥구석유,에너지,20220908
013810,스페코,에너지,20220908
270520,지엔원에너지,에너지,20220908
038870,에코바이오,에너지,20220908
000440,중앙에너비스,에너지,20220908
294630,서남,에너지,20220908
012320,경동인베스트,에너지,20220908
065420,에스아이리소스,에너지,20220908
043200,파루,에너지,20220908
313760,윌링스,에너지,20220908
051910,LG화학,화학,20220908
009830,한화솔루션,화학,20220908
003670,포스코케미칼,화학,20220908
011170,롯데케미칼,화학,20220908
086520,에코프로,화학,20220908
011790,SKC,화학,20220908
011780,금호석유,화학,20220908
010060,OCI,화학,20220908
014680,한솔케미칼,화학,20220908
005070,코스모신소재,화학,20220908
004000,롯데정밀화학,화학,20220908
285130,SK케미칼,화학,20220908
000210,DL,화학,20220908
298050,효성첨단소재,화학,20220908
120110,코오롱인더,화학,20220908
093370,후성,화학,20220908
383310,에코프로에이치엔,화학,20220908
121600,나노신소재,화학,20220908
005690,파미셀,화학,20220908
005420,코스모화학,화학,20220908
005950,이수화학,화학,20220908
014830,유니드,화학,20220908
069260,TKG휴켐스,화학,20220908
178920,PI첨단소재,화학,20220908
001570,금양,화학,20220908
006650,대한유화,화학,20220908
007690,국도화학,화학,20220908
298000,효성화학,화학,20220908
004430,송원산업,화학,20220908
161000,애경케미칼,화학,20220908
281740,레이크머티리얼즈,화학,20220908
102710,이엔에프테크놀로지,화학,20220908
101360,이엔드디,화학,20220908
002840,미원상사,화학,20220908
033500,동성화인텍,화학,20220908
220260,켐트로스,화학,20220908
025860,남해화학,화학,20220908
104830,원익머트리얼즈,화학,20220908
003240,태광산업,화학,20220908
089010,켐트로닉스,화학,20220908
055490,테이팩스,화학,20220908
268280,미원에스씨,화학,20220908
104480,티케이케미칼,화학,20220908
012610,경인양행,화학,20220908
002810,삼영무역,화학,20220908
251370,와이엠티,화학,20220908
138490,코오롱플라스틱,화학,20220908
102260,동성케미컬,화학,20220908
011500,한농화성,화학,20220908
017890,한국알콜,화학,20220908
001340,백광산업,화학,20220908
006380,카프로,화학,20220908
239890,피엔에이치테크,화학,20220908
107590,미원홀딩스,화학,20220908
002360,SH에너지화학,화학,20220908
294140,레몬,화학,20220908
025000,KPX케미칼,화학,20220908
003720,삼영화학,화학,20220908
290380,대유,화학,20220908
136410,아셈스,화학,20220908
023450,동남합성,화학,20220908
357550,석경에이티,화학,20220908
120240,대정화금,화학,20220908
004090,한국석유,화학,20220908
006840,AK홀딩스,화학,20220908
100250,진양홀딩스,화학,20220908
083420,그린케미칼,화학,20220908
247660,나노씨엠에스,화학,20220908
042040,케이피엠테크,화학,20220908
014190,원익큐브,화학,20220908
006890,태경케미컬,화학,20220908
036640,HRS,화학,20220908
036670,KCI,화학,20220908
092230,KPX홀딩스,화학,20220908
003780,진양산업,화학,20220908
007590,동방아그로,화학,20220908
134380,미원화학,화학,20220908
222420,쎄노텍,화학,20220908
002100,경농,화학,20220908
352940,인바이오,화학,20220908
045060,오공,화학,20220908
101240,씨큐브,화학,20220908
014440,영보화학,화학,20220908
097870,효성오앤비,화학,20220908
187790,나노,화학,20220908
003830,대한화섬,화학,20220908
007770,한일화학,화학,20220908
050760,에스폴리텍,화학,20220908
001550,조비,화학,20220908
286750,나노브릭,화학,20220908
010640,진양폴리,화학,20220908
196700,웹스,화학,20220908
110020,전진바이오팜,화학,20220908
066430,와이오엠,화학,20220908
024070,WISCOM,화학,20220908
318000,KBG,화학,20220908
332290,누보,화학,20220908
008370,원풍,화학,20220908
051630,진양화학,화학,20220908
048830,엔피케이,화학,20220908
115570,스타플렉스,화학,20220908
003080,성보화학,화학,20220908
221980,케이디켐,화학,20220908
000760,이화산업,화학,20220908
010130,고려아연,비철금속,20220908
103140,풍산,비철금속,20220908
008730,율촌화학,비철금속,20220908
014820,동원시스템즈,비철금속,20220908
213500,한솔제지,비철금속,20220908
008350,남선알미늄,비철금속,20220908
078130,국일제지,비철금속,20220908
002310,아세아제지,비철금속,20220908
016590,신대양제지,비철금속,20220908
006110,삼아알미늄,비철금속,20220908
034810,해성산업,비철금속,20220908
033310,엠투엔,비철금속,20220908
081000,일진다이아,비철금속,20220908
115390,락앤락,비철금속,20220908
005810,풍산홀딩스,비철금속,20220908
001780,알루코,비철금속,20220908
002030,아세아,비철금속,20220908
004560,현대비앤지스틸,비철금속,20220908
009580,무림P&P,비철금속,20220908
004150,한솔홀딩스,비철금속,20220908
018470,조일알미늄,비철금속,20220908
000180,성창기업지주,비철금속,20220908
058430,포스코스틸리온,비철금속,20220908
009190,대양금속,비철금속,20220908
014160,대영포장,비철금속,20220908
069460,대호에이엘,비철금속,20220908
004540,깨끗한나라,비철금속,20220908
115960,연우,비철금속,20220908
272550,삼양패키징,비철금속,20220908
081150,티플랙스,비철금속,20220908
015890,태경산업,비철금속,20220908
251970,펌텍코리아,비철금속,20220908
024090,디씨엠,비철금속,20220908
014580,태경비케이,비철금속,20220908
000480,조선내화,비철금속,20220908
012800,대창,비철금속,20220908
023600,삼보판지,비철금속,20220908
396300,세아메카닉스,비철금속,20220908
011280,태림포장,비철금속,20220908
032560,황금에스티,비철금속,20220908
037370,EG,비철금속,20220908
010040,한국내화,비철금속,20220908
