종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220927
010950,S-Oil,에너지,20220927
267250,HD현대,에너지,20220927
078930,GS,에너지,20220927
112610,씨에스윈드,에너지,20220927
006120,SK디스커버리,에너지,20220927
322000,현대에너지솔루션,에너지,20220927
005090,SGC에너지,에너지,20220927
018000,유니슨,에너지,20220927
001390,KG케미칼,에너지,20220927
002960,한국쉘석유,에너지,20220927
126720,수산인더스트리,에너지,20220927
041590,플래스크,에너지,20220927
046120,오르비텍,에너지,20220927
099220,SDN,에너지,20220927
091090,세원이앤씨,에너지,20220927
060900,대한그린파워,에너지,20220927
126880,제이엔케이히터,에너지,20220927
044490,태웅,에너지,20220927
083650,비에이치아이,에너지,20220927
137950,제이씨케미칼,에너지,20220927
095910,에스에너지,에너지,20220927
003650,미창석유,에너지,20220927
093230,이아이디,에너지,20220927
128820,대성산업,에너지,20220927
014530,극동유화,에너지,20220927
389260,대명에너지,에너지,20220927
024060,흥구석유,에너지,20220927
013810,스페코,에너지,20220927
270520,지엔원에너지,에너지,20220927
038870,에코바이오,에너지,20220927
065420,에스아이리소스,에너지,20220927
294630,서남,에너지,20220927
012320,경동인베스트,에너지,20220927
000440,중앙에너비스,에너지,20220927
043200,파루,에너지,20220927
313760,윌링스,에너지,20220927
051910,LG화학,화학,20220927
009830,한화솔루션,화학,20220927
003670,포스코케미칼,화학,20220927
086520,에코프로,화학,20220927
011170,롯데케미칼,화학,20220927
011780,금호석유,화학,20220927
011790,SKC,화학,20220927
010060,OCI,화학,20220927
014680,한솔케미칼,화학,20220927
005070,코스모신소재,화학,20220927
285130,SK케미칼,화학,20220927
004000,롯데정밀화학,화학,20220927
000210,DL,화학,20220927
298050,효성첨단소재,화학,20220927
120110,코오롱인더,화학,20220927
383310,에코프로에이치엔,화학,20220927
121600,나노신소재,화학,20220927
093370,후성,화학,20220927
005420,코스모화학,화학,20220927
005690,파미셀,화학,20220927
001570,금양,화학,20220927
178920,PI첨단소재,화학,20220927
