종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220808
010950,S-Oil,에너지,20220808
267250,HD현대,에너지,20220808
078930,GS,에너지,20220808
112610,씨에스윈드,에너지,20220808
006120,SK디스커버리,에너지,20220808
005090,SGC에너지,에너지,20220808
322000,현대에너지솔루션,에너지,20220808
018000,유니슨,에너지,20220808
001390,KG케미칼,에너지,20220808
126720,수산인더스트리,에너지,20220808
041590,플래스크,에너지,20220808
099220,SDN,에너지,20220808
002960,한국쉘석유,에너지,20220808
046120,오르비텍,에너지,20220808
060900,대한그린파워,에너지,20220808
126880,제이엔케이히터,에너지,20220808
137950,제이씨케미칼,에너지,20220808
091090,세원이앤씨,에너지,20220808
044490,태웅,에너지,20220808
083650,비에이치아이,에너지,20220808
093230,이아이디,에너지,20220808
128820,대성산업,에너지,20220808
095910,에스에너지,에너지,20220808
003650,미창석유,에너지,20220808
014530,극동유화,에너지,20220808
013810,스페코,에너지,20220808
024060,흥구석유,에너지,20220808
038870,에코바이오,에너지,20220808
389260,대명에너지,에너지,20220808
270520,지엔원에너지,에너지,20220808
294630,서남,에너지,20220808
043200,파루,에너지,20220808
065420,에스아이리소스,에너지,20220808
012320,경동인베스트,에너지,20220808
000440,중앙에너비스,에너지,20220808
313760,윌링스,에너지,20220808
051910,LG화학,화학,20220808
009830,한화솔루션,화학,20220808
003670,포스코케미칼,화학,20220808
011790,SKC,화학,20220808
011170,롯데케미칼,화학,20220808
086520,에코프로,화학,20220808
011780,금호석유,화학,20220808
010060,OCI,화학,20220808
014680,한솔케미칼,화학,20220808
005070,코스모신소재,화학,20220808
004000,롯데정밀화학,화학,20220808
285130,SK케미칼,화학,20220808
000210,DL,화학,20220808
298050,효성첨단소재,화학,20220808
120110,코오롱인더,화학,20220808
383310,에코프로에이치엔,화학,20220808
005690,파미셀,화학,20220808
093370,후성,화학,20220808
121600,나노신소재,화학,20220808
178920,PI첨단소재,화학,20220808
014830,유니드,화학,20220808
069260,TKG휴켐스,화학,20220808
005420,코스모화학,화학,20220808
006650,대한유화,화학,20220808
298000,효성화학,화학,20220808
007690,국도화학,화학,20220808
004430,송원산업,화학,20220808
005950,이수화학,화학,20220808
102710,이엔에프테크놀로지,화학,20220808
002840,미원상사,화학,20220808
161000,애경케미칼,화학,20220808
104830,원익머트리얼즈,화학,20220808
101360,이엔드디,화학,20220808
003240,태광산업,화학,20220808
089010,켐트로닉스,화학,20220808
033500,동성화인텍,화학,20220808
025860,남해화학,화학,20220808
001570,금양,화학,20220808
055490,테이팩스,화학,20220808
104480,티케이케미칼,화학,20220808
268280,미원에스씨,화학,20220808
281740,레이크머티리얼즈,화학,20220808
220260,켐트로스,화학,20220808
012610,경인양행,화학,20220808
002810,삼영무역,화학,20220808
138490,코오롱플라스틱,화학,20220808
017890,한국알콜,화학,20220808
251370,와이엠티,화학,20220808
102260,동성케미컬,화학,20220808
011500,한농화성,화학,20220808
001340,백광산업,화학,20220808
006380,카프로,화학,20220808
239890,피엔에이치테크,화학,20220808
107590,미원홀딩스,화학,20220808
136410,아셈스,화학,20220808
025000,KPX케미칼,화학,20220808
002360,SH에너지화학,화학,20220808
290380,대유,화학,20220808
003720,삼영화학,화학,20220808
247660,나노씨엠에스,화학,20220808
294140,레몬,화학,20220808
042040,케이피엠테크,화학,20220808
083420,그린케미칼,화학,20220808
023450,동남합성,화학,20220808
006840,AK홀딩스,화학,20220808
100250,진양홀딩스,화학,20220808
004090,한국석유,화학,20220808
120240,대정화금,화학,20220808
014190,원익큐브,화학,20220808
006890,태경케미컬,화학,20220808
357550,석경에이티,화학,20220808
036640,HRS,화학,20220808
003780,진양산업,화학,20220808
092230,KPX홀딩스,화학,20220808
036670,KCI,화학,20220808
007590,동방아그로,화학,20220808
352940,인바이오,화학,20220808
002100,경농,화학,20220808
134380,미원화학,화학,20220808
222420,쎄노텍,화학,20220808
045060,오공,화학,20220808
014440,영보화학,화학,20220808
101240,씨큐브,화학,20220808
050760,에스폴리텍,화학,20220808
286750,나노브릭,화학,20220808
097870,효성오앤비,화학,20220808
003830,대한화섬,화학,20220808
001550,조비,화학,20220808
196700,웹스,화학,20220808
010640,진양폴리,화학,20220808
187790,나노,화학,20220808
066430,와이오엠,화학,20220808
318000,KBG,화학,20220808
051630,진양화학,화학,20220808
