종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20221202
010950,S-Oil,에너지,20221202
267250,HD현대,에너지,20221202
078930,GS,에너지,20221202
112610,씨에스윈드,에너지,20221202
006120,SK디스커버리,에너지,20221202
322000,현대에너지솔루션,에너지,20221202
005090,SGC에너지,에너지,20221202
018000,유니슨,에너지,20221202
001390,KG케미칼,에너지,20221202
002960,한국쉘석유,에너지,20221202
091090,세원이앤씨,에너지,20221202
012320,경동인베스트,에너지,20221202
041590,플래스크,에너지,20221202
126720,수산인더스트리,에너지,20221202
126880,제이엔케이히터,에너지,20221202
046120,오르비텍,에너지,20221202
270520,지엔원에너지,에너지,20221202
099220,SDN,에너지,20221202
137950,제이씨케미칼,에너지,20221202
060900,대한그린파워,에너지,20221202
083650,비에이치아이,에너지,20221202
044490,태웅,에너지,20221202
128820,대성산업,에너지,20221202
014530,극동유화,에너지,20221202
389260,대명에너지,에너지,20221202
003650,미창석유,에너지,20221202
093230,이아이디,에너지,20221202
024060,흥구석유,에너지,20221202
095910,에스에너지,에너지,20221202
013810,스페코,에너지,20221202
038870,에코바이오,에너지,20221202
000440,중앙에너비스,에너지,20221202
043200,파루,에너지,20221202
065420,에스아이리소스,에너지,20221202
294630,서남,에너지,20221202
313760,윌링스,에너지,20221202
051910,LG화학,화학,20221202
009830,한화솔루션,화학,20221202
003670,포스코케미칼,화학,20221202
011170,롯데케미칼,화학,20221202
086520,에코프로,화학,20221202
011780,금호석유,화학,20221202
011790,SKC,화학,20221202
014680,한솔케미칼,화학,20221202
010060,OCI,화학,20221202
005070,코스모신소재,화학,20221202
000210,DL,화학,20221202
004000,롯데정밀화학,화학,20221202
285130,SK케미칼,화학,20221202
298050,효성첨단소재,화학,20221202
120110,코오롱인더,화학,20221202
001570,금양,화학,20221202
383310,에코프로에이치엔,화학,20221202
093370,후성,화학,20221202
121600,나노신소재,화학,20221202
005690,파미셀,화학,20221202
005420,코스모화학,화학,20221202
006650,대한유화,화학,20221202
069260,TKG휴켐스,화학,20221202
005950,이수화학,화학,20221202
178920,PI첨단소재,화학,20221202
014830,유니드,화학,20221202
007690,국도화학,화학,20221202
004430,송원산업,화학,20221202
161000,애경케미칼,화학,20221202
101360,이엔드디,화학,20221202
002840,미원상사,화학,20221202
104830,원익머트리얼즈,화학,20221202
298000,효성화학,화학,20221202
102710,이엔에프테크놀로지,화학,20221202
033500,동성화인텍,화학,20221202
025860,남해화학,화학,20221202
281740,레이크머티리얼즈,화학,20221202
003240,태광산업,화학,20221202
089010,켐트로닉스,화학,20221202
220260,켐트로스,화학,20221202
251370,와이엠티,화학,20221202
055490,테이팩스,화학,20221202
104480,티케이케미칼,화학,20221202
268280,미원에스씨,화학,20221202
002810,삼영무역,화학,20221202
012610,경인양행,화학,20221202
017890,한국알콜,화학,20221202
102260,동성케미컬,화학,20221202
138490,코오롱플라스틱,화학,20221202
001340,백광산업,화학,20221202
083420,그린케미칼,화학,20221202
011500,한농화성,화학,20221202
239890,피엔에이치테크,화학,20221202
025000,KPX케미칼,화학,20221202
357550,석경에이티,화학,20221202
006380,카프로,화학,20221202
107590,미원홀딩스,화학,20221202
002360,SH에너지화학,화학,20221202
003720,삼영화학,화학,20221202
