종목코드,종목명,섹터,날짜
096770,SK이노베이션,에너지,20220822
010950,S-Oil,에너지,20220822
267250,HD현대,에너지,20220822
078930,GS,에너지,20220822
112610,씨에스윈드,에너지,20220822
006120,SK디스커버리,에너지,20220822
005090,SGC에너지,에너지,20220822
322000,현대에너지솔루션,에너지,20220822
018000,유니슨,에너지,20220822
001390,KG케미칼,에너지,20220822
126720,수산인더스트리,에너지,20220822
041590,플래스크,에너지,20220822
002960,한국쉘석유,에너지,20220822
046120,오르비텍,에너지,20220822
099220,SDN,에너지,20220822
044490,태웅,에너지,20220822
126880,제이엔케이히터,에너지,20220822
091090,세원이앤씨,에너지,20220822
137950,제이씨케미칼,에너지,20220822
060900,대한그린파워,에너지,20220822
083650,비에이치아이,에너지,20220822
093230,이아이디,에너지,20220822
128820,대성산업,에너지,20220822
095910,에스에너지,에너지,20220822
003650,미창석유,에너지,20220822
014530,극동유화,에너지,20220822
389260,대명에너지,에너지,20220822
013810,스페코,에너지,20220822
024060,흥구석유,에너지,20220822
270520,지엔원에너지,에너지,20220822
038870,에코바이오,에너지,20220822
294630,서남,에너지,20220822
065420,에스아이리소스,에너지,20220822
043200,파루,에너지,20220822
000440,중앙에너비스,에너지,20220822
012320,경동인베스트,에너지,20220822
313760,윌링스,에너지,20220822
051910,LG화학,화학,20220822
009830,한화솔루션,화학,20220822
003670,포스코케미칼,화학,20220822
011170,롯데케미칼,화학,20220822
011790,SKC,화학,20220822
086520,에코프로,화학,20220822
011780,금호석유,화학,20220822
010060,OCI,화학,20220822
014680,한솔케미칼,화학,20220822
005070,코스모신소재,화학,20220822
004000,롯데정밀화학,화학,20220822
285130,SK케미칼,화학,20220822
000210,DL,화학,20220822
298050,효성첨단소재,화학,20220822
120110,코오롱인더,화학,20220822
093370,후성,화학,20220822
383310,에코프로에이치엔,화학,20220822
005690,파미셀,화학,20220822
121600,나노신소재,화학,20220822
178920,PI첨단소재,화학,20220822
014830,유니드,화학,20220822
005420,코스모화학,화학,20220822
069260,TKG휴켐스,화학,20220822
006650,대한유화,화학,20220822
007690,국도화학,화학,20220822
298000,효성화학,화학,20220822
004430,송원산업,화학,20220822
005950,이수화학,화학,20220822
102710,이엔에프테크놀로지,화학,20220822
161000,애경케미칼,화학,20220822
002840,미원상사,화학,20220822
001570,금양,화학,20220822
033500,동성화인텍,화학,20220822
025860,남해화학,화학,20220822
101360,이엔드디,화학,20220822
104830,원익머트리얼즈,화학,20220822
003240,태광산업,화학,20220822
089010,켐트로닉스,화학,20220822
055490,테이팩스,화학,20220822
268280,미원에스씨,화학,20220822
104480,티케이케미칼,화학,20220822
220260,켐트로스,화학,20220822
281740,레이크머티리얼즈,화학,20220822
012610,경인양행,화학,20220822
251370,와이엠티,화학,20220822
002810,삼영무역,화학,20220822
017890,한국알콜,화학,20220822
138490,코오롱플라스틱,화학,20220822
102260,동성케미컬,화학,20220822
011500,한농화성,화학,20220822
001340,백광산업,화학,20220822
002360,SH에너지화학,화학,20220822
239890,피엔에이치테크,화학,20220822
006380,카프로,화학,20220822
107590,미원홀딩스,화학,20220822
136410,아셈스,화학,20220822
290380,대유,화학,20220822
025000,KPX케미칼,화학,20220822
003720,삼영화학,화학,20220822
294140,레몬,화학,20220822
023450,동남합성,화학,20220822
006840,AK홀딩스,화학,20220822
247660,나노씨엠에스,화학,20220822
042040,케이피엠테크,화학,20220822
083420,그린케미칼,화학,20220822
100250,진양홀딩스,화학,20220822
004090,한국석유,화학,20220822
006890,태경케미컬,화학,20220822
120240,대정화금,화학,20220822
014190,원익큐브,화학,20220822
357550,석경에이티,화학,20220822
036640,HRS,화학,20220822
003780,진양산업,화학,20220822
036670,KCI,화학,20220822
092230,KPX홀딩스,화학,20220822
222420,쎄노텍,화학,20220822
352940,인바이오,화학,20220822
002100,경농,화학,20220822
007590,동방아그로,화학,20220822
134380,미원화학,화학,20220822
045060,오공,화학,20220822
097870,효성오앤비,화학,20220822
101240,씨큐브,화학,20220822
014440,영보화학,화학,20220822
286750,나노브릭,화학,20220822
001550,조비,화학,20220822
003830,대한화섬,화학,20220822
050760,에스폴리텍,화학,20220822
010640,진양폴리,화학,20220822
196700,웹스,화학,20220822
187790,나노,화학,20220822
332290,누보,화학,20220822
066430,와이오엠,화학,20220822
318000,KBG,화학,20220822
110020,전진바이오팜,화학,20220822
051630,진양화학,화학,20220822
024070,WISCOM,화학,20220822
007770,한일화학,화학,20220822
008370,원풍,화학,20220822
003080,성보화학,화학,20220822
048830,엔피케이,화학,20220822
115570,스타플렉스,화학,20220822
221980,케이디켐,화학,20220822
000760,이화산업,화학,20220822
010130,고려아연,비철금속,20220822
103140,풍산,비철금속,20220822
