종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220705
010950,S-Oil,에너지,에너지,20220705
267250,HD현대,에너지,에너지,20220705
078930,GS,에너지,에너지,20220705
112610,씨에스윈드,에너지,에너지,20220705
006120,SK디스커버리,에너지,에너지,20220705
005090,SGC에너지,에너지,에너지,20220705
018000,유니슨,에너지,에너지,20220705
001390,KG케미칼,에너지,에너지,20220705
322000,현대에너지솔루션,에너지,에너지,20220705
002960,한국쉘석유,에너지,에너지,20220705
099220,SDN,에너지,에너지,20220705
046120,오르비텍,에너지,에너지,20220705
041590,플래스크,에너지,에너지,20220705
126880,제이엔케이히터,에너지,에너지,20220705
060900,대한그린파워,에너지,에너지,20220705
137950,제이씨케미칼,에너지,에너지,20220705
044490,태웅,에너지,에너지,20220705
083650,비에이치아이,에너지,에너지,20220705
128820,대성산업,에너지,에너지,20220705
093230,이아이디,에너지,에너지,20220705
003650,미창석유,에너지,에너지,20220705
095910,에스에너지,에너지,에너지,20220705
014530,극동유화,에너지,에너지,20220705
091090,세원이앤씨,에너지,에너지,20220705
024060,흥구석유,에너지,에너지,20220705
013810,스페코,에너지,에너지,20220705
038870,에코바이오,에너지,에너지,20220705
270520,지엔원에너지,에너지,에너지,20220705
389260,대명에너지,에너지,에너지,20220705
294630,서남,에너지,에너지,20220705
000440,중앙에너비스,에너지,에너지,20220705
043200,파루,에너지,에너지,20220705
065420,에스아이리소스,에너지,에너지,20220705
012320,경동인베스트,에너지,에너지,20220705
313760,윌링스,에너지,에너지,20220705
051910,LG화학,소재,소재,20220705
005490,POSCO홀딩스,소재,소재,20220705
009830,한화솔루션,소재,소재,20220705
010130,고려아연,소재,소재,20220705
011170,롯데케미칼,소재,소재,20220705
003670,포스코케미칼,소재,소재,20220705
004020,현대제철,소재,소재,20220705
011790,SKC,소재,소재,20220705
010060,OCI,소재,소재,20220705
011780,금호석유,소재,소재,20220705
014680,한솔케미칼,소재,소재,20220705
086520,에코프로,소재,소재,20220705
004000,롯데정밀화학,소재,소재,20220705
000210,DL,소재,소재,20220705
285130,SK케미칼,소재,소재,20220705
005070,코스모신소재,소재,소재,20220705
298050,효성첨단소재,소재,소재,20220705
001230,동국제강,소재,소재,20220705
120110,코오롱인더,소재,소재,20220705
093370,후성,소재,소재,20220705
005690,파미셀,소재,소재,20220705
121600,나노신소재,소재,소재,20220705
383310,에코프로에이치엔,소재,소재,20220705
178920,PI첨단소재,소재,소재,20220705
014830,유니드,소재,소재,20220705
103140,풍산,소재,소재,20220705
069260,TKG휴켐스,소재,소재,20220705
006650,대한유화,소재,소재,20220705
016380,KG스틸,소재,소재,20220705
005420,코스모화학,소재,소재,20220705
298000,효성화학,소재,소재,20220705
007690,국도화학,소재,소재,20220705
004430,송원산업,소재,소재,20220705
014820,동원시스템즈,소재,소재,20220705
151860,KG ETS,소재,소재,20220705
102710,이엔에프테크놀로지,소재,소재,20220705
005950,이수화학,소재,소재,20220705
002840,미원상사,소재,소재,20220705
161000,애경케미칼,소재,소재,20220705
003030,세아제강지주,소재,소재,20220705
078130,국일제지,소재,소재,20220705
003240,태광산업,소재,소재,20220705
213500,한솔제지,소재,소재,20220705
104830,원익머트리얼즈,소재,소재,20220705
025860,남해화학,소재,소재,20220705
033500,동성화인텍,소재,소재,20220705
008350,남선알미늄,소재,소재,20220705
001430,세아베스틸지주,소재,소재,20220705
004890,동일산업,소재,소재,20220705
268280,미원에스씨,소재,소재,20220705
101360,이엔드디,소재,소재,20220705
089010,켐트로닉스,소재,소재,20220705
306200,세아제강,소재,소재,20220705
084010,대한제강,소재,소재,20220705
104480,티케이케미칼,소재,소재,20220705
100130,동국S&C,소재,소재,20220705
008730,율촌화학,소재,소재,20220705
016590,신대양제지,소재,소재,20220705
002240,고려제강,소재,소재,20220705
281740,레이크머티리얼즈,소재,소재,20220705
055490,테이팩스,소재,소재,20220705
002310,아세아제지,소재,소재,20220705
012610,경인양행,소재,소재,20220705
115390,락앤락,소재,소재,20220705
034810,해성산업,소재,소재,20220705
139990,아주스틸,소재,소재,20220705
002710,TCC스틸,소재,소재,20220705
002810,삼영무역,소재,소재,20220705
104700,한국철강,소재,소재,20220705
001780,알루코,소재,소재,20220705
220260,켐트로스,소재,소재,20220705
138490,코오롱플라스틱,소재,소재,20220705
081000,일진다이아,소재,소재,20220705
017890,한국알콜,소재,소재,20220705
002030,아세아,소재,소재,20220705
005810,풍산홀딩스,소재,소재,20220705
009520,포스코엠텍,소재,소재,20220705
102260,동성케미컬,소재,소재,20220705
008970,동양철관,소재,소재,20220705
004560,현대비앤지스틸,소재,소재,20220705
239890,피엔에이치테크,소재,소재,20220705
001340,백광산업,소재,소재,20220705
006380,카프로,소재,소재,20220705
033310,엠투엔,소재,소재,20220705
251370,와이엠티,소재,소재,20220705
011500,한농화성,소재,소재,20220705
001570,금양,소재,소재,20220705
069460,대호에이엘,소재,소재,20220705
107590,미원홀딩스,소재,소재,20220705
004150,한솔홀딩스,소재,소재,20220705
024090,디씨엠,소재,소재,20220705
005010,휴스틸,소재,소재,20220705
006110,삼아알미늄,소재,소재,20220705
000970,한국주철관,소재,소재,20220705
000180,성창기업지주,소재,소재,20220705
294140,레몬,소재,소재,20220705
058430,포스코스틸리온,소재,소재,20220705
001940,KISCO홀딩스,소재,소재,20220705
009190,대양금속,소재,소재,20220705
115960,연우,소재,소재,20220705
009580,무림P&P,소재,소재,20220705
290380,대유,소재,소재,20220705
014160,대영포장,소재,소재,20220705
025000,KPX케미칼,소재,소재,20220705
004540,깨끗한나라,소재,소재,20220705
002360,SH에너지화학,소재,소재,20220705
136410,아셈스,소재,소재,20220705
042040,케이피엠테크,소재,소재,20220705
023450,동남합성,소재,소재,20220705
081150,티플랙스,소재,소재,20220705
006890,태경케미컬,소재,소재,20220705
100250,진양홀딩스,소재,소재,20220705
005160,동국산업,소재,소재,20220705
004090,한국석유,소재,소재,20220705
247660,나노씨엠에스,소재,소재,20220705
006840,AK홀딩스,소재,소재,20220705
272550,삼양패키징,소재,소재,20220705
000480,조선내화,소재,소재,20220705
018470,조일알미늄,소재,소재,20220705
012800,대창,소재,소재,20220705
251970,펌텍코리아,소재,소재,20220705
003720,삼영화학,소재,소재,20220705
015890,태경산업,소재,소재,20220705
025550,한국선재,소재,소재,20220705
014580,태경비케이,소재,소재,20220705
011280,태림포장,소재,소재,20220705
010040,한국내화,소재,소재,20220705
124500,아이티센,소재,소재,20220705
120030,조선선재,소재,소재,20220705
120240,대정화금,소재,소재,20220705
037370,EG,소재,소재,20220705
014190,원익큐브,소재,소재,20220705
023600,삼보판지,소재,소재,20220705
357550,석경에이티,소재,소재,20220705
396300,세아메카닉스,소재,소재,20220705
009460,한창제지,소재,소재,20220705
007280,한국특강,소재,소재,20220705
023440,제이스코홀딩스,소재,소재,20220705
083420,그린케미칼,소재,소재,20220705
008260,NI스틸,소재,소재,20220705
032560,황금에스티,소재,소재,20220705
036640,HRS,소재,소재,20220705
003780,진양산업,소재,소재,20220705
002200,한국수출포장,소재,소재,20220705
092230,KPX홀딩스,소재,소재,20220705
025820,이구산업,소재,소재,20220705
009200,무림페이퍼,소재,소재,20220705
053260,금강철강,소재,소재,20220705
039240,경남스틸,소재,소재,20220705
134380,미원화학,소재,소재,20220705
007590,동방아그로,소재,소재,20220705
036670,KCI,소재,소재,20220705
002100,경농,소재,소재,20220705
008420,문배철강,소재,소재,20220705
352940,인바이오,소재,소재,20220705
