종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220712
010950,S-Oil,에너지,에너지,20220712
267250,HD현대,에너지,에너지,20220712
078930,GS,에너지,에너지,20220712
112610,씨에스윈드,에너지,에너지,20220712
006120,SK디스커버리,에너지,에너지,20220712
005090,SGC에너지,에너지,에너지,20220712
018000,유니슨,에너지,에너지,20220712
001390,KG케미칼,에너지,에너지,20220712
322000,현대에너지솔루션,에너지,에너지,20220712
046120,오르비텍,에너지,에너지,20220712
002960,한국쉘석유,에너지,에너지,20220712
099220,SDN,에너지,에너지,20220712
041590,플래스크,에너지,에너지,20220712
060900,대한그린파워,에너지,에너지,20220712
126880,제이엔케이히터,에너지,에너지,20220712
137950,제이씨케미칼,에너지,에너지,20220712
083650,비에이치아이,에너지,에너지,20220712
044490,태웅,에너지,에너지,20220712
128820,대성산업,에너지,에너지,20220712
093230,이아이디,에너지,에너지,20220712
003650,미창석유,에너지,에너지,20220712
091090,세원이앤씨,에너지,에너지,20220712
095910,에스에너지,에너지,에너지,20220712
014530,극동유화,에너지,에너지,20220712
024060,흥구석유,에너지,에너지,20220712
013810,스페코,에너지,에너지,20220712
038870,에코바이오,에너지,에너지,20220712
270520,지엔원에너지,에너지,에너지,20220712
389260,대명에너지,에너지,에너지,20220712
294630,서남,에너지,에너지,20220712
065420,에스아이리소스,에너지,에너지,20220712
043200,파루,에너지,에너지,20220712
012320,경동인베스트,에너지,에너지,20220712
000440,중앙에너비스,에너지,에너지,20220712
313760,윌링스,에너지,에너지,20220712
051910,LG화학,소재,소재,20220712
005490,POSCO홀딩스,소재,소재,20220712
009830,한화솔루션,소재,소재,20220712
010130,고려아연,소재,소재,20220712
003670,포스코케미칼,소재,소재,20220712
011170,롯데케미칼,소재,소재,20220712
004020,현대제철,소재,소재,20220712
011790,SKC,소재,소재,20220712
010060,OCI,소재,소재,20220712
011780,금호석유,소재,소재,20220712
014680,한솔케미칼,소재,소재,20220712
086520,에코프로,소재,소재,20220712
285130,SK케미칼,소재,소재,20220712
004000,롯데정밀화학,소재,소재,20220712
000210,DL,소재,소재,20220712
005070,코스모신소재,소재,소재,20220712
001230,동국제강,소재,소재,20220712
120110,코오롱인더,소재,소재,20220712
298050,효성첨단소재,소재,소재,20220712
093370,후성,소재,소재,20220712
005690,파미셀,소재,소재,20220712
121600,나노신소재,소재,소재,20220712
383310,에코프로에이치엔,소재,소재,20220712
178920,PI첨단소재,소재,소재,20220712
103140,풍산,소재,소재,20220712
014830,유니드,소재,소재,20220712
069260,TKG휴켐스,소재,소재,20220712
006650,대한유화,소재,소재,20220712
016380,KG스틸,소재,소재,20220712
005420,코스모화학,소재,소재,20220712
007690,국도화학,소재,소재,20220712
298000,효성화학,소재,소재,20220712
004430,송원산업,소재,소재,20220712
151860,KG ETS,소재,소재,20220712
014820,동원시스템즈,소재,소재,20220712
