종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220822
010950,S-Oil,에너지,에너지,20220822
267250,HD현대,에너지,에너지,20220822
078930,GS,에너지,에너지,20220822
112610,씨에스윈드,에너지,에너지,20220822
006120,SK디스커버리,에너지,에너지,20220822
005090,SGC에너지,에너지,에너지,20220822
322000,현대에너지솔루션,에너지,에너지,20220822
018000,유니슨,에너지,에너지,20220822
001390,KG케미칼,에너지,에너지,20220822
126720,수산인더스트리,에너지,에너지,20220822
041590,플래스크,에너지,에너지,20220822
002960,한국쉘석유,에너지,에너지,20220822
046120,오르비텍,에너지,에너지,20220822
099220,SDN,에너지,에너지,20220822
044490,태웅,에너지,에너지,20220822
126880,제이엔케이히터,에너지,에너지,20220822
091090,세원이앤씨,에너지,에너지,20220822
137950,제이씨케미칼,에너지,에너지,20220822
060900,대한그린파워,에너지,에너지,20220822
083650,비에이치아이,에너지,에너지,20220822
093230,이아이디,에너지,에너지,20220822
128820,대성산업,에너지,에너지,20220822
095910,에스에너지,에너지,에너지,20220822
003650,미창석유,에너지,에너지,20220822
014530,극동유화,에너지,에너지,20220822
389260,대명에너지,에너지,에너지,20220822
013810,스페코,에너지,에너지,20220822
024060,흥구석유,에너지,에너지,20220822
270520,지엔원에너지,에너지,에너지,20220822
038870,에코바이오,에너지,에너지,20220822
294630,서남,에너지,에너지,20220822
065420,에스아이리소스,에너지,에너지,20220822
043200,파루,에너지,에너지,20220822
000440,중앙에너비스,에너지,에너지,20220822
012320,경동인베스트,에너지,에너지,20220822
313760,윌링스,에너지,에너지,20220822
051910,LG화학,소재,소재,20220822
005490,POSCO홀딩스,소재,소재,20220822
009830,한화솔루션,소재,소재,20220822
010130,고려아연,소재,소재,20220822
003670,포스코케미칼,소재,소재,20220822
011170,롯데케미칼,소재,소재,20220822
004020,현대제철,소재,소재,20220822
011790,SKC,소재,소재,20220822
086520,에코프로,소재,소재,20220822
011780,금호석유,소재,소재,20220822
010060,OCI,소재,소재,20220822
014680,한솔케미칼,소재,소재,20220822
005070,코스모신소재,소재,소재,20220822
004000,롯데정밀화학,소재,소재,20220822
285130,SK케미칼,소재,소재,20220822
000210,DL,소재,소재,20220822
298050,효성첨단소재,소재,소재,20220822
001230,동국제강,소재,소재,20220822
120110,코오롱인더,소재,소재,20220822
093370,후성,소재,소재,20220822
383310,에코프로에이치엔,소재,소재,20220822
005690,파미셀,소재,소재,20220822
121600,나노신소재,소재,소재,20220822
103140,풍산,소재,소재,20220822
178920,PI첨단소재,소재,소재,20220822
014830,유니드,소재,소재,20220822
005420,코스모화학,소재,소재,20220822
069260,TKG휴켐스,소재,소재,20220822
006650,대한유화,소재,소재,20220822
016380,KG스틸,소재,소재,20220822
007690,국도화학,소재,소재,20220822
298000,효성화학,소재,소재,20220822
004430,송원산업,소재,소재,20220822
014820,동원시스템즈,소재,소재,20220822
005950,이수화학,소재,소재,20220822
151860,KG ETS,소재,소재,20220822
102710,이엔에프테크놀로지,소재,소재,20220822
003030,세아제강지주,소재,소재,20220822
008730,율촌화학,소재,소재,20220822
161000,애경케미칼,소재,소재,20220822
002840,미원상사,소재,소재,20220822
213500,한솔제지,소재,소재,20220822
001570,금양,소재,소재,20220822
033500,동성화인텍,소재,소재,20220822
025860,남해화학,소재,소재,20220822
101360,이엔드디,소재,소재,20220822
104830,원익머트리얼즈,소재,소재,20220822
008350,남선알미늄,소재,소재,20220822
078130,국일제지,소재,소재,20220822
003240,태광산업,소재,소재,20220822
004890,동일산업,소재,소재,20220822
306200,세아제강,소재,소재,20220822
089010,켐트로닉스,소재,소재,20220822
001430,세아베스틸지주,소재,소재,20220822
055490,테이팩스,소재,소재,20220822
100130,동국S&C,소재,소재,20220822
268280,미원에스씨,소재,소재,20220822
104480,티케이케미칼,소재,소재,20220822
002310,아세아제지,소재,소재,20220822
220260,켐트로스,소재,소재,20220822
281740,레이크머티리얼즈,소재,소재,20220822
084010,대한제강,소재,소재,20220822
016590,신대양제지,소재,소재,20220822
034810,해성산업,소재,소재,20220822
012610,경인양행,소재,소재,20220822
002240,고려제강,소재,소재,20220822
139990,아주스틸,소재,소재,20220822
115390,락앤락,소재,소재,20220822
251370,와이엠티,소재,소재,20220822
104700,한국철강,소재,소재,20220822
002710,TCC스틸,소재,소재,20220822
002810,삼영무역,소재,소재,20220822
009520,포스코엠텍,소재,소재,20220822
033310,엠투엔,소재,소재,20220822
081000,일진다이아,소재,소재,20220822
005010,휴스틸,소재,소재,20220822
017890,한국알콜,소재,소재,20220822
001780,알루코,소재,소재,20220822
006110,삼아알미늄,소재,소재,20220822
005810,풍산홀딩스,소재,소재,20220822
138490,코오롱플라스틱,소재,소재,20220822
102260,동성케미컬,소재,소재,20220822
002030,아세아,소재,소재,20220822
004560,현대비앤지스틸,소재,소재,20220822
011500,한농화성,소재,소재,20220822
008970,동양철관,소재,소재,20220822
001340,백광산업,소재,소재,20220822
004150,한솔홀딩스,소재,소재,20220822
002360,SH에너지화학,소재,소재,20220822
000180,성창기업지주,소재,소재,20220822
058430,포스코스틸리온,소재,소재,20220822
239890,피엔에이치테크,소재,소재,20220822
006380,카프로,소재,소재,20220822
107590,미원홀딩스,소재,소재,20220822
009580,무림P&P,소재,소재,20220822
009190,대양금속,소재,소재,20220822
018470,조일알미늄,소재,소재,20220822
136410,아셈스,소재,소재,20220822
081150,티플랙스,소재,소재,20220822
000970,한국주철관,소재,소재,20220822
290380,대유,소재,소재,20220822
069460,대호에이엘,소재,소재,20220822
014160,대영포장,소재,소재,20220822
001940,KISCO홀딩스,소재,소재,20220822
004540,깨끗한나라,소재,소재,20220822
025000,KPX케미칼,소재,소재,20220822
115960,연우,소재,소재,20220822
024090,디씨엠,소재,소재,20220822
272550,삼양패키징,소재,소재,20220822
003720,삼영화학,소재,소재,20220822
005160,동국산업,소재,소재,20220822
294140,레몬,소재,소재,20220822
023450,동남합성,소재,소재,20220822
251970,펌텍코리아,소재,소재,20220822
012800,대창,소재,소재,20220822
006840,AK홀딩스,소재,소재,20220822
247660,나노씨엠에스,소재,소재,20220822
042040,케이피엠테크,소재,소재,20220822
083420,그린케미칼,소재,소재,20220822
015890,태경산업,소재,소재,20220822
011280,태림포장,소재,소재,20220822
100250,진양홀딩스,소재,소재,20220822
014580,태경비케이,소재,소재,20220822
004090,한국석유,소재,소재,20220822
000480,조선내화,소재,소재,20220822
025550,한국선재,소재,소재,20220822
006890,태경케미컬,소재,소재,20220822
023600,삼보판지,소재,소재,20220822
010040,한국내화,소재,소재,20220822
120240,대정화금,소재,소재,20220822
014190,원익큐브,소재,소재,20220822
032560,황금에스티,소재,소재,20220822
037370,EG,소재,소재,20220822
396300,세아메카닉스,소재,소재,20220822
124500,아이티센,소재,소재,20220822
009460,한창제지,소재,소재,20220822
357550,석경에이티,소재,소재,20220822
036640,HRS,소재,소재,20220822
007280,한국특강,소재,소재,20220822
120030,조선선재,소재,소재,20220822
025820,이구산업,소재,소재,20220822
008260,NI스틸,소재,소재,20220822
002200,한국수출포장,소재,소재,20220822
003780,진양산업,소재,소재,20220822
036670,KCI,소재,소재,20220822
039240,경남스틸,소재,소재,20220822
092230,KPX홀딩스,소재,소재,20220822
001080,만호제강,소재,소재,20220822
053260,금강철강,소재,소재,20220822
222420,쎄노텍,소재,소재,20220822
352940,인바이오,소재,소재,20220822
009200,무림페이퍼,소재,소재,20220822
023440,제이스코홀딩스,소재,소재,20220822
002100,경농,소재,소재,20220822
007590,동방아그로,소재,소재,20220822
008420,문배철강,소재,소재,20220822
134380,미원화학,소재,소재,20220822
045060,오공,소재,소재,20220822
009620,삼보산업,소재,소재,20220822
006740,영풍제지,소재,소재,20220822
002220,한일철강,소재,소재,20220822
058650,세아홀딩스,소재,소재,20220822
021050,서원,소재,소재,20220822
097870,효성오앤비,소재,소재,20220822
101240,씨큐브,소재,소재,20220822
133820,화인베스틸,소재,소재,20220822
014440,영보화학,소재,소재,20220822
027970,세하,소재,소재,20220822
071090,하이스틸,소재,소재,20220822
177830,파버나인,소재,소재,20220822
048470,대동스틸,소재,소재,20220822
286750,나노브릭,소재,소재,20220822
037230,한국팩키지,소재,소재,20220822
026940,부국철강,소재,소재,20220822
001550,조비,소재,소재,20220822
003830,대한화섬,소재,소재,20220822
017480,삼현철강,소재,소재,20220822
004780,대륙제관,소재,소재,20220822
075970,동국알앤에스,소재,소재,20220822
019440,세아특수강,소재,소재,20220822
128660,피제이메탈,소재,소재,20220822
050760,에스폴리텍,소재,소재,20220822
004450,삼화왕관,소재,소재,20220822
021040,대호특수강,소재,소재,20220822
069730,DSR제강,소재,소재,20220822
001020,페이퍼코리아,소재,소재,20220822
017650,대림제지,소재,소재,20220822
340440,세림B&G,소재,소재,20220822
010640,진양폴리,소재,소재,20220822
037760,쎄니트,소재,소재,20220822
196700,웹스,소재,소재,20220822
012160,영흥,소재,소재,20220822
012620,원일특강,소재,소재,20220822
187790,나노,소재,소재,20220822
002820,SUN&L,소재,소재,20220822
332290,누보,소재,소재,20220822
155660,DSR,소재,소재,20220822
066430,와이오엠,소재,소재,20220822
318000,KBG,소재,소재,20220822
002870,신풍제지,소재,소재,20220822
002690,동일제강,소재,소재,20220822
110020,전진바이오팜,소재,소재,20220822
051630,진양화학,소재,소재,20220822
024070,WISCOM,소재,소재,20220822
001810,무림SP,소재,소재,20220822
007770,한일화학,소재,소재,20220822
008370,원풍,소재,소재,20220822
140520,대창스틸,소재,소재,20220822
000590,CS홀딩스,소재,소재,20220822
060380,동양에스텍,소재,소재,20220822
058450,일야,소재,소재,20220822
001560,제일연마,소재,소재,20220822
060480,국일신동,소재,소재,20220822
049830,승일,소재,소재,20220822
263770,유에스티,소재,소재,20220822
003080,성보화학,소재,소재,20220822
048830,엔피케이,소재,소재,20220822
010420,한솔PNS,소재,소재,20220822
079170,한창산업,소재,소재,20220822
026910,광진실업,소재,소재,20220822
115570,스타플렉스,소재,소재,20220822
008870,금비,소재,소재,20220822
001770,SHD,소재,소재,20220822
014970,삼륭물산,소재,소재,20220822
005820,원림,소재,소재,20220822
221980,케이디켐,소재,소재,20220822
054410,케이피티유,소재,소재,20220822
025890,한국주강,소재,소재,20220822
000760,이화산업,소재,소재,20220822
023790,동일철강,소재,소재,20220822
028260,삼성물산,산업재,자본재,20220822
034730,SK,산업재,자본재,20220822
034020,두산에너빌리티,산업재,자본재,20220822
003550,LG,산업재,자본재,20220822
009540,한국조선해양,산업재,자본재,20220822
047810,한국항공우주,산업재,자본재,20220822
028050,삼성엔지니어링,산업재,자본재,20220822
010140,삼성중공업,산업재,자본재,20220822
000720,현대건설,산업재,자본재,20220822
010620,현대미포조선,산업재,자본재,20220822
012450,한화에어로스페이스,산업재,자본재,20220822
329180,현대중공업,산업재,자본재,20220822
064350,현대로템,산업재,자본재,20220822
006360,GS건설,산업재,자본재,20220822
241560,두산밥캣,산업재,자본재,20220822
002380,KCC,산업재,자본재,20220822
047050,포스코인터내셔널,산업재,자본재,20220822
375500,DL이앤씨,산업재,자본재,20220822
006260,LS,산업재,자본재,20220822
001040,CJ,산업재,자본재,20220822
001120,LX인터내셔널,산업재,자본재,20220822
047040,대우건설,산업재,자본재,20220822
079550,LIG넥스원,산업재,자본재,20220822
272210,한화시스템,산업재,자본재,20220822
010120,LS ELECTRIC,산업재,자본재,20220822
017800,현대엘리베이,산업재,자본재,20220822
007460,에이프로젠,산업재,자본재,20220822
003410,쌍용C&E,산업재,자본재,20220822
042670,현대두산인프라코어,산업재,자본재,20220822
042660,대우조선해양,산업재,자본재,20220822
056190,에스에프에이,산업재,자본재,20220822
100090,삼강엠앤티,산업재,자본재,20220822
004800,효성,산업재,자본재,20220822
267260,현대일렉트릭,산업재,자본재,20220822
001440,대한전선,산업재,자본재,20220822
009240,한샘,산업재,자본재,20220822
001740,SK네트웍스,산업재,자본재,20220822
010780,아이에스동서,산업재,자본재,20220822
294870,HDC현대산업개발,산업재,자본재,20220822
013890,지누스,산업재,자본재,20220822
344820,KCC글라스,산업재,자본재,20220822
090710,휴림로봇,산업재,자본재,20220822
267270,현대건설기계,산업재,자본재,20220822
000150,두산,산업재,자본재,20220822
017960,한국카본,산업재,자본재,20220822
082740,HSD엔진,산업재,자본재,20220822
383800,LX홀딩스,산업재,자본재,20220822
001470,삼부토건,산업재,자본재,20220822
298040,효성중공업,산업재,자본재,20220822
300720,한일시멘트,산업재,자본재,20220822
108670,LX하우시스,산업재,자본재,20220822
014620,성광벤드,산업재,자본재,20220822
006910,보성파워텍,산업재,자본재,20220822
023160,태광,산업재,자본재,20220822
002900,TYM,산업재,자본재,20220822
099320,쎄트렉아이,산업재,자본재,20220822
025900,동화기업,산업재,자본재,20220822
012630,HDC,산업재,자본재,20220822
011700,한신기계,산업재,자본재,20220822
195990,에이비프로바이오,산업재,자본재,20220822
013030,하이록코리아,산업재,자본재,20220822
282880,코윈테크,산업재,자본재,20220822
000490,대동,산업재,자본재,20220822
094820,일진파워,산업재,자본재,20220822
183190,아세아시멘트,산업재,자본재,20220822
004980,성신양회,산업재,자본재,20220822
023410,유진기업,산업재,자본재,20220822
011760,현대코퍼레이션,산업재,자본재,20220822
277810,레인보우로보틱스,산업재,자본재,20220822
382900,범한퓨얼셀,산업재,자본재,20220822
010170,대한광통신,산업재,자본재,20220822
049180,셀루메드,산업재,자본재,20220822
035890,서희건설,산업재,자본재,20220822
001880,DL건설,산업재,자본재,20220822
126340,비나텍,산업재,자본재,20220822
104460,디와이피엔에프,산업재,자본재,20220822
074610,이엔플러스,산업재,자본재,20220822
297090,씨에스베어링,산업재,자본재,20220822
002020,코오롱,산업재,자본재,20220822
002990,금호건설,산업재,자본재,20220822
038500,삼표시멘트,산업재,자본재,20220822
075580,세진중공업,산업재,자본재,20220822
108490,로보티즈,산업재,자본재,20220822
105840,우진,산업재,자본재,20220822
001520,동양,산업재,자본재,20220822
001250,GS글로벌,산업재,자본재,20220822
013120,동원개발,산업재,자본재,20220822
002150,도화엔지니어링,산업재,자본재,20220822
009160,SIMPAC,산업재,자본재,20220822
388050,지투파워,산업재,자본재,20220822
045100,한양이엔지,산업재,자본재,20220822
090360,로보스타,산업재,자본재,20220822
019210,와이지-원,산업재,자본재,20220822
079430,현대리바트,산업재,자본재,20220822
028100,동아지질,산업재,자본재,20220822
064820,케이프,산업재,자본재,20220822
044060,조광ILI,산업재,자본재,20220822
095190,이엠코리아,산업재,자본재,20220822
002780,진흥기업,산업재,자본재,20220822
060310,3S,산업재,자본재,20220822
011370,서한,산업재,자본재,20220822
036890,진성티이씨,산업재,자본재,20220822
026150,특수건설,산업재,자본재,20220822
013580,계룡건설,산업재,자본재,20220822
003300,한일홀딩스,산업재,자본재,20220822
065450,빅텍,산업재,자본재,20220822
274090,켄코아에어로스페이스,산업재,자본재,20220822
067390,아스트,산업재,자본재,20220822
073640,테라사이언스,산업재,자본재,20220822
000390,삼화페인트,산업재,자본재,20220822
036190,금화피에스시,산업재,자본재,20220822
015860,일진홀딩스,산업재,자본재,20220822
007210,벽산,산업재,자본재,20220822
388720,유일로보틱스,산업재,자본재,20220822
003070,코오롱글로벌,산업재,자본재,20220822
043220,티에스넥스젠,산업재,자본재,20220822
016800,퍼시스,산업재,자본재,20220822
361390,제노코,산업재,자본재,20220822
013570,디와이,산업재,자본재,20220822
010820,퍼스텍,산업재,자본재,20220822
007820,에스엠코어,산업재,자본재,20220822
109610,에스와이,산업재,자본재,20220822
018310,삼목에스폼,산업재,자본재,20220822
267320,나인테크,산업재,자본재,20220822
014280,금강공업,산업재,자본재,20220822
066980,이엔코퍼레이션,산업재,자본재,20220822
005960,동부건설,산업재,자본재,20220822
024810,이화전기,산업재,자본재,20220822
053690,한미글로벌,산업재,자본재,20220822
025750,한솔홈데코,산업재,자본재,20220822
277880,티에스아이,산업재,자본재,20220822
002460,화성산업,산업재,자본재,20220822
071670,에이테크솔루션,산업재,자본재,20220822
014200,광림,산업재,자본재,20220822
004960,한신공영,산업재,자본재,20220822
097230,HJ중공업,산업재,자본재,20220822
090350,노루페인트,산업재,자본재,20220822
016880,웅진,산업재,자본재,20220822
060560,홈센타홀딩스,산업재,자본재,20220822
004380,삼익THK,산업재,자본재,20220822
060370,KT서브마린,산업재,자본재,20220822
140670,알에스오토메이션,산업재,자본재,20220822
317400,자이에스앤디,산업재,자본재,20220822
103590,일진전기,산업재,자본재,20220822
005870,휴니드,산업재,자본재,20220822
024880,케이피에프,산업재,자본재,20220822
019990,에너토크,산업재,자본재,20220822
065950,웰크론,산업재,자본재,20220822
014940,오리엔탈정공,산업재,자본재,20220822
210540,디와이파워,산업재,자본재,20220822
037440,희림,산업재,자본재,20220822
014790,한라,산업재,자본재,20220822
009410,태영건설,산업재,자본재,20220822
186230,그린플러스,산업재,자본재,20220822
206400,베노홀딩스,산업재,자본재,20220822
039570,HDC랩스,산업재,자본재,20220822
017040,광명전기,산업재,자본재,20220822
051490,나라엠앤디,산업재,자본재,20220822
054180,메디콕스,산업재,자본재,20220822
225530,보광산업,산업재,자본재,20220822
214430,아이쓰리시스템,산업재,자본재,20220822
015230,대창단조,산업재,자본재,20220822
033100,제룡전기,산업재,자본재,20220822
000860,강남제비스코,산업재,자본재,20220822
002410,범양건영,산업재,자본재,20220822
114190,강원에너지,산업재,자본재,20220822
042940,상지카일룸,산업재,자본재,20220822
006340,대원전선,산업재,자본재,20220822
017550,수산중공업,산업재,자본재,20220822
101930,인화정공,산업재,자본재,20220822
042370,비츠로테크,산업재,자본재,20220822
036560,영풍정밀,산업재,자본재,20220822
229640,LS전선아시아,산업재,자본재,20220822
013360,일성건설,산업재,자본재,20220822
006390,한일현대시멘트,산업재,자본재,20220822
007110,일신석재,산업재,자본재,20220822
226360,KH 건설,산업재,자본재,20220822
010960,삼호개발,산업재,자본재,20220822
109860,동일금속,산업재,자본재,20220822
090410,덕신하우징,산업재,자본재,20220822
017000,신원종합개발,산업재,자본재,20220822
041440,현대에버다임,산업재,자본재,20220822
001840,이화공영,산업재,자본재,20220822
013700,까뮤이앤씨,산업재,자본재,20220822
099440,스맥,산업재,자본재,20220822
000910,유니온,산업재,자본재,20220822
058730,다스코,산업재,자본재,20220822
053080,원방테크,산업재,자본재,20220822
085310,엔케이,산업재,자본재,20220822
086670,비엠티,산업재,자본재,20220822
003010,혜인,산업재,자본재,20220822
034300,신세계건설,산업재,자본재,20220822
105740,디케이락,산업재,자본재,20220822
077970,STX엔진,산업재,자본재,20220822
089140,넥스턴바이오,산업재,자본재,20220822
008250,이건산업,산업재,자본재,20220822
016250,SGC이테크건설,산업재,자본재,20220822
309930,오하임아이엔티,산업재,자본재,20220822
171120,라이온켐텍,산업재,자본재,20220822
066620,국보디자인,산업재,자본재,20220822
084180,EV수성,산업재,자본재,20220822
065570,삼영이엔씨,산업재,자본재,20220822
096350,대창솔루션,산업재,자본재,20220822
049800,우진플라임,산업재,자본재,20220822
101170,우림피티에스,산업재,자본재,20220822
189860,서전기전,산업재,자본재,20220822
054540,삼영엠텍,산업재,자본재,20220822
046940,우원개발,산업재,자본재,20220822
049430,코메론,산업재,자본재,20220822
021320,KCC건설,산업재,자본재,20220822
159010,아스플로,산업재,자본재,20220822
038010,제일테크노스,산업재,자본재,20220822
011090,에넥스,산업재,자본재,20220822
100840,SNT에너지,산업재,자본재,20220822
076080,웰크론한텍,산업재,자본재,20220822
000320,노루홀딩스,산업재,자본재,20220822
108380,대양전기공업,산업재,자본재,20220822
230980,에이트원,산업재,자본재,20220822
004910,조광페인트,산업재,자본재,20220822
037350,성도이엔지,산업재,자본재,20220822
015590,큐로,산업재,자본재,20220822
025950,동신건설,산업재,자본재,20220822
119650,KC코트렐,산업재,자본재,20220822
198440,고려시멘트,산업재,자본재,20220822
011390,부산산업,산업재,자본재,20220822
119850,지엔씨에너지,산업재,자본재,20220822
005750,대림B&Co,산업재,자본재,20220822
000500,가온전선,산업재,자본재,20220822
006050,국영지앤엠,산업재,자본재,20220822
022220,TKG애강,산업재,자본재,20220822
071970,STX중공업,산업재,자본재,20220822
317850,대모,산업재,자본재,20220822
010660,화천기계,산업재,자본재,20220822
255220,SG,산업재,자본재,20220822
011560,세보엠이씨,산업재,자본재,20220822
039610,화성밸브,산업재,자본재,20220822
054930,유신,산업재,자본재,20220822
092460,한라IMS,산업재,자본재,20220822
119500,포메탈,산업재,자본재,20220822
001260,남광토건,산업재,자본재,20220822
091590,남화토건,산업재,자본재,20220822
004440,삼일씨엔에스,산업재,자본재,20220822
024840,KBI메탈,산업재,자본재,20220822
000850,화천기공,산업재,자본재,20220822
050860,아세아텍,산업재,자본재,20220822
039020,이건홀딩스,산업재,자본재,20220822
138070,신진에스엠,산업재,자본재,20220822
199820,제일전기공업,산업재,자본재,20220822
010240,흥국,산업재,자본재,20220822
023350,한국종합기술,산업재,자본재,20220822
023960,에쓰씨엔지니어링,산업재,자본재,20220822
017510,세명전기,산업재,자본재,20220822
221840,하이즈항공,산업재,자본재,20220822
033540,파라텍,산업재,자본재,20220822
147830,제룡산업,산업재,자본재,20220822
006920,모헨즈,산업재,자본재,20220822
099410,동방선기,산업재,자본재,20220822
134790,시디즈,산업재,자본재,20220822
002290,삼일기업공사,산업재,자본재,20220822
008470,부스타,산업재,자본재,20220822
092440,기신정기,산업재,자본재,20220822
101670,코리아에스이,산업재,자본재,20220822
048770,TPC,산업재,자본재,20220822
100660,서암기계공업,산업재,자본재,20220822
228340,동양파일,산업재,자본재,20220822
008830,대동기어,산업재,자본재,20220822
044780,에이치케이,산업재,자본재,20220822
035200,프럼파스트,산업재,자본재,20220822
073010,케이에스피,산업재,자본재,20220822
060260,뉴보텍,산업재,자본재,20220822
333430,일승,산업재,자본재,20220822
317830,에스피시스템스,산업재,자본재,20220822
044180,KD,산업재,자본재,20220822
071950,코아스,산업재,자본재,20220822
043340,에쎈테크,산업재,자본재,20220822
011810,STX,산업재,자본재,20220822
254120,자비스,산업재,자본재,20220822
101000,상상인인더스트리,산업재,자본재,20220822
237750,피앤씨테크,산업재,자본재,20220822
192390,윈하이텍,산업재,자본재,20220822
007680,대원,산업재,자본재,20220822
053160,프리엠스,산업재,자본재,20220822
079000,와토스코리아,산업재,자본재,20220822
010400,우진아이엔에스,산업재,자본재,20220822
