종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220708
010950,S-Oil,에너지,에너지,20220708
267250,HD현대,에너지,에너지,20220708
078930,GS,에너지,에너지,20220708
112610,씨에스윈드,에너지,에너지,20220708
006120,SK디스커버리,에너지,에너지,20220708
005090,SGC에너지,에너지,에너지,20220708
018000,유니슨,에너지,에너지,20220708
001390,KG케미칼,에너지,에너지,20220708
322000,현대에너지솔루션,에너지,에너지,20220708
002960,한국쉘석유,에너지,에너지,20220708
046120,오르비텍,에너지,에너지,20220708
099220,SDN,에너지,에너지,20220708
041590,플래스크,에너지,에너지,20220708
126880,제이엔케이히터,에너지,에너지,20220708
060900,대한그린파워,에너지,에너지,20220708
137950,제이씨케미칼,에너지,에너지,20220708
044490,태웅,에너지,에너지,20220708
083650,비에이치아이,에너지,에너지,20220708
128820,대성산업,에너지,에너지,20220708
093230,이아이디,에너지,에너지,20220708
003650,미창석유,에너지,에너지,20220708
091090,세원이앤씨,에너지,에너지,20220708
095910,에스에너지,에너지,에너지,20220708
014530,극동유화,에너지,에너지,20220708
024060,흥구석유,에너지,에너지,20220708
013810,스페코,에너지,에너지,20220708
038870,에코바이오,에너지,에너지,20220708
270520,지엔원에너지,에너지,에너지,20220708
389260,대명에너지,에너지,에너지,20220708
294630,서남,에너지,에너지,20220708
043200,파루,에너지,에너지,20220708
065420,에스아이리소스,에너지,에너지,20220708
012320,경동인베스트,에너지,에너지,20220708
000440,중앙에너비스,에너지,에너지,20220708
313760,윌링스,에너지,에너지,20220708
051910,LG화학,소재,소재,20220708
005490,POSCO홀딩스,소재,소재,20220708
009830,한화솔루션,소재,소재,20220708
010130,고려아연,소재,소재,20220708
003670,포스코케미칼,소재,소재,20220708
011170,롯데케미칼,소재,소재,20220708
004020,현대제철,소재,소재,20220708
011790,SKC,소재,소재,20220708
011780,금호석유,소재,소재,20220708
010060,OCI,소재,소재,20220708
014680,한솔케미칼,소재,소재,20220708
086520,에코프로,소재,소재,20220708
