종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20221111
010950,S-Oil,에너지,에너지,20221111
267250,HD현대,에너지,에너지,20221111
078930,GS,에너지,에너지,20221111
112610,씨에스윈드,에너지,에너지,20221111
006120,SK디스커버리,에너지,에너지,20221111
322000,현대에너지솔루션,에너지,에너지,20221111
005090,SGC에너지,에너지,에너지,20221111
018000,유니슨,에너지,에너지,20221111
001390,KG케미칼,에너지,에너지,20221111
002960,한국쉘석유,에너지,에너지,20221111
126880,제이엔케이히터,에너지,에너지,20221111
126720,수산인더스트리,에너지,에너지,20221111
041590,플래스크,에너지,에너지,20221111
091090,세원이앤씨,에너지,에너지,20221111
083650,비에이치아이,에너지,에너지,20221111
099220,SDN,에너지,에너지,20221111
046120,오르비텍,에너지,에너지,20221111
137950,제이씨케미칼,에너지,에너지,20221111
060900,대한그린파워,에너지,에너지,20221111
044490,태웅,에너지,에너지,20221111
012320,경동인베스트,에너지,에너지,20221111
270520,지엔원에너지,에너지,에너지,20221111
003650,미창석유,에너지,에너지,20221111
389260,대명에너지,에너지,에너지,20221111
093230,이아이디,에너지,에너지,20221111
128820,대성산업,에너지,에너지,20221111
014530,극동유화,에너지,에너지,20221111
095910,에스에너지,에너지,에너지,20221111
013810,스페코,에너지,에너지,20221111
024060,흥구석유,에너지,에너지,20221111
038870,에코바이오,에너지,에너지,20221111
000440,중앙에너비스,에너지,에너지,20221111
065420,에스아이리소스,에너지,에너지,20221111
043200,파루,에너지,에너지,20221111
294630,서남,에너지,에너지,20221111
313760,윌링스,에너지,에너지,20221111
051910,LG화학,소재,소재,20221111
005490,POSCO홀딩스,소재,소재,20221111
003670,포스코케미칼,소재,소재,20221111
009830,한화솔루션,소재,소재,20221111
010130,고려아연,소재,소재,20221111
011170,롯데케미칼,소재,소재,20221111
086520,에코프로,소재,소재,20221111
004020,현대제철,소재,소재,20221111
011780,금호석유,소재,소재,20221111
011790,SKC,소재,소재,20221111
010060,OCI,소재,소재,20221111
014680,한솔케미칼,소재,소재,20221111
005070,코스모신소재,소재,소재,20221111
004000,롯데정밀화학,소재,소재,20221111
000210,DL,소재,소재,20221111
285130,SK케미칼,소재,소재,20221111
298050,효성첨단소재,소재,소재,20221111
001230,동국제강,소재,소재,20221111
120110,코오롱인더,소재,소재,20221111
001570,금양,소재,소재,20221111
383310,에코프로에이치엔,소재,소재,20221111
121600,나노신소재,소재,소재,20221111
093370,후성,소재,소재,20221111
005420,코스모화학,소재,소재,20221111
005690,파미셀,소재,소재,20221111
005950,이수화학,소재,소재,20221111
103140,풍산,소재,소재,20221111
069260,TKG휴켐스,소재,소재,20221111
178920,PI첨단소재,소재,소재,20221111
006650,대한유화,소재,소재,20221111
014830,유니드,소재,소재,20221111
008730,율촌화학,소재,소재,20221111
007690,국도화학,소재,소재,20221111
004430,송원산업,소재,소재,20221111
161000,애경케미칼,소재,소재,20221111
016380,KG스틸,소재,소재,20221111
014820,동원시스템즈,소재,소재,20221111
298000,효성화학,소재,소재,20221111
101360,이엔드디,소재,소재,20221111
002840,미원상사,소재,소재,20221111
102710,이엔에프테크놀로지,소재,소재,20221111
001430,세아베스틸지주,소재,소재,20221111
008350,남선알미늄,소재,소재,20221111
003030,세아제강지주,소재,소재,20221111
213500,한솔제지,소재,소재,20221111
151860,KG ETS,소재,소재,20221111
078130,국일제지,소재,소재,20221111
104830,원익머트리얼즈,소재,소재,20221111
004890,동일산업,소재,소재,20221111
033500,동성화인텍,소재,소재,20221111
281740,레이크머티리얼즈,소재,소재,20221111
025860,남해화학,소재,소재,20221111
005010,휴스틸,소재,소재,20221111
003240,태광산업,소재,소재,20221111
306200,세아제강,소재,소재,20221111
006110,삼아알미늄,소재,소재,20221111
002310,아세아제지,소재,소재,20221111
220260,켐트로스,소재,소재,20221111
089010,켐트로닉스,소재,소재,20221111
016590,신대양제지,소재,소재,20221111
009520,포스코엠텍,소재,소재,20221111
100130,동국S&C,소재,소재,20221111
268280,미원에스씨,소재,소재,20221111
055490,테이팩스,소재,소재,20221111
084010,대한제강,소재,소재,20221111
002240,고려제강,소재,소재,20221111
034810,해성산업,소재,소재,20221111
104480,티케이케미칼,소재,소재,20221111
017890,한국알콜,소재,소재,20221111
012610,경인양행,소재,소재,20221111
002810,삼영무역,소재,소재,20221111
104700,한국철강,소재,소재,20221111
139990,아주스틸,소재,소재,20221111
251370,와이엠티,소재,소재,20221111
005160,동국산업,소재,소재,20221111
102260,동성케미컬,소재,소재,20221111
005810,풍산홀딩스,소재,소재,20221111
138490,코오롱플라스틱,소재,소재,20221111
002030,아세아,소재,소재,20221111
115390,락앤락,소재,소재,20221111
002710,TCC스틸,소재,소재,20221111
081000,일진다이아,소재,소재,20221111
001340,백광산업,소재,소재,20221111
001780,알루코,소재,소재,20221111
011500,한농화성,소재,소재,20221111
008970,동양철관,소재,소재,20221111
004150,한솔홀딩스,소재,소재,20221111
009580,무림P&P,소재,소재,20221111
018470,조일알미늄,소재,소재,20221111
004560,현대비앤지스틸,소재,소재,20221111
239890,피엔에이치테크,소재,소재,20221111
000180,성창기업지주,소재,소재,20221111
083420,그린케미칼,소재,소재,20221111
014580,태경비케이,소재,소재,20221111
033310,엠투엔,소재,소재,20221111
006380,카프로,소재,소재,20221111
001940,KISCO홀딩스,소재,소재,20221111
025000,KPX케미칼,소재,소재,20221111
009190,대양금속,소재,소재,20221111
014160,대영포장,소재,소재,20221111
001080,만호제강,소재,소재,20221111
357550,석경에이티,소재,소재,20221111
058430,포스코스틸리온,소재,소재,20221111
000970,한국주철관,소재,소재,20221111
136410,아셈스,소재,소재,20221111
025550,한국선재,소재,소재,20221111
107590,미원홀딩스,소재,소재,20221111
081150,티플랙스,소재,소재,20221111
002360,SH에너지화학,소재,소재,20221111
251970,펌텍코리아,소재,소재,20221111
015890,태경산업,소재,소재,20221111
011280,태림포장,소재,소재,20221111
004540,깨끗한나라,소재,소재,20221111
115960,연우,소재,소재,20221111
004090,한국석유,소재,소재,20221111
003720,삼영화학,소재,소재,20221111
290380,대유,소재,소재,20221111
272550,삼양패키징,소재,소재,20221111
012800,대창,소재,소재,20221111
000480,조선내화,소재,소재,20221111
014190,원익큐브,소재,소재,20221111
023450,동남합성,소재,소재,20221111
006840,AK홀딩스,소재,소재,20221111
002200,한국수출포장,소재,소재,20221111
023600,삼보판지,소재,소재,20221111
069460,대호에이엘,소재,소재,20221111
120240,대정화금,소재,소재,20221111
006740,영풍제지,소재,소재,20221111
100250,진양홀딩스,소재,소재,20221111
019440,세아특수강,소재,소재,20221111
024090,디씨엠,소재,소재,20221111
032560,황금에스티,소재,소재,20221111
010040,한국내화,소재,소재,20221111
124500,아이티센,소재,소재,20221111
294140,레몬,소재,소재,20221111
042040,케이피엠테크,소재,소재,20221111
009460,한창제지,소재,소재,20221111
025820,이구산업,소재,소재,20221111
006890,태경케미컬,소재,소재,20221111
037370,EG,소재,소재,20221111
