종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220927
010950,S-Oil,에너지,에너지,20220927
267250,HD현대,에너지,에너지,20220927
078930,GS,에너지,에너지,20220927
112610,씨에스윈드,에너지,에너지,20220927
006120,SK디스커버리,에너지,에너지,20220927
322000,현대에너지솔루션,에너지,에너지,20220927
005090,SGC에너지,에너지,에너지,20220927
018000,유니슨,에너지,에너지,20220927
001390,KG케미칼,에너지,에너지,20220927
002960,한국쉘석유,에너지,에너지,20220927
126720,수산인더스트리,에너지,에너지,20220927
041590,플래스크,에너지,에너지,20220927
046120,오르비텍,에너지,에너지,20220927
099220,SDN,에너지,에너지,20220927
091090,세원이앤씨,에너지,에너지,20220927
060900,대한그린파워,에너지,에너지,20220927
126880,제이엔케이히터,에너지,에너지,20220927
044490,태웅,에너지,에너지,20220927
083650,비에이치아이,에너지,에너지,20220927
137950,제이씨케미칼,에너지,에너지,20220927
095910,에스에너지,에너지,에너지,20220927
003650,미창석유,에너지,에너지,20220927
093230,이아이디,에너지,에너지,20220927
128820,대성산업,에너지,에너지,20220927
014530,극동유화,에너지,에너지,20220927
389260,대명에너지,에너지,에너지,20220927
024060,흥구석유,에너지,에너지,20220927
013810,스페코,에너지,에너지,20220927
270520,지엔원에너지,에너지,에너지,20220927
038870,에코바이오,에너지,에너지,20220927
065420,에스아이리소스,에너지,에너지,20220927
294630,서남,에너지,에너지,20220927
012320,경동인베스트,에너지,에너지,20220927
000440,중앙에너비스,에너지,에너지,20220927
043200,파루,에너지,에너지,20220927
313760,윌링스,에너지,에너지,20220927
051910,LG화학,소재,소재,20220927
005490,POSCO홀딩스,소재,소재,20220927
009830,한화솔루션,소재,소재,20220927
010130,고려아연,소재,소재,20220927
003670,포스코케미칼,소재,소재,20220927
086520,에코프로,소재,소재,20220927
011170,롯데케미칼,소재,소재,20220927
004020,현대제철,소재,소재,20220927
011780,금호석유,소재,소재,20220927
011790,SKC,소재,소재,20220927
010060,OCI,소재,소재,20220927
014680,한솔케미칼,소재,소재,20220927
005070,코스모신소재,소재,소재,20220927
285130,SK케미칼,소재,소재,20220927
004000,롯데정밀화학,소재,소재,20220927
000210,DL,소재,소재,20220927
001230,동국제강,소재,소재,20220927
298050,효성첨단소재,소재,소재,20220927
120110,코오롱인더,소재,소재,20220927
383310,에코프로에이치엔,소재,소재,20220927
121600,나노신소재,소재,소재,20220927
093370,후성,소재,소재,20220927
005420,코스모화학,소재,소재,20220927
005690,파미셀,소재,소재,20220927
103140,풍산,소재,소재,20220927
001570,금양,소재,소재,20220927
178920,PI첨단소재,소재,소재,20220927
014830,유니드,소재,소재,20220927
069260,TKG휴켐스,소재,소재,20220927
005950,이수화학,소재,소재,20220927
006650,대한유화,소재,소재,20220927
008730,율촌화학,소재,소재,20220927
007690,국도화학,소재,소재,20220927
161000,애경케미칼,소재,소재,20220927
004430,송원산업,소재,소재,20220927
213500,한솔제지,소재,소재,20220927
016380,KG스틸,소재,소재,20220927
014820,동원시스템즈,소재,소재,20220927
002840,미원상사,소재,소재,20220927
298000,효성화학,소재,소재,20220927
001430,세아베스틸지주,소재,소재,20220927
102710,이엔에프테크놀로지,소재,소재,20220927
101360,이엔드디,소재,소재,20220927
003030,세아제강지주,소재,소재,20220927
281740,레이크머티리얼즈,소재,소재,20220927
004890,동일산업,소재,소재,20220927
008350,남선알미늄,소재,소재,20220927
033500,동성화인텍,소재,소재,20220927
151860,KG ETS,소재,소재,20220927
078130,국일제지,소재,소재,20220927
025860,남해화학,소재,소재,20220927
104830,원익머트리얼즈,소재,소재,20220927
003240,태광산업,소재,소재,20220927
268280,미원에스씨,소재,소재,20220927
220260,켐트로스,소재,소재,20220927
055490,테이팩스,소재,소재,20220927
089010,켐트로닉스,소재,소재,20220927
306200,세아제강,소재,소재,20220927
100130,동국S&C,소재,소재,20220927
016590,신대양제지,소재,소재,20220927
033310,엠투엔,소재,소재,20220927
104480,티케이케미칼,소재,소재,20220927
002310,아세아제지,소재,소재,20220927
084010,대한제강,소재,소재,20220927
005160,동국산업,소재,소재,20220927
012610,경인양행,소재,소재,20220927
034810,해성산업,소재,소재,20220927
002810,삼영무역,소재,소재,20220927
139990,아주스틸,소재,소재,20220927
002240,고려제강,소재,소재,20220927
104700,한국철강,소재,소재,20220927
017890,한국알콜,소재,소재,20220927
102260,동성케미컬,소재,소재,20220927
115390,락앤락,소재,소재,20220927
009520,포스코엠텍,소재,소재,20220927
006110,삼아알미늄,소재,소재,20220927
005810,풍산홀딩스,소재,소재,20220927
138490,코오롱플라스틱,소재,소재,20220927
251370,와이엠티,소재,소재,20220927
011500,한농화성,소재,소재,20220927
081000,일진다이아,소재,소재,20220927
005010,휴스틸,소재,소재,20220927
002030,아세아,소재,소재,20220927
002710,TCC스틸,소재,소재,20220927
001340,백광산업,소재,소재,20220927
004560,현대비앤지스틸,소재,소재,20220927
001780,알루코,소재,소재,20220927
009580,무림P&P,소재,소재,20220927
018470,조일알미늄,소재,소재,20220927
008970,동양철관,소재,소재,20220927
004150,한솔홀딩스,소재,소재,20220927
107590,미원홀딩스,소재,소재,20220927
014580,태경비케이,소재,소재,20220927
000180,성창기업지주,소재,소재,20220927
009190,대양금속,소재,소재,20220927
006380,카프로,소재,소재,20220927
001940,KISCO홀딩스,소재,소재,20220927
239890,피엔에이치테크,소재,소재,20220927
025000,KPX케미칼,소재,소재,20220927
058430,포스코스틸리온,소재,소재,20220927
000970,한국주철관,소재,소재,20220927
015890,태경산업,소재,소재,20220927
081150,티플랙스,소재,소재,20220927
002360,SH에너지화학,소재,소재,20220927
115960,연우,소재,소재,20220927
251970,펌텍코리아,소재,소재,20220927
357550,석경에이티,소재,소재,20220927
272550,삼양패키징,소재,소재,20220927
004540,깨끗한나라,소재,소재,20220927
014160,대영포장,소재,소재,20220927
023450,동남합성,소재,소재,20220927
069460,대호에이엘,소재,소재,20220927
120240,대정화금,소재,소재,20220927
003720,삼영화학,소재,소재,20220927
032560,황금에스티,소재,소재,20220927
000480,조선내화,소재,소재,20220927
136410,아셈스,소재,소재,20220927
290380,대유,소재,소재,20220927
006840,AK홀딩스,소재,소재,20220927
100250,진양홀딩스,소재,소재,20220927
012800,대창,소재,소재,20220927
004090,한국석유,소재,소재,20220927
025550,한국선재,소재,소재,20220927
024090,디씨엠,소재,소재,20220927
053260,금강철강,소재,소재,20220927
396300,세아메카닉스,소재,소재,20220927
294140,레몬,소재,소재,20220927
083420,그린케미칼,소재,소재,20220927
023600,삼보판지,소재,소재,20220927
002200,한국수출포장,소재,소재,20220927
008420,문배철강,소재,소재,20220927
124500,아이티센,소재,소재,20220927
010040,한국내화,소재,소재,20220927
006890,태경케미컬,소재,소재,20220927
007280,한국특강,소재,소재,20220927
011280,태림포장,소재,소재,20220927
003780,진양산업,소재,소재,20220927
037370,EG,소재,소재,20220927
036670,KCI,소재,소재,20220927
014190,원익큐브,소재,소재,20220927
042040,케이피엠테크,소재,소재,20220927
009460,한창제지,소재,소재,20220927
008260,NI스틸,소재,소재,20220927
039240,경남스틸,소재,소재,20220927
092230,KPX홀딩스,소재,소재,20220927
036640,HRS,소재,소재,20220927
001080,만호제강,소재,소재,20220927
247660,나노씨엠에스,소재,소재,20220927
025820,이구산업,소재,소재,20220927
120030,조선선재,소재,소재,20220927
006740,영풍제지,소재,소재,20220927
023440,제이스코홀딩스,소재,소재,20220927
134380,미원화학,소재,소재,20220927
007590,동방아그로,소재,소재,20220927
009200,무림페이퍼,소재,소재,20220927
019440,세아특수강,소재,소재,20220927
058650,세아홀딩스,소재,소재,20220927
071090,하이스틸,소재,소재,20220927
101240,씨큐브,소재,소재,20220927
352940,인바이오,소재,소재,20220927
002220,한일철강,소재,소재,20220927
002100,경농,소재,소재,20220927
009620,삼보산업,소재,소재,20220927
222420,쎄노텍,소재,소재,20220927
045060,오공,소재,소재,20220927
014440,영보화학,소재,소재,20220927
021050,서원,소재,소재,20220927
026940,부국철강,소재,소재,20220927
177830,파버나인,소재,소재,20220927
133820,화인베스틸,소재,소재,20220927
048470,대동스틸,소재,소재,20220927
003830,대한화섬,소재,소재,20220927
017480,삼현철강,소재,소재,20220927
027970,세하,소재,소재,20220927
004780,대륙제관,소재,소재,20220927
010640,진양폴리,소재,소재,20220927
097870,효성오앤비,소재,소재,20220927
128660,피제이메탈,소재,소재,20220927
187790,나노,소재,소재,20220927
075970,동국알앤에스,소재,소재,20220927
069730,DSR제강,소재,소재,20220927
050760,에스폴리텍,소재,소재,20220927
017650,대림제지,소재,소재,20220927
037230,한국팩키지,소재,소재,20220927
004450,삼화왕관,소재,소재,20220927
001550,조비,소재,소재,20220927
021040,대호특수강,소재,소재,20220927
286750,나노브릭,소재,소재,20220927
007770,한일화학,소재,소재,20220927
037760,쎄니트,소재,소재,20220927
012620,원일특강,소재,소재,20220927
012160,영흥,소재,소재,20220927
051630,진양화학,소재,소재,20220927
155660,DSR,소재,소재,20220927
340440,세림B&G,소재,소재,20220927
002820,SUN&L,소재,소재,20220927
196700,웹스,소재,소재,20220927
024070,WISCOM,소재,소재,20220927
008370,원풍,소재,소재,20220927
318000,KBG,소재,소재,20220927
110020,전진바이오팜,소재,소재,20220927
001810,무림SP,소재,소재,20220927
079170,한창산업,소재,소재,20220927
001020,페이퍼코리아,소재,소재,20220927
332290,누보,소재,소재,20220927
002870,신풍제지,소재,소재,20220927
002690,동일제강,소재,소재,20220927
060380,동양에스텍,소재,소재,20220927
140520,대창스틸,소재,소재,20220927
001560,제일연마,소재,소재,20220927
058450,일야,소재,소재,20220927
060480,국일신동,소재,소재,20220927
048830,엔피케이,소재,소재,20220927
026910,광진실업,소재,소재,20220927
010420,한솔PNS,소재,소재,20220927
000590,CS홀딩스,소재,소재,20220927
049830,승일,소재,소재,20220927
003080,성보화학,소재,소재,20220927
115570,스타플렉스,소재,소재,20220927
001770,SHD,소재,소재,20220927
263770,유에스티,소재,소재,20220927
008870,금비,소재,소재,20220927
066430,와이오엠,소재,소재,20220927
005820,원림,소재,소재,20220927
221980,케이디켐,소재,소재,20220927
014970,삼륭물산,소재,소재,20220927
025890,한국주강,소재,소재,20220927
054410,케이피티유,소재,소재,20220927
000760,이화산업,소재,소재,20220927
023790,동일철강,소재,소재,20220927
028260,삼성물산,산업재,자본재,20220927
034730,SK,산업재,자본재,20220927
003550,LG,산업재,자본재,20220927
034020,두산에너빌리티,산업재,자본재,20220927
009540,한국조선해양,산업재,자본재,20220927
028050,삼성엔지니어링,산업재,자본재,20220927
047810,한국항공우주,산업재,자본재,20220927
010140,삼성중공업,산업재,자본재,20220927
000720,현대건설,산업재,자본재,20220927
010620,현대미포조선,산업재,자본재,20220927
012450,한화에어로스페이스,산업재,자본재,20220927
064350,현대로템,산업재,자본재,20220927
329180,현대중공업,산업재,자본재,20220927
006360,GS건설,산업재,자본재,20220927
241560,두산밥캣,산업재,자본재,20220927
002380,KCC,산업재,자본재,20220927
001120,LX인터내셔널,산업재,자본재,20220927
375500,DL이앤씨,산업재,자본재,20220927
006260,LS,산업재,자본재,20220927
047050,포스코인터내셔널,산업재,자본재,20220927
079550,LIG넥스원,산업재,자본재,20220927
001040,CJ,산업재,자본재,20220927
047040,대우건설,산업재,자본재,20220927
100090,삼강엠앤티,산업재,자본재,20220927
010120,LS ELECTRIC,산업재,자본재,20220927
017800,현대엘리베이,산업재,자본재,20220927
272210,한화시스템,산업재,자본재,20220927
003410,쌍용C&E,산업재,자본재,20220927
042660,대우조선해양,산업재,자본재,20220927
056190,에스에프에이,산업재,자본재,20220927
004800,효성,산업재,자본재,20220927
042670,현대두산인프라코어,산업재,자본재,20220927
267260,현대일렉트릭,산업재,자본재,20220927
007460,에이프로젠,산업재,자본재,20220927
001740,SK네트웍스,산업재,자본재,20220927
001440,대한전선,산업재,자본재,20220927
009240,한샘,산업재,자본재,20220927
000150,두산,산업재,자본재,20220927
294870,HDC현대산업개발,산업재,자본재,20220927
010780,아이에스동서,산업재,자본재,20220927
267270,현대건설기계,산업재,자본재,20220927
344820,KCC글라스,산업재,자본재,20220927
383800,LX홀딩스,산업재,자본재,20220927
013890,지누스,산업재,자본재,20220927
017960,한국카본,산업재,자본재,20220927
090710,휴림로봇,산업재,자본재,20220927
082740,HSD엔진,산업재,자본재,20220927
298040,효성중공업,산업재,자본재,20220927
001470,삼부토건,산업재,자본재,20220927
014620,성광벤드,산업재,자본재,20220927
