종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220816
010950,S-Oil,에너지,에너지,20220816
267250,HD현대,에너지,에너지,20220816
078930,GS,에너지,에너지,20220816
112610,씨에스윈드,에너지,에너지,20220816
006120,SK디스커버리,에너지,에너지,20220816
005090,SGC에너지,에너지,에너지,20220816
018000,유니슨,에너지,에너지,20220816
322000,현대에너지솔루션,에너지,에너지,20220816
001390,KG케미칼,에너지,에너지,20220816
126720,수산인더스트리,에너지,에너지,20220816
041590,플래스크,에너지,에너지,20220816
002960,한국쉘석유,에너지,에너지,20220816
046120,오르비텍,에너지,에너지,20220816
099220,SDN,에너지,에너지,20220816
126880,제이엔케이히터,에너지,에너지,20220816
060900,대한그린파워,에너지,에너지,20220816
044490,태웅,에너지,에너지,20220816
091090,세원이앤씨,에너지,에너지,20220816
137950,제이씨케미칼,에너지,에너지,20220816
083650,비에이치아이,에너지,에너지,20220816
093230,이아이디,에너지,에너지,20220816
095910,에스에너지,에너지,에너지,20220816
128820,대성산업,에너지,에너지,20220816
003650,미창석유,에너지,에너지,20220816
014530,극동유화,에너지,에너지,20220816
389260,대명에너지,에너지,에너지,20220816
013810,스페코,에너지,에너지,20220816
024060,흥구석유,에너지,에너지,20220816
038870,에코바이오,에너지,에너지,20220816
270520,지엔원에너지,에너지,에너지,20220816
043200,파루,에너지,에너지,20220816
294630,서남,에너지,에너지,20220816
065420,에스아이리소스,에너지,에너지,20220816
012320,경동인베스트,에너지,에너지,20220816
000440,중앙에너비스,에너지,에너지,20220816
313760,윌링스,에너지,에너지,20220816
051910,LG화학,소재,소재,20220816
005490,POSCO홀딩스,소재,소재,20220816
009830,한화솔루션,소재,소재,20220816
010130,고려아연,소재,소재,20220816
003670,포스코케미칼,소재,소재,20220816
011170,롯데케미칼,소재,소재,20220816
004020,현대제철,소재,소재,20220816
011790,SKC,소재,소재,20220816
086520,에코프로,소재,소재,20220816
010060,OCI,소재,소재,20220816
011780,금호석유,소재,소재,20220816
014680,한솔케미칼,소재,소재,20220816
005070,코스모신소재,소재,소재,20220816
004000,롯데정밀화학,소재,소재,20220816
285130,SK케미칼,소재,소재,20220816
000210,DL,소재,소재,20220816
298050,효성첨단소재,소재,소재,20220816
001230,동국제강,소재,소재,20220816
120110,코오롱인더,소재,소재,20220816
005690,파미셀,소재,소재,20220816
383310,에코프로에이치엔,소재,소재,20220816
093370,후성,소재,소재,20220816
121600,나노신소재,소재,소재,20220816
178920,PI첨단소재,소재,소재,20220816
005420,코스모화학,소재,소재,20220816
103140,풍산,소재,소재,20220816
014830,유니드,소재,소재,20220816
069260,TKG휴켐스,소재,소재,20220816
006650,대한유화,소재,소재,20220816
016380,KG스틸,소재,소재,20220816
298000,효성화학,소재,소재,20220816
007690,국도화학,소재,소재,20220816
014820,동원시스템즈,소재,소재,20220816
004430,송원산업,소재,소재,20220816
151860,KG ETS,소재,소재,20220816
005950,이수화학,소재,소재,20220816
102710,이엔에프테크놀로지,소재,소재,20220816
003030,세아제강지주,소재,소재,20220816
213500,한솔제지,소재,소재,20220816
002840,미원상사,소재,소재,20220816
161000,애경케미칼,소재,소재,20220816
078130,국일제지,소재,소재,20220816
008730,율촌화학,소재,소재,20220816
001570,금양,소재,소재,20220816
104830,원익머트리얼즈,소재,소재,20220816
101360,이엔드디,소재,소재,20220816
033500,동성화인텍,소재,소재,20220816
003240,태광산업,소재,소재,20220816
001430,세아베스틸지주,소재,소재,20220816
089010,켐트로닉스,소재,소재,20220816
025860,남해화학,소재,소재,20220816
008350,남선알미늄,소재,소재,20220816
100130,동국S&C,소재,소재,20220816
004890,동일산업,소재,소재,20220816
104480,티케이케미칼,소재,소재,20220816
055490,테이팩스,소재,소재,20220816
306200,세아제강,소재,소재,20220816
002310,아세아제지,소재,소재,20220816
268280,미원에스씨,소재,소재,20220816
220260,켐트로스,소재,소재,20220816
281740,레이크머티리얼즈,소재,소재,20220816
084010,대한제강,소재,소재,20220816
016590,신대양제지,소재,소재,20220816
002240,고려제강,소재,소재,20220816
034810,해성산업,소재,소재,20220816
