종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220614
010950,S-Oil,에너지,에너지,20220614
267250,HD현대,에너지,에너지,20220614
078930,GS,에너지,에너지,20220614
112610,씨에스윈드,에너지,에너지,20220614
006120,SK디스커버리,에너지,에너지,20220614
018000,유니슨,에너지,에너지,20220614
005090,SGC에너지,에너지,에너지,20220614
001390,KG케미칼,에너지,에너지,20220614
322000,현대에너지솔루션,에너지,에너지,20220614
002960,한국쉘석유,에너지,에너지,20220614
041590,플래스크,에너지,에너지,20220614
099220,SDN,에너지,에너지,20220614
137950,제이씨케미칼,에너지,에너지,20220614
046120,오르비텍,에너지,에너지,20220614
126880,제이엔케이히터,에너지,에너지,20220614
060900,대한그린파워,에너지,에너지,20220614
128820,대성산업,에너지,에너지,20220614
093230,이아이디,에너지,에너지,20220614
044490,태웅,에너지,에너지,20220614
095910,에스에너지,에너지,에너지,20220614
003650,미창석유,에너지,에너지,20220614
014530,극동유화,에너지,에너지,20220614
091090,세원이앤씨,에너지,에너지,20220614
013810,스페코,에너지,에너지,20220614
083650,비에이치아이,에너지,에너지,20220614
024060,흥구석유,에너지,에너지,20220614
038870,에코바이오,에너지,에너지,20220614
270520,지엔원에너지,에너지,에너지,20220614
000440,중앙에너비스,에너지,에너지,20220614
389260,대명에너지,에너지,에너지,20220614
065420,에스아이리소스,에너지,에너지,20220614
043200,파루,에너지,에너지,20220614
294630,서남,에너지,에너지,20220614
012320,경동인베스트,에너지,에너지,20220614
313760,윌링스,에너지,에너지,20220614
051910,LG화학,소재,소재,20220614
005490,POSCO홀딩스,소재,소재,20220614
009830,한화솔루션,소재,소재,20220614
010130,고려아연,소재,소재,20220614
003670,포스코케미칼,소재,소재,20220614
011790,SKC,소재,소재,20220614
011170,롯데케미칼,소재,소재,20220614
004020,현대제철,소재,소재,20220614
011780,금호석유,소재,소재,20220614
010060,OCI,소재,소재,20220614
014680,한솔케미칼,소재,소재,20220614
086520,에코프로,소재,소재,20220614
004000,롯데정밀화학,소재,소재,20220614
285130,SK케미칼,소재,소재,20220614
005070,코스모신소재,소재,소재,20220614
298050,효성첨단소재,소재,소재,20220614
000210,DL,소재,소재,20220614
001230,동국제강,소재,소재,20220614
120110,코오롱인더,소재,소재,20220614
093370,후성,소재,소재,20220614
005690,파미셀,소재,소재,20220614
121600,나노신소재,소재,소재,20220614
014830,유니드,소재,소재,20220614
383310,에코프로에이치엔,소재,소재,20220614
178920,PI첨단소재,소재,소재,20220614
103140,풍산,소재,소재,20220614
069260,TKG휴켐스,소재,소재,20220614
006650,대한유화,소재,소재,20220614
016380,KG스틸,소재,소재,20220614
298000,효성화학,소재,소재,20220614
007690,국도화학,소재,소재,20220614
004430,송원산업,소재,소재,20220614
005420,코스모화학,소재,소재,20220614
151860,KG ETS,소재,소재,20220614
102710,이엔에프테크놀로지,소재,소재,20220614
014820,동원시스템즈,소재,소재,20220614
104830,원익머트리얼즈,소재,소재,20220614
161000,애경케미칼,소재,소재,20220614
078130,국일제지,소재,소재,20220614
002840,미원상사,소재,소재,20220614
005950,이수화학,소재,소재,20220614
003030,세아제강지주,소재,소재,20220614
025860,남해화학,소재,소재,20220614
104480,티케이케미칼,소재,소재,20220614
003240,태광산업,소재,소재,20220614
008350,남선알미늄,소재,소재,20220614
089010,켐트로닉스,소재,소재,20220614
213500,한솔제지,소재,소재,20220614
101360,이엔드디,소재,소재,20220614
001430,세아베스틸지주,소재,소재,20220614
084010,대한제강,소재,소재,20220614
033500,동성화인텍,소재,소재,20220614
268280,미원에스씨,소재,소재,20220614
306200,세아제강,소재,소재,20220614
002240,고려제강,소재,소재,20220614
139990,아주스틸,소재,소재,20220614
055490,테이팩스,소재,소재,20220614
281740,레이크머티리얼즈,소재,소재,20220614
004890,동일산업,소재,소재,20220614
016590,신대양제지,소재,소재,20220614
012610,경인양행,소재,소재,20220614
008730,율촌화학,소재,소재,20220614
002310,아세아제지,소재,소재,20220614
100130,동국S&C,소재,소재,20220614
034810,해성산업,소재,소재,20220614
115390,락앤락,소재,소재,20220614
104700,한국철강,소재,소재,20220614
220260,켐트로스,소재,소재,20220614
251370,와이엠티,소재,소재,20220614
002810,삼영무역,소재,소재,20220614
002710,TCC스틸,소재,소재,20220614
081000,일진다이아,소재,소재,20220614
009520,포스코엠텍,소재,소재,20220614
017890,한국알콜,소재,소재,20220614
138490,코오롱플라스틱,소재,소재,20220614
005810,풍산홀딩스,소재,소재,20220614
069460,대호에이엘,소재,소재,20220614
239890,피엔에이치테크,소재,소재,20220614
001780,알루코,소재,소재,20220614
006380,카프로,소재,소재,20220614
004560,현대비앤지스틸,소재,소재,20220614
002030,아세아,소재,소재,20220614
102260,동성케미컬,소재,소재,20220614
011500,한농화성,소재,소재,20220614
001340,백광산업,소재,소재,20220614
009190,대양금속,소재,소재,20220614
008970,동양철관,소재,소재,20220614
006110,삼아알미늄,소재,소재,20220614
058430,포스코스틸리온,소재,소재,20220614
001570,금양,소재,소재,20220614
004150,한솔홀딩스,소재,소재,20220614
033310,엠투엔,소재,소재,20220614
024090,디씨엠,소재,소재,20220614
000180,성창기업지주,소재,소재,20220614
001940,KISCO홀딩스,소재,소재,20220614
000970,한국주철관,소재,소재,20220614
014160,대영포장,소재,소재,20220614
115960,연우,소재,소재,20220614
290380,대유,소재,소재,20220614
107590,미원홀딩스,소재,소재,20220614
004540,깨끗한나라,소재,소재,20220614
005010,휴스틸,소재,소재,20220614
009580,무림P&P,소재,소재,20220614
002360,SH에너지화학,소재,소재,20220614
396300,세아메카닉스,소재,소재,20220614
025000,KPX케미칼,소재,소재,20220614
004090,한국석유,소재,소재,20220614
042040,케이피엠테크,소재,소재,20220614
081150,티플랙스,소재,소재,20220614
018470,조일알미늄,소재,소재,20220614
136410,아셈스,소재,소재,20220614
006740,영풍제지,소재,소재,20220614
012800,대창,소재,소재,20220614
272550,삼양패키징,소재,소재,20220614
100250,진양홀딩스,소재,소재,20220614
006840,AK홀딩스,소재,소재,20220614
003720,삼영화학,소재,소재,20220614
005160,동국산업,소재,소재,20220614
006890,태경케미컬,소재,소재,20220614
023450,동남합성,소재,소재,20220614
011280,태림포장,소재,소재,20220614
014580,태경비케이,소재,소재,20220614
014190,원익큐브,소재,소재,20220614
251970,펌텍코리아,소재,소재,20220614
124500,아이티센,소재,소재,20220614
000480,조선내화,소재,소재,20220614
247660,나노씨엠에스,소재,소재,20220614
025550,한국선재,소재,소재,20220614
083420,그린케미칼,소재,소재,20220614
037370,EG,소재,소재,20220614
015890,태경산업,소재,소재,20220614
009460,한창제지,소재,소재,20220614
003780,진양산업,소재,소재,20220614
010040,한국내화,소재,소재,20220614
032560,황금에스티,소재,소재,20220614
120240,대정화금,소재,소재,20220614
023600,삼보판지,소재,소재,20220614
008260,NI스틸,소재,소재,20220614
025820,이구산업,소재,소재,20220614
007280,한국특강,소재,소재,20220614
023440,제이스코홀딩스,소재,소재,20220614
036640,HRS,소재,소재,20220614
357550,석경에이티,소재,소재,20220614
053260,금강철강,소재,소재,20220614
039240,경남스틸,소재,소재,20220614
002200,한국수출포장,소재,소재,20220614
009200,무림페이퍼,소재,소재,20220614
294140,레몬,소재,소재,20220614
092230,KPX홀딩스,소재,소재,20220614
002100,경농,소재,소재,20220614
352940,인바이오,소재,소재,20220614
007590,동방아그로,소재,소재,20220614
008420,문배철강,소재,소재,20220614
036670,KCI,소재,소재,20220614
021050,서원,소재,소재,20220614
009620,삼보산업,소재,소재,20220614
134380,미원화학,소재,소재,20220614
071090,하이스틸,소재,소재,20220614
002220,한일철강,소재,소재,20220614
222420,쎄노텍,소재,소재,20220614
001080,만호제강,소재,소재,20220614
045060,오공,소재,소재,20220614
050760,에스폴리텍,소재,소재,20220614
027970,세하,소재,소재,20220614
037230,한국팩키지,소재,소재,20220614
120030,조선선재,소재,소재,20220614
017480,삼현철강,소재,소재,20220614
101240,씨큐브,소재,소재,20220614
097870,효성오앤비,소재,소재,20220614
048470,대동스틸,소재,소재,20220614
128660,피제이메탈,소재,소재,20220614
133820,화인베스틸,소재,소재,20220614
026940,부국철강,소재,소재,20220614
058650,세아홀딩스,소재,소재,20220614
177830,파버나인,소재,소재,20220614
019440,세아특수강,소재,소재,20220614
003830,대한화섬,소재,소재,20220614
014440,영보화학,소재,소재,20220614
075970,동국알앤에스,소재,소재,20220614
001550,조비,소재,소재,20220614
004780,대륙제관,소재,소재,20220614
066430,와이오엠,소재,소재,20220614
069730,DSR제강,소재,소재,20220614
010640,진양폴리,소재,소재,20220614
286750,나노브릭,소재,소재,20220614
002820,SUN&L,소재,소재,20220614
004450,삼화왕관,소재,소재,20220614
002690,동일제강,소재,소재,20220614
196700,웹스,소재,소재,20220614
021040,대호특수강,소재,소재,20220614
187790,나노,소재,소재,20220614
037760,쎄니트,소재,소재,20220614
012160,영흥,소재,소재,20220614
017650,대림제지,소재,소재,20220614
002870,신풍제지,소재,소재,20220614
318000,KBG,소재,소재,20220614
001020,페이퍼코리아,소재,소재,20220614
012620,원일특강,소재,소재,20220614
155660,DSR,소재,소재,20220614
332290,누보,소재,소재,20220614
001810,무림SP,소재,소재,20220614
340440,세림B&G,소재,소재,20220614
024070,WISCOM,소재,소재,20220614
060380,동양에스텍,소재,소재,20220614
001560,제일연마,소재,소재,20220614
001770,SHD,소재,소재,20220614
110020,전진바이오팜,소재,소재,20220614
008370,원풍,소재,소재,20220614
140520,대창스틸,소재,소재,20220614
003080,성보화학,소재,소재,20220614
051630,진양화학,소재,소재,20220614
060480,국일신동,소재,소재,20220614
048830,엔피케이,소재,소재,20220614
263770,유에스티,소재,소재,20220614
010420,한솔PNS,소재,소재,20220614
079170,한창산업,소재,소재,20220614
000590,CS홀딩스,소재,소재,20220614
058450,일야,소재,소재,20220614
007770,한일화학,소재,소재,20220614
014970,삼륭물산,소재,소재,20220614
115570,스타플렉스,소재,소재,20220614
008870,금비,소재,소재,20220614
049830,승일,소재,소재,20220614
005820,원림,소재,소재,20220614
026910,광진실업,소재,소재,20220614
054410,케이피티유,소재,소재,20220614
025890,한국주강,소재,소재,20220614
221980,케이디켐,소재,소재,20220614
000760,이화산업,소재,소재,20220614
023790,동일철강,소재,소재,20220614
028260,삼성물산,산업재,자본재,20220614
034730,SK,산업재,자본재,20220614
003550,LG,산업재,자본재,20220614
034020,두산에너빌리티,산업재,자본재,20220614
047810,한국항공우주,산업재,자본재,20220614
009540,한국조선해양,산업재,자본재,20220614
028050,삼성엔지니어링,산업재,자본재,20220614
010140,삼성중공업,산업재,자본재,20220614
000720,현대건설,산업재,자본재,20220614
006360,GS건설,산업재,자본재,20220614
012450,한화에어로스페이스,산업재,자본재,20220614
010620,현대미포조선,산업재,자본재,20220614
329180,현대중공업,산업재,자본재,20220614
241560,두산밥캣,산업재,자본재,20220614
064350,현대로템,산업재,자본재,20220614
002380,KCC,산업재,자본재,20220614
375500,DL이앤씨,산업재,자본재,20220614
047040,대우건설,산업재,자본재,20220614
001120,LX인터내셔널,산업재,자본재,20220614
047050,포스코인터내셔널,산업재,자본재,20220614
006260,LS,산업재,자본재,20220614
001040,CJ,산업재,자본재,20220614
