종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220530
010950,S-Oil,에너지,에너지,20220530
267250,HD현대,에너지,에너지,20220530
078930,GS,에너지,에너지,20220530
006120,SK디스커버리,에너지,에너지,20220530
005090,SGC에너지,에너지,에너지,20220530
001390,KG케미칼,에너지,에너지,20220530
322000,현대에너지솔루션,에너지,에너지,20220530
002960,한국쉘석유,에너지,에너지,20220530
041590,플래스크,에너지,에너지,20220530
046120,오르비텍,에너지,에너지,20220530
099220,SDN,에너지,에너지,20220530
137950,제이씨케미칼,에너지,에너지,20220530
060900,대한그린파워,에너지,에너지,20220530
128820,대성산업,에너지,에너지,20220530
093230,이아이디,에너지,에너지,20220530
091090,세원이앤씨,에너지,에너지,20220530
013810,스페코,에너지,에너지,20220530
014530,극동유화,에너지,에너지,20220530
024060,흥구석유,에너지,에너지,20220530
003650,미창석유,에너지,에너지,20220530
095910,에스에너지,에너지,에너지,20220530
270520,지엔원에너지,에너지,에너지,20220530
389260,대명에너지,에너지,에너지,20220530
000440,중앙에너비스,에너지,에너지,20220530
078940,코드네이처,에너지,에너지,20220530
043200,파루,에너지,에너지,20220530
065420,에스아이리소스,에너지,에너지,20220530
294630,서남,에너지,에너지,20220530
012320,경동인베스트,에너지,에너지,20220530
313760,윌링스,에너지,에너지,20220530
051910,LG화학,소재,소재,20220530
005490,POSCO홀딩스,소재,소재,20220530
010130,고려아연,소재,소재,20220530
009830,한화솔루션,소재,소재,20220530
003670,포스코케미칼,소재,소재,20220530
004020,현대제철,소재,소재,20220530
011170,롯데케미칼,소재,소재,20220530
011790,SKC,소재,소재,20220530
011780,금호석유,소재,소재,20220530
010060,OCI,소재,소재,20220530
014680,한솔케미칼,소재,소재,20220530
086520,에코프로,소재,소재,20220530
004000,롯데정밀화학,소재,소재,20220530
285130,SK케미칼,소재,소재,20220530
298050,효성첨단소재,소재,소재,20220530
001230,동국제강,소재,소재,20220530
120110,코오롱인더,소재,소재,20220530
005070,코스모신소재,소재,소재,20220530
000210,DL,소재,소재,20220530
093370,후성,소재,소재,20220530
005690,파미셀,소재,소재,20220530
178920,PI첨단소재,소재,소재,20220530
121600,나노신소재,소재,소재,20220530
383310,에코프로에이치엔,소재,소재,20220530
014830,유니드,소재,소재,20220530
103140,풍산,소재,소재,20220530
069260,TKG휴켐스,소재,소재,20220530
006650,대한유화,소재,소재,20220530
016380,KG스틸,소재,소재,20220530
298000,효성화학,소재,소재,20220530
