종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220610
010950,S-Oil,에너지,에너지,20220610
267250,HD현대,에너지,에너지,20220610
078930,GS,에너지,에너지,20220610
112610,씨에스윈드,에너지,에너지,20220610
006120,SK디스커버리,에너지,에너지,20220610
018000,유니슨,에너지,에너지,20220610
005090,SGC에너지,에너지,에너지,20220610
001390,KG케미칼,에너지,에너지,20220610
322000,현대에너지솔루션,에너지,에너지,20220610
002960,한국쉘석유,에너지,에너지,20220610
041590,플래스크,에너지,에너지,20220610
099220,SDN,에너지,에너지,20220610
046120,오르비텍,에너지,에너지,20220610
126880,제이엔케이히터,에너지,에너지,20220610
137950,제이씨케미칼,에너지,에너지,20220610
060900,대한그린파워,에너지,에너지,20220610
128820,대성산업,에너지,에너지,20220610
093230,이아이디,에너지,에너지,20220610
044490,태웅,에너지,에너지,20220610
095910,에스에너지,에너지,에너지,20220610
003650,미창석유,에너지,에너지,20220610
014530,극동유화,에너지,에너지,20220610
013810,스페코,에너지,에너지,20220610
091090,세원이앤씨,에너지,에너지,20220610
024060,흥구석유,에너지,에너지,20220610
083650,비에이치아이,에너지,에너지,20220610
038870,에코바이오,에너지,에너지,20220610
270520,지엔원에너지,에너지,에너지,20220610
000440,중앙에너비스,에너지,에너지,20220610
389260,대명에너지,에너지,에너지,20220610
043200,파루,에너지,에너지,20220610
294630,서남,에너지,에너지,20220610
012320,경동인베스트,에너지,에너지,20220610
065420,에스아이리소스,에너지,에너지,20220610
313760,윌링스,에너지,에너지,20220610
051910,LG화학,소재,소재,20220610
005490,POSCO홀딩스,소재,소재,20220610
009830,한화솔루션,소재,소재,20220610
010130,고려아연,소재,소재,20220610
003670,포스코케미칼,소재,소재,20220610
004020,현대제철,소재,소재,20220610
011790,SKC,소재,소재,20220610
011170,롯데케미칼,소재,소재,20220610
011780,금호석유,소재,소재,20220610
010060,OCI,소재,소재,20220610
014680,한솔케미칼,소재,소재,20220610
086520,에코프로,소재,소재,20220610
004000,롯데정밀화학,소재,소재,20220610
285130,SK케미칼,소재,소재,20220610
298050,효성첨단소재,소재,소재,20220610
001230,동국제강,소재,소재,20220610
000210,DL,소재,소재,20220610
120110,코오롱인더,소재,소재,20220610
005070,코스모신소재,소재,소재,20220610
093370,후성,소재,소재,20220610
005690,파미셀,소재,소재,20220610
121600,나노신소재,소재,소재,20220610
178920,PI첨단소재,소재,소재,20220610
383310,에코프로에이치엔,소재,소재,20220610
014830,유니드,소재,소재,20220610
103140,풍산,소재,소재,20220610
006650,대한유화,소재,소재,20220610
069260,TKG휴켐스,소재,소재,20220610
016380,KG스틸,소재,소재,20220610
298000,효성화학,소재,소재,20220610
007690,국도화학,소재,소재,20220610
004430,송원산업,소재,소재,20220610
151860,KG ETS,소재,소재,20220610
005420,코스모화학,소재,소재,20220610
102710,이엔에프테크놀로지,소재,소재,20220610
014820,동원시스템즈,소재,소재,20220610
104830,원익머트리얼즈,소재,소재,20220610
005950,이수화학,소재,소재,20220610
078130,국일제지,소재,소재,20220610
161000,애경케미칼,소재,소재,20220610
002840,미원상사,소재,소재,20220610
104480,티케이케미칼,소재,소재,20220610
089010,켐트로닉스,소재,소재,20220610
025860,남해화학,소재,소재,20220610
008350,남선알미늄,소재,소재,20220610
003030,세아제강지주,소재,소재,20220610
003240,태광산업,소재,소재,20220610
213500,한솔제지,소재,소재,20220610
101360,이엔드디,소재,소재,20220610
084010,대한제강,소재,소재,20220610
001430,세아베스틸지주,소재,소재,20220610
033500,동성화인텍,소재,소재,20220610
139990,아주스틸,소재,소재,20220610
002240,고려제강,소재,소재,20220610
008730,율촌화학,소재,소재,20220610
306200,세아제강,소재,소재,20220610
012610,경인양행,소재,소재,20220610
268280,미원에스씨,소재,소재,20220610
004890,동일산업,소재,소재,20220610
055490,테이팩스,소재,소재,20220610
281740,레이크머티리얼즈,소재,소재,20220610
002310,아세아제지,소재,소재,20220610
016590,신대양제지,소재,소재,20220610
034810,해성산업,소재,소재,20220610
115390,락앤락,소재,소재,20220610
104700,한국철강,소재,소재,20220610
100130,동국S&C,소재,소재,20220610
220260,켐트로스,소재,소재,20220610
251370,와이엠티,소재,소재,20220610
081000,일진다이아,소재,소재,20220610
017890,한국알콜,소재,소재,20220610
138490,코오롱플라스틱,소재,소재,20220610
009520,포스코엠텍,소재,소재,20220610
002810,삼영무역,소재,소재,20220610
002710,TCC스틸,소재,소재,20220610
001780,알루코,소재,소재,20220610
005810,풍산홀딩스,소재,소재,20220610
239890,피엔에이치테크,소재,소재,20220610
006380,카프로,소재,소재,20220610
004560,현대비앤지스틸,소재,소재,20220610
069460,대호에이엘,소재,소재,20220610
002030,아세아,소재,소재,20220610
011500,한농화성,소재,소재,20220610
102260,동성케미컬,소재,소재,20220610
001340,백광산업,소재,소재,20220610
006110,삼아알미늄,소재,소재,20220610
058430,포스코스틸리온,소재,소재,20220610
008970,동양철관,소재,소재,20220610
009190,대양금속,소재,소재,20220610
014160,대영포장,소재,소재,20220610
000180,성창기업지주,소재,소재,20220610
001570,금양,소재,소재,20220610
004150,한솔홀딩스,소재,소재,20220610
033310,엠투엔,소재,소재,20220610
042040,케이피엠테크,소재,소재,20220610
115960,연우,소재,소재,20220610
001940,KISCO홀딩스,소재,소재,20220610
000970,한국주철관,소재,소재,20220610
004540,깨끗한나라,소재,소재,20220610
290380,대유,소재,소재,20220610
009580,무림P&P,소재,소재,20220610
024090,디씨엠,소재,소재,20220610
002360,SH에너지화학,소재,소재,20220610
107590,미원홀딩스,소재,소재,20220610
005010,휴스틸,소재,소재,20220610
136410,아셈스,소재,소재,20220610
004090,한국석유,소재,소재,20220610
018470,조일알미늄,소재,소재,20220610
081150,티플랙스,소재,소재,20220610
025000,KPX케미칼,소재,소재,20220610
012800,대창,소재,소재,20220610
006840,AK홀딩스,소재,소재,20220610
005160,동국산업,소재,소재,20220610
006740,영풍제지,소재,소재,20220610
272550,삼양패키징,소재,소재,20220610
003720,삼영화학,소재,소재,20220610
014580,태경비케이,소재,소재,20220610
251970,펌텍코리아,소재,소재,20220610
100250,진양홀딩스,소재,소재,20220610
014190,원익큐브,소재,소재,20220610
006890,태경케미컬,소재,소재,20220610
011280,태림포장,소재,소재,20220610
396300,세아메카닉스,소재,소재,20220610
083420,그린케미칼,소재,소재,20220610
037370,EG,소재,소재,20220610
023450,동남합성,소재,소재,20220610
247660,나노씨엠에스,소재,소재,20220610
025550,한국선재,소재,소재,20220610
120240,대정화금,소재,소재,20220610
009460,한창제지,소재,소재,20220610
015890,태경산업,소재,소재,20220610
124500,아이티센,소재,소재,20220610
010040,한국내화,소재,소재,20220610
000480,조선내화,소재,소재,20220610
032560,황금에스티,소재,소재,20220610
008260,NI스틸,소재,소재,20220610
025820,이구산업,소재,소재,20220610
023600,삼보판지,소재,소재,20220610
003780,진양산업,소재,소재,20220610
036640,HRS,소재,소재,20220610
007280,한국특강,소재,소재,20220610
053260,금강철강,소재,소재,20220610
009200,무림페이퍼,소재,소재,20220610
039240,경남스틸,소재,소재,20220610
023440,제이스코홀딩스,소재,소재,20220610
294140,레몬,소재,소재,20220610
002100,경농,소재,소재,20220610
002200,한국수출포장,소재,소재,20220610
008420,문배철강,소재,소재,20220610
352940,인바이오,소재,소재,20220610
092230,KPX홀딩스,소재,소재,20220610
357550,석경에이티,소재,소재,20220610
222420,쎄노텍,소재,소재,20220610
007590,동방아그로,소재,소재,20220610
036670,KCI,소재,소재,20220610
009620,삼보산업,소재,소재,20220610
021050,서원,소재,소재,20220610
002220,한일철강,소재,소재,20220610
071090,하이스틸,소재,소재,20220610
001080,만호제강,소재,소재,20220610
134380,미원화학,소재,소재,20220610
050760,에스폴리텍,소재,소재,20220610
045060,오공,소재,소재,20220610
027970,세하,소재,소재,20220610
037230,한국팩키지,소재,소재,20220610
128660,피제이메탈,소재,소재,20220610
017480,삼현철강,소재,소재,20220610
120030,조선선재,소재,소재,20220610
026940,부국철강,소재,소재,20220610
133820,화인베스틸,소재,소재,20220610
048470,대동스틸,소재,소재,20220610
097870,효성오앤비,소재,소재,20220610
058650,세아홀딩스,소재,소재,20220610
101240,씨큐브,소재,소재,20220610
075970,동국알앤에스,소재,소재,20220610
177830,파버나인,소재,소재,20220610
014440,영보화학,소재,소재,20220610
003830,대한화섬,소재,소재,20220610
019440,세아특수강,소재,소재,20220610
001550,조비,소재,소재,20220610
069730,DSR제강,소재,소재,20220610
286750,나노브릭,소재,소재,20220610
004780,대륙제관,소재,소재,20220610
066430,와이오엠,소재,소재,20220610
004450,삼화왕관,소재,소재,20220610
002820,SUN&L,소재,소재,20220610
196700,웹스,소재,소재,20220610
002690,동일제강,소재,소재,20220610
187790,나노,소재,소재,20220610
021040,대호특수강,소재,소재,20220610
012160,영흥,소재,소재,20220610
017650,대림제지,소재,소재,20220610
037760,쎄니트,소재,소재,20220610
318000,KBG,소재,소재,20220610
002870,신풍제지,소재,소재,20220610
010640,진양폴리,소재,소재,20220610
155660,DSR,소재,소재,20220610
012620,원일특강,소재,소재,20220610
001020,페이퍼코리아,소재,소재,20220610
001810,무림SP,소재,소재,20220610
332290,누보,소재,소재,20220610
340440,세림B&G,소재,소재,20220610
024070,WISCOM,소재,소재,20220610
060380,동양에스텍,소재,소재,20220610
110020,전진바이오팜,소재,소재,20220610
008370,원풍,소재,소재,20220610
140520,대창스틸,소재,소재,20220610
003080,성보화학,소재,소재,20220610
048830,엔피케이,소재,소재,20220610
060480,국일신동,소재,소재,20220610
001560,제일연마,소재,소재,20220610
263770,유에스티,소재,소재,20220610
001770,SHD,소재,소재,20220610
051630,진양화학,소재,소재,20220610
010420,한솔PNS,소재,소재,20220610
079170,한창산업,소재,소재,20220610
058450,일야,소재,소재,20220610
007770,한일화학,소재,소재,20220610
000590,CS홀딩스,소재,소재,20220610
014970,삼륭물산,소재,소재,20220610
049830,승일,소재,소재,20220610
005820,원림,소재,소재,20220610
008870,금비,소재,소재,20220610
115570,스타플렉스,소재,소재,20220610
026910,광진실업,소재,소재,20220610
054410,케이피티유,소재,소재,20220610
025890,한국주강,소재,소재,20220610
221980,케이디켐,소재,소재,20220610
000760,이화산업,소재,소재,20220610
023790,동일철강,소재,소재,20220610
028260,삼성물산,산업재,자본재,20220610
034730,SK,산업재,자본재,20220610
003550,LG,산업재,자본재,20220610
034020,두산에너빌리티,산업재,자본재,20220610
009540,한국조선해양,산업재,자본재,20220610
047810,한국항공우주,산업재,자본재,20220610
028050,삼성엔지니어링,산업재,자본재,20220610
010140,삼성중공업,산업재,자본재,20220610
000720,현대건설,산업재,자본재,20220610
006360,GS건설,산업재,자본재,20220610
012450,한화에어로스페이스,산업재,자본재,20220610
010620,현대미포조선,산업재,자본재,20220610
329180,현대중공업,산업재,자본재,20220610
241560,두산밥캣,산업재,자본재,20220610
064350,현대로템,산업재,자본재,20220610
002380,KCC,산업재,자본재,20220610
375500,DL이앤씨,산업재,자본재,20220610
047040,대우건설,산업재,자본재,20220610
001120,LX인터내셔널,산업재,자본재,20220610
006260,LS,산업재,자본재,20220610
047050,포스코인터내셔널,산업재,자본재,20220610
001040,CJ,산업재,자본재,20220610
017800,현대엘리베이,산업재,자본재,20220610
272210,한화시스템,산업재,자본재,20220610
079550,LIG넥스원,산업재,자본재,20220610
003410,쌍용C&E,산업재,자본재,20220610
042670,현대두산인프라코어,산업재,자본재,20220610
010120,LS ELECTRIC,산업재,자본재,20220610
042660,대우조선해양,산업재,자본재,20220610
004800,효성,산업재,자본재,20220610
009240,한샘,산업재,자본재,20220610
056190,에스에프에이,산업재,자본재,20220610
010780,아이에스동서,산업재,자본재,20220610
001440,대한전선,산업재,자본재,20220610
090710,휴림로봇,산업재,자본재,20220610
001740,SK네트웍스,산업재,자본재,20220610
013890,지누스,산업재,자본재,20220610
100090,삼강엠앤티,산업재,자본재,20220610
294870,HDC현대산업개발,산업재,자본재,20220610
267270,현대건설기계,산업재,자본재,20220610
344820,KCC글라스,산업재,자본재,20220610
267260,현대일렉트릭,산업재,자본재,20220610
000150,두산,산업재,자본재,20220610
383800,LX홀딩스,산업재,자본재,20220610
017960,한국카본,산업재,자본재,20220610
099320,쎄트렉아이,산업재,자본재,20220610
001470,삼부토건,산업재,자본재,20220610
300720,한일시멘트,산업재,자본재,20220610
002900,TYM,산업재,자본재,20220610
108670,LX하우시스,산업재,자본재,20220610
298040,효성중공업,산업재,자본재,20220610
011700,한신기계,산업재,자본재,20220610
007460,에이프로젠 MED,산업재,자본재,20220610
082740,HSD엔진,산업재,자본재,20220610
025900,동화기업,산업재,자본재,20220610
006910,보성파워텍,산업재,자본재,20220610
012630,HDC,산업재,자본재,20220610
195990,에이비프로바이오,산업재,자본재,20220610
282880,코윈테크,산업재,자본재,20220610
000490,대동,산업재,자본재,20220610
023410,유진기업,산업재,자본재,20220610
074610,이엔플러스,산업재,자본재,20220610
004980,성신양회,산업재,자본재,20220610
035890,서희건설,산업재,자본재,20220610
023160,태광,산업재,자본재,20220610
011760,현대코퍼레이션,산업재,자본재,20220610
094820,일진파워,산업재,자본재,20220610
001880,DL건설,산업재,자본재,20220610
038500,삼표시멘트,산업재,자본재,20220610
002990,금호건설,산업재,자본재,20220610
001520,동양,산업재,자본재,20220610
013120,동원개발,산업재,자본재,20220610
183190,아세아시멘트,산업재,자본재,20220610
014620,성광벤드,산업재,자본재,20220610
009160,SIMPAC,산업재,자본재,20220610
002020,코오롱,산업재,자본재,20220610
045100,한양이엔지,산업재,자본재,20220610
019210,와이지-원,산업재,자본재,20220610
013580,계룡건설,산업재,자본재,20220610
013030,하이록코리아,산업재,자본재,20220610
104460,디와이피엔에프,산업재,자본재,20220610
079430,현대리바트,산업재,자본재,20220610
002150,도화엔지니어링,산업재,자본재,20220610
108490,로보티즈,산업재,자본재,20220610
002780,진흥기업,산업재,자본재,20220610
073640,테라사이언스,산업재,자본재,20220610
024810,이화전기,산업재,자본재,20220610
090360,로보스타,산업재,자본재,20220610
014200,광림,산업재,자본재,20220610
002460,화성산업,산업재,자본재,20220610
010170,대한광통신,산업재,자본재,20220610
036890,진성티이씨,산업재,자본재,20220610
007210,벽산,산업재,자본재,20220610
361390,제노코,산업재,자본재,20220610
001250,GS글로벌,산업재,자본재,20220610
126340,비나텍,산업재,자본재,20220610
013570,디와이,산업재,자본재,20220610
049180,셀루메드,산업재,자본재,20220610
003300,한일홀딩스,산업재,자본재,20220610
277810,레인보우로보틱스,산업재,자본재,20220610
060310,3S,산업재,자본재,20220610
105840,우진,산업재,자본재,20220610
011370,서한,산업재,자본재,20220610
095190,이엠코리아,산업재,자본재,20220610
010820,퍼스텍,산업재,자본재,20220610
067390,아스트,산업재,자본재,20220610
075580,세진중공업,산업재,자본재,20220610
028100,동아지질,산업재,자본재,20220610
065450,빅텍,산업재,자본재,20220610
000390,삼화페인트,산업재,자본재,20220610
026150,특수건설,산업재,자본재,20220610
015860,일진홀딩스,산업재,자본재,20220610
014280,금강공업,산업재,자본재,20220610
