종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20221013
010950,S-Oil,에너지,에너지,20221013
267250,HD현대,에너지,에너지,20221013
078930,GS,에너지,에너지,20221013
112610,씨에스윈드,에너지,에너지,20221013
006120,SK디스커버리,에너지,에너지,20221013
322000,현대에너지솔루션,에너지,에너지,20221013
005090,SGC에너지,에너지,에너지,20221013
018000,유니슨,에너지,에너지,20221013
001390,KG케미칼,에너지,에너지,20221013
002960,한국쉘석유,에너지,에너지,20221013
126720,수산인더스트리,에너지,에너지,20221013
041590,플래스크,에너지,에너지,20221013
091090,세원이앤씨,에너지,에너지,20221013
046120,오르비텍,에너지,에너지,20221013
099220,SDN,에너지,에너지,20221013
137950,제이씨케미칼,에너지,에너지,20221013
060900,대한그린파워,에너지,에너지,20221013
044490,태웅,에너지,에너지,20221013
126880,제이엔케이히터,에너지,에너지,20221013
083650,비에이치아이,에너지,에너지,20221013
003650,미창석유,에너지,에너지,20221013
093230,이아이디,에너지,에너지,20221013
014530,극동유화,에너지,에너지,20221013
128820,대성산업,에너지,에너지,20221013
095910,에스에너지,에너지,에너지,20221013
389260,대명에너지,에너지,에너지,20221013
024060,흥구석유,에너지,에너지,20221013
013810,스페코,에너지,에너지,20221013
038870,에코바이오,에너지,에너지,20221013
065420,에스아이리소스,에너지,에너지,20221013
270520,지엔원에너지,에너지,에너지,20221013
000440,중앙에너비스,에너지,에너지,20221013
294630,서남,에너지,에너지,20221013
043200,파루,에너지,에너지,20221013
012320,경동인베스트,에너지,에너지,20221013
313760,윌링스,에너지,에너지,20221013
051910,LG화학,소재,소재,20221013
005490,POSCO홀딩스,소재,소재,20221013
010130,고려아연,소재,소재,20221013
009830,한화솔루션,소재,소재,20221013
003670,포스코케미칼,소재,소재,20221013
086520,에코프로,소재,소재,20221013
004020,현대제철,소재,소재,20221013
011170,롯데케미칼,소재,소재,20221013
011780,금호석유,소재,소재,20221013
011790,SKC,소재,소재,20221013
010060,OCI,소재,소재,20221013
014680,한솔케미칼,소재,소재,20221013
005070,코스모신소재,소재,소재,20221013
004000,롯데정밀화학,소재,소재,20221013
000210,DL,소재,소재,20221013
285130,SK케미칼,소재,소재,20221013
001230,동국제강,소재,소재,20221013
298050,효성첨단소재,소재,소재,20221013
120110,코오롱인더,소재,소재,20221013
383310,에코프로에이치엔,소재,소재,20221013
121600,나노신소재,소재,소재,20221013
005420,코스모화학,소재,소재,20221013
093370,후성,소재,소재,20221013
005690,파미셀,소재,소재,20221013
103140,풍산,소재,소재,20221013
001570,금양,소재,소재,20221013
178920,PI첨단소재,소재,소재,20221013
069260,TKG휴켐스,소재,소재,20221013
014830,유니드,소재,소재,20221013
005950,이수화학,소재,소재,20221013
006650,대한유화,소재,소재,20221013
007690,국도화학,소재,소재,20221013
213500,한솔제지,소재,소재,20221013
161000,애경케미칼,소재,소재,20221013
004430,송원산업,소재,소재,20221013
008730,율촌화학,소재,소재,20221013
002840,미원상사,소재,소재,20221013
014820,동원시스템즈,소재,소재,20221013
016380,KG스틸,소재,소재,20221013
003030,세아제강지주,소재,소재,20221013
008350,남선알미늄,소재,소재,20221013
101360,이엔드디,소재,소재,20221013
298000,효성화학,소재,소재,20221013
102710,이엔에프테크놀로지,소재,소재,20221013
001430,세아베스틸지주,소재,소재,20221013
004890,동일산업,소재,소재,20221013
281740,레이크머티리얼즈,소재,소재,20221013
025860,남해화학,소재,소재,20221013
033500,동성화인텍,소재,소재,20221013
104830,원익머트리얼즈,소재,소재,20221013
003240,태광산업,소재,소재,20221013
078130,국일제지,소재,소재,20221013
268280,미원에스씨,소재,소재,20221013
002310,아세아제지,소재,소재,20221013
016590,신대양제지,소재,소재,20221013
009520,포스코엠텍,소재,소재,20221013
