종목코드,종목명,산업,섹터,날짜
096770,SK이노베이션,에너지,에너지,20220711
010950,S-Oil,에너지,에너지,20220711
267250,HD현대,에너지,에너지,20220711
078930,GS,에너지,에너지,20220711
112610,씨에스윈드,에너지,에너지,20220711
006120,SK디스커버리,에너지,에너지,20220711
005090,SGC에너지,에너지,에너지,20220711
018000,유니슨,에너지,에너지,20220711
001390,KG케미칼,에너지,에너지,20220711
322000,현대에너지솔루션,에너지,에너지,20220711
002960,한국쉘석유,에너지,에너지,20220711
046120,오르비텍,에너지,에너지,20220711
099220,SDN,에너지,에너지,20220711
041590,플래스크,에너지,에너지,20220711
060900,대한그린파워,에너지,에너지,20220711
126880,제이엔케이히터,에너지,에너지,20220711
137950,제이씨케미칼,에너지,에너지,20220711
044490,태웅,에너지,에너지,20220711
083650,비에이치아이,에너지,에너지,20220711
128820,대성산업,에너지,에너지,20220711
093230,이아이디,에너지,에너지,20220711
003650,미창석유,에너지,에너지,20220711
091090,세원이앤씨,에너지,에너지,20220711
095910,에스에너지,에너지,에너지,20220711
014530,극동유화,에너지,에너지,20220711
013810,스페코,에너지,에너지,20220711
024060,흥구석유,에너지,에너지,20220711
038870,에코바이오,에너지,에너지,20220711
270520,지엔원에너지,에너지,에너지,20220711
389260,대명에너지,에너지,에너지,20220711
294630,서남,에너지,에너지,20220711
043200,파루,에너지,에너지,20220711
012320,경동인베스트,에너지,에너지,20220711
065420,에스아이리소스,에너지,에너지,20220711
000440,중앙에너비스,에너지,에너지,20220711
313760,윌링스,에너지,에너지,20220711
051910,LG화학,소재,소재,20220711
005490,POSCO홀딩스,소재,소재,20220711
009830,한화솔루션,소재,소재,20220711
010130,고려아연,소재,소재,20220711
003670,포스코케미칼,소재,소재,20220711
011170,롯데케미칼,소재,소재,20220711
004020,현대제철,소재,소재,20220711
011790,SKC,소재,소재,20220711
010060,OCI,소재,소재,20220711
011780,금호석유,소재,소재,20220711
014680,한솔케미칼,소재,소재,20220711
086520,에코프로,소재,소재,20220711
285130,SK케미칼,소재,소재,20220711
004000,롯데정밀화학,소재,소재,20220711
000210,DL,소재,소재,20220711
005070,코스모신소재,소재,소재,20220711
001230,동국제강,소재,소재,20220711
120110,코오롱인더,소재,소재,20220711
298050,효성첨단소재,소재,소재,20220711
093370,후성,소재,소재,20220711
005690,파미셀,소재,소재,20220711
