종목코드,R1D,R1W,R1M,R3M,R6M,R1Y
001510,1.7793594306049876,-3.5955056179775235,-4.134078212290504,-14.028056112224451,-6.84039087947883,0.2336448598130758
023530,2.8708133971291794,1.2956419316843435,1.775147928994092,-3.2620922384701934,-20.0,-33.0739299610895
020120,0.0,-1.6286644951140072,1.342281879194629,-7.361963190184051,-10.650887573964496,24.27983539094649
092220,1.9503546099290725,-4.166666666666663,-9.018987341772156,-21.7687074829932,29.79683972911964,15.9274193548387
030000,2.494331065759648,0.2217294900221711,0.2217294900221711,1.573033707865168,-2.164502164502169,14.141414141414144
286940,4.460431654676267,-2.156334231805934,-2.8112449799196804,1.2552301255230214,-3.3288948069240987,-8.90840652446675
034950,0.127226463104324,0.7682458386683688,7.956104252400542,-2.478314745972743,-4.606060606060602,-12.555555555555554
278280,6.292947558770345,0.6851661527920605,-1.0104412260020237,-10.668693009118543,21.44628099173553,76.19904076738608
042660,-2.7079303675048405,-8.545454545454545,16.97674418604651,3.925619834710736,-10.338680926916222,-1.178781925343808
056190,3.1088082901554515,3.780964797913944,19.69924812030075,7.277628032345018,2.577319587628857,-8.610792192881744
402340,5.380710659898469,-4.06654343807763,-10.824742268041232,-21.363636363636363,,
000810,2.4861878453038777,-1.3297872340425565,-13.11475409836066,-11.24401913875598,-17.920353982300885,1.923076923076916
034120,0.2412545235223051,-3.484320557491294,-6.838565022421528,-7.046979865771808,-18.04733727810651,76.80851063829788
195870,0.6211180124223503,-6.177606177606176,-6.358381502890175,3.624733475479736,19.2638036809816,42.52199413489737
001450,5.73012939001849,5.535055350553497,6.3197026022304925,18.181818181818187,11.71875,26.82926829268293
161000,0.0,-0.985221674876846,2.3421588594704668,-9.04977375565611,-19.27710843373493,-7.798165137614676
068760,1.6216216216216273,7.183580387685296,9.175377468060386,-21.010394695932032,-44.03562668190803,-38.75782629374092
192400,4.105571847507328,0.56657223796035,-0.5602240896358524,-4.825737265415553,-29.28286852589641,-31.99233716475096
016800,0.4172461752433909,1.2622720897615736,-0.5509641873278182,-5.124835742444156,-5.9895833333333375,20.938023450586265
314130,5.925925925925935,6.7164179104477695,-4.347826086956519,-15.25925925925926,-44.140625,-55.0314465408805
084690,2.0247469066366763,-1.7334777898158182,-0.6571741511500528,-2.051835853131745,-17.545454545454543,-7.354443309499491
009290,0.9641873278236844,-0.5427408412483015,4.714285714285715,1.9471488178025127,-11.686746987951812,-17.0814479638009
089010,0.5791505791505891,-2.9795158286778367,-10.787671232876717,-2.0676691729323293,-3.3395176252319136,-10.327022375215144
204270,3.403565640194484,-1.8461538461538416,-5.760709010339737,-12.960436562073674,-31.6916488222698,-36.83168316831683
078020,3.1900138696255187,0.1345895020188336,-2.872062663185382,-12.676056338028175,-16.027088036117377,7.204610951008639
267260,1.015228426395942,-3.631961259079908,3.916449086161888,-12.141280353200878,-20.240480961923847,6.989247311827951
015750,2.006688963210701,-4.488517745302712,-10.818713450292394,-16.361974405850088,-26.446945337620576,-32.32248520710059
078600,5.1401869158878455,-0.5524861878453025,-1.098901098901095,-20.0,60.14234875444839,123.60248447204968
009410,4.439959636730584,4.863221884498481,0.4854368932038833,1.970443349753692,-15.163934426229508,-14.10788381742739
281740,0.9857612267250904,-5.338809034907599,-7.056451612903225,-0.8602150537634357,-12.854442344045369,20.6806282722513
120110,1.4184397163120588,-5.921052631578949,-8.18619582664526,-26.28865979381443,-34.25287356321839,4.954128440366978
003490,2.952029520295208,-2.617801047120416,-6.375838926174493,-2.1052631578947323,-10.862619808306706,-0.3571428571428559
272550,-1.7621145374449363,-4.29184549356223,-11.332007952286284,-5.508474576271183,-27.12418300653595,1.5945330296127658
